Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3546,0.619854494297113,5.116856957436811,8.577,9.363,8.411000000000001,0.0,0.0,0.0,15.691517213146756,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,14.078322811985718,9.449,85.6415514768664,0.01166415318532394,0.03553672602862834,0.07700681176212434
3547,1.60303271788911,8.825933692741643,8.577,9.362999999999985,8.411000000000001,0.0,0.0,0.0,3.6575318122364706,5.112,0.41,8.813,45.0208534879915,0.0,0.0,0.0,28.60635397551473,0.0,83.37885219838195,0.03016517481856361,0.06129637591880503,0.017949498442566006
3548,2.566251661789768,9.975063435895288,8.577,9.363,8.411000000000001,11.19069279303993,0.0,0.0,0.0,5.112,0.41,8.813,16.414499512476773,0.0,0.0,0.0,16.414499512476773,0.0,80.83250740320176,0.04829061137832164,0.06927711667303853,0.0
3549,8.035048905199439,13.553898426259583,8.577,9.363,8.411000000000001,15.345335203179982,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,77.620282534639,0.1512000673449859,0.09413223371308042,0.0
3550,2.4384328440078775,11.217465323014805,8.577,9.363,8.411000000000001,18.934001752926157,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,73.27589991994884,0.045885372270931465,0.07790563528266048,0.0
3551,2.4648394430112557,13.191229173534632,8.577,9.363,8.411000000000001,12.330471770494237,0.0,0.0,0.7365680873558096,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,69.40910847439594,0.04638228020450723,0.09161348480524503,0.0036147403264150057
3552,0.14608007971865222,13.854211935351657,8.577,9.363,8.411000000000001,11.552972772291417,0.0,0.0,1.1075549160726674,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,67.34681970343439,0.0027488716188060203,0.09621792009909327,0.005435374526229101
3553,3.192530122092571,6.434881482970249,8.577,9.363,8.411000000000001,15.837813961758078,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,66.1512255668209,0.06007564797134378,0.04469044614480633,0.0
3554,3.06904928585289,9.318438703099748,8.577,9.363,8.411000000000001,12.840558207069986,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,65.91404619602262,0.057752039120229824,0.06471683808267018,0.0
3555,10.121605296167655,10.358372059718674,8.577,9.363,8.411000000000001,6.8948047805984185,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,68.06078213648475,0.19046398105052098,0.07193920663617982,0.0
3556,9.598822660804654,23.23379712312999,8.577,9.363,8.411000000000001,0.0,0.0,0.0,1.2798158878982036,5.112,0.41,8.813,0.0,0.0,1.8409298646421752,0.0,0.0,0.0,72.95750580719067,0.18062648402887554,0.16135942236364534,0.00628075283166254
3557,3.9520548595669465,6.03129380962233,8.577,9.363,8.411000000000001,23.91027311210158,0.0,0.0,6.280298875788747,5.112,0.41,8.813,1.8409298646421752,0.0,0.0,0.0,1.8409298646421752,0.0,82.70085052172178,0.07436805524991004,0.04188751757056669,0.030820843310967468
3558,10.941454834570733,6.906786983071653,8.577,9.363,8.411000000000001,7.48477799189925,0.0,0.0,24.858660229803355,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,90.877680039345,0.20589155428396905,0.04796784408811468,0.12199496982810784
3559,9.426778351368405,7.142047128206227,8.577,6.617233695041669,0.0,0.0,0.0,0.0,49.87271450853166,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,95.97077368314797,0.17738902878995977,0.04960173289771913,0.24475254279471223
3560,7.000797335865445,4.74284766648039,8.577,0.0,0.0,0.0,0.0,0.0,66.08071609185869,5.112,0.41,6.893565038522809,0.0,0.0,0.0,0.0,0.0,0.0,98.81692613272733,0.1317379696303391,0.03293922021296102,0.3242940243489475
3561,7.952363487597992,16.86390345768474,0.0,0.0,0.0,0.0,0.0,0.0,69.34333355457973,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68160049986247,0.14964412899821403,0.11712031857329508,0.4219114033251056
3562,9.166290874043398,7.208541523844637,0.0,0.0,0.0,0.0,0.0,0.0,78.94440148219772,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.84123388008577,0.1724872883551778,0.050063538482650924,0.4783703509302851
3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3802136795147,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9022136795147,0.20918770716759505,0.018539335845600677,0.4997150053655935
3564,2.8686355523510967,13.425276762780348,0.0,0.0,0.0,0.0,0.0,0.0,77.66204524966743,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47795756479887,0.05398074035654432,0.09323895237759873,0.5159413694265446
3565,0.0,17.190865984160144,0.0,0.0,0.0,0.0,0.0,0.0,75.38444096732061,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09730695148076,0.0,0.11939108318947168,0.5061134539806046
3566,0.7463540767166705,17.46727426321638,0.0,0.0,0.0,0.0,0.0,0.0,100.53295863516581,5.112,0.41,0.0,0.0,0.0,27.856990986089016,0.0,0.0,0.0,96.41159598900984,0.08437375288663157,0.12131074703127401,0.4933699218722733
3567,4.271673177386766,21.417112702443887,0.0,0.0,0.0,0.0,0.0,0.0,98.11304348242149,5.112,0.41,0.0,27.856990986089016,0.0,25.360668339628575,9.449,0.0,0.0,94.51416102262358,0.08038249420967496,0.1487424942229105,0.48149408168955554
3568,4.185206966983921,27.02939384144083,0.0,0.0,0.0,0.0,0.0,0.0,62.8639000134482,5.112,0.41,0.0,53.21765932571759,9.449,5.8815169742596325,0.0,0.0,0.0,93.71898384761333,0.07875541054282682,0.18771995614752116,0.30850735777880933
3569,8.471146575963505,14.881318666555144,8.577,2.4075460937472,0.0,0.0,0.0,0.0,45.048184671675244,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,0.0,0.0,93.7201960079411,0.15940636427814459,0.1033512073519037,0.22107595015290674
3570,11.221210494717315,17.55445805686606,8.577,9.363,8.411000000000001,0.0,0.0,0.0,21.433584945365308,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,2.1461327274470783,0.0,93.04138622439577,0.21115587503090721,0.12191624110993145,0.10518626203286385
3571,8.202357694271143,13.476200087130987,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.814196707376402,5.112,0.41,8.813,56.95304357253015,9.449,0.0,0.0,12.97588050528798,9.449,87.60363499406651,0.1543484116143879,0.09359261640240316,0.013810794275836983
3572,0.364233052091766,29.716446552571554,8.577,9.363,8.411000000000001,0.0,0.0,0.0,1.365120175512297,5.112,0.41,8.813,43.97716306724217,0.0,0.0,0.0,10.128228435684276,0.0,82.26002821585989,0.006853979690143258,0.20638161833863486,0.006699387379843574
3573,3.7625810725094304,7.208494934717138,8.577,9.362999999999985,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.84893463155789,0.0,0.0,0.0,26.204830486079175,0.0,77.86190649330574,0.07080261965627381,0.05006321491975409,0.0
3574,3.1452313022278133,6.329157306501646,8.577,9.363,8.411000000000001,14.841891902190891,0.0,0.0,0.0,5.112,0.41,8.813,7.644104145478714,0.0,0.0,0.0,7.644104145478714,0.0,72.64638465639906,0.05918559928175063,0.04395618854780499,0.0
3575,2.4763885268219563,15.225582336846536,8.577,9.363,8.411000000000001,9.66270993675159,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,68.05068080042008,0.046599605857475045,0.1057421289341407,0.0
3576,6.795944928118899,11.452069013868414,8.577,9.363,8.411000000000001,6.060406618708402,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,64.99442056069572,0.12788314581874818,0.07953496499746768,0.0
3577,0.0,13.683215593385857,8.577,9.362999999999992,8.411000000000001,6.464795099345714,0.0,0.0,2.179739892405078,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,63.01375058513665,0.0,0.09503034534238554,0.010697169515526383
3578,1.065768374786168,43.77293378406691,8.577,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,14.382384930084399,0.0,0.0,0.0,62.731317228768674,0.020055167298054545,0.30400434647539876,0.0
3579,4.257143520618807,23.05659983784848,8.577,9.363,3.3409641106113703,0.0,0.0,0.0,0.0,5.112,0.41,8.813,14.382384930084399,0.0,0.0,0.0,0.0,0.0,62.92970746907866,0.08010908142678655,0.1601287818684262,0.0
3580,2.669298731197362,6.752455153874152,8.577,9.363,7.634468339793969,0.0,0.0,0.0,3.1833497139048688,5.112,0.41,8.813,14.382384930084399,0.0,0.0,0.0,11.173139788600604,0.0,63.68771172737095,0.050229706462615334,0.04689600487562358,0.015622428912501866
3581,0.7795942716878901,11.874465847586524,8.577,9.363,8.411000000000001,0.0,0.0,0.0,10.711451059405256,5.112,0.41,8.813,3.2092451414837946,0.0,0.0,0.0,3.2092451414837946,0.0,67.26075632016347,0.01467006707385416,0.08246852375825818,0.05256691779554264
3582,0.0,13.978970923339144,8.577,1.0037732365004572,0.0,0.0,0.0,0.0,32.77177862788556,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,70.66652278772516,0.0,0.09708437503668471,0.16082894685245694
3583,0.0,7.080488436618509,0.0,0.0,0.0,0.0,0.0,0.0,61.87951100945105,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48199944606957,0.0,0.07385294940097914,0.30367642539019346
3584,0.0,6.428599455984997,0.0,0.0,0.0,0.0,0.0,0.0,71.7549335776196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18353303360459,0.0,0.04464681727776229,0.4148497671974703
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15332583661545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15332583661545,0.0,0.0,0.5924658074086668
3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.40754477022574,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.92954477022575,0.038263257338025644,0.0,0.5864068167000168
3587,0.0,9.432255927921108,0.0,0.0,0.0,0.0,0.0,0.0,73.34536474789212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77762067581322,0.07760598299595191,0.065507302144781,0.6782967198099528
3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0083029211285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0083029211285,0.0,0.0,0.6675676573923572
3589,2.7325109632978113,9.70670149165721,0.0,0.0,0.0,0.0,0.0,0.0,66.10029166156828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5395041165233,0.051419206845672125,0.06741333486943778,0.5683237300224439
3590,0.0,18.529458643936312,0.0,0.0,0.0,0.0,0.0,0.0,96.5984549098,5.112,0.41,0.0,0.0,0.0,42.341932059815065,0.0,0.0,0.0,78.30798149392125,0.004640130874353492,0.1286876496188423,0.6253117284023184
3591,0.0,22.287030035803895,0.0,0.0,0.0,0.0,0.0,0.0,50.22702349125663,5.112,0.41,0.0,42.341932059815065,0.0,0.0,0.0,0.0,0.0,78.03605352706053,0.05102348881238186,0.15478409636272394,0.45323936578235907
3592,0.0,23.34096722749628,0.0,0.0,0.0,0.0,0.0,0.0,76.63836106682595,5.112,0.41,0.0,42.341932059815065,0.0,16.75724424016216,9.449,0.0,0.0,79.29508405416009,0.0036570160695739568,0.1621037219735434,0.37610613201164567
3593,0.3670820277574131,14.297032493484291,8.577,0.0,0.0,0.0,0.0,0.0,45.85951700603571,5.112,0.41,5.3718690359999,59.09917629997722,9.449,0.0,0.0,0.0,0.0,79.99450056327733,0.0069075904792737786,0.09929332224246032,0.2250575993140392
3594,1.0076785313425616,22.02683944544551,8.577,9.363,4.532076646784148,0.0,0.0,0.0,19.733902519742912,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,0.0,0.0,79.57549714331513,0.018962057804340147,0.152977064858481,0.09684499567682059
3595,0.0,14.300467567556295,8.577,9.363,2.6708723636606777,0.0,0.0,0.0,3.4147217361436755,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,15.42415748400743,9.449,77.53421915136808,0.0,0.09931717893558271,0.01675789730102953
3596,1.8947869146099332,24.065073384609807,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,43.67501881596979,0.0,0.0,0.0,9.164666866074281,0.0,75.81052716529402,0.035655278825749585,0.167132661092818,0.0
3597,0.0,14.96889586666898,8.577,9.363,8.411000000000001,0.0,0.0,0.0,3.8220750528740464,5.112,0.41,8.813,34.51035194989551,0.0,0.0,0.0,14.023582714483902,0.0,73.50055363402693,0.0,0.1039594336503302,0.018757001642313427
3598,0.8413794544639349,27.964821550830465,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,20.486769235411607,0.0,1.2641407435788317,0.0,0.0,0.0,68.22806026171557,0.015832713861307454,0.19421652982637944,0.0
3599,0.0,4.101461341716435,8.577,9.363,8.411000000000001,0.0,0.0,0.0,3.3342550321812316,5.112,0.41,8.813,21.75090997899044,0.0,0.0,0.0,17.261403598566275,0.0,65.38311997246394,0.0,0.02848477282636394,0.016363003407661277
3600,0.2693413567465335,20.932738919265482,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.4492814966848069,5.112,0.41,8.813,4.489506380424165,0.0,0.0,0.0,0.15071528363477538,0.0,62.4880770563316,0.005068348899844675,0.14537850367726043,0.0022048687308850886
3601,1.806261912342362,29.715986434949702,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.3387910967893895,0.0,11.653162960294331,0.0,0.0,0.0,60.55508538699773,0.03398945370601566,0.20637842280786184,0.0
3602,0.8351544184779774,25.083842617984402,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,15.99195405708372,0.0,6.159814185848177,0.0,0.0,0.0,60.4451828506142,0.015715573832490372,0.17420804417152813,0.0
3603,6.491576451202694,17.055415384522504,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,22.151768242931897,0.0,1.9412847524906418,0.0,0.0,0.0,62.291707083234556,0.1221556717547582,0.11845037468622922,0.0
3604,2.3170868847242816,10.257360310740033,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.3321550192249947,5.112,0.41,8.813,24.09305299542254,0.0,0.0,0.0,12.38770874591749,0.0,65.9803109606068,0.043601936608971895,0.07123767699034725,0.0016300653846190146
3605,7.164044775993217,0.0,8.577,9.363,8.411000000000001,0.0,0.0,0.0,15.411209046708285,5.112,0.41,8.813,11.705344249505048,0.0,0.0,0.0,11.415499382694763,0.0,74.67675320539627,0.13480988919578735,0.0,0.07563118709083834
3606,1.109026669369447,3.7695262209010774,8.577,9.363,8.411000000000001,0.0,0.0,0.0,35.683586956877,5.112,0.41,8.813,0.28984486681028443,0.0,0.0,0.0,0.28984486681028443,0.0,81.53798471395781,0.02086918313434754,0.02617947339239189,0.17511877446008717
3607,1.598205086270394,3.35629666418661,8.577,0.0,0.0,0.0,0.0,0.0,62.47465648768798,5.112,0.41,5.428991247783088,0.0,0.0,0.0,0.0,0.0,0.0,86.95714948592808,0.030074330539396333,0.02330958164711832,0.3065971280342484
3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07240630569024,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.59440630569024,0.0,0.022182468621485176,0.4774378912297342
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.93020698688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.93020698688123,0.0,0.011514236869835652,0.6151121999177048
3610,5.5919216456942795,4.231025771676841,0.0,0.0,0.0,0.0,0.0,0.0,75.80870112326046,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1536485406316,0.1052263575981151,0.029384601703516054,0.6863457255433227
3611,0.0,9.343922224434156,0.0,0.0,0.0,0.0,0.0,0.0,81.14182597560192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.48574820003607,0.04794718413268593,0.06489382190759212,0.7863031528363094
3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12001529369206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12001529369206,0.003947717492395378,0.16041532154071642,0.7486110211795105
3613,3.3244905574259773,2.992560028202338,0.0,0.0,0.0,0.0,0.0,0.0,74.20817054759495,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.04722113322326,0.06255882224255122,0.020783419730326526,0.6710538608939188
3614,3.9754954477913205,6.793721625150202,0.0,0.0,0.0,0.0,0.0,0.0,123.87943580117718,5.112,0.41,0.0,0.0,0.0,54.48303930479746,0.0,0.0,0.0,85.68761356932127,0.07480915007832334,0.047182601764319855,0.6079437867198035
3615,0.0,2.2225198579564305,0.0,0.0,0.0,0.0,0.0,0.0,81.5652592377818,5.112,0.41,0.0,54.48303930479746,0.0,4.616136995179765,0.0,0.0,0.0,84.69364210055846,0.019354664694430545,0.015435467503267408,0.46508338160709506
3616,1.454742005473074,10.233728232487142,0.0,0.0,0.0,0.0,0.0,0.0,77.11682428586026,5.112,0.41,0.0,59.09917629997722,0.0,0.0,9.449,0.0,0.0,84.87829452382049,0.02737470447190129,0.07107355149351476,0.4030140913879681
3617,9.327931455581442,10.390147291926972,8.577,0.0,0.0,0.0,0.0,0.0,48.7828530925328,5.112,0.41,2.869088816840751,59.09917629997722,9.449,0.0,0.0,0.0,0.0,85.46902065688197,0.17552897075220963,0.0721598865830447,0.23940399989929922
3618,9.035699772385806,0.0,8.577,9.363,8.411000000000001,0.0,0.0,0.0,21.012484228095307,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,4.349240776485328,9.449,84.53242477696644,0.17002988161151672,0.0,0.10311969171801005
3619,1.4900374947318173,10.428073797647322,8.577,9.363,8.411000000000001,0.0,0.0,0.0,4.039038693861969,5.112,0.41,8.813,54.7499355234919,0.0,0.0,0.0,24.858469917883916,0.0,81.50161990412502,0.028038879689234797,0.07242328731013527,0.019821760265321786
3620,8.512558647782477,1.436406981520303,8.577,9.363,8.411000000000001,0.0,0.0,0.0,1.5544750405895722,5.112,0.41,8.813,29.891465605607983,0.0,0.0,0.0,26.260363582376765,0.0,78.44980425226912,0.16018563869474112,0.009975889846540895,0.007628654719207759
3621,0.07918340887009062,14.753528903066364,8.577,9.363,8.411000000000001,15.771406791659821,0.0,0.0,0.2040313998397976,5.112,0.41,8.813,3.631102023231218,0.0,0.0,0.0,3.631102023231218,0.0,75.1252525266673,0.0014900390644810996,0.10246370358696773,0.001001293080051065
3622,9.413283740919711,20.675403732271622,8.577,9.363,7.868477863753316,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,70.23216533694465,0.1771350930600457,0.14359130303557832,0.0
3623,3.0250319960675887,29.168179129688674,8.577,9.363,8.411000000000001,0.0,0.0,0.0,3.576425845901724,5.112,0.41,8.813,0.0,0.0,10.50401380547482,0.0,0.0,0.0,65.95162316618317,0.056923740841226866,0.2025738845365215,0.017551467340953208
3624,6.340630558068371,12.182820521439393,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.721046531453676,5.112,0.41,8.813,10.50401380547482,0.0,0.0,0.0,0.7523332046968525,0.0,62.68283081565829,0.11931523736828048,0.08461005627626814,0.013353655685256318
3625,7.641106813069946,19.2876760815042,8.577,9.363,1.9129414312409059,0.0,0.0,0.0,1.7945782693786614,5.112,0.41,8.813,9.751680600777966,0.0,2.3137915967244,0.0,0.0,0.0,60.59751099846931,0.14378703581739177,0.13395349261056744,0.008806971888394471
3626,8.238604651397432,0.0,8.577,9.362999999999992,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,12.065472197502366,0.0,0.0,0.0,10.618326861921096,0.0,59.54293151331853,0.1550304911416201,0.0,0.0
3627,6.582536103364448,15.178935462196499,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.641077726699179,5.112,0.41,8.813,1.4471453355812693,0.0,5.661985170406516,0.0,0.0,0.0,59.42656412185361,0.12386731106085304,0.10541816498159735,0.012961205254178045
3628,10.32858083460071,2.347330930351245,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,7.109130505987785,0.0,0.0,0.0,7.109130505987785,0.0,60.47104227093974,0.1943587570150571,0.016302284168639977,0.0
3629,3.7185524897093214,15.984098597397107,8.577,7.182824999452485,0.0,0.0,0.0,0.0,13.147181359895434,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,62.94465744645435,0.06997410887021338,0.11101004726050095,0.06452037151230627
3630,3.8793948965081793,12.07180375286974,8.577,0.0,0.0,0.0,0.0,0.0,32.37901571529963,5.112,0.41,4.641636837470259,0.0,0.0,0.0,0.0,0.0,0.0,67.07085120214781,0.07300077156098804,0.08383904146736099,0.15890144556205857
3631,0.0,1.170757097120229,5.918865879399349,0.0,0.0,0.0,0.0,0.0,59.68121491761629,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29283789413587,0.0,0.008130943380382269,0.2928881905087696
3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22313504839823,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.74513504839824,0.0,0.0,0.4585606013639448
3633,1.7552462657118608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73509718984249,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01234345555436,0.033029463381477824,0.0,0.6002466844339472
3634,0.903697253401191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.79035083757239,5.112,0.41,0.0,0.0,0.0,49.85979061497487,0.0,0.0,0.0,84.35625747599872,0.01700538318880927,0.18422242115157578,0.6271367744936704
3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31747118595803,0.0,0.0,0.0,49.85979061497487,0.0,0.0,0.0,49.85979061497487,0.0,84.1772618009329,0.0,0.12231949704048746,0.6661819171084661
3636,4.156997958608515,13.020223058457173,0.0,0.0,0.0,0.0,0.0,0.0,58.87189607918421,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5711170962499,0.07822458565097871,0.09042584217398181,0.7032688249963412
3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0550763092637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0550763092637,0.04473875544362629,0.052634869871813206,0.67387583054656
3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.83483491265244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.83483491265244,0.049755586575223346,0.16863779902547466,0.6130213363707461
3639,0.0,10.230594809622986,0.0,0.0,0.0,0.0,0.0,0.0,105.47160505494017,5.112,0.41,0.0,0.0,0.0,43.642706460412455,0.0,0.0,0.0,77.5814934041507,0.12643578401864342,0.0710517897771366,0.5245271683639904
3640,7.879064719846177,19.785030367324147,0.0,0.0,0.0,0.0,0.0,0.0,69.85644164010156,5.112,0.41,0.0,43.642706460412455,0.0,15.456469839564775,9.449,0.0,0.0,78.13706688770715,0.14826482455948095,0.137407633138897,0.342823563756098
3641,6.069672867162552,23.49801352065618,0.0,0.0,0.0,0.0,0.0,0.0,43.99124934177049,5.112,0.41,0.0,59.09917629997722,9.449,0.0,0.0,0.0,0.0,79.08093572958923,0.11421647299285881,0.16818890282789717,0.21588899347503226
3642,13.07448575193517,16.997949003710715,8.577,0.0,0.0,0.0,0.0,0.0,18.176599909774197,5.112,0.41,8.813,59.09917629997722,9.449,0.0,0.0,6.562685550521074,0.0,77.72372021594116,0.2460300054819129,0.1180512689367911,0.0892024645363614
3643,12.065845490151492,13.300953176163006,8.577,0.0,0.0,0.0,0.0,0.0,4.754571979032482,5.112,0.41,8.813,52.53649074945615,9.449,0.0,0.0,12.172159620707047,9.449,74.65453026605402,0.22704985025101318,0.09237552131566612,0.023333271373660956
3644,5.981817858144385,20.378815080805502,8.577,0.0,0.0,0.0,0.0,0.0,1.0441428657049232,5.112,0.41,8.813,40.3643311287491,0.0,0.0,0.0,21.74898405474742,0.0,72.06575985940223,0.11256325551567017,0.1415314858982176,0.005124177096446594
3645,9.165309240054578,34.11490541318331,8.577,3.3947790067159787,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,18.61534707400168,0.0,0.0,0.0,0.7619431218982982,0.0,70.34893678185216,0.17246881639228512,0.23692904789899755,0.0
3646,7.4400229207979605,18.31874002142691,8.577,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,17.85340395210338,0.0,0.0,0.0,17.85340395210338,0.0,66.52416689432825,0.14000312629646255,0.12722420242468863,0.0
3647,12.337583053253212,20.80295801447447,8.577,5.968053190388302,0.0,0.0,0.0,0.0,0.23151558774508796,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,62.25210984586107,0.23216328992336605,0.14447717137587518,0.0011361729425722186
3648,10.041787732020676,21.608025192981536,8.577,5.0033415276585735,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,59.565154452660785,0.18896200872692673,0.15006838723264554,0.0
3649,7.0735901826466705,27.368155396196244,8.577,0.41781564217634326,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,57.771561221019255,0.1331077538675492,0.19007266537127201,0.0
3650,12.22537433319433,19.711146715424253,8.577,0.0,0.0,0.0,0.0,0.0,2.3068722734752485,5.112,0.41,8.813,0.0,0.0,0.18749439837913195,0.0,0.0,0.0,56.9678989237147,0.2300517948684176,0.13689450894617455,0.011321077274410203
3651,10.097576931143118,15.798342902051864,8.577,8.146657961321754,0.0,0.0,0.0,0.0,0.3680664507699254,5.112,0.41,8.813,0.18749439837913195,0.0,0.0,0.0,0.18749439837913195,0.0,57.51013864366579,0.19001182569306585,0.10971996834904199,0.0018063023164290213
3652,3.448250617348951,25.895271758077286,8.577,5.451794348221764,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,57.707316723648006,0.06488768540390227,0.1798434440435564,0.0
3653,15.690665082095874,22.409390862654195,4.7788416686192985,0.0,0.0,0.0,0.0,0.0,10.516963224267824,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91786083763719,0.2952601340814899,0.1556338959988259,0.05161246017955741
3654,15.823825953889102,4.408988687056185,6.236755034438072,0.0,0.0,0.0,0.0,0.0,30.14659709966832,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.13816677505168,0.297765897645645,0.03062055952287626,0.14794575289238157
3655,0.0,7.391594257887926,0.0,0.0,0.0,0.0,0.0,0.0,54.47039836226443,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.38399262015236,0.2571228465051504,0.05133484524627527,0.32356973064193695
