Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73575,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25775,0.04452579643383203,0.07595244969757217,0.41065655620135505
3850,54.93125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45325,0.2562291795049465,0.07558172471765212,0.4463186511137234
3851,0.0,53.61975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14175,0.009370377501856264,0.19972537509168725,0.46283117219488434
3852,17.313366101678433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32288389832157,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15825,0.07944473360885439,0.14605733717846026,0.4083906107455465
3853,21.388628152576246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.550371847423754,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.461,0.09814462744339092,0.1995376802374439,0.4042902568452509
3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.78025,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.30225,0.10488894954243771,0.11127568097391527,0.3178219856862987
3855,44.35687026776545,6.48262973223455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3615,0.20353752825705662,0.25220601500370887,0.2735034256538746
3856,47.052246928559555,9.496503071440443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.54875,0.215905630423599,0.30158443519477623,0.19750950739400794
3857,51.294000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.816,0.3474166318406587,0.28006949877050535,0.1339331890627474
3858,12.802279762203717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.501970237796286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.30425,0.4140555417374391,0.27601523680695855,0.039562900907989404
3859,0.0,46.207760081616215,0.0,0.0,0.0,0.0,0.0,0.0,8.006239918383784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.214,0.5146683926849648,0.33405974057239074,0.0072812811650862065
3860,52.13325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13325,0.47325899498446716,0.22718824753084324,0.0
3861,0.0,43.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.321,0.670410326279981,0.30002337935762863,0.009491010322471358
3862,46.18825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18825,0.5142419020951373,0.29888317290146293,0.0017595108263696265
3863,0.0,37.93325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45525,0.5230058707153681,0.3441365524706069,0.0
3864,36.84575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36775,0.5476093866496252,0.18322990214559037,0.0
3865,31.886144814115944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7751051858840565,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18325,0.5025715427663393,0.36521934249461707,0.004342723151656668
3866,42.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.603,0.4393222031287967,0.3622482668505261,0.0
3867,0.0,43.41775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.41775,0.4758866505780204,0.37827651465818735,0.0
3868,45.8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8195,0.3137209598958966,0.3564441850853118,0.0026775649420500962
3869,0.0,52.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02325,0.47312129073774517,0.299565238704104,0.041481248385375924
3870,51.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9245,0.33402645943784376,0.3393394424320736,0.095343072612889
3871,54.25575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77775,0.34258011474202826,0.3243506309940277,0.16765204752979915
3872,55.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5875,0.2898645492740595,0.22358134831472043,0.22555982511092595
3873,41.57389938167367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19685061832633,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29275,0.19076748808183466,0.4129034742770196,0.2761339847348501
3874,56.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9735,0.2728980091115163,0.28578502278169476,0.35014839528545844
3875,56.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.567,0.29853649676971333,0.36612238170560807,0.37116377447005633
3876,54.85125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37325,0.4329474816715073,0.42058193583908193,0.4029331396083831
3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.22825,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75025,0.4909561410845732,0.30300290631029225,0.36618112041060297
3878,0.0,52.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8435,0.5272265726383073,0.28204500538651806,0.3722444692170356
3879,0.0,51.73075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25275,0.3530665021165328,0.3577698475078684,0.3306539936450376
3880,52.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.906,0.4649687881066017,0.2762721300642203,0.249268013759116
3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.198,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.72,0.47414966887479293,0.3679493761918259,0.13915565665572252
3882,51.73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26075,0.586881908414224,0.24307149267732847,0.06890631043160536
3883,50.08475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.60675,0.6187075831117909,0.23138952876071525,0.0
3884,47.8405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3625,0.7535329880825067,0.11387332786801471,0.0
3885,0.0,45.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98,0.8525388499539701,0.13319934524005142,0.0028269650087002214
3886,47.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6735,0.614067706742041,0.1669389532243077,0.0
3887,39.413250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.93525,0.5955287342810828,0.17763535296484037,0.0
3888,43.27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27075,0.5583421758026097,0.2807863636955228,0.0
3889,42.59625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59625,0.6063676572564178,0.12266357715153994,0.0003081238515438368
3890,0.0,34.019450355712934,0.0,0.0,0.0,0.0,0.0,0.0,3.0437996442870663,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58525,0.6372190831477631,0.2277319007193357,0.0027681859707143893
3891,43.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8495,0.5483182504761354,0.134555901479079,0.0
3892,41.05925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58125,0.48668943059246284,0.12011671816401184,0.006477640767560367
3893,47.73675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25875,0.48904869163676407,0.29452645097777536,0.06976369000334032
3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.763,0.481987181447735,0.10669748877094139,0.1379292506769036
3895,55.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5835,0.38793757038740984,0.10415632727995863,0.26412991239354383
3896,55.3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9015,0.43582329642173945,0.19745403126319908,0.33836634475750726
3897,56.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5355,0.28161170952201253,0.14299117427765573,0.37576880206868024
3898,56.286750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.80875,0.3609881243149674,0.12502606058416207,0.3878200448155417
3899,55.54275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06475,0.34175575022608723,0.14858735356614605,0.4389874598396782
3900,54.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3855,0.27830849890767334,0.1251385150412861,0.44444037009874
3901,50.02938949217948,3.8478605078205206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39925,0.22956665373318166,0.3314952894094261,0.4069348727101763
3902,0.0,53.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5465,0.29862018857463674,0.3177502140589784,0.38274055311955646
3903,52.596250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.11825,0.3187162292016639,0.2565559657036036,0.33522458036618524
3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.222750000000005,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.74475,0.492361099316877,0.13374913574181965,0.24642177276670188
3905,0.0,52.41625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93825,0.5780991248144769,0.22272890787599847,0.14396550996438856
3906,0.0,51.86575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38775,0.5158061600352879,0.16589682956809568,0.0716513170097757
3907,50.05325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57525,0.5839238098646777,0.019385352648373724,0.03263853564301245
3908,53.12575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12575,0.3957552594864768,0.1828475158956666,0.0035126295065731135
3909,45.312000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.834,0.4144124277525515,0.0683129995516862,0.0
3910,0.0,41.867000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.389,0.4379551450180459,0.09983626800927262,0.0
3911,39.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.528,0.45369130843908567,0.2234687213271191,0.0
3912,0.0,42.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.788,0.26939702038736146,0.13313527160024985,0.0
3913,36.23725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75925,0.23921498114613204,0.13269293588191283,0.0
3914,0.0,36.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.617,0.33607131725281697,0.10933864273030396,0.0
3915,0.0,42.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7175,0.4243253322402996,0.08474764105853083,0.012395768898368301
3916,0.0,28.794836719210732,0.0,0.0,0.0,0.0,0.0,0.0,11.078663280789268,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3955,0.41781814506131665,0.2243175357680769,0.010075498998664436
3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89975,0.29425903544773235,0.04004393340921828,0.0636261280009819
3918,32.4544745443147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8237754556853,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80025,0.1489217676936013,0.04856651185645166,0.10328830156969909
3919,42.13275859776655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96474140223345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6195,0.19333188955562136,0.0,0.22459269027182718
3920,31.006684250195345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.279565749804657,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.80825,0.14227838514382396,0.11796015491738424,0.37218763441502933
3921,38.23270020968029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916299790319712,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.671,0.17543594154176548,0.1419029234995583,0.39719932532033186
3922,31.44936238929638,23.054637610703626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.026,0.14430967395437685,0.1448026623140249,0.4599354778257832
3923,46.84180777931356,6.994692220686439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3585,0.21494000178416878,0.024488385676243424,0.4839393065266855
3924,52.82753705958338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522962940416626,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8725,0.24240633417343502,0.0,0.4870421029922018
3925,52.195750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71775,0.2489102383695369,0.015015188188329032,0.4466590603735064
3926,0.0,51.160250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.68225,0.14810446945157235,0.06958331960120576,0.4477034586645404
3927,0.0,55.3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3615,0.09894674861242615,0.06552690570889826,0.32826046084886096
3928,0.0,55.71025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71025,0.10809505817733109,0.07337028877969522,0.2758142395440839
3929,36.2527577045357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.208242295464295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.461,0.1663507062409992,0.0,0.19298479718228392
3930,0.1835792738058899,55.87192072619411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0555,0.17720530041706295,0.05557651425769888,0.08747686995558994
3931,30.33574382361007,2.0726470981002656,0.0,0.0,0.0,0.0,0.0,0.0,16.483109078289665,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4135,0.13919968380149453,0.041367130242365276,0.014990576462520002
3932,0.0,42.11699096114571,0.0,0.0,0.0,0.0,0.0,0.0,9.908509038854291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0255,0.28700130509794874,0.1502971669044186,0.009011301306751296
3933,0.0,39.28189620170072,0.0,0.0,0.0,0.0,0.0,0.0,10.632603798299282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9145,0.2159501788209022,0.04280409656357694,0.00966982985291417
3934,37.358521002876316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315978997123686,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1965,0.17142465143196944,0.14941790721287584,0.005165438584186535
3935,0.0,43.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.016,0.1474096968775364,0.12914363920585106,0.026305778991321308
3936,0.0,35.844500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3665,0.10338680027328821,0.1662214751766289,0.008991334123957449
3937,0.0,32.188383019797755,0.0,0.0,0.0,0.0,0.0,0.0,8.780366980202242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96875,0.17215739113084702,0.23142913651478078,0.007985311627833086
3938,11.702020361509472,24.206979638490527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.431,0.05369631097995348,0.26526811642856146,0.0
3939,33.941221101016716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503278898983287,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9665,0.15735749456518328,0.20659111544577616,0.002276608955506324
3940,19.778286894042303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0782131059577,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3785,0.14265971853906875,0.27934601075953563,0.017350695853235572
3941,0.0,17.63317852465999,0.0,0.0,0.0,0.0,0.0,0.0,34.20107147534001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83425,0.07397850322075987,0.3401837399914762,0.031104191243051256
3942,0.0,51.5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0695,0.24002717792019349,0.09734555279554062,0.07014749153571344
3943,53.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.469,0.32278770438572574,0.18141630788737662,0.1263975410855411
3944,53.485159792354644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1653402076453574,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1725,0.24542392546754366,0.12937678326760693,0.18394741045905344
3945,55.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.594,0.3133390862337831,0.05181302523376223,0.22052794828647476
3946,55.77375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29575,0.33435398821922224,0.202255674098494,0.24009322753094217
3947,56.454750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97675,0.33666555112982277,0.20516053870763248,0.3056553918322997
3948,55.227250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.74925,0.4249236464432556,0.17852560411190227,0.28969489213623784
3949,52.39925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.92125,0.3175991742508182,0.25049926497084285,0.29707552607327614
3950,0.0,51.721000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.243,0.39985702287504743,0.2166862721869282,0.2683130571944043
3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.612,0.46834936792213716,0.2318355793480079,0.22140703624928515
3952,0.0,50.96475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.48675,0.3322763235966739,0.23561680957088724,0.19207535669016917
3953,56.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.394,0.3946346701826488,0.20789416010368564,0.14057778640650345
3954,48.932500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4545,0.35692837450477655,0.17711654519380463,0.05715845935617687
3955,51.83525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83525,0.371091343798878,0.08792176652001835,0.00278423899357777
3956,0.0,49.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3085,0.32617657782658677,0.1850950897796543,0.0044812512794352236
3957,0.0,47.52925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52925,0.2951878920576415,0.23326034241250304,0.007378030326619475
3958,0.0,44.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.745,0.2859801909595709,0.24426505912729815,0.0027981142383455616
3959,0.0,35.62225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14425,0.1774473189416569,0.22902676287571638,0.0
3960,0.0,30.404071289681077,0.0,0.0,0.0,0.0,0.0,0.0,3.8139287103189248,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74,0.3039859462046268,0.2844958312665649,0.0034685804530615026
3961,23.36730989001533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.412940109984671,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30225,0.32317101394359127,0.26267111910993723,0.008560605756210172
3962,31.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4745,0.3140765157136333,0.3568441828065377,0.0
3963,0.0,37.55425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55425,0.33634688524236345,0.2761009390503182,0.0
3964,38.07625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07625,0.39312546397061,0.29853019155073224,0.0
3965,22.414596123460868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815903876539132,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7525,0.28143767636181954,0.3182998759757543,0.01074598303595195
3966,42.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6835,0.51938898272597,0.37301607198144615,0.06615747986593093
3967,0.0,40.62775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14975,0.400983408568388,0.4660780349029517,0.10869137270655121
3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,0.281517737831084,0.446174566200651,0.17445681740484476
3969,33.46495030568631,10.041049694313692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.028,0.15355847306960496,0.41245096643427925,0.23863535617501205
3970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6875,0.25600517561961267,0.39346256448352385,0.3367644190971966
3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6685,0.2834601966711942,0.2935434967240463,0.42430830934120983
3972,41.786500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3085,0.276709663105519,0.21333920002310733,0.37894049226999993
3973,0.0,46.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0435,0.0762228345085817,0.18731733259939184,0.3795105707477805
3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92125,0.18567461343548378,0.28849459495170204,0.4173471524188592
3975,45.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.191,0.24321563080298766,0.30667541124283826,0.33997467047755137
