Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.47456261643654,5.112,0.41,0.0,0.0,0.0,23.44524257333311,0.0,0.0,0.0,56.63975,0.30339912651662326,0.07028086476523292,0.19225878736053773
4290,37.82289087278066,23.116600156663118,0.0,0.0,0.0,0.0,0.0,0.0,54.45306709391361,5.112,0.41,0.0,23.44524257333311,0.0,30.806664804391865,0.0,0.0,0.0,55.74675,0.34873949687228606,0.04129136693572481,0.09443803790474452
4291,26.192418053309513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.251907377724976,0.0,0.0,0.0,54.251907377724976,0.0,53.1845,0.24150271126825176,0.0,0.003696139424907593
4292,31.794935717357692,44.34497161022853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5215,0.2931597672545336,0.11126156656958822,0.0
4293,17.642432549973964,55.23117628623292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.50075,0.16266903214182676,0.12988250167723414,0.00042261239571368605
4294,29.537244428246883,65.87220288183448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,27.550655284219303,0.0,0.0,0.0,45.39825,0.2723431108306307,0.1430649728300645,0.0
4295,35.17330376750484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.550655284219303,0.0,0.0,0.0,27.550655284219303,0.0,42.2215,0.32430943209693175,0.0,0.008083990178185738
4296,16.47554425671693,61.22336840696369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,18.74394606885303,0.0,0.0,0.0,39.88975,0.15190993819352483,0.2228845792687042,0.00846397524855208
4297,48.768390543246056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,18.74394606885303,0.0,0.0,0.0,7.509043723995324,0.0,38.23325,0.4496606046991042,0.11389504767272302,0.0073887733900163425
4298,23.83388384642346,37.20107790481913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.234902344857707,0.0,6.00820097538052,0.0,0.0,0.0,37.4595,0.21975624996702312,0.0664493631313518,0.012724442644085975
4299,28.17151599795059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327658699052563,5.112,0.41,0.0,17.243103320238227,0.0,0.0,0.0,17.243103320238227,0.0,37.2835,0.2597506454041324,0.005936148100648894,0.016176972809711674
4300,30.172274719567746,24.42210459077709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.192,0.27819829902972393,0.08685958846630888,0.0
4301,0.0,41.07289488679699,0.0,0.0,0.0,0.0,0.0,0.0,23.391662139603863,5.112,0.41,0.0,0.0,0.0,6.784913707435328,0.0,0.0,0.0,39.10075,0.30213647654900744,0.0859379599522145,0.0405681955799658
4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.036432197737085,5.112,0.41,0.0,6.784913707435328,0.0,0.0,0.0,6.784913707435328,0.0,42.28175,0.3032200745138663,0.10223468003331049,0.09718407043646661
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19297844827585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.605,0.11550988488410512,0.09748465667555778,0.20003815067002675
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82430926724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47025,0.13504515409309914,0.057077706272465084,0.3039214397228984
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.488,0.3630779799007686,0.0,0.37190327555190456
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5060614224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18775,0.26204084579958564,0.0,0.46624141663681007
4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64933620689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.362,0.20069832161283993,0.07221676116155576,0.4900241663586149
4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61839978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40125,0.14135196153893817,0.15262587918170806,0.4825525322406161
4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02788254310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41725,0.4723639749734281,0.06153823371154228,0.42424330751364175
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.68812931034482,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53,0.12780534222464657,0.191168123347637,0.33666636323408006
4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78955711206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59275,0.0006173802718283661,0.16231972154383276,0.3019719145093889
4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.60573382067986,5.112,0.41,0.0,0.0,0.0,42.864886837921254,9.449,0.0,0.0,46.9035,0.1235896854324545,0.06284126485747726,0.23957528058531627
4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89908553852975,5.112,0.41,0.0,42.864886837921254,9.449,7.259447607495256,0.0,0.0,0.0,48.356,0.0,0.2070398702166728,0.13856910678012999
4314,20.335326207513262,8.930382155026974,0.0,0.0,0.0,0.0,0.0,0.0,30.124824168047105,5.112,0.41,0.0,50.12433444541651,9.449,0.0,0.0,3.356813374585073,9.449,48.08175,0.18749839757609776,0.015951640117510102,0.05224552882850898
4315,37.34021549296715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437057999442226,5.112,0.41,0.0,46.767521070831435,0.0,0.0,0.0,26.32370603345271,0.0,46.16675,0.34428907107921314,0.0,0.009429498040139065
4316,27.742961728836697,17.85803357861216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,20.443815037378727,0.0,0.0,0.0,20.443815037378727,0.0,44.276,0.2557992340565455,0.0318984025439583,0.0
4317,22.217644784147712,43.25052224171435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91925,0.20485399410035138,0.1654450008169665,0.0
4318,20.717285925583337,40.198348772692526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10275,0.191020191834323,0.2299821503279062,0.022007888574146508
4319,32.520635351626666,28.5222045282991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,2.46772242302921,0.0,0.0,39.65475,0.29985095662413014,0.15972047720004745,0.0025540515552462074
4320,32.5601538240387,17.486955665090274,0.0,0.0,0.0,0.0,0.0,0.0,4.525129294738363,5.112,0.41,0.0,0.0,2.46772242302921,0.0,0.0,0.0,2.46772242302921,38.705,0.30021532994060907,0.031235575217053183,0.007847938686784038
4321,0.0,55.58481573275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80475,0.10616545675508507,0.1962124636455182,0.0
4322,34.70917499722626,20.560042675187525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6095,0.32003001214525945,0.3460494079464753,0.0
4323,30.610572156549164,24.89584917965773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75625,0.2822395455903699,0.08790175140500055,0.0025188819418426314
4324,17.372892832658174,36.84769876216941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96075,0.16018378727463833,0.11734446551296494,0.006913220785451613
4325,0.0,30.979542206089583,0.0,0.0,0.0,0.0,0.0,0.0,23.348942707703525,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0275,0.5142201929696442,0.17438509176734424,0.04049410720360097
4326,0.0,18.09574430148995,0.0,0.0,0.0,0.0,0.0,0.0,39.18344104333764,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.853,0.31746395279124884,0.14811511749258122,0.06795590199000286
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.482445043103446,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83475,0.20289853466908012,0.04695551489849059,0.14599450235322925
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58979956896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9945,0.20332404798963954,0.05195812025853035,0.22039213121441853
4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80464331896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22075,0.27753612049823884,0.0,0.2922387677104688
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09761206896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.258,0.2492758893007156,0.1261506689350414,0.3126595891888685
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.90889978448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14125,0.009919822947849793,0.15841415685380636,0.36378371949174465
4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38564116379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25725,0.13867281848139557,0.024410406132936352,0.41327476681106057
4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0056573275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4035,0.03656954623781884,0.08868822382680161,0.3938692857607346
4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43521012931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66925,0.18535388644459005,0.10274743106416481,0.33655850979129287
4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63640517241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.498,0.04498139681372769,0.08184169953773932,0.286514869636363
4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7945382431991,5.112,0.41,0.0,0.0,0.0,1.904092122509459,0.0,0.0,0.0,47.8925,0.04504110160275443,0.037653601869277006,0.18467695632785636
4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22099839473192,5.112,0.41,0.0,1.904092122509459,0.0,0.0,0.0,1.904092122509459,0.0,49.275,0.11684051359485567,0.08437009634094025,0.12525298845255542
4338,28.45242119312637,10.885779135609795,0.0,0.0,0.0,0.0,0.0,0.0,33.72129212816039,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.61575,0.26234068371622005,0.07630243994124906,0.05848288873616312
4339,30.485489211361745,41.00328665070722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.644,0.2810862396857873,0.18000721318073737,0.017487820024368567
4340,0.0,69.19715409482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22625,0.14253199062281507,0.2211740902132884,0.00036222564030333
4341,44.227167680023456,23.903176069976546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56625,0.407789035922618,0.1090988353467611,0.011547205936573325
4342,33.51465517370155,49.69258734236232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,19.147345964339728,0.0,0.0,0.0,43.048,0.3090161463976317,0.12371750326842312,0.0028459458985227596
4343,29.93696063163859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.811392757469969,5.112,0.41,0.0,19.147345964339728,0.0,0.0,0.0,19.147345964339728,0.0,40.47175,0.27602862572507364,0.0,0.01875021506634565
4344,25.290074273872143,45.054474653224595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.17716315123466,0.0,0.0,0.0,39.4025,0.23318280476757522,0.08047726881958375,0.0005701212962656216
4345,40.900451513394295,3.564313137095187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.17716315123466,0.0,0.0,0.0,12.17716315123466,0.0,38.45875,0.37711561843876124,0.07207843430781319,0.00044432423194696897
4346,26.222665074788736,30.056385571762995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23425,0.24178159875699573,0.07910495800739223,0.0
4347,60.09753304426543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,1.7899263632309488,0.0,0.0,0.0,39.48925,0.5541190256349618,0.02442973978053234,0.0
4348,48.168520753915395,12.906136934577798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.7899263632309488,0.0,0.0,0.0,1.7899263632309488,0.0,42.3085,0.44412960789550954,0.15240365834950131,0.008896528219132265
4349,26.306035993693573,66.4472704397755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.842251476572514,0.0,0.0,0.0,49.76125,0.24255030605677486,0.2808839656279678,0.01861232829494685
4350,21.22099888265062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.672831537328584,5.112,0.41,0.0,17.842251476572514,0.0,0.0,0.0,17.842251476572514,0.0,55.221,0.19566459101064596,0.11851187008029693,0.07747616035582419
4351,0.0,8.61798061193449,0.0,0.0,0.0,0.0,0.0,0.0,80.9609083966862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83575,0.35586012140556034,0.06923390934138711,0.1404106277940659
4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.84128125000001,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61675,0.3725034733225217,0.172789892160541,0.19265990986491038
4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5611088362069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.68075,0.13892471891246946,0.0,0.23392605763952895
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.11391056034483,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02275,0.30772273966338903,0.29933387733847944,0.2773800310807194
4355,0.0,97.79822198275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5045,0.07634604779354492,0.24202985821322948,0.29491895106642474
4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37468642241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94675,0.2899508434807666,0.09138123156936845,0.28594856806888996
4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86368534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.689,0.3987566966478558,0.07516946384488934,0.2528415209323886
4358,0.0,93.87648168103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07825,0.3838888127741824,0.1931084119194439,0.25081660486309415
4359,0.0,93.19113685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65425,0.44141582147185643,0.42779520835518836,0.2336249842438494
4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.19692887931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2765,0.32569399465533366,0.24682163964840023,0.1729196908744002
4361,0.0,24.74720026994968,0.0,0.0,0.0,0.0,0.0,0.0,63.368865462808955,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93075,0.342418483124758,0.2158629936672781,0.10990072071121788
4362,0.0,91.79377693965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78975,0.45789664808929637,0.23617729925562675,0.04351699641298949
4363,42.4946859886648,51.34483327653274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.2036528858872,0.0,0.0,0.0,55.159,0.3918149847741462,0.17878364747581887,0.014355214793591635
4364,68.6085335365266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.2036528858872,0.0,0.0,0.0,10.2036528858872,0.0,52.17475,0.6325932501339399,0.09382992383738527,0.009291000167257051
4365,61.74440549909775,13.144424242281564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7475,0.5693037314588197,0.11935959996180846,0.0016863457701717995
4366,56.57302126611042,40.218108973101025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,26.691632394383863,0.0,0.0,0.0,46.7845,0.5216218675417719,0.1058079193938107,0.0
4367,25.78789544348695,12.563127334542976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.691632394383863,0.0,0.0,0.0,26.691632394383863,0.0,43.656,0.23777287972529826,0.02244052746144526,0.0
4368,58.829944191016,4.2746721882943515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.457,0.542431439394925,0.21695881768758066,0.0
4369,50.09866048571325,24.015074718310075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.946214729885408,0.0,0.0,0.0,41.87725,0.46192613120263737,0.17188505012024113,0.0
4370,46.436417577876114,19.72764107534159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.946214729885408,0.0,0.0,3.5079875325280536,0.0,0.0,42.1795,0.4281590467828069,0.035237935548381755,0.0
4371,52.42905729755423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57317543554708,5.112,0.41,0.0,11.946214729885408,3.5079875325280536,0.0,0.0,0.0,0.7323674824159276,42.84675,0.48341315646487254,0.0,0.018337074399016093
4372,46.53551193199217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295949624217188,5.112,0.41,0.0,11.946214729885408,2.775620050112126,0.0,0.0,11.946214729885408,2.775620050112126,45.20925,0.42907272932795015,0.0,0.010919075104304687
4373,55.26111733484474,0.5448697717291537,0.0,0.0,0.0,0.0,0.0,0.0,22.64817129859852,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95325,0.5095256817035916,0.19839686292234204,0.039278758272355614
4374,0.0,24.199411532793427,0.0,0.0,0.0,0.0,0.0,0.0,62.44049579479278,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0175,0.4384220307044877,0.05005623145437149,0.10829064776993583
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88290301724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6425,0.30262899146054756,0.20498109562668476,0.2244788536006694
4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.55033297413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29275,0.45527152269987664,0.18447054637174484,0.313430527500281
4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.07700323275863,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.23725,0.39965823652172305,0.0,0.40992191155280755
4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.36516702586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71125,0.22666488340265195,0.07627375815310489,0.36763683807896547
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.86067780172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34075,0.34974093912669624,0.3063667808082442,0.4157510286489373
4380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47867349137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48575,0.5302149749035489,0.23269630247689327,0.3999581269381484
4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.05464331896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.60475,0.37542277858326223,0.20431635331912507,0.4169298553674462
4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.96951400862068,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.31475,0.38870398206069334,0.06460459112101408,0.4342156531059365
4383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9135,0.15928595182636313,0.08235287102759718,0.351403754915964
4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63115193965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48675,0.3466836354533912,0.29438740255671136,0.27263543015299385
4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96969463621171,5.112,0.41,0.0,0.0,0.0,6.132858429315158,0.0,0.0,0.0,59.614,0.41856712389519696,0.2447884176818746,0.16817469035990518
4386,23.462221420251524,7.104590803807502,0.0,0.0,0.0,0.0,0.0,0.0,52.8513932913455,5.112,0.41,0.0,6.132858429315158,0.0,0.0,0.0,5.238135001836847,0.0,58.265,0.21632940012771557,0.20771547521890335,0.09166025256866621
4387,36.86032669577601,47.02359642846982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.8947234274783114,0.0,0.0,0.0,0.8947234274783114,0.0,55.866,0.3398643384946523,0.08399455636237757,0.015068812931964291
4388,24.87222834523807,55.95921993062399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.424,0.2293301278420564,0.25544432807350126,0.016038191029091178
4389,20.95016347460746,56.329291266771854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2265,0.19316739944869313,0.23140662781784144,0.0
4390,18.621351825342256,88.65929898780074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,35.797128183832655,0.0,0.0,0.0,47.64075,0.17169498990689547,0.1615917949123755,0.0
4391,32.19541922996045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,35.797128183832655,0.0,0.0,0.0,35.797128183832655,0.0,45.481,0.2968523569923328,0.00356058861771541,0.0
4392,23.355071958196117,42.40323515387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09875,0.21534144683739137,0.10180850154617489,0.0
4393,30.695988087917513,33.63343971380663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21475,0.28302710857783353,0.07477431250126623,0.005342949304563498
4394,35.49337788896955,29.139525128271835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4025,0.32726062079524915,0.20904077363504878,0.020652655439986494
4395,30.61560835500806,35.69711686050917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44175,0.28228598099697627,0.21599081560169298,0.0031998152223676898
4396,0.0,87.47860718348794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.390423993832773,0.0,0.0,0.0,46.7775,0.059793070522958625,0.25387891159881604,0.0
4397,38.4144526188326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.951005930438075,5.112,0.41,0.0,17.390423993832773,0.0,0.0,0.0,17.390423993832773,0.0,53.37725,0.3541938907836597,0.12642066165438934,0.04327256791167215
4398,29.22680116092462,2.1933825780932548,0.0,0.0,0.0,0.0,0.0,0.0,56.13095742477522,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58125,0.2694807217758779,0.2272574596261447,0.0973480056829163
4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11983728448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40775,0.28575868316339337,0.11702834831070473,0.22332782788354621
4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1171433189655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02475,0.014227365269873227,0.16702396842847422,0.33434610762679456
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2248114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.00575,0.1674665951108172,0.23934254237223668,0.4529566306399062
4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.66092025862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5985,0.2688068690243284,0.13008539141518743,0.45288473019863035
4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.32098599137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06525,0.20018870031394148,0.15936030430501444,0.4703841190215867
4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2638297413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1155,0.18216975968743476,0.10653870139151213,0.4986250702581925
4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49578017241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.403,0.09630177455789717,0.21266126430177992,0.3840426575326573
4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27572737068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32525,0.07574692857909127,0.23272340191182642,0.4031915614990075
4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.81743965517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.746,0.34508086134265065,0.2848101932426847,0.35398689585360166
4408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89642349137931,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,58.13575,0.28906543770234666,0.18528192987740488,0.25573577883411575
4409,0.0,13.744037949096152,0.0,0.0,0.0,0.0,0.0,0.0,94.11460881956906,5.112,0.41,0.0,0.0,9.449,19.23301745832037,0.0,0.0,0.0,58.246,0.4372454010418594,0.2263855904720788,0.1632231106424877
