Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25041001566052,0.0,0.0,0.0,0.0,0.0,69.70569018807431,0.0,0.0,0.0,43.025,0.04747568487356765,0.0,0.317689396820451
5345,22.62410014782129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.97090686238025,0.0,0.0,0.0,69.70569018807431,0.0,34.294309811925686,9.449,0.0,0.0,44.45225,0.2086016462696512,0.23248462563757236,0.16123958658132784
5346,16.751359696929757,0.0,0.0,9.363,0.0,0.0,0.0,0.0,23.04698192967205,5.112,0.41,0.0,104.0,9.449,0.0,0.0,18.67724565788096,0.0,45.38575,0.15445304729041964,0.0,0.03997041616242782
5347,6.570221931237903,0.0,0.0,9.363,0.0,0.0,0.0,0.0,3.159274287022545,5.112,0.41,0.0,85.32275434211904,9.449,0.0,0.0,39.58116973001542,9.449,45.5615,0.060579607686415696,0.0,0.005479134248852403
5348,22.42513225564631,0.0,0.0,9.363,3.8712438254446653,0.0,0.0,0.0,8.39953611956846,5.112,0.41,0.0,45.74158461210362,0.0,0.0,0.0,23.839885213133677,0.0,45.423,0.20676709684707448,0.0,0.014567328394450336
5349,0.0,19.24696532254977,0.0,9.363,8.411000000000001,0.0,0.0,0.0,6.6921887267561395,5.112,0.41,0.0,21.901699398969946,0.0,0.0,0.0,21.901699398969946,0.0,44.01,0.0,0.034379342210645106,0.011606273188489336
5350,7.764328514863544,48.334526202012256,0.0,9.363,0.0,0.0,0.0,0.0,4.241044049801794,5.112,0.41,0.0,0.0,0.0,8.04979100805691,0.0,0.0,0.0,41.559,0.07158966322622577,0.08633616723679087,0.007355249210115476
5351,0.0,62.49245469481347,0.0,9.363,0.0,0.0,0.0,0.0,1.1887512124160697,5.112,0.41,0.0,8.04979100805691,0.0,14.444438665850221,0.0,0.0,0.0,39.67,0.0,0.11162536272765562,0.002061653053699299
5352,1.6368895551775906,21.274050391015262,0.0,9.363,1.768289431624158,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.49422967390713,0.0,0.0,0.0,22.49422967390713,0.0,38.3935,0.01509266020485349,0.038000165030812785,0.0
5353,0.0,100.55019922814655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70321646952586,0.0,0.0,0.0,37.644,0.12689483580823419,0.22408322958019794,0.0
5354,19.470686242881456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855467977247858,5.112,0.41,0.0,39.70321646952586,0.0,0.0,9.449,39.70321646952586,0.0,37.802,0.17952613265178002,0.0,0.01015514710735475
5355,12.517665887382984,97.44929584957839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,52.40248544385792,0.0,0.0,0.0,39.0295,0.11541699756014402,0.3129107093354558,0.0
5356,0.3851352457972578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,52.40248544385792,9.449,0.0,0.0,52.40248544385792,9.449,41.92,0.00355107366855921,0.0,0.0
5357,0.0,72.48729418103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26175,0.0,0.22093189106689665,0.023814279398514358
5358,29.05977345101446,19.042871701229664,0.0,0.0,0.0,0.0,0.0,0.0,33.13208976154897,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6735,0.2679406713415068,0.11635721519927585,0.05746103416669232
5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.48729418103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54175,0.09262993198637118,0.0,0.2049721097936523
5360,22.580431171264745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54654512183869,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9375,0.20819900393952148,0.0,0.3417563507202966
5361,28.75571631101956,46.57070834586589,0.0,0.0,0.0,0.0,0.0,0.0,14.460169093114542,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96425,0.26513716448162905,0.08318559795703759,0.4523666536756215
5362,26.77932943284178,63.79161237750305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4495,0.24691422727043016,0.13921257750949784,0.44710802837782787
5363,4.166994390972361,22.516026124606558,0.0,0.0,0.0,0.0,0.0,0.0,62.39640728614523,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52675,0.038421059148155565,0.0402186087203448,0.5280597964972278
5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1086573275862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3075,0.20038114837210874,0.10024718442463662,0.5632023465711569
5365,29.612830919388777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.22889860647329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20075,0.2730400431455039,0.07287872389375694,0.4974057257238175
5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.18029901115708,0.0,0.0,0.0,0.0,0.0,57.26152207150191,0.0,0.0,0.0,55.62975,0.14883918769539878,0.2356427589393008,0.4877216211240265
5367,26.554974695739478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,57.26152207150191,0.0,0.0,0.0,57.26152207150191,0.0,55.27075,0.2448456027858254,0.044622738098085445,0.3573784755440493
5368,0.0,71.65189470558093,0.0,0.0,0.0,0.0,0.0,0.0,12.995016932350103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7845,0.021351472000863875,0.1279861508992391,0.25328033238384473
5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.27009825610031,4.9237541145893395,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67225,0.39235709659413365,0.054044044830080525,0.14961836392253966
5370,0.0,65.90486673245348,0.0,0.0,0.0,0.0,0.0,0.0,25.307773873972103,5.112,0.41,0.0,0.0,0.0,4.173891684011791,0.0,0.0,0.0,57.26425,0.3696372211808121,0.11772068628852383,0.05879370526365021
5371,27.354666618251418,53.087642128771286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.173891684011791,0.0,0.0,0.0,4.173891684011791,0.0,55.7655,0.2522190253951041,0.09482628483582176,0.013340490557815384
5372,0.0,83.22732650862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90625,0.03754823894365056,0.22263182465379366,0.0
5373,0.0,83.74663254310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81125,0.03863317655750892,0.23097545284456156,0.006655222040092995
5374,0.0,73.12414762931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65575,0.38469383489712905,0.2486311080005758,0.001821467539556279
5375,0.0,94.8809117863814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33794303638141,0.0,0.0,0.0,46.11725,0.2696343002572098,0.21433684868929231,0.0
5376,0.0,43.52754868358188,0.0,0.0,0.0,0.0,0.0,0.0,2.4472334955539488,5.112,0.41,0.0,20.33794303638141,0.0,0.0,0.0,20.33794303638141,0.0,44.44175,0.14918577263164357,0.07774984090765391,0.004244240810463299
5377,25.42671950678384,38.64247122597478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05375,0.2344427187687526,0.08707180691826202,0.0056422291701751425
5378,23.374842083544607,40.042139597489886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65025,0.2155237338971067,0.09546820791787576,0.0
5379,24.129887181991933,32.154263694106575,0.0,0.0,0.0,0.0,0.0,0.0,7.520761839418746,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89025,0.22248549810053786,0.20836680007011005,0.013043268810527114
5380,0.0,68.45927693965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76975,0.22218634791248604,0.12308593504132938,0.01872740593899626
5381,29.00462969693576,53.79844142375389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2275,0.2674322277876351,0.24809384905714363,0.03561767972078652
5382,37.52408125816583,4.4691793501145725,0.0,0.0,0.0,0.0,0.0,0.0,42.85286977965063,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.90775,0.34598437392275044,0.12955231441272752,0.07431979788389305
5383,16.85044921102872,23.219551567058584,0.0,0.0,0.0,0.0,0.0,0.0,50.97292379087822,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7415,0.15536668520901303,0.04147526095276798,0.19491425587966077
5384,23.56280697402108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09528462080651,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.74075,0.21725683202424095,0.1101249444206378,0.32880566274321826
5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.38909913793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.193,0.0,0.0,0.411255507148315
5386,17.0332152986777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.15058588295548,5.112,0.41,0.0,0.0,0.0,71.04726131094354,0.0,0.0,0.0,61.03675,0.1570518486637687,0.023629990858705638,0.5010592335232085
5387,21.22168696491853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,71.04726131094354,0.0,0.0,0.0,71.04726131094354,0.0,60.5,0.19567093535552227,0.13197657055263132,0.5009053233245587
5388,33.3209043294896,57.2742831705104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4645,0.30722969987358556,0.16244216906877057,0.5548958200054411
5389,0.0,48.35576413244598,0.0,0.0,0.0,0.0,0.0,0.0,40.61900310893334,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.462,0.027822591124759433,0.08637410288357938,0.47137019858278084
5390,0.0,46.738209623964806,0.0,0.0,0.0,0.0,0.0,0.0,42.47376128120761,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.60875,0.06398924426640201,0.0834847923320457,0.41474269843958084
5391,25.781391316136663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9517272183461,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3125,0.23771290953139204,0.18060662091246243,0.3548467938170704
5392,0.0,89.61121659482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85575,0.12878639766459649,0.17884512733532254,0.2529003742440277
5393,0.0,61.88324067331745,0.0,0.0,0.0,0.0,0.0,0.0,41.52998806408968,5.112,0.41,0.0,0.0,0.0,13.718768608096788,0.0,0.0,0.0,58.90725,0.06304830106238912,0.11053717157785412,0.12698898451754476
5394,40.08836068829987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38854311739643,5.112,0.41,0.0,13.718768608096788,0.0,0.0,0.0,13.718768608096788,0.0,57.98,0.36962787386866436,0.0,0.059640103151739975
5395,14.71801286425677,71.91785351505358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.015,0.3035236721445539,0.12846121222821047,0.01006069529485083
5396,0.0,155.87116258124553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5590666760731,0.0,0.0,0.0,56.49175,0.3058827434149359,0.29071498882406177,0.008520484492764874
5397,14.279385910133797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,64.5590666760731,0.0,0.0,0.0,64.5590666760731,0.0,52.191,0.1316606357429169,0.25091346475614884,0.0036587045909586913
5398,40.25711987229062,35.34271300445644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,2.184332876747064,0.0,0.0,0.0,48.836,0.3711838890636812,0.0631299118936563,0.0
5399,43.817901296138324,38.3628071531026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.184332876747064,0.0,12.617040345792638,0.0,0.0,0.0,46.453,0.44031373357534526,0.06852446882793971,0.0013339610013114087
5400,25.78343724191746,30.40550326813582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.801373222539702,0.0,0.0,0.0,10.097922636498447,0.0,44.42575,0.2377317736401624,0.05431096198409159,0.0
5401,27.05981457951335,33.038953584445395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.703450586041255,0.0,0.0,0.0,4.703450586041255,0.0,43.50725,0.2495003925971209,0.05901488741347166,0.0
5402,32.56640792158686,31.395697681861414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9875,0.3002729947774844,0.2110581520877156,0.0009112484147894129
5403,0.0,70.87149959254984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,6.134340109791232,0.0,0.0,43.467,0.11357503809332092,0.1396296409606115,0.0
5404,19.45188284325694,48.468735691225824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,6.134340109791232,0.0,0.0,0.0,0.0,45.4365,0.1793527591212744,0.3049860441806206,0.0019556644234205818
5405,22.131527614490754,34.130285492882905,0.0,0.0,0.0,0.0,0.0,0.0,14.503452386283398,5.112,0.41,0.0,0.0,6.134340109791232,0.0,0.0,0.0,6.134340109791232,50.9915,0.20405996546517252,0.060964247871954536,0.025153359751862024
5406,0.0,89.79591121832959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173161523600726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12125,0.3168993270748576,0.16039538229306097,0.04893236423472275
5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.28134051724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.889,0.028690031961029455,0.204286689499767,0.19080497049387102
5408,23.97697685312311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.38504793135965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17625,0.22107561456372266,0.0,0.3197367170847718
5409,26.440204411729894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93609838999424,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.80375,0.24378738300997535,0.2383054764520962,0.4066470552544373
5410,36.32782442359499,21.866623335546553,0.0,0.0,0.0,0.0,0.0,0.0,46.11374836154811,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,62.1025,0.3349544923618332,0.039058631532071696,0.5028694480902565
5411,26.020245774898434,58.045930949239505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,61.271,0.23991522621983502,0.10997789748453785,0.5209528684389505
5412,22.51206149194356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.70826070633231,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85125,0.20756861300383156,0.12255581500831703,0.553228816988542
5413,20.42599600803958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.65747274196042,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52925,0.1883344029656227,0.01440619447522866,0.512313856594053
5414,32.5521271045286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12765091271278,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2795,0.30014132094608503,0.0,0.42286892396043163
5415,43.41584516210918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.332224880994275,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32175,0.40030837539748076,0.2622612704399267,0.3551279783331978
5416,23.25025687034006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34762459517718,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8475,0.21437501724515062,0.10120043490340934,0.268365662534311
5417,32.954522569037344,56.45345856288532,0.0,0.0,0.0,0.0,0.0,0.0,75.101774418735,5.112,0.41,0.0,0.0,0.0,66.07831050755422,9.449,0.0,0.0,58.46675,0.3038515395094539,0.13768895411425414,0.1302491227360601
5418,39.16500502359168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678991557584938,5.112,0.41,0.0,66.07831050755422,9.449,0.0,0.0,23.89324695330614,9.449,57.3555,0.3611142308732728,0.0,0.025457797606290893
5419,43.2935240620907,34.42630815846189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.18506355424809,0.0,0.0,9.449,15.415546012206029,0.0,55.19025,0.39918053461395114,0.06149300990542294,0.0074411852137234984
5420,45.14714409588897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.76951754204206,9.449,0.0,0.0,26.76951754204206,9.449,53.7545,0.41627152113197013,0.0,0.0
5421,30.00076312616815,45.554823080728404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,0.2766169057144662,0.15425767245864125,0.012794752788883906
5422,0.0,70.67775754310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14225,0.4114375802563186,0.1375039370604279,0.0
5423,0.0,73.27815193965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33475,0.4164062826181532,0.2054711830892917,0.006755051272356349
5424,32.64511874324236,31.953840308481784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3815,0.5112829261651924,0.05707663480967235,0.0
5425,36.11251684071636,87.33582949041262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,60.702566158715186,0.0,0.0,0.0,42.235,0.33296928561551553,0.15650375351412255,0.0031778359697988137
5426,42.38210604731815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,60.702566158715186,0.0,0.0,0.0,19.988270030268055,0.0,42.00275,0.39077696067823026,0.006494531461412087,0.007962193125869835
5427,31.599561084806716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.71429612844713,0.0,0.0,0.0,31.296542363469158,0.0,42.328,0.2913583488678055,0.0,0.01253917105574383
5428,32.64283085599645,46.679065075283496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.417753764977975,0.0,12.402624379555805,0.0,0.0,0.0,44.817,0.3009776393744601,0.08337914707083527,0.0
5429,20.091685262640514,43.018405826063315,0.0,0.0,0.0,0.0,0.0,0.0,13.190158606384687,5.112,0.41,0.0,21.82037814453378,0.0,1.4720341778471315,0.0,0.0,0.0,49.71,0.18525194791104696,0.0768403990169768,0.02287571233207137
5430,15.229098519333876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.208644330699,5.112,0.41,0.0,23.292412322380912,0.0,0.0,0.0,23.292412322380912,0.0,53.98,0.1404172984374666,0.0,0.07493681823427116
5431,0.0,86.48190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91975,0.06323457318101333,0.20339881001678523,0.16716629318844073
5432,30.78669128027352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.804859366278215,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60625,0.28386342185101343,0.0,0.2966609886369583
5433,26.593703589796895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.943428953306544,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19125,0.24520269593011812,0.013158518560668887,0.3748602599499608
5434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.19297844827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.597,0.1049840768929568,0.18635981457375292,0.45234490089845597
5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66630818965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6525,0.0,0.0,0.49837576741359046
5436,15.60632374467515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1537786260145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15025,0.14389543911517247,0.0,0.4924123631967651
5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.78039762931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62975,0.20688317022304192,0.023752277987234914,0.4657905417854224
5438,11.896410279213136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99457463457996,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0795,0.1096888164713168,0.14725728205004324,0.37749460431329246
5439,0.0,0.9488544739694055,0.0,0.0,0.0,0.0,0.0,0.0,80.75180177603059,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96175,0.2625096470647176,0.0016948642096048794,0.30608369492354787
5440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6111260775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82075,0.43853839745671125,0.00925275253695361,0.22465616916350628
5441,50.48818407900457,61.3803071434276,0.0,0.0,0.0,0.0,0.0,0.0,72.09903620082332,5.112,0.41,0.0,0.0,0.0,98.83125694911755,0.0,0.0,0.0,56.08725,0.46551766687877627,0.10963882092134658,0.12504146923231715
5442,47.57655824546117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.913467213811217,5.112,0.41,0.0,98.83125694911755,0.0,0.0,0.0,14.719790273486232,0.0,56.13275,0.4386715188229435,0.0,0.03973886138562231
5443,53.96371355713671,56.436880807272786,0.0,0.0,0.0,0.0,0.0,0.0,1.6599551237523116,5.112,0.41,0.0,84.1114666756313,0.0,19.888533324368694,9.449,0.0,0.0,54.59425,0.4975631920514927,0.10080876678784292,0.016067389380997586
5444,45.74692210441766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07675628223733,5.112,0.41,0.0,104.0,9.449,0.0,0.0,24.797909975413972,0.0,52.6755,0.42180167168637656,0.0,0.01574183236282512
5445,42.630320390336195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,79.20209002458603,9.449,0.0,0.0,22.5112873682845,9.449,49.563,0.3930655785787433,0.0,0.0
5446,33.944365027343096,0.0,0.0,1.6424124826577895,0.0,0.0,0.0,0.0,6.104844606273561,5.112,0.41,0.0,56.69080265630153,0.0,0.0,0.0,27.63807508200143,0.0,46.30825,0.31297821261472936,0.0,0.010587641378134203
5447,22.66773436120969,3.8052331075936547,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.0527275743001,0.0,0.0,0.0,29.0527275743001,0.0,43.56075,0.20900396807193408,0.006796988980074081,0.0
5448,11.971223613490167,82.46919224363165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,31.56492124505285,0.0,0.0,0.0,42.31525,0.26024803051225087,0.14730823973883944,0.0
5449,30.60057875494715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,31.56492124505285,0.0,0.0,0.0,31.56492124505285,0.0,41.876,0.2821474031399567,0.004206943307921707,0.0
5450,0.0,79.59618557638998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.477560576389976,0.0,0.0,0.0,41.847,0.1973167180531498,0.21407005063475504,0.006189959842300874
5451,13.14267356427523,92.3558773082269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.477560576389976,0.0,43.125346131122804,0.0,0.0,0.0,42.0045,0.12117977395695237,0.16496804862135295,0.0017293314182023423
5452,4.648365595978141,13.754181924421125,0.0,0.0,0.0,0.0,0.0,0.0,0.5946171772899618,5.112,0.41,0.0,60.60290670751278,0.0,0.0,0.0,47.505080991965954,0.0,44.559,0.04285946002045199,0.02456801471207204,0.0010312454839481056
5453,9.660088114086028,52.254973023815424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.097825715546824,0.0,0.0,0.0,13.097825715546824,0.0,49.82425,0.08906919040058667,0.0933389534239461,0.0
5454,27.098843857278375,55.0362143323768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2305,0.24986025537801843,0.14278594262935865,0.05842687532935998
5455,45.904502442422825,41.44863225585304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45875,0.42325461424377453,0.1872930719111205,0.14988389623406817
5456,26.992363344101435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59218299210547,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83925,0.24887847001642532,0.13930895151284822,0.2830816914625623
5457,23.824399571131377,65.6195217650755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75225,0.21966880182868048,0.14399128066589478,0.3801394995493086
5458,31.140473665628882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.74364163609527,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64325,0.28712541183179235,0.13706977865298417,0.4491620913105054
5459,35.026181294581775,53.79502991231478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.367,0.3229529144960331,0.28337929374300413,0.43196235809480976
5460,2.0034788387015965,84.56530779922943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9735,0.35187857306964965,0.15105236629548283,0.44935671359559115
5461,0.0,89.9030172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.62,0.18027588099594546,0.3048883724715633,0.396731660689275
5462,60.78358849672839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12086624465092,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7065,0.560444682606111,0.24696626038457006,0.3839403726039164
5463,0.0,79.35490368176829,0.0,0.0,0.0,0.0,0.0,0.0,8.260532740645502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.20475,0.20049362610060817,0.14174543072366666,0.3099728444967446
