Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4229,36.63293158649557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.174184100511802,5.112,0.41,0.0,14.444321812992627,0.0,0.0,0.0,14.444321812992627,0.0,50.5905,0.3377676807783393,0.1810939525193877,0.0436596261548485
4230,0.0,0.5316149769192631,0.0,0.0,0.0,0.0,0.0,0.0,84.34037747997729,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.92375,0.061310832357095515,0.10333598108141323,0.14627164621632163
4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.21897521551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23175,0.24478570417096127,0.17253340102087952,0.24258377343927592
4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.21884051724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.469,0.27569622975431723,0.13084156882969436,0.3766623934165772
4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81115301724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5125,0.13781365400719392,0.02223165153107326,0.47703413567178027
4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.70541487068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06575,0.0,0.0,0.5349805376728639
4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72629310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46,0.14707389170306456,0.0,0.508869546759397
4236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6417025862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.789,0.10318676536060209,0.0,0.5599222570722884
4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41159375,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73225,0.25471220822808294,0.020959413794225112,0.5179356813709504
4238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.00696012931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86325,0.22743446984736843,0.27310859253742703,0.4234462236167697
4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.40526293103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.491,0.27611139172352184,0.0,0.36993226460371065
4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.43632205155242,5.112,0.41,0.0,0.0,0.0,49.9595343360352,0.0,0.0,0.0,57.53525,0.12713821099902273,0.2549408166118613,0.28233013525638184
4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.56688121348978,5.112,0.41,0.0,49.9595343360352,0.0,2.7909286272828897,0.0,0.0,0.0,58.339,0.062398624207608826,0.17524421205722523,0.15880458274177423
4242,0.0,35.505201975142576,0.0,0.0,0.0,0.0,0.0,0.0,57.898500863469394,5.112,0.41,0.0,52.750462963318085,0.0,5.854178054129209,0.0,0.0,0.0,57.58025,0.2598613347870998,0.06342015317767467,0.10041345898371556
4243,18.364694991023853,107.51400701079338,0.0,0.0,0.0,0.0,0.0,0.0,11.095057842804444,5.112,0.41,0.0,58.60464101744729,0.0,45.39535898255271,9.449,0.0,0.0,54.227,0.169328529459171,0.19204382496243286,0.019242175859570904
4244,5.411226556237751,0.0,0.0,9.363,0.0,0.0,0.0,0.0,8.470506423516436,5.112,0.41,0.0,104.0,9.449,0.0,0.0,57.46750732196995,0.0,53.35025,0.04989328904106505,0.0,0.01469041230160273
4245,25.36792359578445,46.3684116459554,0.0,4.528000453159359,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,46.53249267803005,9.449,0.0,0.0,0.0,1.5566061154456339,51.5615,0.23390060112658084,0.08282425125340123,0.0
4246,27.46240387633895,30.552040616669718,0.0,0.0,0.0,0.0,0.0,0.0,0.5873069611949879,5.112,0.41,0.0,46.53249267803005,7.892393884554366,0.0,0.0,13.367897252692902,0.0,47.9415,0.2532123983582185,0.05457271013853883,0.0010185673649455826
4247,17.16656855462893,55.11246844988774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.164595425337154,7.892393884554366,3.374818820105517,1.5566061154456339,0.0,0.0,45.082,0.15828140955437164,0.09844307303303568,0.0
4248,20.42233893835787,111.84733517826842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.53941424544267,9.449,67.46058575455733,0.0,0.0,0.0,43.5115,0.18830068358004973,0.1997841086634748,0.0
4249,24.6936838508627,7.881925778506707,0.0,0.0,0.0,0.0,0.0,0.0,3.543049393820941,5.112,0.41,0.0,104.0,9.449,0.0,0.0,18.36413946818897,9.449,42.96875,0.22768388886610885,0.014078864853604336,0.006144716006078623
4250,14.835564465485325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,85.63586053181103,0.0,0.0,0.0,48.857009887962946,0.0,42.82075,0.13678878499562333,0.0,0.0
4251,5.130209896844868,7.2596493729124125,0.0,7.146889328706955,0.0,0.0,0.0,0.0,8.147583947342847,5.112,0.41,0.0,36.77885064384809,0.0,0.0,0.0,36.77885064384809,0.0,43.2975,0.047302222992226056,0.01296734139320345,0.014130367355143066
4252,24.096687045085158,97.22615536717717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,53.27048896398646,0.0,0.0,0.0,45.518,0.22217938191603193,0.17366744373344778,0.0023449857787705723
4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83678026292467,5.112,0.41,0.0,53.27048896398646,0.0,0.0,0.0,46.5923242629374,0.0,51.93775,0.03913981016959603,0.027063340427153776,0.05521457691354102
4254,0.0,10.098739059308649,0.0,0.0,0.0,0.0,0.0,0.0,70.01898417067677,5.112,0.41,0.0,6.678164701049056,0.0,0.0,0.0,6.678164701049056,0.0,57.114,0.0,0.09941236549708413,0.12143403180132667
4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55585560344828,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6775,0.1957879577571197,0.0,0.23018919331819995
4256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.78632435344826,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.43875,0.01572765162442924,0.12236273610895992,0.37544676162575313
4257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.40782219827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82325,0.0,0.0658769611529308,0.39450469632547325
4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98410560344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4755,0.09843368433894778,0.14717176470451196,0.4704174075747285
4259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12940086206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.651,0.0030907781042907034,0.1272719309814233,0.4768569743649427
4260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.33023599137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77525,0.16162516691614195,0.05456907796812124,0.4980557733699545
4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.58899137931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.698,0.08784467987271295,0.30297583205922923,0.4397466870999751
4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88451939655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6435,0.3526530877149252,0.0,0.39344796215407696
4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81223060344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8945,0.038700516513643896,0.14147957228511848,0.32384426721291243
4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.98051036393446,5.112,0.41,0.0,0.0,0.0,10.605015751865492,0.0,0.0,0.0,59.94725,0.20764547529923302,0.16392537578709054,0.24705753665125646
4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.85960468025947,5.112,0.41,0.0,10.605015751865492,0.0,0.2939161026732595,0.0,0.0,0.0,59.44625,0.18039256869721806,0.0,0.15757795196376603
4266,33.628278337898266,75.48953432626992,0.0,0.0,0.0,0.0,0.0,0.0,47.17766744582816,5.112,0.41,0.0,10.898931854538752,0.0,57.58036049792738,9.449,0.0,0.0,58.64225,0.31006378935142603,0.13484102508796228,0.08182030111954049
4267,20.194342689384616,63.71980681022827,0.0,0.0,0.0,0.0,0.0,0.0,20.838564441078056,5.112,0.41,0.0,68.47929235246613,9.449,19.268517820001275,0.0,0.0,0.0,56.3025,0.18619848315800525,0.11381768539679707,0.03614035431967349
4268,22.20414221545273,26.223393574813677,0.0,0.0,0.0,0.0,0.0,0.0,5.548543254005938,5.112,0.41,0.0,87.74781017246741,9.449,0.0,0.0,17.839558886762152,9.449,53.692,0.20472949597489057,0.046840787964464316,0.009622847088378163
4269,24.348467620322293,25.284073285063727,0.0,0.0,0.0,0.0,0.0,0.0,1.1716105198783417,5.112,0.41,0.0,69.90825128570526,0.0,0.0,0.0,26.54521172128737,0.0,51.26975,0.22450088165082885,0.04516295391917298,0.002031925924301799
4270,3.2513219292934847,22.059722504450008,0.0,0.0,0.0,0.0,0.0,0.0,2.983199407011028,5.112,0.41,0.0,43.36303956441789,0.0,0.0,0.0,43.36303956441789,0.0,47.74825,0.029978257812324674,0.039403549408582095,0.005173767313984935
4271,16.97706210972588,49.67873961441205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.654,0.15653409778828167,0.12381364924258798,0.018483673923006334
4272,0.0,94.27828344747712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.336069007821948,0.0,0.0,0.0,42.65225,0.2234473990873689,0.2802589513970344,0.0
4273,19.196592577638818,23.811526358908974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,25.336069007821948,0.0,0.0,0.0,19.23133041690049,0.0,41.92175,0.17699889888654216,0.04253265902088088,0.0005179291969992946
4274,0.0,55.89589071942337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.104738590921455,0.0,0.0,0.0,6.104738590921455,0.0,41.774,0.12980991013872137,0.09984243869138444,0.012512814120806369
4275,23.214763355995764,54.45401445923718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,15.040993332474327,0.0,0.0,0.0,42.162,0.21404775536619242,0.22426959473366104,0.0
4276,26.140540487013443,25.659747430512233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.040993332474327,0.0,0.0,0.0,15.040993332474327,0.0,44.76875,0.2410243830402508,0.0458339911341117,0.003671097744821311
4277,22.50877242362716,35.81010421433663,0.0,0.0,0.0,0.0,0.0,0.0,25.12496414723016,5.112,0.41,0.0,0.0,0.0,5.940517509331876,0.0,0.0,0.0,51.365,0.20753828671191224,0.06396477609595694,0.04357426391426682
4278,9.401781479841146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.55730661427526,5.112,0.41,0.0,5.940517509331876,0.0,0.0,0.0,5.940517509331876,0.0,56.5595,0.266494952319579,0.0,0.12236764524216096
4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4765183189655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00975,0.23790627875560955,0.09705558204184295,0.22704199716611526
4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11417995689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40425,0.1656946860942433,0.0,0.35055747034961815
4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.32525215517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1535,0.22287388591938442,0.208009975474149,0.46303695532235134
4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.14475646551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6605,0.10561760839006819,0.14553415898555855,0.5012328095184153
4283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.22503663793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0915,0.15451259363096378,0.05931849229677293,0.520866342426874
4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.45272090517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29075,0.20355803488481033,0.00893053762512036,0.5427864150532024
4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.84092133620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05625,0.5045890418705189,0.0,0.47177171463106715
4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.98410560344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9075,0.24063721120348033,0.14972265996022524,0.45573887612163433
4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.41756465517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.557,0.09742195691636077,0.03274226972358829,0.40126329120855403
4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.13815625,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32575,0.38278138446366494,0.24143978600355592,0.29608822509090515
4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.02932004310344,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63975,0.31181098899333654,0.0,0.19967006088264386
4290,26.08136695080804,80.3142202764725,0.0,0.0,0.0,0.0,0.0,0.0,56.91317538349291,5.112,0.41,0.0,0.0,0.0,78.72286929180792,0.0,0.0,0.0,55.74675,0.47159153149852456,0.14345898259768844,0.0987046074902626
4291,16.034599825925618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85572200386876,5.112,0.41,0.0,78.72286929180792,0.0,0.0,0.0,39.554003601240105,0.0,53.1845,0.14784428547914008,0.0,0.043107316851460124
4292,44.73132962029042,41.94790882077264,0.0,0.0,0.0,0.0,0.0,0.0,0.9473993491299453,5.112,0.41,0.0,39.16886569056782,0.0,11.486730462606781,0.0,0.0,0.0,50.5215,0.41243757487174904,0.07492825430929966,0.001643076146468607
4293,22.21801268303228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,50.6555961531746,0.0,0.0,0.0,50.6555961531746,0.0,48.50075,0.204857386249099,0.0,0.0
4294,0.0,67.85879202586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39825,0.10530264358848207,0.2174181908291594,0.0026185998157280503
4295,33.528023922912396,32.88522353966532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,3.6892884108535706,0.0,0.0,42.2215,0.3091394106634247,0.18470114689591005,0.00041419248519948895
4296,12.704575038039756,78.7118486047127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,3.6892884108535706,32.46145704792487,0.0,0.0,0.0,39.88975,0.11714036141882195,0.14059679195470265,0.0
4297,26.5470601428621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,32.46145704792487,3.6892884108535706,0.0,0.0,29.73037412437928,0.0,38.23325,0.2447726280045557,0.0,0.0
4298,46.50585977877289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1005296626900276,5.112,0.41,0.0,2.7310829235455856,3.6892884108535706,0.0,0.0,2.7310829235455856,3.6892884108535706,37.4595,0.42879932672026333,0.0,0.0036429518205657423
4299,24.575149250563427,47.50765368171953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.340524915041584,0.0,0.0,0.0,37.2835,0.22659096085567806,0.12977242107718148,0.0005213181697680248
4300,37.25385439530325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.340524915041584,0.0,0.0,0.0,17.340524915041584,0.0,37.192,0.34349279334756255,0.0,0.0
4301,27.325612098070003,9.488634091505151,0.0,0.0,0.0,0.0,0.0,0.0,20.865397129390363,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.10075,0.25195113316063655,0.2151481146046419,0.03618689029223044
4302,2.418671216169285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40267468900313,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28175,0.39554015808068377,0.0,0.10475645149592719
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19297844827585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.605,0.29769995045183295,0.0,0.19837726474801573
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82430926724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47025,0.24519436576934497,0.007307360689641079,0.29897343812726146
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.488,0.0,0.11462268670757472,0.39576191963544183
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98406142241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18775,0.2027781008517008,0.0,0.4116186511836262
4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.17133620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.362,0.14389769152619364,0.009109883359442218,0.47980986602332726
4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61839978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40125,0.2070145553419539,0.060333571304924775,0.5115192361533076
4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02788254310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41725,0.24142455451491274,0.0,0.47663999622928394
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21012931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53,0.28427071550703364,0.1423086936583653,0.381481239210868
4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78955711206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59275,0.19252626166358922,0.15386247208058362,0.2734385586296691
4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29184698275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9035,0.1769842366208756,0.0,0.21336881837318833
4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.63963793103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.356,0.3103869395020427,0.0,0.16026035223000087
4314,0.0,43.87473041757227,0.0,0.0,0.0,0.0,0.0,0.0,38.57467115792188,5.112,0.41,0.0,0.0,0.0,10.253055670321736,0.0,0.0,0.0,48.08175,0.29417829164852416,0.1140828732656741,0.0669001114426126
4315,31.84327453398661,27.004649321553735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.253055670321736,0.0,0.0,0.0,10.253055670321736,0.0,46.16675,0.29360546704642076,0.048236283733334516,0.01851203885914765
4316,35.4744853681158,30.570324976711788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.276,0.32708642553769085,0.14975955242678654,0.005934162851269636
4317,26.704888805338047,38.763278220524015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91925,0.24622786019526854,0.22152308581134128,0.0
4318,36.78825807843889,24.127376619836966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10275,0.3391998421335739,0.12390252137658583,0.0
4319,42.99867655638984,15.576440900506716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65475,0.39646194361206233,0.11196148903896275,0.008029096817508774
4320,43.507033634795555,13.532927572100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.705,0.4011491631149549,0.1309386745276257,0.0
4321,23.44622604850081,32.13858968425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80475,0.2161819175379952,0.09112213643908335,0.019486742961283218
4322,0.0,70.14264096244464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.873423290030859,0.0,0.0,0.0,37.6095,0.06780005412976556,0.12529028949727625,0.004846764897690498
4323,39.10221379959412,1.5307842465819217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.873423290030859,0.0,0.0,0.0,14.873423290030859,0.0,37.75625,0.36053527513087436,0.06148950455811154,0.015832578657736504
4324,32.759412095957565,21.461179498870017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96075,0.3020525567599539,0.05431400725050088,0.0010514198679017245
4325,0.0,67.91536863668443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064883722891329,0.0,0.0,0.0,37.0275,0.2963939204152621,0.19135072093526312,0.03799250312145792
4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.21430162193626,5.112,0.41,0.0,8.064883722891329,0.0,0.0,0.0,8.064883722891329,0.0,38.853,0.362167326720246,0.01105112452311445,0.08535243889957915
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.482445043103446,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83475,0.2395707237007362,0.07694818931656183,0.14561348406989327
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58979956896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9945,0.2762603542405261,0.0991959987138695,0.23762445768693952
4329,0.0,76.32664331896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22075,0.26666568067607044,0.22921213194728118,0.2697243225448897
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61961206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.258,0.05594215421146903,0.1519987927004356,0.350072350758526
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.43089978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14125,0.3027044456035112,0.11404941635175742,0.3534977422546349
4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38564116379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25725,0.1772940648550926,0.0,0.35015936118531715
4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4836573275862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4035,0.27606719134017477,0.09259911475146118,0.3608271463838226
4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43521012931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66925,0.18932163239230568,0.22008158610546508,0.3133638931874542
4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63640517241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.498,0.034956512357368644,0.21757173083601972,0.2745395149754193
4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.50352715078773,0.0,0.0,0.0,0.0,0.0,13.091081030098087,0.0,0.0,0.0,47.8925,0.07737032415426495,0.1975180712156085,0.18742876903621172
4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.034009487143294,5.112,0.41,0.0,13.091081030098087,0.0,0.0,0.0,13.091081030098087,0.0,49.275,0.2838390332526137,0.1056718717567785,0.10585137640611669
4338,17.54412852731267,67.75692094605706,0.0,0.0,0.0,0.0,0.0,0.0,25.878013331593234,5.112,0.41,0.0,0.0,0.0,30.69289822696527,7.426672121101143,0.0,0.0,48.61575,0.1617626367127007,0.18115064533075498,0.04488027827144461
4339,37.627372755457365,26.43473098551046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,30.69289822696527,7.426672121101143,0.0,0.0,0.0,7.426672121101143,47.644,0.3469367555087534,0.04721828337958536,0.011194895366641595
4340,10.835678156346402,56.28902889770993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,30.69289822696527,0.0,0.0,0.0,2.07244704077125,0.0,46.22625,0.0999085173374124,0.10054467053629498,0.010164068289809996
4341,26.346177999282162,8.21824154329659,0.0,0.0,0.0,0.0,0.0,0.0,4.945473021227227,5.112,0.41,0.0,28.620451186194018,0.0,0.0,0.0,28.620451186194018,0.0,45.56625,0.24292042855427232,0.014679599284969466,0.008576941457311428
4342,24.341212648981656,46.319840299361246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,6.601156396618768,0.0,0.0,0.0,43.048,0.224433988428318,0.18723215818449035,0.0
4343,0.0,53.29454295682952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.601156396618768,0.0,0.0,0.0,6.601156396618768,0.0,40.47175,0.051632957400538276,0.0951958555318912,0.0
4344,28.908042001538053,29.25934377432403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4025,0.266541657460519,0.17421479346866003,0.0
4345,0.0,62.16392780172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45875,0.3625830419887239,0.29903581517234795,0.0
4346,30.15365677944722,26.125393867104506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23425,0.27802663549685785,0.19595770797634637,0.0
4347,34.47300919839367,23.834597482640817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48925,0.3178524857858824,0.13449329974358964,0.0
4348,25.044255549501557,37.82032850222259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3085,0.2309162752591056,0.2740023516595986,0.0
4349,27.699284693868663,22.238222279388538,0.0,0.0,0.0,0.0,0.0,0.0,24.973547983639357,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76125,0.25539651742521075,0.13058927935101416,0.043311662629165325
