Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3567,43.600415028331675,45.73466418493009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.07676238156582293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47875,0.4020101702840937,0.08169223794779248,0.34182372728702626
3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.72858297413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.98675,0.31904549632725243,0.10901183955295254,0.25452383091403147
3569,38.27083387263293,49.93696138598775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9875,0.3528696786958113,0.17667000363260496,0.1669115103848177
3570,41.154012627548845,51.89690332072703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5675,0.37945353532814075,0.10792619656472463,0.0844364608129947
3571,41.387594341453436,40.703013417167256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.203,0.3816072355743659,0.11478785647664275,0.03336984509802747
3572,26.105334839659005,50.64111882413409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89675,0.24069977538964185,0.1298702725880288,0.006385890177945068
3573,24.162442276415334,48.185439189101906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1755,0.2325230601112996,0.08606986481715682,0.0070946381221426566
3574,34.9460453621983,32.18578006883619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9485,0.3222140348362311,0.1467092275710054,0.0
3575,0.0,62.53565086206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.105,0.3641542053403287,0.18550895809962173,0.0
3576,8.124283173873312,62.6501975008385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.295403088504925,0.0,0.0,0.0,40.214,0.16762459280889697,0.11190712631057477,0.0019143366594942975
3577,26.445343264735023,19.75745838813937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.295403088504925,0.0,0.0,0.0,11.295403088504925,0.0,38.9885,0.24383476492526937,0.03529119587193394,0.01116149119349091
3578,21.32917987742688,65.94275520414082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,30.056192624671155,0.0,0.0,0.0,38.81375,0.19666205537201148,0.1700366048250619,0.0
3579,21.28238318831104,66.92872546557754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,30.056192624671155,0.0,21.347955636647193,9.449,0.0,0.0,38.9365,0.19623057450312603,0.11954952471429839,0.0
3580,11.56634200439551,11.213725189736648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,51.40414826131835,9.449,0.0,0.0,35.392167719660954,0.0,39.4055,0.1066454783911956,0.020030196412439687,0.005738506693892975
3581,11.215420419127913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.069244513352633,5.112,0.41,0.0,16.011980541657394,9.449,0.0,0.0,16.011980541657394,9.449,41.61625,0.10340986592837567,0.0,0.0434776292676437
3582,1.3835846538741094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.76817612198796,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7235,0.1660398592056283,0.09706502153351246,0.1105932458008015
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48962823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08425,0.13202074673676464,0.0,0.24187956095932295
3584,15.926494781354714,40.96460583868896,0.0,0.0,0.0,0.0,0.0,0.0,15.778440328232186,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3745,0.14684752140365415,0.07317185743575222,0.37220217215385143
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63963793103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.212,0.1258869299560007,0.0,0.4311792018394075
3586,9.064735773570579,26.55785695833812,0.0,0.0,0.0,0.0,0.0,0.0,41.79344606119475,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.311,0.08357984596122461,0.04743821363268877,0.4572047633765125
3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26409913793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.217,0.03697684053046643,0.006502737632399384,0.5466194181878724
3588,0.0,43.08547484357792,0.0,0.0,0.0,0.0,0.0,0.0,33.409227742628985,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.741,0.03444714756713121,0.07696019913435764,0.5477057085268927
3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5475484913793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59475,0.0,0.022476418890551117,0.49556618723277224
3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.31600215517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4515,0.032442093336212584,0.11605928835167659,0.4581764345932013
3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0440463362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28325,0.033390549577669876,0.06083092183605264,0.3716673391705494
3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.78096662062794,5.112,0.41,0.0,0.0,0.0,9.999760801662418,0.0,0.0,0.0,49.06225,0.0,0.033541160332937206,0.2930110287439784
3593,0.0,39.99904195863239,0.0,0.0,0.0,0.0,0.0,0.0,34.48165200688485,5.112,0.41,0.0,9.999760801662418,0.0,0.0,0.0,0.0,0.0,49.495,0.0,0.07144714652666094,0.18041312113795832
3594,0.0,60.98417641940496,0.0,0.0,0.0,0.0,0.0,0.0,43.14786496405437,5.112,0.41,0.0,9.999760801662418,0.0,30.07039375414898,0.0,0.0,0.0,49.23575,0.0,0.10893124372706706,0.07483140848533798
3595,2.8166917821505857,50.936420736179755,0.0,0.0,0.0,0.0,0.0,0.0,14.52724648040476,5.112,0.41,0.0,40.0701545558114,0.0,0.0,0.0,3.7398015616097258,0.0,47.97275,0.025970824870459774,0.09098372705139449,0.025194625885846113
3596,9.503344488580066,59.064044893108196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.330352994201675,0.0,0.0,0.0,1.7289026441737985,0.0,46.90625,0.08762396260769403,0.10550146361754173,0.0
3597,0.0,58.274673490923064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,34.601450350027875,0.0,0.0,0.0,9.711408405628651,0.0,45.477,0.0,0.10409147149087518,0.0
3598,8.643587808071038,29.179418738909053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.890041944399222,0.0,0.0,0.0,24.890041944399222,0.0,42.21475,0.07969672316949764,0.052120903504582636,0.0
3599,0.0,65.38981681034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4545,0.12030359380564795,0.13336327178316706,0.0
3600,0.0,56.97247737068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66325,0.14304184838047468,0.11971748414086146,0.0
3601,6.926619774793901,84.24368476190864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.609016821185293,0.0,0.0,0.0,37.46725,0.06386571305224145,0.16719822290288774,0.004609999521225734
3602,0.0,53.45731896123609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,30.609016821185293,0.0,0.0,0.0,1.4720549611777098,0.0,37.39925,0.0,0.09548660952169648,0.0
3603,10.005434518544849,49.495215107688175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.13696186000758,0.0,2.724562341750259,0.0,0.0,0.0,38.54175,0.09225339786221921,0.08840941465110301,0.0
3604,13.923296892845018,50.4820600962241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,31.861524201757838,0.0,3.940288023551881,0.0,0.0,0.0,40.824,0.12837737785687298,0.09017213833253386,0.0
3605,5.041850697421916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318739016923537,5.112,0.41,0.0,35.80181222530972,0.0,0.0,0.0,35.80181222530972,0.0,46.20475,0.04648752210501876,0.0,0.04911323257664058
3606,1.6964776108272162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32785859606933,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45,0.12116998477769449,0.07299505720788765,0.12890691933602144
3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.96605603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.803,0.08250785284160513,0.04821237360614039,0.2535418442883491
3608,9.357200991745435,70.44886797159059,0.0,0.0,0.0,0.0,0.0,0.0,4.275514010801919,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.43475,0.08627647148839561,0.12583727874805628,0.3668670589954243
3609,11.865049766546205,40.144035203214706,0.0,0.0,0.0,0.0,0.0,0.0,33.40843550437701,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26125,0.10939966222750429,0.07170613656951652,0.4539338139674072
3610,11.388286103005097,27.97854821248075,0.0,0.0,0.0,0.0,0.0,0.0,46.274150598307266,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3995,0.10500374440330729,0.04997588281758703,0.5205060954010923
3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4950161637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98625,0.10603665973844442,0.044365140924009464,0.5453696616804488
3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.60704094827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5225,0.2069638253494874,0.0453708014466077,0.5341063477685086
3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.05603448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,0.05863798714963439,0.008937459334226107,0.5292925436111984
3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.17439008620688,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0175,0.1837377649193972,0.030577507272509352,0.43213961191623534
3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70231681034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4025,0.26814869720140555,0.07290523641937365,0.37572096261821714
3616,0.0,32.74654607430462,0.0,0.0,0.0,0.0,0.0,0.0,52.14044207224711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51675,0.2477940614526905,0.05849258284817405,0.26002457479377145
3617,24.900512857339915,62.01069223026266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,6.955430303119817,0.0,0.0,0.0,52.88225,0.229590920348712,0.13816688057865822,0.1825797599692816
3618,18.86696679411304,23.884835514400372,0.0,0.0,0.0,0.0,0.0,0.0,40.84556575850902,5.112,0.41,0.0,6.955430303119817,0.0,4.578285092884494,0.0,0.0,0.0,52.30275,0.17395964072170314,0.04266360540653573,0.07083852743666592
3619,40.558466462239856,22.566432906102683,0.0,0.0,0.0,0.0,0.0,0.0,1.3293529080669415,5.112,0.41,0.0,11.533715396004311,0.0,0.0,0.0,11.533715396004311,0.0,50.4275,0.37396240376041756,0.040308646394427494,0.002305498790440775
3620,27.84612023257268,45.089719207082496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53925,0.25675038939821376,0.13589482346442006,0.0
3621,0.0,69.61094719827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48225,0.28790027665645057,0.14523013050584263,0.0
3622,28.50596512045263,41.73339371575426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45475,0.26283437634112106,0.1373710568629583,0.0
3623,7.342946657120839,53.09343157563778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.80625,0.29385690368902373,0.09483662606996944,0.0
3624,31.117155408341127,33.12590426576125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5538085965161699,0.0,0.0,0.0,38.78375,0.28691040982832783,0.05917020058509692,0.0
3625,34.22767809414914,30.009034351714675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.5538085965161699,0.0,9.15499477345002,0.0,0.0,0.0,37.4935,0.31559045229539284,0.09729703235323606,0.0
3626,24.43753521418628,50.07037028679213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.70880336996619,0.0,20.480875328564615,0.0,0.0,0.0,36.841,0.22532211416783096,0.08943676916623133,0.0
3627,24.930768349197997,13.088186027857759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,31.189678698530805,0.0,0.0,0.0,15.891696485013204,0.0,36.769,0.2298698859371357,0.023378398559336946,0.0
3628,25.15889499232557,7.044648641313646,0.0,0.0,0.0,0.0,0.0,0.0,7.45371014422249,5.112,0.41,0.0,15.297982213517601,0.0,0.0,0.0,15.297982213517601,0.0,37.41525,0.23197328863618025,0.012583302475727295,0.01292698095255209
3629,0.0,46.636038289154946,0.0,0.0,0.0,0.0,0.0,0.0,10.793066236707118,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94575,0.22109442748358185,0.08330229170274228,0.041933895248119676
3630,21.8494538264744,45.22826707869801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49875,0.2014591523426495,0.11156462999765643,0.1045743200567794
3631,0.0,35.165526835266434,0.0,0.0,0.0,0.0,0.0,0.0,31.612715621630123,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72975,0.10220261831576379,0.06281341815848862,0.23210217955392065
3632,0.0,46.30336127220564,0.0,0.0,0.0,0.0,0.0,0.0,31.449736788139198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10325,0.1528255253764672,0.082708056880803,0.34364531109685537
3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02074353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7435,0.09448177474523808,0.0,0.4257968438794546
3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.84289762931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.19375,0.11621125903186676,0.16673218488925698,0.5165163039793715
3635,15.451237901960571,68.73464571872908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.083,0.14246549662499602,0.18954648154207726,0.4909014606322708
3636,7.633768802174686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42370318058393,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4705,0.07038585972352553,0.18186540572065127,0.4909471228991574
3637,0.0,38.06539893652889,0.0,0.0,0.0,0.0,0.0,0.0,35.47577455485043,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91375,0.12466626897813539,0.06799323189357134,0.5136185840563883
3638,0.0,77.84280711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15875,0.16604565802254181,0.19892106673938764,0.3786554736359072
3639,17.776119095369175,59.81332055980324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.002,0.16390166607074919,0.35591796301951284,0.36225102796621805
3640,32.63558008768135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50948995542211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34575,0.3009107849052274,0.17372785496039572,0.2748104217405559
3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.56703556034482,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.92975,0.255633216878142,0.1274517502140144,0.16831421862083626
3642,26.23220083051723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.977480203965534,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09,0.31702131806128986,0.22270323367166997,0.07973881454240545
3643,0.0,74.66217672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.191,0.34954914740177767,0.16944554428919742,0.026601004245615255
3644,42.78851481393802,23.762626349855083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58925,0.39452418320736526,0.17328374292651852,0.0
3645,0.0,70.35614224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.527,0.3295391517511473,0.24224180739734388,0.0014760052955960072
3646,57.16044026029459,3.8485403431536795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1605,0.5270380639180365,0.15923931666763932,0.0
3647,0.0,56.73648599137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51725,0.35018433220907375,0.16119223741045396,0.0
3648,0.0,59.57125538793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85475,0.3423234911160345,0.2531602640852455,0.00990429823716133
3649,0.0,57.77747844827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.745,0.4309980823331267,0.1231112965570275,0.0
3650,51.86839641368251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105337422524393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.24775,0.4782436786686075,0.195819898226523,0.0015592714573246737
3651,51.6774705052791,0.31655858954848526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58325,0.4764832789820672,0.21384508061850124,0.0
3652,54.1844028080111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528824562678558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.70525,0.4995980195471996,0.1175695796981568,0.01043551443037049
3653,49.79046752732103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.133427946816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45425,0.4590844907365292,0.15269271508301602,0.06120529663885084
3654,2.6332286581259705,53.989302591874036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44675,0.47565274882420017,0.0964368500911402,0.10951977521111823
3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.86889439655173,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6925,0.45947382019305516,0.1201434209383974,0.227636634488721
3656,0.0,66.90674461206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80925,0.36795830709655425,0.17000483397878885,0.29931534080787425
3657,0.0,71.04952478448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37225,0.3856827480904359,0.22474237799136615,0.4639109735804454
3658,0.0,80.95554956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0845,0.3491866205998667,0.19844001263348837,0.49705854828512097
3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61988146551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4955,0.36237998556876794,0.19609973255481614,0.5140434120479643
3660,0.0,52.09703755737585,0.0,0.0,0.0,0.0,0.0,0.0,27.178689813313817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04525,0.4278134930540347,0.0930568457068629,0.5310311020285642
3661,46.605345557818985,24.06675465769826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13875,0.42971661833203295,0.2301710333905269,0.5247582203693902
3662,0.0,69.54389067756281,0.0,0.0,0.0,0.0,0.0,0.0,4.997461693126837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.11625,0.2821295014869323,0.12422078889821003,0.4394658466994836
3663,25.591508610487807,43.21448169123634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98425,0.35754732880703066,0.07719063393219919,0.38722399263801555
3664,0.0,75.92941810344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.975,0.2143475958190352,0.1851236217375583,0.300318460817097
3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55994073275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98375,0.39245087661851497,0.1725834656767718,0.17981948994200514
3666,0.0,76.95258620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.608,0.29740058023765903,0.1516752870389571,0.07862698027126547
3667,30.958903418178643,38.517480202511024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.399,0.35158174322424796,0.06880074914575927,0.00021445148359178212
3668,0.0,73.95299030172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75225,0.4201310511915924,0.23259781871945023,0.006642753382877503
3669,27.795365859276576,39.903404614861365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.29925,0.25628241737918206,0.2022397141399688,0.0
3670,0.0,63.25211099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54825,0.26920872390001094,0.2720685540800028,0.004611216185556552
3671,0.0,65.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.716,0.31977257477282284,0.2242602161551802,0.004979974882697171
3672,21.95517483558037,35.90186611269551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2105,0.2024339348268456,0.12545386478326312,0.012861806028910716
3673,0.0,57.270295258620685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8475,0.33672749567994187,0.265433970043502,0.0
3674,23.661362660326528,33.15270953794934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56525,0.21816554787495873,0.11682139855595361,0.0
3675,0.0,122.46610237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,63.917655172413795,0.0,0.0,0.0,39.63825,0.23265619958462774,0.2209376501870413,0.0
3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,63.917655172413795,0.0,0.0,0.0,63.917655172413795,0.0,42.96,0.16840496543715885,0.15364725774780577,0.00506834843125413
3677,14.281222822182619,61.44287092781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26425,0.1395554745219017,0.10975057369470503,0.0479917003289266
3678,13.547238795234747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45568038579974,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00475,0.18710502049864242,0.10510847188359926,0.12392569625408162
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.72651831896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.54575,0.08938806321697251,0.14233107373126874,0.24378943166935585
3680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.41240193965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58875,0.12543307552743446,0.15541715497378034,0.35929820734194867
3681,11.824819985151883,81.41127548644819,0.0,0.0,0.0,0.0,0.0,0.0,0.9527073301240705,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68775,0.10902873040820131,0.1454185661401151,0.46595940775968403
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.31946012931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38725,0.038844353156255354,0.0,0.5071561322052407
3683,19.144493893247517,44.97979952132843,0.0,0.0,0.0,0.0,0.0,0.0,29.78043072335509,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.512,0.17651853187695946,0.08034388249758133,0.5266612729262888
3684,20.548542220817257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06509894297585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71325,0.18946431936284996,0.08182475577764454,0.5280298510211772
3685,8.453988646581665,29.807519844237422,0.0,0.0,0.0,0.0,0.0,0.0,51.9384742678016,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22,0.07794855652597979,0.05324283116855931,0.4639023098209416
3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.12769396551727,0.0,0.0,0.0,0.0,0.0,92.1505926724138,0.0,0.0,0.0,58.1405,0.1685307251679563,0.026565870750687046,0.4292800005166283
3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1505926724138,0.0,0.0,0.0,92.1505926724138,0.0,57.0105,0.1950868507238009,0.02974136993650798,0.37350625962075246
