Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
5010,0.0,6.902003909935932,0.0,9.363,0.0,0.0,0.0,0.0,8.23705754548859,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,7.246904401028278,6.152235597266767,52.236201453719566,0.0,0.054459476840435,0.051293602878056406
5011,0.02715848304305156,6.1548784060664685,0.0,9.363,0.0,0.0,0.0,0.0,0.8441125860816305,5.112,0.41,8.813,105.8505995578372,3.296764402733233,7.246904401028274,6.152235597266767,30.915732973790398,3.296764402733233,51.53750685341974,0.000941290548027926,0.048564368027717006,0.005256437209007276
5012,1.6931326999490552,15.398517047537297,0.0,9.363,0.0,0.0,0.0,0.0,2.342943362810037,5.112,0.41,8.813,82.18177098507508,6.152235597266767,0.0,3.296764402733233,5.778152959231487,6.152235597266767,51.76621726406141,0.05868257827554918,0.1215002473876004,0.014589919489342063
5013,3.38134103766176,6.831942100273606,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.7331716715247836,5.112,0.41,8.813,76.40361802584358,3.296764402733233,0.0,6.152235597266767,19.245702972400768,3.296764402733233,51.03468658732738,0.1171944822310049,0.053906662099891076,0.004565588664756909
5014,0.6142730710297283,6.7808980514852575,0.0,9.363,0.0,0.0,0.0,0.0,0.677665980669116,5.112,0.41,8.813,57.15791505344282,6.152235597266767,0.0,3.296764402733233,13.426291487185797,6.152235597266767,48.052599784903435,0.021290196317364042,0.05350390483850655,0.0042199449869629955
5015,0.6471969987233913,11.917053719958568,0.0,9.363,0.0,0.0,0.0,0.0,0.878608927970615,5.112,0.41,8.813,43.73162356625703,3.296764402733233,0.0,6.152235597266767,8.926888135284319,3.296764402733233,43.21227658740336,0.022431312405949443,0.09403015697137265,0.005471251983801262
5016,3.9538078989540084,27.321854578713648,0.0,9.363,0.0,0.0,0.0,0.0,1.5042831295516856,5.112,0.41,8.813,34.80473543097271,6.152235597266767,17.768940189147358,3.296764402733233,0.0,6.152235597266767,41.56447661260552,0.13703570991442934,0.2155799860566872,0.009367435038212692
5017,1.9170116206541352,15.235173250525232,0.0,2.969627106007959,0.0,0.0,0.0,0.0,1.1020129280795325,5.112,0.41,8.813,52.57367562012007,3.296764402733233,0.0,6.152235597266767,7.899739690098791,3.296764402733233,40.603093400832115,0.06644203640243825,0.12021140173545561,0.006862427898218935
5018,3.7931593768908263,20.93166483885514,0.0,9.363,0.0,0.0,0.0,0.0,1.3005903358754392,5.112,0.41,8.813,44.67393593002128,6.152235597266767,12.014624574845007,3.296764402733233,0.0,6.152235597266767,40.56426117130994,0.13146776507991775,0.16515892071321076,0.008099004265421298
5019,0.07896191671591629,1.2873891819809922,0.0,9.363,0.0,0.0,0.0,0.0,1.1189668160260258,5.112,0.41,8.813,56.68856050486629,3.296764402733233,0.0,6.152235597266767,18.724031479139377,3.296764402733233,42.051878199328776,0.002736754690644494,0.010157997917067424,0.006968002733742913
5020,2.5118833859438823,13.330474934410361,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,37.96452902572691,6.152235597266767,0.0,3.296764402733233,2.78946696956168,6.152235597266767,45.18529648444946,0.08705979951786333,0.10518259630618772,0.0
5021,5.186390473573475,2.2035546180938175,0.0,9.363,0.0,0.0,0.0,0.0,3.7125371787100363,5.112,0.41,8.813,35.17506205616523,3.296764402733233,0.0,6.152235597266767,19.75953147074121,3.296764402733233,51.704542546585,0.1797560019614503,0.017386897089113326,0.02311862053447352
5022,6.05133588003218,7.520800004614245,0.0,9.363,0.0,0.0,0.0,0.0,12.930501831218233,5.112,0.41,8.813,15.415530585424019,6.152235597266767,0.0,3.296764402733233,5.198231525961127,6.152235597266767,58.25434043635932,0.20973429398789153,0.0593420170456894,0.08052050410983838
5023,2.4254904074569605,15.493309754271532,0.0,0.0,0.0,0.0,0.0,0.0,19.213326312594106,5.112,0.41,8.813,10.217299059462892,3.296764402733233,0.0,0.0,10.217299059462892,0.0,61.68442553378549,0.08406549037560344,0.12224819845868044,0.11964475474430558
5024,5.565665830593874,8.512024128504688,0.0,0.0,0.0,0.0,0.0,0.0,29.981823918339963,5.112,0.41,8.813,0.0,3.296764402733233,0.0,0.0,0.0,3.296764402733233,61.69127828017176,0.1929013719770469,0.06716315825671967,0.18670207912647557
5025,6.794435460657407,9.732771651072818,0.0,0.0,0.0,0.0,0.0,0.0,37.59310484689762,5.112,0.41,8.813,0.0,0.0,0.0,6.759179649765807,0.0,0.0,61.69613230886203,0.23548951052105505,0.13095765155797495,0.23409886119176382
5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86735616216415,5.112,0.41,8.813,0.0,6.759179649765807,0.0,2.689820350234193,0.0,0.0,61.51253581192996,0.28715239807361315,0.11197054739446434,0.3105327781716892
5027,10.429780130417697,43.714396853799855,0.0,0.0,0.0,0.0,0.0,0.0,57.537167883036474,0.0,0.0,0.0,0.0,9.449,60.07894178089996,0.0,0.0,9.449,61.051403086354064,0.3614875484469823,0.3449234764451468,0.3582940417524394
5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26852896349347,0.0,0.0,8.813,60.07894178089996,0.0,0.0,9.449,0.0,0.0,60.63252896349348,0.19573090478315597,0.16947363099843388,0.41272008307381713
5029,10.55876545951137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51590582550403,0.0,0.0,0.0,60.07894178089996,9.449,0.0,0.0,0.0,0.0,59.0746712850154,0.3659580732151618,0.24313260806464618,0.3641936981537463
5030,12.495540218487278,33.455476346321014,0.0,0.0,0.0,0.0,0.0,0.0,50.92955699569792,5.112,0.41,8.813,60.07894178089996,9.449,52.89299119138365,0.0,0.0,0.0,58.322582369122564,0.4330850836373995,0.26397663099630186,0.31714728917044543
5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7517336809952,5.112,0.41,8.813,112.97193297228361,9.449,0.0,0.0,0.0,0.0,58.0867336809952,0.4341364459971135,0.195466319689624,0.2967487618132426
5032,0.0,12.843915994502623,0.0,0.0,0.0,0.0,0.0,0.0,36.45482218166794,0.0,0.0,0.0,112.97193297228361,9.449,0.0,0.0,0.0,9.449,58.747738176170564,0.3800747892273897,0.24060526000817767,0.22701057527524202
5033,6.055599358033113,27.6225596101007,0.0,0.0,0.0,0.0,0.0,0.0,20.68896925402396,5.112,0.41,8.813,112.97193297228361,0.0,0.0,9.449,0.0,0.0,59.25312822215778,0.2978627038817473,0.217952664905659,0.12883384230494374
5034,7.6765408858889,30.202329921782923,0.0,0.0,0.0,0.0,0.0,0.0,7.212860322938057,5.112,0.41,8.813,112.97193297228361,9.449,0.0,0.0,0.0,0.0,59.42673113060988,0.283145668639701,0.2383080491355129,0.04491574703424377
5035,5.896427358789056,7.9814455041026395,0.0,0.0,0.0,0.0,0.0,0.0,3.953231670824748,5.112,0.41,8.813,112.97193297228361,9.449,0.0,0.0,25.932906984554158,0.0,58.0990115182706,0.2043652928318258,0.0629766879671192,0.024617467376963943
5036,6.059643086791497,16.32831588741734,0.0,0.0,0.0,0.0,0.0,0.0,1.1348311227707664,5.112,0.41,8.813,87.03902598772945,9.449,0.0,0.0,18.42809893992447,0.0,56.285889036904074,0.2100222148997725,0.12883671938145366,0.007066792555910183
5037,6.229536407531501,27.374261281103266,0.0,0.0,0.0,0.0,0.0,0.0,1.657815982047183,5.112,0.41,8.813,68.61092704780498,9.449,0.0,0.0,3.259190268795954,0.0,52.8558039394779,0.21591057680614775,0.2159934951813289,0.010323511054575173
5038,5.251524646928921,22.377920479895995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,65.35173677900903,9.449,0.0,0.0,6.57669836919948,0.0,48.5411434960244,0.18201349850998377,0.1765704363565486,0.0
5039,5.573317496165305,19.93134884036041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,58.775038409809554,9.449,0.0,0.0,6.00263720770711,0.0,45.84230354423283,0.19316657237383053,0.15726604109969486,0.0017876638282175073
5040,4.058863936086167,21.862385087395168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,52.772401202102444,9.449,0.0,0.0,3.9765157132769744,0.0,44.23276473675831,0.14067686522524014,0.17250266297729763,0.0
5041,6.285019013582008,7.451944240108952,0.0,0.0,0.0,0.0,0.0,0.0,2.8539999932504965,5.112,0.41,8.813,48.79588548882547,9.449,0.0,0.0,12.448780536036315,0.0,43.374743782977774,0.217833558018777,0.05879871846728549,0.017772358813730158
5042,0.4331815391593521,18.565191364544326,0.0,0.0,0.0,0.0,0.0,0.0,0.6016496773156369,5.112,0.41,8.813,36.34710495278915,9.449,0.0,0.0,4.1353628224179175,4.821239759308706,42.89162516274594,0.24771927195745788,0.14648653091896477,0.0037465781256853566
5043,4.244016967815075,17.36736984039328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,32.211742130371235,4.627760240691294,0.0,4.821239759308706,7.805432990318902,4.627760240691294,43.55834027990985,0.14709411608674308,0.13703525641887776,0.00048700451264713544
5044,6.987750388198817,25.12755943351044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,24.406309140052336,4.821239759308706,0.0,4.627760240691294,0.0,4.821239759308706,46.64378934032667,0.24218964593727035,0.1982661497852757,0.0
5045,5.111825779559605,18.15844675572334,0.0,0.0,0.0,0.0,0.0,0.0,3.4979948804378607,5.112,0.41,8.813,24.406309140052336,4.627760240691294,0.0,4.821239759308706,12.000266951265782,4.627760240691294,52.91005484836918,0.17717165137085988,0.14327715884483855,0.02178262799255596
5046,9.315407452343223,4.501023748759156,0.0,0.0,0.0,0.0,0.0,0.0,17.721266299342062,5.112,0.41,8.813,12.406042188786556,4.821239759308706,0.0,0.0,12.406042188786556,0.6109074433551864,58.889647132586184,0.32286431359291184,0.03551481595814868,0.11035343519635671
5047,12.348580861694549,10.891612870387934,0.0,0.0,0.0,0.0,0.0,0.0,25.916496009035015,5.112,0.41,8.813,0.0,4.2103323159535195,0.0,5.23866768404648,0.0,4.2103323159535195,62.463354373024536,0.4279915939430754,0.08593903257805913,0.16138656880043978
5048,0.0,8.169447840840329,0.0,0.0,0.0,0.0,0.0,0.0,41.71514585252116,5.112,0.41,8.813,0.0,5.23866768404648,0.36442229921206515,0.343632355125437,0.0,0.0,63.51153903902399,0.4545453194521769,0.06446009902238892,0.2597675339213018
5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.716203763568615,5.112,0.41,8.813,0.36442229921206515,5.582300039171917,0.0,3.8666999608280825,0.0,5.582300039171917,63.76680384191245,0.3375178220387468,0.15053996396916636,0.2971371746743978
5050,0.0,45.89182704566815,0.0,0.0,0.0,0.0,0.0,0.0,55.93219315731924,0.0,0.0,0.0,0.36442229921206515,3.8666999608280825,35.7314363232539,5.582300039171917,0.0,3.8666999608280825,64.37698380138966,0.4449357227079709,0.3621042417204328,0.34829958247427806
5051,10.075276431474212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11080013846295,0.0,0.0,0.0,36.09585862246597,5.582300039171917,0.0,3.8666999608280825,0.0,0.0,63.31937660910908,0.34920074360123765,0.289291021864463,0.3932596745600179
5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8742316945338,5.112,0.41,8.813,36.09585862246597,9.449,0.0,0.0,0.0,0.0,62.2092316945338,0.34737430179679313,0.2316328491419747,0.37001671988704093
5053,7.531994265453784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.493711021951775,0.0,0.0,0.0,36.09585862246597,9.449,0.0,0.0,0.0,0.0,61.02570528740556,0.2610526883491049,0.2514448564494623,0.34461639623332
5054,8.651689350002105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.296086886817534,5.112,0.41,0.0,36.09585862246597,9.449,0.0,0.0,0.0,0.0,60.469776236819634,0.29986039340715,0.31419642167349393,0.35692482081850546
5055,10.16259733836469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.80033832684538,0.0,0.0,8.813,36.09585862246597,9.449,0.0,0.0,0.0,0.0,59.77593566521007,0.35222721397408363,0.305954933503266,0.31769255031315063
5056,10.258016805792254,1.6013334817359919,0.0,0.0,0.0,0.0,0.0,0.0,39.99615559449313,0.0,0.0,8.813,36.09585862246597,9.449,0.0,0.0,0.0,0.0,60.66850588202138,0.35553437375340724,0.28972028851232345,0.24906307991456378
5057,0.0,31.468757930930114,0.0,0.0,0.0,0.0,0.0,0.0,24.19427370995616,5.112,0.41,0.0,36.09585862246597,9.449,0.0,0.0,0.0,0.0,61.18503164088627,0.4099059566118332,0.4068506444902282,0.15066198830687907
5058,0.0,38.84239645681014,0.0,0.0,0.0,0.0,0.0,0.0,7.752084850088243,5.112,0.41,8.813,36.09585862246597,9.449,0.0,0.0,0.0,0.0,60.92948130689839,0.3999224779568892,0.3448203805979788,0.04827359279469959
5059,9.866689291196927,43.883283983523086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.09585862246597,9.449,0.0,0.0,0.0,0.0,59.27197327472001,0.5443378283520313,0.34625606113356894,0.007081480628404104
5060,17.829098369337892,34.01152844350841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.09585862246597,9.449,0.0,0.0,0.0,0.0,57.3626268128463,0.7368141803879685,0.26836409682564727,0.0
5061,4.889665961414508,35.31177402929542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,36.09585862246597,9.449,0.0,0.0,0.0,0.0,54.53643999070993,0.7611044823730823,0.27862353673470164,0.0011623490070552017
5062,14.650727085538769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.09585862246597,9.449,0.0,0.0,36.09585862246597,0.0,50.74658570800474,0.6687290141876768,0.24154240109870534,0.009294953451986948
5063,0.0,46.47056226531255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,0.0,9.449,8.083272812201109,0.0,0.0,0.0,47.200289453111445,0.5612482166310568,0.3666706861476225,0.007432180306151248
5064,1.4355840456194358,35.03065217054177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,8.083272812201109,9.449,0.0,0.0,0.0,0.0,45.27923621616121,0.5409912064518417,0.2764053766820689,0.00201064044551409
5065,0.0,29.853221885247585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,8.083272812201109,9.449,0.0,0.0,0.0,0.0,44.188221885247586,0.5020817038519847,0.2564826709817126,0.003738534511326147
5066,0.0,38.03662581100928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.083272812201109,9.449,0.0,0.0,0.0,0.0,43.55862581100928,0.5036925978737037,0.30181786874730043,0.003933753630627627
5067,10.714764048620012,28.089654888750623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.083272812201109,9.449,0.0,0.0,0.0,0.0,44.32641893737063,0.3713648552213912,0.3552299415694031,0.002913531428328923
5068,10.539260977368153,48.4220664096534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,8.083272812201109,9.449,25.06270088508088,0.0,0.0,0.0,48.233626501940655,0.3652820640044675,0.3820688076409686,0.00474461532754304
5069,0.0,40.35162934900896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,33.14597369728199,9.449,0.0,0.0,0.0,0.0,54.68662934900896,0.3917066118610002,0.34454545381447216,0.009537167915787402
5070,5.50455585727567,33.85771355076383,0.0,0.0,0.0,0.0,0.0,0.0,9.82029783983159,5.112,0.41,0.0,33.14597369728199,9.449,0.0,0.0,6.038747782200382,0.0,60.743315030071464,0.19078335087168988,0.2671504379088393,0.061152718037819444
5071,5.771237566474964,29.52057040051217,0.0,0.0,0.0,0.0,0.0,0.0,20.003491069840962,0.0,0.0,8.813,27.107225915081607,9.449,0.0,0.0,0.0,0.0,64.1082990368281,0.20002631822753608,0.37825722161323966,0.12456524935571625
5072,3.398575067639589,23.704363370280472,0.0,0.0,0.0,0.0,0.0,0.0,29.368748728550568,0.0,0.0,8.813,27.107225915081607,9.449,0.0,0.0,0.0,0.0,65.28468716647063,0.11779179944849621,0.34575854489393076,0.18288435232952371
5073,2.9961608657811163,25.71799134581135,0.0,0.0,0.0,0.0,0.0,0.0,37.4602498606952,0.0,0.0,0.0,27.107225915081607,9.449,0.0,0.0,0.0,0.0,66.17440207228766,0.10384445621871688,0.3349856756316661,0.23327154987762
5074,5.618025274081842,11.750609653752697,0.0,0.0,0.0,0.0,0.0,0.0,44.985246965943375,5.112,0.41,0.0,27.107225915081607,9.449,0.0,0.0,0.0,0.0,67.87588189377792,0.19471610695974456,0.37851784414203327,0.28013102743299123
5075,0.0,59.077855642401595,0.0,0.0,0.0,0.0,0.0,0.0,52.761258594674416,0.0,0.0,8.813,27.107225915081607,9.449,52.94069825656849,0.0,0.0,0.0,67.71141598050751,0.13037293018299018,0.4661471006280257,0.3285536164772711
5076,0.0,11.651581036770956,0.0,0.0,0.0,0.0,0.0,0.0,48.78495952434929,5.112,0.41,0.0,80.0479241716501,9.449,0.0,0.0,0.0,0.0,65.95854056112024,0.2684235707640109,0.30060998487196683,0.30379250435546135
5077,0.0,5.845391944828215,0.0,0.0,0.0,0.0,0.0,0.0,52.85911696716299,5.112,0.41,0.0,80.0479241716501,9.449,0.0,0.0,0.0,0.0,64.2265089119912,0.11529143065822169,0.4264267349826456,0.3291629977361736
5078,5.492426578659657,15.595662850871484,0.0,0.0,0.0,0.0,0.0,0.0,42.181033706078644,0.0,0.0,0.0,80.0479241716501,9.449,0.0,0.0,0.0,0.0,63.26912313560979,0.19036296011210468,0.45493922959591454,0.26266869934525544
5079,0.0,24.093016260537958,0.0,0.0,0.0,0.0,0.0,0.0,32.912582609857836,5.112,0.41,0.0,80.0479241716501,9.449,0.0,0.0,0.0,0.0,62.52759887039579,0.1855755753328668,0.4448665787332376,0.20495242782489698
5080,7.692922247659821,24.99689854717972,0.0,0.0,0.0,0.0,0.0,0.0,21.33429378733598,0.0,0.0,8.813,80.0479241716501,9.449,0.0,0.0,0.0,0.0,62.83711458217552,0.2666303190409084,0.44993944348719817,0.13285239142353078
5081,6.737190148063068,28.500441624311,0.0,0.0,0.0,0.0,0.0,0.0,13.14341762364406,5.112,0.41,8.813,80.0479241716501,9.449,0.0,0.0,0.0,0.0,62.716049396018136,0.2335054353582951,0.3482715533631317,0.08184636811441107
5082,0.0,34.86663000583108,0.0,0.0,0.0,0.0,0.0,0.0,5.123961742710788,5.112,0.41,8.813,80.0479241716501,9.449,0.0,0.0,0.0,8.155180021547766,62.48077177008963,0.24383430042558152,0.40702984278286625,0.031907808989013346
5083,0.0,39.80317922037784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,80.0479241716501,1.293819978452234,0.0,8.155180021547766,13.089880332643892,1.293819978452234,60.3666995099262,0.27806811503399814,0.31406245855748466,0.005032872030899986
5084,0.0,40.57661111532801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,66.95804383900621,8.155180021547766,0.0,1.293819978452234,4.707075481042219,0.0,58.32486661791799,0.1937470408301147,0.3201651349570237,0.0
5085,0.0,33.90079698157223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,62.25096835796401,9.449,0.0,0.0,0.0,6.690392959856652,54.92618994142888,0.1548817123437307,0.38076166383151017,0.0
5086,0.0,43.54026890548306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,62.25096835796401,2.758607040143348,0.0,6.690392959856652,0.0,0.0,51.18487594562641,0.21600132381566767,0.3435495396736855,0.010227966088784258
5087,0.0,26.752434818825876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,62.25096835796401,9.449,0.0,0.0,0.0,9.449,50.536434818825875,0.11926513144260117,0.313548950139269,0.011993617840091592
5088,0.0,49.85792017334727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,62.25096835796401,0.0,6.261025021606137,9.449,0.0,0.0,48.48289515174113,0.13859244508234342,0.393398248454175,0.02743886554213912
5089,0.0,31.006392125206673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,68.51199337957016,9.449,0.0,0.0,1.7583903809061923,0.0,47.09978250611287,0.11253742797924216,0.24465241050027361,0.0
5090,0.0,32.56034223892256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,66.75360299866396,9.449,0.0,0.0,0.0,0.0,46.89534223892256,0.05891913313203867,0.30103559325301077,0.0
5091,0.0,27.524826540977305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,66.75360299866396,9.449,0.0,0.0,5.829006623255108,0.0,47.68883316423241,0.2512688196019303,0.2171815132395743,0.007932275916957835
5092,0.0,38.997860393884935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,60.92459637540885,9.449,2.562575604627696,0.0,0.0,0.0,50.77028478925724,0.3738812667306933,0.30770818195132094,0.0
5093,0.0,38.986661425200246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,63.48717198003655,9.449,0.0,0.0,3.7948375799392906,0.0,57.11649900513954,0.3535608785471431,0.30761981776264774,0.004676186825678928
5094,0.0,49.68570101682968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,59.69233440009726,9.449,0.8212474694802765,0.0,0.0,0.0,63.19945354734941,0.3881711382503587,0.39203937278730566,0.017988141446508336
5095,8.078850875639276,38.977970257712734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,60.51358186957755,9.449,0.0,0.0,5.572744402620734,0.13038880087014526,67.09495433684289,0.28000628592221727,0.30755124109409193,0.04707212298504142
5096,0.0,29.875637433845277,0.0,0.0,0.0,0.0,0.0,0.0,15.881264008658867,5.112,0.41,8.813,54.94083746695677,9.318611199129855,0.0,0.13038880087014615,0.0,9.318611199129855,69.28012384076385,0.2974606855480313,0.23573031921635534,0.09889541802556376
5097,8.09412219943317,48.51928078172931,0.0,0.0,0.0,0.0,0.0,0.0,28.63875972132263,5.112,0.41,8.813,54.94083746695677,0.13038880087014704,19.684978193703508,9.318611199129853,0.0,0.0,70.58357330965175,0.280535577367556,0.382835866586995,0.17833858267387714
5098,0.0,35.28161485170253,0.0,0.0,0.0,0.0,0.0,0.0,33.28485142097324,0.0,0.0,0.0,74.62581566066028,9.449,0.0,0.0,3.5418431079204336,0.0,72.10830938059621,0.29522417769132825,0.2783855691741092,0.20727061104211855
5099,0.0,22.26421070101751,0.0,0.0,0.0,0.0,0.0,0.0,43.426102089574265,5.112,0.41,0.0,71.08397255273985,9.449,0.0,0.0,0.0,0.0,71.21231279059178,0.18978093130100238,0.4512173982832422,0.2704219586695182
5100,10.610689385118217,7.170355270458643,0.0,0.0,0.0,0.0,0.0,0.0,52.55154681767786,0.0,0.0,0.0,71.08397255273985,9.449,0.0,0.0,0.0,0.0,70.33259147325472,0.3677577135085005,0.366991732430723,0.3272477044390574
5101,10.901595818378475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73977208284017,0.0,0.0,8.813,71.08397255273985,9.449,0.0,0.0,0.0,0.0,68.45436790121865,0.3778402897538058,0.28218559567970514,0.36052120583960934
5102,0.0,9.497156271025752,0.0,0.0,0.0,0.0,0.0,0.0,52.44670296397386,5.112,0.41,0.0,71.08397255273985,9.449,0.0,0.0,0.0,0.0,67.46585923499961,0.4420472138230296,0.38586397019781415,0.3265948233627265
5103,7.7868582222315315,2.100356961594187,0.0,0.0,0.0,0.0,0.0,0.0,47.40137645810785,0.0,0.0,8.813,71.08397255273985,9.449,0.0,0.0,0.0,0.0,66.10159164193357,0.2698860621854713,0.41845077139293296,0.2951766897934444
5104,0.0,22.743074837794275,0.0,0.0,0.0,0.0,0.0,0.0,37.92817228705562,5.112,0.41,0.0,71.08397255273985,9.449,0.0,0.0,0.0,0.0,66.19324712484989,0.4059021440811867,0.3325422904645567,0.23618538494346988
5105,0.0,25.83208102787951,0.0,0.0,0.0,0.0,0.0,0.0,26.08441444125365,5.112,0.41,8.813,71.08397255273985,9.449,0.0,0.0,0.0,0.0,66.25149546913316,0.43939143139767284,0.4323831645378401,0.16243222634630042
5106,3.728748834684125,32.23136429868017,0.0,0.0,0.0,0.0,0.0,0.0,8.845029721616335,5.112,0.41,8.813,71.08397255273985,9.449,0.0,0.0,0.0,5.534078820913359,64.67422167589399,0.48523557873854417,0.2543179141108151,0.05507955231339626
5107,0.0,49.26439339461941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,71.08397255273985,3.914921179086641,0.0,5.534078820913359,0.0,3.914921179086641,61.980235752792694,0.35067111246735,0.3887150929123799,0.001987575802032746
5108,0.0,37.064635789935565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,71.08397255273985,5.534078820913359,0.0,3.914921179086641,7.059519667741828,5.534078820913359,60.078313099504115,0.24486495100186026,0.2924542930923798,0.0
5109,0.0,36.992810908200525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,64.02445288499803,3.914921179086641,0.0,5.534078820913359,10.973847914351598,0.0,56.76758000163876,0.15066324639566048,0.29188756703217206,0.0
5110,0.0,52.65716856708272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,53.05060497064643,9.449,23.572801259230005,0.0,0.0,9.449,52.868367307852715,0.1938447953892437,0.4154853995277645,0.014943663047988413
5111,0.0,29.678983129833515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,76.62340622987644,0.0,0.0,9.449,15.412381796312719,0.0,49.97736492614624,0.21617505633070666,0.23417864079735545,0.0
5112,0.0,53.86272359452286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,61.21102443356371,9.449,20.77833343377274,0.0,0.0,0.6951698727291404,48.114560033479265,0.1981250411109451,0.4249976943559713,0.00858945299982391
5113,0.0,33.956205429647525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,81.98935786733645,8.75383012727086,0.0,0.6951698727291404,0.0,0.0,47.59603555691839,0.15361793970519583,0.26792757687703317,0.010153165703519446
5114,0.0,23.364608324115018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,81.98935786733645,9.449,0.0,0.0,0.0,9.449,47.14860832411502,0.12638579774511285,0.24843240781394615,0.009061164236386842
5115,0.0,20.652849119344953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,81.98935786733645,0.0,0.0,9.449,22.13199558562351,0.0,47.67084470496847,0.1135607598683042,0.16295895698998603,0.006849442899123521
5116,0.0,30.121429481032273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,59.857362281712966,9.449,0.0,0.0,6.338696513875188,0.0,50.79512599490746,0.14455386636555645,0.2376697134091163,0.007873959344218088
5117,0.0,24.979164951591336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,53.518665767837774,9.449,0.0,0.0,8.18629836038294,9.449,56.94946331197428,0.16030187312679167,0.19709526000358663,0.022045917202519343
