Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4315,26.714378081180257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.825142524694574,5.112,0.41,0.0,63.72358870601616,0.0,0.0,0.0,24.561458919987246,0.0,46.16675,0.24631535444032834,0.0,0.030914172061259994
4316,37.09068681413741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08702632952607,5.112,0.41,0.0,39.16212978602891,0.0,0.0,0.0,25.867097201164107,0.0,44.276,0.34198833457012434,0.0,0.005353834505188283
4317,29.72755303531945,22.44558140567781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.295032584864808,0.0,0.0,0.0,13.295032584864808,0.0,43.91925,0.27409781879581996,0.040092778852706054,0.0
4318,18.736149967546922,42.17948473072894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10275,0.17275346654446894,0.16362020961850932,0.0
4319,28.167958837825715,47.88734845170883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.48018983263799,0.0,0.0,0.0,39.65475,0.25971784721754176,0.14535864912495083,0.0
4320,39.55977137425856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.48018983263799,0.0,0.0,0.0,17.48018983263799,0.0,38.705,0.3647541064971837,0.0,0.0
4321,52.178554564345994,3.406261168412625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80475,0.4811034388539682,0.16305553302808612,0.014691489692483541
4322,40.487767385910004,14.781450286503782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6095,0.3733105350179796,0.20646351769961513,0.0
4323,47.06209136427727,8.444329971929625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75625,0.433927964928425,0.06300092171325525,0.007403077142675254
4324,0.0,59.74259159482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96075,0.3066475174705354,0.3280412632972065,0.0
4325,26.704569871775476,27.623915042017636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0275,0.24622491952289843,0.23301972363681464,0.009956626283157455
4326,0.0,62.80118534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.853,0.4038709988049125,0.26384920560672676,0.06749688465310036
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.482445043103446,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83475,0.32289854651267297,0.1705003633064201,0.12625612581493512
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58979956896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9945,0.10939776582270018,0.1992726647565475,0.21466073870228572
4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80464331896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22075,0.16582190825974638,0.05510834545205096,0.2628726547010437
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61961206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.258,0.23030388304538996,0.0,0.3039295291787364
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.90889978448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14125,0.13780140984630032,0.14140828918630377,0.36380984486661033
4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38564116379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25725,0.2038748064920151,0.0,0.3884211894902121
4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4836573275862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4035,0.2525310493884829,0.03455833920699099,0.31653642477591004
4334,0.0,75.43521012931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66925,0.03926740894633232,0.1432282432394859,0.32407395822461316
4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63640517241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.498,0.20944639597782416,0.1400108951714362,0.27845707458785135
4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80170161194572,5.112,0.41,0.0,0.0,0.0,35.91125549125607,0.0,0.0,0.0,47.8925,0.008352177087395662,0.0,0.19517244392460298
4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3742747222788,5.112,0.41,0.0,35.91125549125607,0.0,0.0,0.0,10.750815794962582,0.0,49.275,0.1923903284781264,0.036317799861096886,0.10991010199822543
4338,14.436953753228984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46209900737408,5.112,0.41,0.0,25.160439696293487,0.0,0.0,0.0,25.160439696293487,0.0,48.61575,0.13311346309313435,0.0,0.05803336970864442
4339,34.441646498323315,37.04712936374565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.644,0.3175633113734908,0.16637585134332367,0.010211509258308143
4340,17.567714019613803,51.62944007521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22625,0.161980102710904,0.16083987540106004,0.0
4341,32.418781268280284,35.71156248171971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56625,0.29891182846758396,0.1981634292537931,0.008339007867012664
4342,27.87267071769488,36.187225834029256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.048,0.25699519360565465,0.09115850712630244,0.0
4343,20.20696169832512,39.68873765512316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47175,0.18631483457185513,0.14281086238254748,0.0
4344,30.991124782512973,48.375488303482186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,21.199227310133075,0.0,0.0,0.0,39.4025,0.2857483659964683,0.10137798614117101,0.004057736053684499
4345,35.44270049159107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,21.199227310133075,0.0,0.0,0.0,21.199227310133075,0.0,38.45875,0.3267933585195016,0.0,0.005939753340470462
4346,23.030369830247988,33.24868081630374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23425,0.21234758639676904,0.08270075858747482,0.0
4347,18.04820325522155,42.32522006927321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,2.065816643460275,0.0,0.0,39.48925,0.16641037153519908,0.11430545700454314,0.004556340130269038
4348,44.05776745251467,16.7409999557492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,2.065816643460275,0.0,0.0,0.0,2.065816643460275,42.3085,0.4062271100954734,0.02990313313199497,0.0
4349,0.0,80.43305495689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76125,0.2968800977526559,0.34561142168670034,0.03253847005615169
4350,0.0,102.09256100648588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83447910993417,0.0,0.0,0.0,55.221,0.2324517023235837,0.2392448335338014,0.06200909113334947
4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.74440989868651,5.112,0.41,0.0,12.83447910993417,0.0,0.0,0.0,12.83447910993417,0.0,58.83575,0.3419466184552076,0.10573759677275553,0.1330979479721445
4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.84128125000001,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61675,0.31120921197396906,0.1427401174097893,0.18739798263575397
4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5611088362069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.68075,0.3087485398349651,0.19996839893995605,0.24318149515699966
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63591056034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02275,0.2115442571714518,0.2240874965505092,0.2833394484989464
4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27622198275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5045,0.30884379566568887,0.0,0.2672162778673147
4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8966864224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94675,0.39352761609905657,0.18360191817090998,0.31153335321621445
4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34168534482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.689,0.42179714649122996,0.007265343131225649,0.2626655943000302
4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.35448168103447,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07825,0.29032820433080864,0.24825704415754338,0.26386089662049306
4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66913685344826,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65425,0.3219556734540568,0.3836235638416551,0.23223446027747513
4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67492887931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2765,0.32721108495572127,0.21520742989710676,0.16418323206799107
4361,0.0,20.651611942269845,0.0,0.0,0.0,0.0,0.0,0.0,67.46445379048879,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93075,0.23122727680910063,0.2228663825667159,0.11700370583902693
4362,43.50416494391792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.76761199573725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78975,0.40888628605921196,0.1685478377785079,0.0741719351782901
4363,0.0,89.15786637931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.159,0.3011534618668222,0.26037201456055126,0.018313410597997456
4364,35.102130123678556,43.71005629873523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17475,0.32365318768605295,0.16792439436322046,0.011056618356478674
4365,24.646133967577445,50.24269577380187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7475,0.22724546329919454,0.218178513180614,0.006017449422691708
4366,0.0,89.67876071328065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057262868453064,0.0,0.0,0.0,46.7845,0.5224010989590103,0.24124082104828512,0.0
4367,50.98539230396073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.057262868453064,0.0,0.0,0.0,14.057262868453064,0.0,43.656,0.4701020902850992,0.17289093670066807,0.0
4368,36.47086242245963,36.31802806614667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.684274109295947,0.0,0.0,0.0,42.457,0.33627334976819745,0.3323483912776698,0.0
4369,52.483246364841975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.684274109295947,0.0,0.0,0.0,9.684274109295947,0.0,41.87725,0.4839127974924575,0.15771366534075024,0.016017724106279864
4370,35.895212664051385,56.090721521598404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,29.329863064960136,0.0,0.0,0.0,42.1795,0.3309656696176457,0.21906925529147986,0.0
4371,34.404737150557104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.329863064960136,0.0,0.0,0.0,29.329863064960136,0.0,42.84675,0.31722299504459966,0.0,0.009174332778148832
4372,24.320986031431307,48.843950156978394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,5.61163985220281,0.0,0.0,0.0,45.20925,0.22424749236032407,0.1902450597285626,0.014359069863966123
4373,50.1782239691608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.664294583808807,5.112,0.41,0.0,5.61163985220281,0.0,0.0,0.0,5.61163985220281,0.0,51.95325,0.462659732694925,0.2421842256399346,0.03930672091066233
4374,0.0,20.046443729174463,0.0,0.0,0.0,0.0,0.0,0.0,66.59346359841174,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0175,0.2597983460119329,0.14332308272238015,0.11549314621100505
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88290301724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6425,0.4230796095845341,0.0,0.21619729362320284
4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.55033297413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29275,0.5820150789494173,0.06733534136458227,0.29975026965562707
4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.07700323275863,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.23725,0.5135610101395742,0.20284330289766725,0.3750068287622903
4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.36516702586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71125,0.3111904247047181,0.13382244161326887,0.40167942493114545
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.86067780172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34075,0.4205186705361363,0.2514188951010088,0.375216123550017
4380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.00067349137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48575,0.3269575234973374,0.2579835846581353,0.4152196693489291
4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.05464331896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.60475,0.31397467933037954,0.19050359804263697,0.42211132368447335
4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.96951400862068,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.31475,0.1956303255039793,0.22754038042069558,0.4281201458336119
4383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7045625,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9135,0.45323831507944246,0.04849627058561731,0.33961867035237514
4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63115193965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48675,0.2447090264589436,0.31350675272633055,0.28571638961780277
4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06856129381627,0.0,0.0,0.0,0.0,0.0,2.7097250869197165,0.0,0.0,0.0,59.614,0.189333129141823,0.2872561143803616,0.1962941473132025
4386,33.03989082309453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.90672460722713,5.112,0.41,0.0,2.7097250869197165,0.0,0.0,0.0,2.7097250869197165,0.0,58.265,0.30463866289642366,0.30390256598089926,0.09175621375479251
4387,38.96956543721761,27.193815872805253,0.0,0.0,0.0,0.0,0.0,0.0,18.61526524170128,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.866,0.35931221359092724,0.11158782949431943,0.03228448310304921
4388,34.02452185210439,46.806926423757666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.424,0.3137172849091281,0.1757157514175286,0.0
4389,36.5761771996137,40.703277541765615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2265,0.3372443866601544,0.09628163239948226,0.0032244705555621034
4390,23.586784172899815,47.89673845641053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64075,0.21747790968595387,0.14595134352638722,0.0
4391,35.51393505284346,32.478612360949654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.481,0.3274501646090898,0.19459761756890498,0.017100449272540553
4392,0.0,71.28030711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09875,0.2836772644289309,0.2868940163795681,0.0
4393,36.82833794051315,27.501089861210993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21475,0.33956939164742517,0.17926436358686856,0.0
4394,41.048476215870714,23.584426801370668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4025,0.3784804548929585,0.21312229647787412,0.0
4395,25.784947080120872,40.52777813539636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44175,0.23774569484510655,0.11699195506678683,0.00562044330092449
4396,25.747686500474074,44.340496689181094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7775,0.2374021400427277,0.2966757400788598,0.008561213898986097
4397,37.22624254693,25.401658432885796,0.0,0.0,0.0,0.0,0.0,0.0,18.127981563287648,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37725,0.3432382030217784,0.2628584945083181,0.03143938627107419
4398,0.0,19.07857892411598,0.0,0.0,0.0,0.0,0.0,0.0,68.47256223967712,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58125,0.16747709400860722,0.24812367835042418,0.11875206987098029
4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11983728448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40775,0.2418747840152558,0.052542351849363386,0.23536544964555303
4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1171433189655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02475,0.0,0.052694047366375604,0.33186588580689874
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2248114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.00575,0.2512919658943536,0.2338567949874643,0.40704768546188497
4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1829202586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5985,0.2680925504793432,0.08014434831349843,0.46677217223005685
4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.79898599137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06525,0.4732819787837662,0.16956605816695228,0.525192761731087
4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7858297413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1155,0.24685692043543558,0.13655879504747975,0.504584698097414
4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49578017241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.403,0.23748180233625213,0.06214660559174369,0.46777263909889866
4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27572737068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32525,0.10922876086349598,0.11940239255800772,0.4323735171363861
4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.81743965517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.746,0.44530243544703363,0.08792731857914642,0.3357733320586825
4408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.96942349137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13575,0.47308422726100685,0.1557260856674342,0.26952011618768124
4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.78660360069738,0.0,0.0,0.0,0.0,0.0,2.638974290352536,0.0,0.0,0.0,58.246,0.3446303440489174,0.3444588631942772,0.16785715529577186
4410,30.500545414507194,53.09626914938579,0.0,0.0,0.0,0.0,0.0,0.0,42.648823793545006,5.112,0.41,0.0,2.638974290352536,0.0,38.55225581433454,0.0,0.0,0.0,57.66925,0.2812250628319981,0.19314764575900203,0.073965920616761
4411,0.0,50.133556026380106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,41.19123010468708,0.0,0.0,0.0,33.59888901672334,0.0,55.21875,0.06505626912452003,0.08954963288930266,0.0022791243288460238
4412,19.98864828830467,52.64229618407642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.592341087963735,0.0,0.0,0.0,7.592341087963735,0.0,53.04775,0.18430191311042882,0.09403079835895622,0.009471957037296842
4413,0.0,80.67308728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90975,0.2877884406028942,0.2873144643632587,0.0036152231225236786
4414,36.3059310571936,33.18176721866847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.406,0.33475262832110336,0.17565132307240225,0.0
4415,38.894150942985995,27.461408324255387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46825,0.3586168671441505,0.08773030123312779,0.0024152780621031836
4416,22.719203275830477,41.994114612100546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45225,0.20947852839705022,0.25837888247798185,0.006663425406816637
4417,46.43345918878843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.141792966383985,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1295,0.575652369697641,0.17903531349233698,0.027994736336537717
4418,16.93624029475403,59.24183903811773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.641485582871757,0.0,0.0,0.0,42.72425,0.1561577072246259,0.22498232441754026,0.0
4419,52.252462692990306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.641485582871757,0.0,0.0,0.0,12.641485582871757,0.0,43.564,0.48178489611446385,0.38980770920092633,5.2586261090713564e-05
4420,47.252778956359975,22.72508634536417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70925,0.4356861672600868,0.3430032422611831,0.0027242287728542155
4421,37.575857460621606,43.715046634205976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.70825,0.34646176754279717,0.14533255764418201,0.027319772588967013
4422,0.0,34.257664253982284,0.0,0.0,0.0,0.0,0.0,0.0,55.36567518567289,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86325,0.2806104857679709,0.1794573866835045,0.09602077552011337
4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.49564547413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49625,0.3324519386561663,0.0,0.1931654229917753
4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.34603987068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93675,0.40833781232060984,0.23078004645551253,0.3220378014226397
4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.45631357758622,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56525,0.6451177259641578,0.18617297865036328,0.39569786596116413
4426,0.0,106.41635237068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83625,0.14727214762216767,0.3878306951027588,0.4552047969583192
4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.87688577586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6465,0.3861276480175873,0.19119602482703252,0.44269009879708776
4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74564547413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03225,0.29594334209223977,0.07906510133543401,0.44676167437525693
4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.23433081896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24125,0.409954441284479,0.1905893696961407,0.4322429411967736
4430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.22463254310344,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37925,0.4345000722579213,0.21479384446262065,0.44251080071094606
4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.90081788793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56025,0.40192572360585493,0.17980305749102096,0.3759370785391167
4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66024676724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64875,0.21349479195332535,0.21332405352048633,0.2479584444983721
4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.12852317073597,5.112,0.41,0.0,0.0,0.0,0.36011368797735344,0.0,0.0,0.0,58.953,0.34511846063715207,0.13925039268104158,0.17277294762353737
4434,41.954219132167445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2446208436483,5.112,0.41,0.0,0.36011368797735344,0.0,0.0,0.0,0.36011368797735344,0.0,58.20475,0.38683170255373095,0.1730442304506053,0.08020211696415425
4435,0.0,115.64115659454524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.467799913510746,0.0,0.0,0.0,55.78725,0.30694964456128265,0.25666467702553447,0.027660717307569783
4436,30.25153648311497,25.190910370615665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,25.467799913510746,0.0,0.0,0.0,25.467799913510746,0.0,53.47275,0.2789291185652704,0.04499654432350553,0.002148151883500174
