Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.16118965517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.052,0.0,0.283954106261335,0.40282591532843015
3277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.31434159482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29075,0.16920669667253685,0.21745536234977456,0.4173962701599835
3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.29669612068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0425,0.15306004939362067,0.1671431659083139,0.4007481481588588
3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.77029525862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4795,0.24481013819447162,0.16418017573462254,0.3112278640330218
3280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.63362724692516,5.112,0.41,0.0,0.0,0.0,50.875858927959634,0.0,0.0,0.0,56.47175,0.13628422924335523,0.1313363231084238,0.236963909613277
3281,0.0,38.84791118308166,0.0,0.0,0.0,0.0,0.0,0.0,76.17845491235329,5.112,0.41,0.0,50.875858927959634,0.0,28.40262256095219,0.0,0.0,0.0,57.0075,0.12388099896511752,0.1543097691022711,0.13211641136999983
3282,19.34813718520912,72.14778119934039,0.0,0.0,0.0,0.0,0.0,0.0,27.684388919642114,5.112,0.41,0.0,79.27848148891182,0.0,24.721518511088174,9.449,0.0,0.0,56.009,0.17839619002368814,0.12887191398868675,0.048013078228518705
3283,15.596496520855046,7.546063333820273,0.0,2.5745875979366986,0.0,0.0,0.0,0.0,8.053050180748352,5.112,0.41,0.0,104.0,9.449,0.0,0.0,37.20573124594998,9.449,53.1725,0.14380482887857787,0.01347894015232945,0.013966417298527668
3284,35.51890158525559,30.34563995969037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,66.79426875405002,0.0,0.0,0.0,10.993846386088528,0.0,50.966,0.32749595767182627,0.05420403285877662,0.0
3285,13.017512212169922,2.956940419868587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,55.80042236796149,0.0,0.0,0.0,55.80042236796149,0.0,47.821,0.12002574511479239,0.0052817503896080975,0.0
3286,46.00197861276944,20.25336513723056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.40625,0.4241533766022113,0.2320468493975771,0.005993775483863097
3287,0.0,63.50951939655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7075,0.09486709175732749,0.23910525957610507,0.0
3288,28.14917594917143,31.777638706000985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.491,0.2595446628049294,0.17437782770442128,0.0
3289,0.0,76.41842248273937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.380841663773849,0.0,0.0,0.0,38.99925,0.2407794173063902,0.4553972440406601,0.0
3290,43.89147406898478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.380841663773849,0.0,0.0,0.0,13.380841663773849,0.0,38.84875,0.404693830391908,0.10235047659279553,0.0
3291,0.0,57.71156681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1205,0.10441957580148624,0.14618961703129896,0.0
3292,39.91524348238757,18.24325220726761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.397,0.36803167627782285,0.18420928384305785,0.0
3293,0.0,32.56606549471908,0.0,0.0,0.0,0.0,0.0,0.0,27.29205303976368,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4485,0.24447837485908208,0.19205549759253837,0.04733264950938981
3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80100646551725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5065,0.015357630427614594,0.1256977267612359,0.11843747944521307
3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13465409482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80625,0.3147400039665108,0.0,0.2233895676250753
3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77352801724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0575,0.055689806606468946,0.0,0.30591052809463676
3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62149784482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4965,0.0417201536487989,0.0,0.43726633295658457
3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25471443965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.88825,0.0,0.1739284095931506,0.43542080040136477
3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.24968642241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97075,0.05250889320645863,0.06730805163540217,0.49867926667644386
3300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60528987068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33475,0.0,0.14470248937806526,0.476255125273052
3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.27245043103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8915,0.0,0.1022649581618214,0.4948275239077964
3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86956788793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64225,0.14548065257708076,0.14444172823863483,0.44518119982259335
3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88321659482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32775,0.05862879307631264,0.08506400118325842,0.3606974378449225
3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.36860060505188,5.112,0.41,0.0,0.0,0.0,75.60315448436225,0.0,0.0,0.0,47.1965,0.15251962908935196,0.10785722113421653,0.27516620016483084
3305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2837003150297,5.112,0.41,0.0,75.60315448436225,0.0,20.825231565029704,0.0,0.0,0.0,47.62525,0.07103901995793259,0.12990376947069138,0.1600477632106599
3306,17.64111443538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.396434360411845,5.112,0.41,0.0,96.42838604939196,0.0,0.0,0.0,18.71334991109576,0.0,47.1875,0.1626568786917178,0.0,0.05965378894662314
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994251832126782,5.112,0.41,0.0,77.7150361382962,0.0,0.0,0.0,59.95788609890771,0.0,45.456,0.0,0.0,0.013864443232194849
3308,16.754198202091192,49.7035970565295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.757150039388492,0.0,0.0,0.0,0.0,0.0,44.5315,0.15447921924182334,0.22464383331400217,0.004304467217578297
3309,18.946075799677764,52.19728654192157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.757150039388492,0.0,7.346531522633812,0.0,0.0,0.0,42.88525,0.17468905177839644,0.09323591259289969,0.0063287461472422485
3310,0.0,70.17893139804839,0.0,0.0,0.0,0.0,0.0,0.0,9.405689759176365,5.112,0.41,0.0,25.103681562022302,0.0,20.540349605500616,0.0,0.0,0.0,39.945,0.0679423254229556,0.12535511225160068,0.016312302197145623
3311,0.0,62.95253203054443,0.0,0.0,0.0,0.0,0.0,0.0,0.805777020416108,5.112,0.41,0.0,45.64403116752292,0.0,8.620018102684675,0.0,0.0,0.0,37.5285,0.07379395415014424,0.11244716273110478,0.0013974603242382653
3312,0.0,20.907312987861413,0.0,0.0,0.0,0.0,0.0,0.0,8.870505692523237,5.112,0.41,0.0,54.26404927020759,0.0,0.0,0.0,22.403306319615346,0.0,35.699,0.10107942811343801,0.037345090816609375,0.015384131648268448
3313,0.0,23.255528553491878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,31.860742950592247,0.0,0.0,0.0,27.26395851547364,0.0,34.671,0.0,0.04153952381746223,0.0
3314,0.0,44.94923819419174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.596784435118606,0.0,0.0,0.0,4.596784435118606,0.0,34.06875,0.0,0.08028929319966158,0.0
3315,0.0,58.55233255736209,0.0,0.0,0.0,0.0,0.0,0.0,1.1499636121451857,5.112,0.41,0.0,0.0,0.0,10.68644595399004,0.0,0.0,0.0,33.74075,0.0,0.10458743206975209,0.0056908806433850125
3316,23.116023955701642,31.86867253383684,0.0,0.0,0.0,0.0,0.0,0.0,1.876685786201951,5.112,0.41,0.0,10.68644595399004,0.0,0.0,8.132843482636982,0.0,0.0,33.563,0.21313734561206055,0.056924506304177135,0.003254739041732413
3317,15.334416403181478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796411617088056,5.112,0.41,0.0,10.68644595399004,8.132843482636982,0.0,0.0,10.68644595399004,8.132843482636982,34.31875,0.1413883639741598,0.0,0.027395740931923557
3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62091487068966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58975,0.10982681993072616,0.03398831960942745,0.10125116978682253
3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.36067780172413,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14075,0.0,0.038747590982463435,0.2081346622752424
3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46672952586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97675,0.06546234034058974,0.0,0.32507326006461656
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38375538793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16275,0.12248368389459152,0.0,0.39656977835103596
3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.41675646551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4205,0.0,0.0,0.4804979469610835
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77505387931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0235,0.03883551709650361,0.2338074553200764,0.4500570153438893
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10677155172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.077,0.08991006012814132,0.08695521235614546,0.466625137347172
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.58602801724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5175,0.0,0.17273145237396784,0.44822320071539906
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.60219181034484,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5275,0.18010579700599147,0.10243647680636336,0.4077161314095911
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38007435344827,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00875,0.361394017360275,0.3042685855740098,0.3060791131466255
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64044612068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7885,0.16351432461909213,0.2312403408308743,0.2552882482952426
3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.540230603448286,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7265,0.16730066082930745,0.16680422954178536,0.1329388489146875
3330,0.0,46.222645890368916,0.0,0.0,0.0,0.0,0.0,0.0,34.21152718561091,5.112,0.41,0.0,0.0,0.0,17.31541337770397,0.0,0.0,0.0,42.46575,0.18098716956615846,0.17981541457944739,0.05933310414933534
3331,44.67632584643397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.31541337770397,0.0,0.0,0.0,17.31541337770397,0.0,41.7685,0.4119304219815774,0.015446475174208246,0.010422702174423972
3332,30.53347639779207,31.017799464276898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.496,0.2815286973315636,0.06552108680782627,0.0
3333,41.309272907978624,18.689874721331726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53575,0.3808850861914382,0.051301103740017756,0.0072464649009146825
3334,37.59449284584246,18.401287326571335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.059,0.3466335919252273,0.11032883148088352,0.00517322561299969
3335,29.589018160089687,32.80016988892471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.564878781773002,0.0,0.0,0.0,35.47825,0.27282048167081285,0.17818970519533206,0.0
3336,38.575432640640784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.564878781773002,0.0,0.0,0.0,10.564878781773002,0.0,33.81775,0.3556781795441541,0.10169417266560575,0.0
3337,35.79955357499081,11.91430310604368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93525,0.33008366134645206,0.24443835228687244,0.0
3338,0.0,84.40773162355794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87526933907519,0.0,0.0,0.0,33.11875,0.224825333118857,0.23933866198281703,0.0
3339,0.0,17.285516221269646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,30.87526933907519,0.0,0.0,0.0,30.87526933907519,0.0,33.21175,0.1391849961251283,0.030875759762628394,0.006490775764593999
3340,23.279082643033295,25.528254641449465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61175,0.2146408003525235,0.1014707655383193,0.007187115287908054
3341,0.0,50.45361961206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63025,0.06051481235507117,0.16738521535312217,0.026815966077001055
3342,0.0,59.29566271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68425,0.06563960443843714,0.1610669373806624,0.10957353964385118
3343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08993426724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97325,0.2729400556094951,0.12421413958960023,0.20523461529459194
3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.10950969827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75575,0.2647420273960977,0.16904268484133705,0.30680579629803245
3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57691271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28225,0.21916875787577955,0.13333563183715932,0.398893074726881
3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59725215517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9135,0.18802151832299246,0.0,0.49094234014787186
3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83634159482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44275,0.004831496561146759,0.06888083793307284,0.4759657828341605
3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41742995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94625,0.35844700076514147,0.19240717668674856,0.5282587699017481
3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.91307543103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3385,0.029845807713918093,0.0,0.5292175770617058
3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.00538793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.454,0.1646324663598992,0.0018247736790434343,0.4079743787071494
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1573275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.548,0.2094023988399437,0.1696980671915626,0.3600074027523182
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.348689655172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.608,0.22978588971631778,0.013914670642169752,0.2356564627215309
3353,0.0,71.1619073275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0255,0.2517266455106001,0.19544800046373934,0.15399754730341758
3354,0.0,30.783861096141038,0.0,0.0,0.0,0.0,0.0,0.0,35.66787274006585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52775,0.23096625094519396,0.14125581202997917,0.06185884648147652
3355,0.0,66.60003663793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6195,0.06412400518679079,0.20495323636676754,0.018406901537719227
3356,24.635154278027613,42.083282144386175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69275,0.22714422694943218,0.3096330243955681,0.0
3357,0.0,71.28030711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09875,0.16022490033633513,0.2741202519074872,0.0
3358,23.544341881427094,38.294649497883256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.674,0.21708657779585355,0.3736129021106383,0.0
3359,37.70814253987055,32.34935537369391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.546227439426522,0.0,0.0,0.0,39.61525,0.34768147949279476,0.15740213074838122,0.019437842937009408
3360,43.874929888159684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.546227439426522,0.0,0.0,0.0,11.546227439426522,0.0,37.7035,0.40454128760197383,0.20581874469274514,0.010845947174728574
3361,21.444024240137107,32.75434213917324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.947,0.1977209581778519,0.24233850946942664,0.013830965299900784
3362,0.0,66.2386320987019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726239857322586,0.0,0.0,0.0,37.437,0.308265263552982,0.32357029397196585,0.0
3363,57.56931325693492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.726239857322586,0.0,0.7479673517625063,0.0,0.0,0.0,38.56975,0.5308080074586461,0.283702328857372,0.004860514156994441
3364,55.79878201505284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.474207209085092,0.0,0.0,0.0,6.474207209085092,0.0,41.9425,0.5144831269367564,0.36156161558466393,0.0024518760070437787
3365,18.41221805810746,27.83279305008213,0.0,0.0,0.0,0.0,0.0,0.0,28.44177121939662,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6225,0.16976670777188402,0.2960212986534218,0.049326607514375835
3366,0.0,24.01600663364715,0.0,0.0,0.0,0.0,0.0,0.0,59.84736513359423,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29975,0.40105594723857413,0.38885843358134425,0.1037933772809867
3367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.10569396551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.543,0.5392578128590513,0.37716730833088197,0.2107432083738558
3368,41.65666067731739,53.85074772785502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08725,0.4187614762924144,0.09618936042171797,0.27662258768625547
3369,0.0,97.72265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45775,0.45556380506169564,0.35307344089114695,0.33991476000451526
3370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19,0.5462508907020062,0.20420481196554302,0.43873241477026004
3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4005926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2585,0.19566191208542558,0.32348739239860586,0.4605567737312426
3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.70725646551725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1525,0.15567055095411633,0.10441453398232653,0.4400221351712066
3373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.38290301724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5705,0.5044473391504627,0.269258161314622,0.38806756622855576
3374,0.0,97.5909213362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37625,0.44909902587380507,0.29572640150088486,0.36684551129712467
3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00722952586206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10075,0.4044525332537074,0.4818872913244436,0.2785904753121306
3376,0.0,109.51283673376781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.440773156181612,0.0,0.0,0.0,58.19925,0.6205995033693722,0.5038920017269779,0.20782161211252573
3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98765787830115,5.112,0.41,0.0,15.440773156181612,0.0,0.0,0.0,15.440773156181612,0.0,58.124,0.807774666519446,0.10848323343742677,0.12658260717255285
3378,0.0,94.88510237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.70225,0.2922026567460002,0.36327004317920136,0.05072642121398502
3379,44.9601642727884,40.82871934790125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.491,0.4145475056501106,0.2392493886012319,0.02642851285640392
3380,60.51780502389207,21.87385338128034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.38925,0.5579940715487577,0.16211478418992148,0.0
3381,43.69494606609223,33.437822252873296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13575,0.4028817775511933,0.3372885174260524,0.0
3382,0.0,77.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.647,0.3428770078476006,0.4506363900523562,0.0
3383,43.99315904507174,22.760433627342053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7145,0.4056313993238893,0.29543727559330246,0.00020352365946202247
3384,34.02306109721383,30.500736316579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.335,0.3137038162684759,0.23469931405716066,0.0
3385,41.74965800518073,21.755012253439972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7045,0.3849455816661201,0.21593716390847983,0.0026504585448183736
3386,39.924804460288335,24.66728497936684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37725,0.3681198316394513,0.1602129736007557,0.002037998561307168
3387,70.83176185344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82125,0.6719019341968884,0.22614528806152595,0.012796646880547758
3388,28.834883673041947,54.48654678326939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.111749421828584,0.0,0.0,0.0,46.234,0.2658671136040601,0.1086124360473647,0.0019144522170192581
3389,43.133915627577935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48785757990383,5.112,0.41,0.0,14.111749421828584,0.0,0.0,0.0,14.111749421828584,0.0,52.74475,0.3977088923395472,0.17014009208648373,0.03900072594377019
3390,0.0,28.23420290757253,0.0,0.0,0.0,0.0,0.0,0.0,59.92106002346195,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.955,0.546551858806521,0.37146954976948277,0.10392118644168487
3391,0.0,99.25134698275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4035,0.47078460270670197,0.2243658650791159,0.2087510339581887
3392,0.0,101.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.495,0.6326933065083378,0.38718801197822883,0.2975280147599963
3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.14304956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1925,0.22956962646119444,0.1553850194499342,0.3540438518755158
3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.45541487068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38575,0.19929673256091882,0.21452372661922225,0.4443786807521954
3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2887489224138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36825,0.46900764427783415,0.2481331162854249,0.4333864126215537
3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.78726724137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.058,0.2647941463679212,0.09320287812199454,0.4609079251590725
3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06748383620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28975,0.15387787493369354,0.15216269757132916,0.41809899303714787
3398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.59639978448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46525,0.12195233491227431,0.1310029146981387,0.40098985331761966
