Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15315193965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48675,0.2618913826272083,0.21573036640101226,0.2920361805337965
4385,36.030748302967304,54.806087903929246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.614,0.33221535279714626,0.2485396293758289,0.16662989086470273
4386,27.005048573917158,15.891756308605705,0.0,0.0,0.0,0.0,0.0,0.0,45.75953563471851,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.265,0.2489954320085302,0.14001792760755108,0.07936083294118204
4387,35.59041371670066,39.39800133787735,0.0,0.0,0.0,0.0,0.0,0.0,9.790231497146126,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.866,0.3281553230499064,0.2485402068055215,0.01697921352398994
4388,33.67611361379798,47.15533466206408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.424,0.31050484633213443,0.08683067943281708,0.005282521852892991
4389,11.12757351619164,61.15071590983407,0.0,0.0,0.0,0.0,0.0,0.0,5.001165315353606,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2265,0.20825797417818037,0.1092287201363138,0.008673528688562117
4390,34.492387022715334,42.513135606595014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64075,0.31803115570107066,0.16946334982132263,0.008731089149198627
4391,0.0,67.9925474137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.481,0.41578078874091884,0.14880699512432433,0.0
4392,23.60816197423032,42.15014513783865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09875,0.2176750200471188,0.21398999214819436,0.0
4393,0.0,75.25031575515052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398887953426382,0.0,0.0,0.0,43.21475,0.26062717273615493,0.13441372774618243,0.0036805834294518698
4394,36.66354743103031,22.570467632784684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.398887953426382,0.0,0.0,0.0,5.398887953426382,0.0,43.4025,0.338049968936991,0.2116386853287965,0.0
4395,0.0,66.31272521551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44175,0.27664029969336906,0.17671664665491674,0.008890263001184062
4396,11.12178422143215,64.48839896822302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7775,0.28550649959663066,0.11519056119187951,0.00319160177207684
4397,20.28589407228452,65.99198847081892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37725,0.18704261702703878,0.13196754224000246,0.044085074604491556
4398,0.0,23.71729175758543,0.0,0.0,0.0,0.0,0.0,0.0,69.35584940620767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58125,0.16803435656116708,0.17220569039042935,0.12028395616068589
4399,31.657758605518353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46207867896441,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40775,0.291894949154665,0.19755877150355305,0.23152004408451282
4400,31.769111759767124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.348031559198375,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02475,0.2929216618699483,0.13215088335783373,0.3443793362466828
4401,33.16732731977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.53548410263632,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.00575,0.3058136693200695,0.11580236970658442,0.41413102500401383
4402,30.8334931813959,64.82742707722478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5985,0.28429495077631384,0.1798373748814709,0.43888374853797707
4403,21.4712426867667,73.32774330461261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06525,0.19797192121013774,0.20660298540018346,0.4980486932947545
4404,19.549064093525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.71476564785331,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1155,0.18024880221957276,0.19588439896573426,0.41217311721972694
4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0177801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.403,0.20973991617824156,0.16577827852494298,0.4652635073525593
4406,26.095916623300614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65781074738904,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32525,0.24061293633640007,0.18624885576615763,0.3821647197051091
4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33943965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.746,0.23807087094931445,0.19426313956158614,0.34993972065503026
4408,0.0,93.96942349137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13575,0.2078346007765764,0.17926752679173227,0.2647099500962576
4409,0.0,88.62562931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.246,0.18599982524386363,0.20295951091232645,0.15536617610284664
4410,0.0,97.9855438901288,0.0,0.0,0.0,0.0,0.0,0.0,46.0925593340248,0.0,0.0,0.0,0.0,0.0,50.86272068105015,0.0,0.0,0.0,57.66925,0.24385744311884305,0.1750238797982441,0.07993839645443694
4411,18.41120493076752,14.458519431285765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,50.86272068105015,0.0,0.0,0.0,50.86272068105015,0.0,55.21875,0.16975736640450984,0.10931743735644629,0.023535808573062908
4412,0.0,90.41703783850498,0.0,0.0,0.0,0.0,0.0,0.0,2.5427381381395406,5.112,0.41,0.0,0.0,0.0,3.2874904162997005,9.449,0.0,0.0,53.04775,0.2701503904893191,0.1615048519820895,0.01641387349653994
4413,32.05180766363785,30.36278920454521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,3.2874904162997005,9.449,0.0,0.0,3.2874904162997005,9.449,49.90975,0.2955282111053132,0.05423466520770219,0.0
4414,33.01453495915139,36.47316331671067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.406,0.3044048734892618,0.15757777228321926,0.0
4415,0.0,71.87755926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46825,0.39444602354723335,0.1624187851380904,0.007676483246014184
4416,0.0,70.23531788793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45225,0.3954042065112998,0.25298658501160554,0.0
4417,47.10947384585226,15.465778309320157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1295,0.4343648469964985,0.18185543426197948,0.0
4418,0.0,63.53659375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72425,0.3261528458233795,0.1914474290603004,0.0
4419,38.8735560796201,26.020392196241957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.564,0.3584269757285913,0.2723818041925208,0.0
4420,0.0,75.49986530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70925,0.35542820697368654,0.21018159566663,0.0011231443795859642
4421,0.0,86.81290409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.70825,0.26771379387881966,0.1762493947548529,0.024141025703646395
4422,38.25515862205055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36818081760462,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86325,0.42333024599494246,0.01959090148246931,0.0890879148971379
4423,37.210245670515725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.285399803622205,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49625,0.3430907065585649,0.1193263932703917,0.20671420414028976
4424,26.68323471720461,71.14080515348505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93675,0.2460282023788873,0.17178914265876968,0.2977728332936493
4425,41.51627939856589,58.94003417902032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56525,0.3827937541359249,0.23760773474293323,0.37273245155036133
4426,50.46827510608369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42607726460597,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83625,0.46533409959876515,0.28399000286972276,0.4201160701986315
4427,34.032936286562716,63.32194948929936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6465,0.3137948687630256,0.25596905076378507,0.46427896019823517
4428,46.442353065650224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.30329240848771,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03225,0.42821377393274884,0.14614041014850004,0.46874974957694227
4429,0.0,95.75633081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24125,0.3727760915579231,0.18375641216619382,0.4280673401615623
4430,0.0,92.74663254310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37925,0.3199117958960702,0.17649440430352398,0.4188752848305488
4431,40.08397130606659,45.81684658186445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56025,0.36958740232044857,0.27537466542113065,0.38196508591275796
4432,0.0,87.66024676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64875,0.3156357966365123,0.2276204393257083,0.28004069817809674
4433,0.0,95.29040948275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.953,0.3800092159594601,0.1727254616456444,0.16683715710542488
4434,35.91680341298582,58.164150250807275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20475,0.33116474342577457,0.16118649004034352,0.08022496829600893
4435,0.0,86.28920022952235,0.0,0.0,0.0,0.0,0.0,0.0,3.8841564515121405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78725,0.3472672962753544,0.1541316199233753,0.029737326216233425
4436,24.62925603210197,56.28099073513941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.47275,0.4139578594434262,0.100530312597933,0.00023288654835393547
4437,0.0,82.99016702586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34325,0.30956216791609903,0.19098288508163025,0.0
4438,31.899957906277383,40.404685412688146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14875,0.2941281063867133,0.0797120189896868,0.0
4439,0.0,67.55531681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2105,0.39871204368377233,0.24899643731632462,0.0
4440,33.799341095786275,31.142290369730958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5935,0.3116410442556084,0.14761394594775207,0.0
4441,41.14792664968417,21.706150936522732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.302,0.37939742061005527,0.24880022566880694,0.0009286600231851146
4442,0.0,63.54871659482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73175,0.3839370031248123,0.21614938987453294,0.01403850127261471
4443,0.0,70.60748922413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6825,0.4614977513931474,0.2369423171149217,0.008782210234341049
4444,0.0,74.45932112068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0655,0.42638862685293777,0.273868642836554,0.007584177185369592
4445,54.52984861430506,24.540554402936316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3345,0.5027831435264535,0.24715516073499832,0.016199616451172585
4446,38.00750997105952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91759778756118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.871,0.350441745694655,0.10843119211938242,0.10160618767836199
4447,0.0,97.01185344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.018,0.4020164101239226,0.2043047335242195,0.2093418551845249
4448,49.5989658550074,44.121491041544324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.398,0.4573187823173211,0.23310626447556057,0.26962750848546463
4449,50.470881810307766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75307724141637,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7095,0.46535813426926814,0.30991636859495614,0.3552201312787967
4450,46.91371744121517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23790863637103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66475,0.4325599085455406,0.25519828954733775,0.3966914197960849
4451,0.0,92.41886745689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.59275,0.3525529013159988,0.28672523091542335,0.43822752263764786
4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.50619612068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0865,0.3113866547590534,0.24675655418627002,0.4362348116251885
4453,0.0,92.08957435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97275,0.45608147165146706,0.19687578207964335,0.43495271121244616
4454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55,0.3481273585324214,0.24238539335044168,0.3833771203113482
4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.65593642241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40875,0.3611265415414997,0.15991375315921413,0.3722056979340029
4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.11691810344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.371,0.26599010692557445,0.3006574102539315,0.24828244321106702
4457,0.0,88.02074353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4555,0.3571108330012426,0.30470661102801333,0.17012861364948478
4458,0.0,125.36558180058023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290924208643219,0.0,0.0,0.0,0.0,45.36474954370621,0.0,0.0,0.0,52.1485,0.3552779812446231,0.22393069067928256,0.07387253884060517
4459,0.0,74.36269827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.36474954370621,0.0,0.0,0.0,0.0,0.0,49.422,0.24190709891684167,0.1833574214206092,0.019935106052904873
4460,33.21189377525931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36474954370621,0.0,0.0,0.0,45.36474954370621,0.0,48.61275,0.3062245867011443,0.1272193918606503,0.00605727707566278
4461,0.0,76.3302801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.223,0.2729652591022368,0.21906808248697984,0.0029920514607908065
4462,0.0,68.80858044730769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6386178285543735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.202,0.3149919581381991,0.12290736199618763,0.003778644441671413
4463,0.0,67.25915948275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.611,0.33915537666632195,0.1878810707498195,0.0
4464,21.17807918653229,43.19624732208841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82625,0.19526885729265592,0.16177657637419812,0.0
4465,0.0,55.96506896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04,0.3584844824433768,0.13509630096293432,0.004094006123394806
4466,49.31694993868043,5.930042518216126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59575,0.454718502790813,0.2105843855910701,0.027202821078022868
4467,54.460127721890586,0.823637364316312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6185,0.5021402939615196,0.2019833023236897,0.0
4468,53.013998088904096,8.048771307647634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7775,0.48880650299572254,0.12524831650737756,0.0015273246271649298
4469,31.005667295362905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83291998911986,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81775,0.49852789393265307,0.2121512529325551,0.0482706758904682
4470,0.0,68.42335668103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33125,0.6338484076604387,0.20415513750730327,0.12705310372637177
4471,47.95871876413046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.431457960007457,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.727,0.4421951645287531,0.23958969876635106,0.24257727553483938
4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70272090517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69075,0.48274599118510053,0.11029291311122988,0.387117485035791
4473,46.347589570402896,34.33560008476952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.916,0.42734002333114696,0.3007034426093991,0.4726536497986147
4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35641163793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3325,0.40028525992269115,0.22854556305324678,0.42692305641713296
4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.46295797413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63575,0.30390654728855343,0.17539452187964175,0.4592510146430612
4476,0.0,82.04983836206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7615,0.2497213804489983,0.1984187500983242,0.5013432711182012
4477,43.028027989545635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39074895010954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13375,0.39673257348183244,0.2594498587368543,0.432692706023505
4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52164224137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.283,0.32773395851545933,0.3122700700890772,0.3863347659501613
4479,51.46048512178692,22.066140955799284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90475,0.4744826023621275,0.2244534629938357,0.3287174449042214
4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.09038254310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54925,0.39712277949786323,0.24092253505495084,0.2309189174016208
4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.00978879310345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.441,0.4595406574252784,0.26039908221359626,0.14414251591346197
4482,43.466761011269746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.356874764592327,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0885,0.4007778362771053,0.15437472198196545,0.07419999663249571
4483,54.3295774911435,6.548746123578539,0.0,0.0,0.0,0.0,0.0,0.0,11.058997505967625,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9215,0.5009365778854419,0.20300272698666139,0.019179636362003573
4484,0.0,68.62818857758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87425,0.4681170082146951,0.2326580051485456,0.0
4485,57.375623913432925,8.471584060705005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15375,0.5290221279913782,0.11853186206912861,0.0
4486,43.04280460904946,18.19166090819192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.3968688187748898,0.23197936626792975,0.004536214119598754
4487,49.37652473008446,7.377741433708643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52825,0.45526780196655275,0.21624515149188098,0.0
4488,0.0,59.89614762931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05575,0.41786234950569373,0.1809831947025048,0.005590397874138295
4489,45.61044768025744,1.1175178870599254,0.0,0.0,0.0,0.0,0.0,0.0,6.359544130958499,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25975,0.4205433325980806,0.16857088087341182,0.011029367155031814
4490,0.0,51.018140086206905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9795,0.43230292489137845,0.20666523137206083,0.008013435273057465
4491,52.848154586009855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9097926122660027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11425,0.4872773713396201,0.20886022785832623,0.0
4492,0.0,56.80603448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.144,0.5312736636209785,0.19292898217391322,0.006624872794919293
4493,0.0,94.94561876773224,0.0,0.0,0.0,0.0,0.0,0.0,12.167719978628092,0.0,0.0,0.0,0.0,0.0,48.808920642912064,0.0,0.0,0.0,36.071,0.44233191670527305,0.16959390035337218,0.021102495449414914
4494,12.772706512260356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.808920642912064,0.0,0.0,0.0,48.808920642912064,0.0,38.0985,0.4323751259325863,0.21180612764653353,0.09019250825964834
4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92524245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78575,0.4146344576220767,0.1740308997991763,0.17697965593882944
4496,45.38657488228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44985722978344,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90975,0.41847915175080697,0.054271119595690545,0.24521703647363752
4497,0.0,41.218812344374,0.0,0.0,0.0,0.0,0.0,0.0,29.788326664246682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92975,0.3136362410067686,0.07362592654766978,0.33355355635238293
4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.44733297413796,0.0,0.0,0.0,0.0,0.0,73.62769396551725,0.0,0.0,0.0,45.66975,0.40937718982770355,0.10378739841166165,0.37484403665555616
4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.62769396551725,0.0,0.0,0.0,73.62769396551725,0.0,45.551,0.1786011819852567,0.13836238991434097,0.39822645954683594
4500,34.050797870844264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.623322818810905,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.428,0.31395955844622936,0.15884896849495303,0.39328286402563795
4501,0.0,67.4385775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.722,0.22054342420776968,0.17154672661954912,0.4175770681584549
4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08970905172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8875,0.25929140626002944,0.21931095092060943,0.40009539140201944
4503,0.0,61.38842564655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39525,0.12042885866537902,0.15467493006434205,0.32355266844355296
4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97184806034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28925,0.15375728251153115,0.11181672001258677,0.24543084657311845
4505,0.0,71.94625538793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51075,0.17915813718276152,0.15720486017542162,0.15982689147672113
