Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9865699644243,5.112,0.41,0.0,0.0,0.0,72.94903332649326,0.0,0.0,0.0,57.2635,0.15937944945949079,0.24828260632578197,0.28731051002964897
4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05297661968471,5.112,0.41,0.0,72.94903332649326,0.0,16.161318214512285,0.0,0.0,0.0,57.17325,0.22373363662240373,0.016452359796930494,0.17872493564819464
4866,39.90621451056122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.202089173217466,5.112,0.41,0.0,89.11035154100554,0.0,0.0,0.0,10.153640281738554,0.0,56.165,0.36794842618722073,0.008251457445888288,0.061051037326014815
4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.359259678280345,5.112,0.41,0.0,78.956711259267,0.0,0.0,0.0,67.20642889930585,0.0,53.87825,0.04499910583246941,0.0,0.02490328611688212
4868,0.0,137.91488739682796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.750282359961155,0.0,59.64701670717279,0.0,0.0,0.0,51.838,0.07095982238728266,0.2463465294553774,0.0
4869,0.0,66.54657356963712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,71.39729906713394,0.0,0.0,0.0,8.090505094155978,0.0,49.59175,0.07037420463049784,0.11886691680251554,0.0
4870,30.313814358092962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,63.30679397297797,0.0,0.0,0.0,39.04982680570014,0.0,46.32925,0.2795033410608262,0.0,0.0004118210071983583
4871,42.28416422847026,15.190175906631438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.25696716727783,0.0,0.0,0.0,7.236149089036237,0.0,43.4505,0.38987390488742213,0.027133017958012075,0.005513962901091112
4872,45.613836016586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.02081807824159,0.0,0.0,0.0,17.02081807824159,0.0,42.16625,0.42057457417372934,0.0,0.0
4873,33.136202760204576,27.091662541519568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67725,0.3055266906414082,0.14840610128466794,0.002922256798188066
4874,34.275962704382195,25.78097048527298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5715,0.31603565228647734,0.16777412689859375,0.0
4875,18.185988935815317,43.109898995219176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.338,0.16768080083919118,0.16800457345071781,0.0
4876,36.67242906617096,28.194444856242832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54725,0.3381318605348801,0.16820732174588635,0.005435011992561531
4877,32.744650689587694,17.949300308572077,0.0,0.0,0.0,0.0,0.0,0.0,23.656220338047135,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41425,0.3019164517369965,0.0413032917325446,0.04102701926990611
4878,0.0,32.29141212099488,0.0,0.0,0.0,0.0,0.0,0.0,49.8553648186603,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23775,0.0,0.17366925942255632,0.08646423578637619
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.09613038793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29975,0.31817982442659165,0.15862237800464457,0.18288143342926408
4880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92227909482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72525,0.3738527809241132,0.022523791380205826,0.26591855726060526
4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2297510775862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47575,0.02189628210085015,0.1439270074439444,0.3667875311016212
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.91954094827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9025,0.25294908067119587,0.09418156834982094,0.46540804177490785
4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.72705711206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16475,0.16427403697511592,0.1707989235474648,0.4179927338023717
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.79754849137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.26675,0.0,0.12228322570481537,0.4632628324415787
4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3948911637931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.10325,0.06007751995676455,0.23460700138782625,0.4567616897344333
4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.98742887931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2325,0.07838417987808147,0.28646962507423734,0.3600399922366958
4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.92169612068966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9545,0.06993114836481126,0.21217578935278006,0.3225121285907305
4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.70070266571544,5.112,0.41,0.0,0.0,0.0,2.546652019163721,0.0,0.0,0.0,56.09825,0.2136694015760261,0.2065957642683033,0.25438835794702547
4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04422513600869,5.112,0.41,0.0,2.546652019163721,0.0,0.0,0.0,2.546652019163721,0.0,56.3685,0.10878643621222886,0.27521400581782096,0.14402372721519507
4890,17.652628079417205,37.820152351268824,0.0,0.0,0.0,0.0,0.0,0.0,29.078360733107075,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72525,0.16276303827743238,0.09486186181187947,0.050430645685850484
4891,42.111238855494804,38.34480532553967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19175,0.3882794760593679,0.2717730922426165,0.010607357479485657
4892,30.816249179677364,46.783652759977805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42475,0.28413595540751424,0.14761261212323207,0.00777225428803508
4893,16.01051971946804,56.85379493570437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.495,0.14762225897569559,0.13371730834556575,0.0
4894,25.282382573215077,42.339609883681476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.23311188475709116,0.16441108288876774,0.0006275301000527196
4895,0.0,116.09921751861074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,51.969816656541774,0.0,0.0,0.0,43.091,0.10878932431241478,0.2456244218946339,0.015983864471685767
4896,37.738501780980606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,51.969816656541774,0.0,0.0,0.0,23.83176653798492,0.0,41.50775,0.3479614016834532,0.006829777830854311,0.015048095008444002
4897,0.0,59.24092909734961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,28.138050118556855,0.0,0.0,0.0,1.3158693940297095,0.0,40.88075,0.11925625500756523,0.10581741797644259,0.01262011594796451
4898,33.62510806857632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.822180724527144,0.0,0.0,0.0,26.822180724527144,0.0,40.813,0.3100345584253182,0.0,0.0
4899,19.718401062279536,41.74114527392737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43925,0.1818101447801831,0.2515272256684089,0.0
4900,43.26446489096643,22.236433815930127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9395,0.39891259949626046,0.29903114891966387,0.015508923521282539
4901,18.982123504396256,62.69920268499972,0.0,0.0,0.0,0.0,0.0,0.0,17.282485343555052,5.112,0.41,0.0,0.0,0.0,24.398257653640677,0.0,0.0,0.0,49.5475,0.17502142347492305,0.3664783032915903,0.029973040878449833
4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6988156222214,5.112,0.41,0.0,24.398257653640677,0.0,0.0,0.0,24.398257653640677,0.0,54.207,0.11845219169878263,0.0,0.10006714456308849
4903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.744,0.41051944984542366,0.20102979806945082,0.19343937941631884
4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.80033297413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97275,0.05540889620908912,0.10844088624601254,0.2767504555282502
4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.09182004310344,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77175,0.4134736140950067,0.09923122645572063,0.3468723282149102
4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.33724030172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54225,0.23221068180137555,0.2114151809275906,0.4717512536370199
4907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43763469827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66275,0.16602648215406732,0.2478061543399485,0.4355102642672085
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76075,0.009716758896027411,0.0014808483292290675,0.47560110282223983
4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26477262931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.16675,0.22399956147229613,0.16825937299631422,0.44391885168516215
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.58661099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42425,0.25845116938412666,0.22345545981527531,0.4322965505990165
4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.23621659482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91175,0.45319249008027124,0.051987161058056355,0.33870819925158424
4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64718103448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.166,0.13849436585973313,0.24257468624306835,0.23904316542983126
4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34695631489159,5.112,0.41,0.0,0.0,0.0,2.3624907976502048,0.0,0.0,0.0,54.756,0.3020885087916862,0.3392265106075627,0.14801735743588992
4914,41.00529152977527,10.314337823368561,0.0,0.0,0.0,0.0,0.0,0.0,37.74747107715392,5.112,0.41,0.0,2.3624907976502048,0.0,0.0,6.376411852711541,0.0,0.0,54.57425,0.37808227788020266,0.18086718662371193,0.06546549707189879
4915,20.2571574990694,51.218739419534366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.3624907976502048,6.376411852711541,0.0,0.0,2.3624907976502048,6.376411852711541,53.0425,0.1867776563681991,0.09148801073793157,0.0
4916,20.293873497253852,56.74918576998752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08025,0.18711618995033796,0.1709243376158202,0.0
4917,32.15691688321578,41.52245703919801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99925,0.2964973526887934,0.09032082965487209,0.0
4918,30.516267142630326,37.96442682288691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.783,0.2813700223374486,0.1635098320173767,0.0013086037467974574
4919,0.0,64.52298922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3345,0.09678070770914576,0.22158946685785808,0.0
4920,0.0,78.2781106680868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037135452569562,0.0,0.0,0.0,41.59975,0.3235328079417016,0.5042458376777094,0.0
4921,64.37498491335016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.037135452569562,0.0,4.535858835763941,0.0,0.0,0.0,40.43675,0.5935585390697624,0.002798641404943153,0.0018536986321402871
4922,44.06327618580443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.572994288333502,0.0,0.0,0.0,15.572994288333502,0.0,40.31125,0.40627790242867545,0.0,0.009204925327714624
4923,28.683308811726604,31.93329571413546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91775,0.26446954351743196,0.06188621498332922,0.0056818106946953115
4924,33.95419339159116,30.633451004960556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3745,0.313068833366445,0.18630213116651778,0.0
4925,21.598131034627276,52.02992284468307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9675,0.19914187352131074,0.3044747243415733,0.01869511129616043
4926,29.77472437111289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53395989612849,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71925,0.41128363498524056,0.0,0.08937542580767026
4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.28147521551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79575,0.3914274001779685,0.2867772564523508,0.192680996369436
4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75184159482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08675,0.24282766500643488,0.12789793395047577,0.3052335295750347
4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.013,0.11556339565704063,0.06030010548078325,0.3801247075874907
4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27074353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7035,0.480153271539528,0.04533158990227408,0.4792984189566928
4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7716864224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.39475,0.5556440635815596,0.0373709820246587,0.43555214278126725
4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.64372306034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07825,0.5274478225903749,0.0,0.48970563541670586
4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82861961206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27825,0.48537018446345026,0.3122595899659203,0.44865631738754863
4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.38038793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.678,0.43799785156205495,0.09077989999182226,0.42992117832758053
4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51719719827585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84825,0.24177105711673175,0.03418333938913086,0.30623404799257326
4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.92472336278698,5.112,0.41,0.0,0.0,0.0,12.547073578304227,0.0,0.0,0.0,54.99925,0.343267860340353,0.14200987023484496,0.2035289321894473
4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17041995617853,5.112,0.41,0.0,12.547073578304227,0.0,0.0,0.0,12.547073578304227,0.0,55.2095,0.3749487160879871,0.23631410458696833,0.12343096865280934
4938,40.78342593619284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97272600346233,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61475,0.3765565107464517,0.2632649209371098,0.07279336318088649
4939,55.671717781277195,24.50913782217109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0215,0.5133115528995831,0.1750180436965611,0.020634108394490935
4940,77.97368965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.656,0.7439404162985963,0.09967927171164764,0.007204975042735606
4941,45.711308860353064,55.29742313382178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,27.734665183830018,0.0,0.0,0.0,48.7485,0.42147330586000825,0.2815550233460774,0.0028242067117453754
4942,35.40819245691309,50.865492387112916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.734665183830018,0.0,8.97599518885358,9.449,0.0,0.0,45.392,0.32647518308727125,0.09085703331323161,0.020942084464673397
4943,33.56075818222956,21.10405948166431,0.0,0.0,0.0,0.0,0.0,0.0,9.148983737849306,5.112,0.41,0.0,36.7106603726836,9.449,9.361310022432832,0.0,0.0,9.449,42.95,0.30944123130328943,0.037696523623072103,0.015867096550039463
4944,19.867733408476035,9.426060967604426,0.0,0.0,0.0,0.0,0.0,0.0,8.12341230890957,5.112,0.41,0.0,46.07197039511643,0.0,0.0,0.0,23.716235125354793,0.0,41.2375,0.18318703813966988,0.016837032242376718,0.014088446445478884
4945,9.370552281491888,24.59898583826795,0.0,0.0,0.0,0.0,0.0,0.0,3.6912503173750784,5.112,0.41,0.0,22.355735269761638,0.0,0.0,0.0,22.355735269761638,0.0,40.5465,0.08639957477218307,0.04393923602999414,0.006401741095445687
4946,43.22859895241434,16.719228633792554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.504,0.3985819037435857,0.03472188416379224,0.0
4947,42.182880259132354,18.773163921902125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.12775,0.3889400333695909,0.1627317216989598,0.0
4948,33.65088254054551,31.58533405428208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77575,0.31027220753619444,0.11677642370467856,0.009214658722823399
4949,30.645499716291482,43.67961774060507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.39875,0.2825615891817095,0.13452038572352112,0.012573584193395495
4950,37.90414276701345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.795435896779644,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57975,0.4141158939622084,0.11132250182353902,0.07768879328474915
4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.92694935344826,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.81375,0.12634785667958176,0.3122930860818014,0.1670521679545056
4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98949353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3855,0.19595568923740528,0.051741385656974934,0.284913529692383
4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.21277909482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46525,0.20282432501859837,0.03950308678351855,0.31646312029356566
4954,0.0,97.4559536637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29275,0.3291545593843885,0.35631412253812067,0.3828182801087595
4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52680495689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09925,0.28058776765867544,0.12914604125014303,0.42228656653435886
4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.48168103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.834,0.1438987810400858,0.11996555937032699,0.41518438869373603
4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.52424568965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.623,0.12749956143427596,0.17249373589224654,0.39971276648133636
4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22912176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.82175,0.12507658929806767,0.23985882501795006,0.3653094042040355
4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27195581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99225,0.1434757702717416,0.22569539248363435,0.3174278546965227
4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78551616379309,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01425,0.09999234367760786,0.15881118309311112,0.24957848353039896
4961,0.0,108.02470282931698,0.0,0.0,0.0,0.0,0.0,0.0,81.05788304926257,5.112,0.41,0.0,0.0,0.0,104.0,2.841654844096789,0.0,0.0,54.296,0.2836157218141032,0.23021010476634443,0.14057881108298903
4962,0.0,46.77210769959757,0.0,0.0,0.0,0.0,0.0,0.0,39.801114611478056,5.112,0.41,0.0,104.0,2.841654844096789,0.0,6.607345155903211,0.0,0.0,52.8885,0.0759238595890338,0.08354534180168577,0.06902713420801916
4963,42.28993958771197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.720778988061284,5.112,0.41,0.0,104.0,9.449,0.0,0.0,26.131613320778477,0.0,50.523,0.3899271555996161,0.0,0.013390158858658381
4964,16.65881074976832,3.9377328853121765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,77.86838667922152,9.449,0.0,0.0,52.84481843388501,0.0,48.852,0.15359971555071478,0.007033662924494949,0.0
4965,26.01294178476568,5.347611689938478,0.0,3.796817935131749,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,25.023568245336506,9.449,0.0,0.0,25.023568245336506,9.449,46.494,0.23984788102793464,0.00955201868019398,0.0
4966,20.955779869832874,95.18480869211739,0.0,0.0,0.0,0.0,0.0,0.0,8.851243157811878,5.112,0.41,0.0,0.0,0.0,60.05141253872765,0.0,0.0,0.0,43.59275,0.19321918446036065,0.17002114652574102,0.015350724604729917
4967,23.911245222194392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.654287901303748,5.112,0.41,0.0,60.05141253872765,0.0,0.0,0.0,24.904250281674276,0.0,40.20825,0.22046954730208004,0.0,0.01847774787297238
4968,20.771036893277554,25.755211347284597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,35.14716225705337,0.0,0.0,0.0,10.387635380127513,0.0,38.627,0.19151579343952896,0.04600451082947585,0.0
4969,23.573467023238855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.577387565352538,5.112,0.41,0.0,24.759526876925854,0.0,0.0,0.0,24.759526876925854,0.0,37.3875,0.21735512118498607,0.0,0.011709752012198467
4970,17.122766147486107,36.88365518872078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82825,0.1578775369503403,0.14552013501500485,0.0
4971,32.6638137383749,21.42989208059062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88225,0.30117110845296613,0.062133404670745206,0.017187307143216167
4972,22.86338088806489,32.417555534348914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61675,0.21080789341359524,0.22602259264559244,0.0
4973,36.14456508431454,21.526592243271672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0955,0.33326478096476486,0.06644053516100856,0.02379095848558092
4974,0.0,20.77378780730791,0.0,0.0,0.0,0.0,0.0,0.0,40.940338270278296,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59675,0.0828405307842576,0.13257549553526787,0.07100289154940467
4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07646443965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91425,0.18074977933028846,0.0811615614237646,0.1706285811609648
4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4964536637931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64875,0.08571379262742733,0.12336354557274182,0.2447689628449999
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67587176724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61575,0.27752419092933656,0.21592219442793018,0.31486675969509326
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03807543103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4585,0.28165949553914343,0.0964298096614625,0.3599256539425594
4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9396109913793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16025,0.04300178600494789,0.0,0.38842724528854944
4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.48922413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94,0.14232228847816467,0.19892534401284656,0.35718894457052724
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3653922413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.949,0.2150476706060431,0.0012490540009259532,0.3642899626960729
4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6594827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.808,0.35530430081769604,0.11441725001335265,0.2956708942814139
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03430387931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1255,0.14525850353454728,0.05058026437163754,0.2701126328503917
4984,0.0,75.80657327586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.899,0.177753720864338,0.177129547616094,0.19200819760159715
