Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.00184159482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47875,0.277002619576154,0.2309165108239855,0.32484346780915474
3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.72858297413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.98675,0.495093787056359,0.25988295906373265,0.2669820903210017
3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.56891170450601,5.112,0.41,0.0,0.0,0.0,10.361116445885322,0.0,0.0,0.0,57.9875,0.2704914946835971,0.03198894249747031,0.1790007575665277
3570,43.74398283654083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42381666584972,5.112,0.41,0.0,10.361116445885322,0.0,0.0,0.0,10.361116445885322,0.0,57.5675,0.40333391270691177,0.23399763620829936,0.05796697658493433
3571,35.129997439666354,97.84036119576625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,50.87975087681191,0.0,0.0,0.0,54.203,0.32391013350728737,0.28496732164426425,0.00572943430794403
3572,25.866702786981183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,50.87975087681191,0.0,0.0,0.0,50.87975087681191,0.0,50.89675,0.23849950935846043,0.0,2.485831456814844e-07
3573,30.736148517220066,41.61173294829717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1755,0.28339740094803484,0.2551795310287568,0.0
3574,36.43870814809025,39.88201716168674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.188899878742497,0.0,0.0,0.0,44.9485,0.33597687678035565,0.21946408378048926,0.0
3575,0.0,83.5347115845943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.188899878742497,0.0,20.999060722525336,0.0,0.0,0.0,42.105,0.06319468810205953,0.1492114932357478,0.0
3576,37.722466026830446,34.40135182111125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,30.187960601267832,0.0,12.644740261734805,0.0,0.0,0.0,40.214,0.34781354675472487,0.06144843236045813,0.0
3577,0.0,14.665503878376684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.832700863002636,0.0,0.0,0.0,42.832700863002636,0.0,38.9885,0.04680352267574431,0.026195837529542645,0.0
3578,0.0,57.21574245689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81375,0.12542843258497624,0.2039999624387689,0.0
3579,24.765823271702978,109.75353604882915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,77.10520630329074,0.0,0.0,0.0,38.9365,0.22834903805877932,0.2346975955992183,0.0
3580,8.743517303046724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,77.10520630329074,0.0,0.0,0.0,49.42871761074639,0.0,39.4055,0.08061810598811245,0.0,0.0
3581,11.577982434109616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49117434748397,5.112,0.41,0.0,27.676488692544353,0.0,0.0,0.0,27.676488692544353,0.0,41.61625,0.1067528069826438,0.0,0.03900647821887921
3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15176077586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7235,0.08118265697210586,0.04509282803054125,0.11848629039338707
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.96762823275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08425,0.29521323981876585,0.15044727137692107,0.25730609417897005
3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19154094827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3745,0.025066025990241686,0.08539080778408988,0.36165151547128016
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63963793103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.212,0.25940660812262917,0.06983254759895599,0.46562802617983323
3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41603879310344,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.311,0.14839311676865896,0.11994709181328397,0.508043814165994
3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26409913793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.217,0.08149726005311363,0.03341659663688029,0.49601099407744964
3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4947025862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.741,0.0,0.005086189354969822,0.5254453882815088
3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5475484913793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59475,0.009255618934729131,0.1881558035981724,0.46958928081349366
3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79400215517242,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4515,0.11865992691201183,0.12213923059711188,0.44092684993988845
3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0440463362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28325,0.0,0.22915677847513782,0.36884328068559635
3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.22304717044054,5.112,0.41,0.0,0.0,0.0,65.99284135147502,9.449,0.0,0.0,49.06225,0.0916048555294595,0.08189621123304225,0.2996649696265803
3593,17.19240813587783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29544447816438,5.112,0.41,0.0,65.99284135147502,9.449,38.00715864852497,0.0,0.0,0.0,49.495,0.15851965899422646,0.0,0.16527103573903684
3594,0.016902907663623738,0.0,0.0,4.980239422146657,0.0,0.0,0.0,0.0,45.31784918785819,5.112,0.41,0.0,104.0,9.449,0.0,0.0,14.297656111641885,9.449,49.23575,0.00015585036939979105,0.0,0.0785948154579305
3595,0.0,73.8292193411543,0.0,0.0,0.0,0.0,0.0,0.0,12.488597330832414,5.112,0.41,0.0,89.70234388835812,0.0,14.297656111641889,0.0,0.0,0.0,47.97275,0.0,0.131875334856065,0.02165899353423323
3596,7.177789304380864,0.0,0.0,9.363,0.0,0.0,0.0,0.0,2.4634712562290813,5.112,0.41,0.0,104.0,0.0,0.0,0.0,51.292031465252116,0.0,46.90625,0.06618157874512118,0.0,0.004272401983744532
3597,17.36173617011205,0.0,0.0,9.363,0.0,0.0,0.0,0.0,1.8573977457345356,5.112,0.41,0.0,52.707968534747884,0.0,0.0,0.0,39.40394798070513,0.0,45.477,0.16008091917562928,0.0,0.0032212877635219776
3598,0.0,45.898309249659384,0.0,3.5107186876771763,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.304020554042758,0.0,0.0,0.0,13.304020554042758,0.0,42.21475,0.0,0.0819845442717832,0.0
3599,0.0,65.42820620441694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,5.560389394072104,0.0,0.0,0.0,40.4545,0.0,0.1350825291252966,0.01357010236529707
3600,0.0,114.06520104288788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.560389394072104,0.0,57.092723672198225,0.0,0.0,0.0,38.66325,0.0,0.20374570823303018,0.0
3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.65311306627033,0.0,0.0,0.0,55.03928771551725,0.0,37.46725,0.0,0.0,0.0
3602,7.1992504415182665,71.82232013360778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.613825350753084,0.0,14.64319665271224,9.449,0.0,0.0,37.39925,0.06637945748984164,0.1282905684535569,0.0
3603,3.1486514803463246,91.45008257689263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.257022003465323,9.449,47.271646772756185,0.0,0.0,9.449,38.54175,0.029031602496370185,0.16335009864745992,0.0
3604,16.25117363816129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779211183353691,5.112,0.41,0.0,69.52866877622151,0.0,0.0,0.0,35.43468414400226,0.0,40.824,0.14984116727669552,0.0,0.015225799440780874
3605,8.600408458329746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46800884910618,5.112,0.41,0.0,34.09398463221924,0.0,0.0,0.0,34.09398463221924,0.0,46.20475,0.07929859535968269,0.0,0.045903508403742244
3606,0.0,6.264481757038004,0.0,0.0,0.0,0.0,0.0,0.0,69.75985444985855,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45,0.09434159511678182,0.028713540741626298,0.12098462272847002
3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.44405603448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.803,0.10239158790194391,0.0,0.25244206582051554
3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.60358297413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.43475,0.2866340520784867,0.0,0.37679900447235887
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.93952047413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26125,0.0,0.14952794562665783,0.4416276521074714
3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6409849137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3995,0.02131271949694169,0.1649356355212723,0.5099840397654704
3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97301616379309,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98625,0.0,0.0,0.5089307044488717
3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.60704094827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5225,0.09538933205596756,0.061794625657190023,0.527320481893299
3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.53403448275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,0.3133453986320629,0.1606904797990832,0.5031034872619092
3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.69639008620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0175,0.3290598628725565,0.0,0.4225579806384637
3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70231681034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4025,0.24047299570732583,0.26258300654792555,0.36592398697944123
3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.36498814655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51675,0.36961562955847405,0.02534426142968231,0.2532604218959142
3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95577478448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.88225,0.2630365675137391,0.05827066475043124,0.17553161051567673
3618,0.0,34.430618415525245,0.0,0.0,0.0,0.0,0.0,0.0,44.58846455861269,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30275,0.20099850563994928,0.07058851493306134,0.07732984257504354
3619,35.491459777250746,40.49650789516304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4275,0.3272429351741789,0.18270921534176376,0.010589760381462204
3620,30.89159059198604,42.044248847669124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53925,0.2848306280149189,0.09311373715931091,0.00026445514830009435
3621,17.854059914138546,79.21829425565893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,27.461406971521626,0.0,0.0,0.0,46.48225,0.16462030606087766,0.1499333417226352,0.0
3622,37.255951864685265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.461406971521626,0.0,0.0,0.0,27.461406971521626,0.0,43.45475,0.343512132705293,0.0,0.006041136240348065
3623,0.0,149.90927776057316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.95089952781456,0.0,0.0,0.0,40.80625,0.18905569649586573,0.2707906694278328,0.0
3624,17.5352655288443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,83.95089952781456,0.0,0.0,0.0,39.63198554874191,0.0,38.78375,0.16168091695106124,0.0,0.0
3625,21.71816398965815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.318913979072654,0.0,0.0,0.0,33.363553682755644,0.0,37.4935,0.20024861685529755,0.0,0.0020621518041882693
3626,0.0,66.94363665145694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.955360296317012,0.0,12.916606479043148,0.0,0.0,0.0,36.841,0.13988888908564762,0.11957615939428681,0.0
3627,44.82180735133785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.87196677536016,0.0,0.0,0.0,9.088843510731108,0.0,36.769,0.4132718093174914,0.0,0.0
3628,40.17211272675026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.783123264629053,0.0,0.0,0.0,14.783123264629053,0.0,37.41525,0.37040009521603456,0.0,0.0
3629,0.0,30.036910299091645,0.0,0.0,0.0,0.0,0.0,0.0,27.39219422677042,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94575,0.20688486274111878,0.17782297190447766,0.04750632452383956
3630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.555720905172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49875,0.31792527439221535,0.022236488647578143,0.1234446036685771
3631,6.562355322918464,65.73788713397809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72975,0.23159701301587332,0.11742242374884668,0.23698183291040073
3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23109806034483,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10325,0.09917333963612372,0.2499588432021278,0.3159081224371064
3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02074353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7435,0.10736800227532198,0.01049047844284584,0.4367350720392634
3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.36489762931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.19375,0.16930762487334644,0.15070177472464769,0.499198142848668
3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66388362068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.083,0.10667764647707634,0.16824000624268381,0.5260808341445731
3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57947198275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4705,0.15278150753158537,0.20459531610937334,0.5242376236872126
3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.54117349137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91375,0.06331915594567991,0.12508740398444068,0.47074675407611233
3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84280711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15875,0.1704678624029233,0.13888044377521083,0.4403655577290079
3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06743965517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.002,0.15708073017885604,0.21730075007239666,0.3788827760697424
3640,0.0,72.62307004310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34575,0.03144763965071315,0.1340593969349992,0.2572651739967665
3641,0.0,79.08903556034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.92975,0.25539720072001526,0.14649398125290378,0.16198574936650562
3642,0.0,30.544016095235662,0.0,0.0,0.0,0.0,0.0,0.0,45.428848762540575,5.112,0.41,0.0,0.0,0.0,3.763183823293474,0.0,0.0,0.0,48.09,0.2971838627483368,0.1919517889476423,0.07878732219080536
3643,45.60092647844381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.776066422400653,5.112,0.41,0.0,3.763183823293474,0.0,0.0,0.0,3.763183823293474,0.0,46.191,0.4204555439850613,0.08061353831940156,0.03429766237380902
3644,32.357515631689495,34.19362553210362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58925,0.2983469391429657,0.22655002274456487,0.010552455400848024
3645,46.278406245450014,32.301453958910365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,13.74571796298106,0.0,0.0,0.0,43.527,0.4267021303150587,0.2506053820527194,0.0
3646,47.26326264046721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.74571796298106,0.0,0.0,0.0,13.74571796298106,0.0,41.1605,0.4357828302764919,0.052652919671062615,0.0
3647,36.49422596545102,20.24226002592829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51725,0.33648876932074767,0.18067276129122764,0.006742656998095042
3648,0.0,76.31595269319472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.744697305263678,0.0,0.0,0.0,36.85475,0.4037300680932789,0.20496399118652198,0.017291073005430927
3649,35.51078114301218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.744697305263678,0.0,0.0,0.0,16.744697305263678,0.0,35.745,0.327421084522868,0.1983149137300543,0.006656684803851653
3650,34.39378757427624,17.057946261930667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.24775,0.31712203634908376,0.13360508935264706,0.0
3651,37.29297812301518,14.701050971812405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58325,0.34385352698804283,0.21709267137660285,0.002075035108370309
3652,52.19122737068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.70525,0.510151134154419,0.1746135415568857,0.006252980027666567
3653,32.76569220992423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6362032642137,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45425,0.3777505977265799,0.024462441305038468,0.035789399019796525
3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62253125000001,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44675,0.4020884516614299,0.052934876870814315,0.11422030214947171
3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39089439655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6925,0.24054950825255964,0.13404878665363779,0.22602002487391246
3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42874461206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80925,0.7805182386387148,0.12343216233935547,0.34445102991689275
3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57152478448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37225,0.382490696097938,0.04741031016834364,0.4430386386915042
3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43354956896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0845,0.47255557680044125,0.1261587188834524,0.5061137082271573
3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61988146551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4955,0.3629807339796909,0.29601861206988445,0.5233554002690411
3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75372737068966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04525,0.36044237490277126,0.0,0.5558726168412473
3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67210021551725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13875,0.31862573681828804,0.2205714056409066,0.4962259891292176
3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54135237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.11625,0.17793554736331219,0.18479588151147752,0.4739859517011644
3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80599030172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98425,0.2964914921726278,0.046206598072933286,0.3990154918076362
3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92941810344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.975,0.3140520609938331,0.2163546511680659,0.2976768028445574
3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03794073275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98375,0.47801547766229546,0.12637909820923265,0.1787571932083054
3666,39.64598197958419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79723788525477,5.112,0.41,0.0,0.0,0.0,14.012633657942407,0.0,0.0,0.0,47.608,0.3992327272269332,0.00840984235047984,0.0794262200122004
3667,55.46374996274726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.012633657942407,0.0,0.0,0.0,14.012633657942407,0.0,46.399,0.5113940211952059,0.02138763200208646,0.003907713015109247
3668,43.67474080488569,24.756249496838443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75225,0.4026954783957152,0.32999562403960014,0.0
3669,46.014231755596896,21.68453871854104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.29925,0.42426635461013584,0.2214319137450908,0.002294954214280563
3670,24.79874599892521,38.45336499245411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54825,0.22865259643473124,0.12152892942321375,0.0
3671,24.981775107573842,35.308724892426156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.716,0.2303401850296327,0.3369580172611547,0.0
3672,20.211868522535987,37.64517242573989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2105,0.18636007710533292,0.20260545364568994,0.0
3673,25.315410795511927,31.954884463108762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8475,0.2334164158323368,0.1967506756446309,0.002085465673371703
3674,28.052911400514688,28.76116079776118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56525,0.2586570719970742,0.31591137278500014,0.007894911170877173
3675,0.0,58.54844719827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.63825,0.003151385124700784,0.21699120050092952,0.0
3676,22.1548932032933,41.76276196912049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.96,0.20427540388077473,0.18960374773239907,0.003219775233037934
3677,0.0,47.397479411672386,0.0,0.0,0.0,0.0,0.0,0.0,33.95331238834881,5.112,0.41,0.0,0.0,0.0,5.62669805002121,0.0,0.0,0.0,50.26425,0.07490914137951421,0.2035773350019937,0.05888528182980746
3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37622113101328,5.112,0.41,0.0,5.62669805002121,0.0,0.0,0.0,5.62669805002121,0.0,56.00475,0.12565621649734152,0.040581394567940715,0.13766230223501738
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.72651831896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.54575,0.18097687027292161,0.061723612995221735,0.24265948290907646
3680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.93440193965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58875,0.0788624699528879,0.024353661639991128,0.39257038310331555
3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71080280172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68775,0.1041544617617186,0.01269782180179773,0.4380866825657986
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.31946012931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38725,0.151498888038613,0.04281528484896211,0.4848284221472091
3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42672413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.512,0.053095882701094985,0.020776935707054703,0.5418668770290745
3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6136411637931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71325,0.18153833094833915,0.14846823154780447,0.5400808778700279
3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19998275862068,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22,0.0,0.30684118112825676,0.5001861762010567
3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.45510129310345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1405,0.09665191455312173,0.16200149173302453,0.4344283970654118
3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.62859267241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0105,0.13822545763401659,0.020852556145153744,0.3437308553639363
3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04965948275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.271,0.14133176928114521,0.11997407091971735,0.23587851313618663
3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.35192241379309,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.458,0.08352428500050779,0.0,0.15546999780327536
