Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12934772587371,5.112,0.41,8.813,218.72620574199797,9.449,49.23783881388251,0.0,0.0,0.0,64.2265089119912,0.20672366154114025,0.078028453553505,0.4233759289603874
5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93412313560979,5.112,0.41,8.813,267.9640445558805,9.449,0.0,0.0,0.0,0.0,63.26912313560979,0.08171232938680846,0.1685424009751793,0.3685937756682282
5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.38538263540816,5.112,0.41,8.813,267.9640445558805,9.449,19.192783765012372,0.0,0.0,0.0,62.52759887039579,0.11947882949189823,0.12941651018036018,0.2877992201715118
5080,0.0,2.247545571974925,0.0,0.0,0.0,0.0,0.0,0.0,46.2545690102006,5.112,0.41,8.813,287.1568283208929,9.449,0.0,0.0,0.0,0.0,62.83711458217552,0.11162629619332769,0.09405423318570402,0.19755069081569931
5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.665573527550666,5.112,0.41,8.813,287.1568283208929,9.449,0.0,0.0,16.71547586846747,0.0,62.716049396018136,0.1292970285560402,0.12437146967074234,0.13524190278507203
5082,0.0,17.771551805898834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,270.4413524524254,9.449,0.0,0.0,30.374219964190797,0.0,62.48077177008963,0.044677836515465405,0.10205724408876359,0.044299489670580075
5083,0.0,19.084809492271802,0.0,0.0,0.0,0.0,0.0,0.0,1.0811873107135532,5.112,0.41,8.813,240.0671324882346,9.449,0.0,0.0,25.865702706940844,0.0,60.3666995099262,0.20536616966953536,0.10959892990851984,0.004617690850941177
5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,214.20142978129374,9.449,0.0,0.0,43.98986661791799,0.0,58.32486661791799,0.10061669628530419,0.13243690782279025,0.0
5085,12.438879876979993,28.152310064448887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,170.21156316337576,9.449,0.0,0.0,0.0,0.0,54.92618994142888,0.27560034282316465,0.16167114787107922,0.015144699696976014
5086,14.873966218262849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,170.21156316337576,9.449,0.0,0.0,21.975909727363558,0.0,51.18487594562641,0.2722965008493452,0.052209726868957695,0.02445812788418574
5087,25.564417851339627,10.637016967486247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,148.2356534360122,9.449,0.0,0.0,0.0,0.0,50.536434818825875,0.46800573734147644,0.13197325838310403,0.0
5088,26.013732056728827,6.892664523297819,0.0,0.0,0.0,0.0,0.0,0.0,1.241498571714486,5.112,0.41,8.813,148.2356534360122,9.449,0.0,0.0,0.0,0.0,48.48289515174113,0.47623129628883787,0.14215876609996325,0.005302371327572274
5089,24.16649314711866,8.598289358994204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,148.2356534360122,9.449,0.0,0.0,0.0,0.0,47.09978250611287,0.4424140424415077,0.12283228449925736,0.006078627849732972
5090,25.500074579529404,7.060267659393155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,148.2356534360122,9.449,0.0,0.0,0.0,0.0,46.89534223892256,0.4668278102499378,0.07266940025702123,0.009529378811894642
5091,1.0167612107456279,32.337071953486785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,148.2356534360122,9.449,0.0,0.0,0.0,0.0,47.68883316423241,0.48939208562003733,0.1857031103146254,0.0
5092,16.702609938044766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,148.2356534360122,9.449,0.0,0.0,19.732674851212472,0.0,50.77028478925724,0.3057733340550953,0.07240520556486285,0.023056518127630293
5093,0.0,20.466079875043963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,128.50297858479973,9.449,0.0,0.0,22.315419130095574,0.0,57.11649900513954,0.33799411347797914,0.11753119435828877,0.011034968875430075
5094,15.781760118798648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,106.18755945470416,9.449,0.0,0.0,33.082693428550755,0.0,63.19945354734941,0.28891541062640036,0.08848271917615763,0.0564228381614833
5095,11.77122708196541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98443520178458,5.112,0.41,8.813,73.1048660261534,9.449,0.0,0.0,6.004292053092897,0.0,67.09495433684289,0.21549490553411899,0.060909796993754046,0.1494165763469869
5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16347651228363,5.112,0.41,8.813,67.1005739730605,9.449,5.218352671519781,0.0,0.0,0.0,69.28012384076385,0.1915202194565425,0.11366309593567266,0.256954860918813
5097,0.0,30.187471106196583,0.0,0.0,0.0,0.0,0.0,0.0,77.55325006384354,5.112,0.41,8.813,72.31892664458029,9.449,60.94114786038837,0.0,0.0,9.449,70.58357330965175,0.16857025744189102,0.17335853057497147,0.3312256162572019
5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.84251238779099,5.112,0.41,8.813,133.26007450496866,0.0,15.620203007194789,9.449,0.0,0.0,72.10830938059621,0.15361705401713016,0.11993890905319775,0.35381576136850623
5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.01292670267466,5.112,0.41,8.813,148.88027751216345,9.449,38.13561391208289,0.0,0.0,0.0,71.21231279059178,0.05500971161273673,0.04741299674917668,0.4057949237921865
5100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.997591473254715,5.112,0.41,8.813,187.01589142424635,9.449,0.0,0.0,0.0,0.0,70.33259147325472,0.10534455725141399,0.11726540166471046,0.41649323606357624
5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3610793358759,5.112,0.41,8.813,187.01589142424635,9.449,43.241711434657255,0.0,0.0,0.0,68.45436790121865,0.0032272170222042013,0.19203919749665352,0.4158237530463799
5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96281351451204,5.112,0.41,8.813,230.2576028589036,9.449,36.83195427951242,0.0,0.0,0.0,67.46585923499961,0.04919110811423287,0.07749250406188456,0.38422617133447823
5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6290428802435,5.112,0.41,8.813,267.089557138416,9.449,19.862451238309937,0.0,0.0,0.0,66.10159164193357,0.0,0.1757299487116415,0.30592365697621887
5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07362019576793,5.112,0.41,8.813,286.9520083767259,9.449,10.664373070918039,0.0,0.0,9.449,66.19324712484989,0.060121929838744786,0.10259118856880414,0.22667447904339547
5105,0.0,16.769033931511444,0.0,0.0,0.0,0.0,0.0,0.0,30.061912379755366,5.112,0.41,8.813,297.61638144764396,0.0,0.0,9.449,14.534549157866348,0.0,66.25149546913316,0.09001859332668566,0.0963000534659536,0.1283927552443957
5106,7.219465372094852,11.551761705197341,0.0,0.0,0.0,0.0,0.0,0.0,9.307825436834454,5.112,0.41,8.813,283.0818322897776,9.449,0.0,0.0,12.81116916176734,9.449,64.67422167589399,0.13216617074272452,0.0663386617487864,0.03975320458900132
5107,1.5076892250045255,15.354194873110949,0.0,0.0,0.0,0.0,0.0,0.0,7.516008198094797,5.112,0.41,8.813,270.27066312801026,0.0,0.0,9.449,32.71634345658242,0.0,61.980235752792694,0.027601145135916598,0.08817501313708556,0.0321004528521851
5108,1.7833832972849373,18.000975864743964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.55431967142783,9.449,0.0,0.0,16.509953937475217,9.449,60.078313099504115,0.032648254298682344,0.103374764777397,0.0
5109,2.3285510371704974,4.8134533362772185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.04436573395262,0.0,0.0,9.449,44.73957562819104,0.0,56.76758000163876,0.04262859617713266,0.027642368399548527,0.0
5110,1.8022634765534566,3.0986963292218177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.30479010576158,9.449,0.0,0.0,24.183407502077443,9.449,52.868367307852715,0.03299389221897786,0.017794979925353345,0.0
5111,0.0,3.0902191532049677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,152.12138260368414,0.0,0.0,9.449,42.001145772941264,0.0,49.97736492614624,0.0,0.017746297782601585,0.0
5112,5.592482091100723,13.026227503378731,0.0,0.0,0.0,0.0,0.0,0.0,5.247115892248835,5.112,0.41,8.813,110.12023683074287,9.449,0.0,0.0,0.46473454675097603,9.449,48.114560033479265,0.10238111893783819,0.07480612241339665,0.022410140046385363
5113,4.508890300981198,13.712067508422056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,109.6555022839919,0.0,0.0,9.449,24.48907774751513,0.0,47.59603555691839,0.08254389136390836,0.07874471717231424,0.0
5114,8.523080254817573,0.6896452722616575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,85.16642453647677,9.449,0.0,0.0,17.459257315992073,6.1416254810437145,47.14860832411502,0.15603134334105143,0.0039604473854954955,0.0
5115,8.439952344080597,20.981193489114283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,67.70716722048469,3.3073745189562853,0.0,6.1416254810437145,6.748949833861019,3.3073745189562853,47.67084470496847,0.1545095273785543,0.12048935335412672,0.0
5116,9.126242373971255,11.87242723316942,0.0,0.0,0.0,0.0,0.0,0.0,0.6226292724559055,5.112,0.41,8.813,60.95821738662367,6.1416254810437145,0.0,3.3073745189562853,12.004576153223454,6.1416254810437145,50.79512599490746,0.16707338364693597,0.06818015766408604,0.0026592149819537787
5117,24.72200562623914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066856962692561,5.112,0.41,8.813,48.95364123340022,3.3073745189562853,0.0,6.1416254810437145,17.659851685130004,3.3073745189562853,56.94946331197428,0.45258376462743843,0.0,0.013098375459497666
5118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.643971914328723,5.112,0.41,8.813,31.293789548270215,6.1416254810437145,0.0,3.3073745189562853,22.29635846441733,6.1416254810437145,62.109581340833486,0.3294836689652196,0.0,0.09671114422232366
5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.231079830262004,5.112,0.41,8.813,8.997431083852884,3.3073745189562853,0.0,6.1416254810437145,0.0,3.3073745189562853,65.73182886817457,0.44994712819759586,0.021159762500420377,0.23161792474570359
5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5531690038072,5.112,0.41,8.813,8.997431083852884,6.1416254810437145,37.2042384498959,3.3073745189562853,0.0,6.1416254810437145,66.51818151599873,0.6364838556354828,0.09848064236246652,0.36966376932880496
5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.66929252157198,5.112,0.41,8.813,46.201669533748785,3.3073745189562853,60.405373738511486,6.1416254810437145,0.0,0.0,67.45729330201677,0.5041616522131425,0.02089506299400561,0.5111008904190418
5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7286637472789,5.112,0.41,8.813,106.60704327226027,9.449,83.94136851469477,0.0,0.0,0.0,68.12229523258411,0.638077413974586,0.04058265903351453,0.5882314601698655
5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.62109184246458,5.112,0.41,8.813,190.54841178695506,9.449,40.53648864557229,0.0,0.0,0.0,67.4196031968923,0.5783723216013917,0.06098385893247465,0.5961648135119946
5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.146202652680806,5.112,0.41,8.813,231.08490043252735,9.449,0.0,0.0,0.0,0.0,64.4812026526808,0.6705000319406055,0.039646081117191555,0.5965663138159834
5125,0.0,0.7698559440921209,0.0,0.0,0.0,0.0,0.0,0.0,47.26398763502181,5.112,0.41,8.813,231.08490043252735,9.449,0.0,0.0,0.0,0.0,62.368843579113936,0.5049397008929686,0.004421075708949396,0.5574930347102157
5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.617253705048775,5.112,0.41,8.813,231.08490043252735,9.449,0.0,0.0,0.0,0.0,61.952253705048776,0.4020617918636508,0.05303469582778288,0.523252039098832
5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74752597619169,5.112,0.41,8.813,231.08490043252735,9.449,0.0,0.0,0.0,0.0,61.08252597619169,0.6085061922345835,0.06287563655077845,0.40730580705638453
5128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7805838237312,5.112,0.41,8.813,231.08490043252735,9.449,25.987658402730496,0.0,0.0,0.0,61.12792542100071,0.5167202372739581,0.09702945230560661,0.3108418242785321
5129,9.869182203194477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31863272831488,5.112,0.41,8.813,257.07255883525784,9.449,0.0,0.0,0.0,0.0,61.52281493150936,0.4890328297462614,0.10334683051315277,0.15938580411699738
5130,23.33021143858003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.07255883525784,9.449,0.0,0.0,13.129138636393357,9.449,60.243350074973385,0.42710430060010285,0.0,0.0784283411818336
5131,25.460524099661907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,243.94342019886446,0.0,0.0,9.449,27.758769102796105,0.0,58.105293202458014,0.46610376280241783,0.05740503678237023,0.018499022162089276
5132,29.77406203367603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,216.18465109606836,9.449,0.0,0.0,12.095165108791683,0.0,56.204227142467715,0.5450713541279102,0.028612539539602667,0.0
5133,27.820696282931962,0.6161776984195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,204.08948598727667,9.449,0.0,0.0,10.625296922641523,0.0,53.39717090399301,0.5093112447528141,0.0035385428608873844,0.0
5134,22.65811740037191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.46418906463515,9.449,0.0,0.0,12.983676463575474,0.0,49.976793863947385,0.4148003292073837,0.0,0.0
5135,23.663119381987148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,180.48051260105967,9.449,0.0,0.0,9.032564598064187,0.0,47.030683980051336,0.43319881949065986,0.011323060631799269,0.0
5136,25.311692498216793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,171.44794800299547,9.449,0.0,0.0,5.568870282772011,0.0,45.215562780988805,0.4633791146692556,0.040391518870394535,0.0
5137,0.0,0.6686699285545518,0.0,0.0,0.0,0.0,0.0,0.0,0.06675749240159565,5.112,0.41,8.813,165.87907772022345,9.449,0.0,0.0,29.04812487603105,0.0,44.1185522969872,0.4255404065148638,0.0038399916258667136,0.0002851175359163037
5138,27.044604042857568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,136.8309528441924,9.449,0.0,0.0,0.0,1.9988516444127704,43.37845568727034,0.4951033866598522,0.12320029548896513,0.00553289685778443
5139,26.930997439392833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153565388722132,5.112,0.41,8.813,136.8309528441924,7.450148355587229,0.0,1.9988516444127704,0.0,4.054772759900185,43.43727509375246,0.4930235997258975,0.08486658456143141,0.0004926813595277073
5140,27.64023786047422,5.860018374690647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,136.8309528441924,5.394227240099815,0.0,4.054772759900185,0.0,0.0,43.78048347526468,0.5060076069562119,0.1342149615197631,0.006344632547296983
5141,20.642367059352623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,136.8309528441924,9.449,0.0,0.0,9.922398325669036,0.0,44.89976538502166,0.3778981501657581,0.08856726882997275,0.031298740409993704
5142,28.850238263102543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7340885881719537,5.112,0.41,8.813,126.90855451852337,9.449,0.0,0.0,0.0,0.0,46.9193268512745,0.528158986811939,0.12381131311287341,0.10299545905942625
5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17432008786278,5.112,0.41,8.813,126.90855451852337,9.449,18.07853177582519,0.0,0.0,0.0,50.43078831203759,0.49071651444865144,0.0,0.23137550704381096
5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8695285125698,5.112,0.41,8.813,144.98708629434856,9.449,49.29397269180561,0.0,0.0,0.0,53.910555820764195,0.5027848167249487,0.018008218523255286,0.3795568119173685
5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25533527869794,5.112,0.41,8.813,194.28105898615416,9.449,0.0,0.0,0.0,0.0,55.59033527869794,0.4555757649031302,0.05977839261354796,0.5156063576348334
5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42237097186321,5.112,0.41,8.813,194.28105898615416,9.449,0.0,0.0,0.0,0.0,55.75737097186321,0.3449985485927362,0.07654910333416179,0.5815808073166794
5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18659237353969,5.112,0.41,8.813,194.28105898615416,9.449,0.0,0.0,0.0,0.0,54.52159237353969,0.4394130226182988,0.11677243280744172,0.6268916600942235
5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59190118323542,5.112,0.41,8.813,194.28105898615416,9.449,0.0,0.0,0.0,0.0,52.92690118323542,0.4927731923311035,0.009642533709030565,0.6383840349295548
5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.90699813248727,5.112,0.41,8.813,194.28105898615416,9.449,94.93298624841361,0.0,0.0,0.0,52.30901188407366,0.22871263949875748,0.10583689612980662,0.5676383945880777
5150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.48175626866013,5.112,0.41,8.813,289.2140452345678,9.449,0.0,0.0,0.0,0.0,51.81675626866013,0.42301494396992345,0.04937083483365397,0.5719472314500105
5151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76507320909635,5.112,0.41,8.813,289.2140452345678,9.449,0.0,0.0,0.0,0.0,51.10007320909635,0.3077063127016113,0.033124593494278085,0.459498698782144
5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.577409186968445,5.112,0.41,8.813,289.2140452345678,9.449,0.0,0.0,0.0,0.0,51.912409186968446,0.24505682123114605,0.11763531421412637,0.31893557357980395
5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89058960721929,5.112,0.41,8.813,289.2140452345678,9.449,8.402336213076161,0.0,0.0,0.0,52.82325339414313,0.17598082482385938,0.0872653145942686,0.2002670993998188
5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.629618373784616,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,19.697881011380666,0.0,52.66249938516528,0.10528060606036846,0.0,0.07956606359389867
5155,0.0,23.069016569663326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,277.9185004362633,9.449,0.0,0.0,4.186238515254907,9.449,51.03925508491823,0.0,0.1324791599885154,0.011758312724808363
5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,273.7322619210084,0.0,0.0,9.449,45.39574107813627,0.0,50.28174107813627,0.014533314943471081,0.026605176683842862,0.0
5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,228.33652084287212,9.449,0.0,0.0,24.662632702113797,9.449,48.446632702113796,0.006996371083934475,0.0,0.00719446688689568
5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,203.67388814075832,0.0,0.0,9.449,40.70046767914552,0.0,45.58646767914552,0.0,0.06268327170164989,0.016525091262864593
5159,0.0,10.901029421254165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,162.97342046161282,9.449,0.0,0.0,18.46764618826444,0.0,43.703675609518605,0.02348697622031292,0.06260168119333577,0.017821969963336827
5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,144.50577427334838,9.449,0.0,0.0,27.531282984700702,0.0,41.8662829847007,0.07113632949206417,0.06425484107478588,0.020000119258147184
5161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,116.97449128864767,9.449,0.0,0.0,17.472674087422355,9.449,41.256674087422354,0.08112336360941641,0.010290460111404873,0.0
5162,0.0,13.751590558871971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,99.50181720122532,0.0,0.0,9.449,22.005477195880037,0.0,40.64306775475201,0.18606344197613042,0.07897168742516297,0.011133082088259012
5163,0.0,19.42126518818489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,77.49634000534529,9.449,0.0,0.0,6.694069074453353,0.0,40.45033426263824,0.12001963702215072,0.1115311045130729,0.0007351135586396285
5164,3.9745961945390818,22.145877627888858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,70.80227093089194,9.449,0.0,0.0,0.0,0.0,40.45547382242794,0.20737242282346188,0.12717782123444846,0.015874528724947587
5165,0.0,12.709288947512679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,70.80227093089194,9.449,0.0,0.0,13.894874557345954,0.0,40.939163504858634,0.1609149188787191,0.07298602949689481,0.023099124435798594
5166,0.0,3.2663561721275904,0.0,0.0,0.0,0.0,0.0,0.0,25.41590267436658,5.112,0.41,8.813,56.90739637354598,9.449,0.0,0.0,0.0,0.0,43.01725884649417,0.16335203673643808,0.10173473388431323,0.10854990627884617
5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.95514062929757,5.112,0.41,8.813,56.90739637354598,9.449,22.913322866935893,0.0,0.0,0.0,46.376817762361675,0.19878051123928336,0.10179010435851142,0.23471034813441788
5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.91436809303158,5.112,0.41,8.813,79.82071924048188,9.449,52.17663577967647,0.0,0.0,0.0,50.07273231335512,0.051557144047307685,0.10145053710019178,0.3754773749069842
5169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63844032649942,5.112,0.41,8.813,131.99735502015835,9.449,49.976799465199775,0.0,0.0,0.0,51.996640861299646,0.0813295533243409,0.0,0.46547975469601033
5170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.278317946259854,5.112,0.41,8.813,181.97415448535813,9.449,0.0,0.0,0.0,0.0,53.613317946259855,0.07649806726896276,0.06209367398921242,0.5596346701652475
5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51537884858877,5.112,0.41,8.813,181.97415448535813,9.449,0.0,0.0,0.0,0.0,52.85037884858877,0.053254998379909074,0.013275441419696839,0.5911487539211456
5172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59118476954482,5.112,0.41,8.813,181.97415448535813,9.449,0.0,0.0,0.0,0.0,50.92618476954482,0.05484219094937016,0.021414514109400498,0.5750751258966974
5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.80373808608414,5.112,0.41,8.813,181.97415448535813,9.449,85.3695954212246,0.0,0.0,0.0,50.76914266485954,0.1197007180667381,0.13154472905095344,0.520216988672706
5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21428371830012,5.112,0.41,8.813,267.34374990658273,9.449,0.0,0.0,0.0,0.0,50.549283718300124,0.10867597555988442,0.13741408477204656,0.4640957060897564
5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.754319820099745,5.112,0.41,8.813,267.34374990658273,9.449,0.0,0.0,0.0,2.8320810105586363,49.921400830658385,0.0,0.06058581207698163,0.3874357272771109
5176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10182081967756,5.112,0.41,8.813,267.34374990658273,6.616918989441364,30.272631541061244,2.8320810105586363,0.0,6.616918989441364,50.94902725749905,0.02815284428619276,0.12704682006819135,0.26950436597748156
5177,0.0,10.202564472774382,0.0,0.0,0.0,0.0,0.0,0.0,30.826467900044545,5.112,0.41,8.813,297.61638144764396,2.8320810105586363,0.0,6.616918989441364,0.0,2.8320810105586363,51.5791943939362,0.11422685182217461,0.058590584778514754,0.13165812933461316
5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.456443000824725,5.112,0.41,8.813,297.61638144764396,6.616918989441364,0.0,2.8320810105586363,21.34212436034897,6.616918989441364,51.918405340056424,0.046021959119690356,0.04838108597419025,0.05320077502779514
5179,9.696599757322277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447825948509349,5.112,0.41,8.813,276.274257087295,2.8320810105586363,0.0,6.616918989441364,31.477464086564932,2.8320810105586363,51.869008459855415,0.17751487029824894,0.03755124282329028,0.0006183584074599003
5180,0.0,18.13397632976327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,244.79679300073005,6.616918989441364,0.0,2.8320810105586363,22.28579298734321,0.0,51.92268830654785,0.04361112855957602,0.1041385506904476,0.0
5181,0.0,14.3575964544271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.51100001338685,9.449,0.0,0.0,21.48406917911974,0.0,50.17666563354684,0.08567194127059602,0.08245181635691845,0.0
5182,0.0,24.404452749721052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.02693083426712,9.449,0.0,0.0,9.206929466195234,0.0,47.94638221591629,0.05117221986425675,0.14014821093475177,0.0
5183,0.0,17.1939691606703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.82000136807187,9.449,0.0,0.0,14.197408757194843,0.0,45.72637791786514,0.013003809824628829,0.09874034224196163,0.015269930341586309
5184,0.0,16.621536987777677,0.0,0.0,0.0,0.0,0.0,0.0,1.218291598026132,5.112,0.41,8.813,177.62259261087704,9.449,0.0,0.0,12.432267422304355,0.0,44.607096008108165,0.07750718006258209,0.09545301817306562,0.005203255634096349
5185,0.0,16.01548712786592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,165.19032518857267,9.449,0.0,0.0,13.225841611307882,0.0,43.5763287391738,0.03976207455102844,0.09197263676583,0.0
5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8646030367048207,5.112,0.41,8.813,151.9644835772648,9.449,0.0,0.0,19.47965731766292,9.449,44.12826035436774,0.05489025809354991,0.013145314154283064,0.0036926714665684443
5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726461372606754,5.112,0.41,8.813,132.48482625960187,0.0,0.0,9.449,39.693272278854074,0.0,45.55191841611475,0.09752356316616614,0.10773878212664241,0.004154117537938651
5188,0.0,25.270696034224983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,92.7915539807478,9.449,0.0,0.0,9.834870424996986,0.0,49.44056645922197,0.04502654887257152,0.14512281322567416,0.010371801183880574
5189,0.0,29.02236824778688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,82.95668355575083,9.449,0.0,0.0,3.2325363881121447,9.449,56.03890463589902,0.07278781445116642,0.16666765810035916,0.010679763312413756
