Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3391,41.50630140171567,52.223045581042946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4035,0.3827017537223912,0.24746942925504478,0.1988650506256688
3392,48.223515127052764,47.27010987294723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.495,0.4446366741079585,0.20984006825719267,0.3062736057315494
3393,37.75281359173665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86823597722887,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1925,0.3480933612869425,0.23625290619526845,0.3738529288107262
3394,43.91456593370766,53.018848936982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38575,0.40490674498144547,0.21270804149210157,0.40339247662609473
3395,29.9169892378526,65.3717596845612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36825,0.2758444829041509,0.15354926773897312,0.4046421652930765
3396,26.363797354483,68.42346988689631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.058,0.24308288480566306,0.13120144119957833,0.4533369375480217
3397,17.61924707566511,75.92623676054177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28975,0.16245525444111075,0.1733981504932123,0.4463078348249716
3398,0.0,90.59639978448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46525,0.25528814381444526,0.25690385190660503,0.392633342460881
3399,0.0,93.08081896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.586,0.15227831184452945,0.29497797763038736,0.3388637142465302
3400,0.0,93.56452047413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.88525,0.1807343380101809,0.18360826536964894,0.22852642665875395
3401,0.0,7.02300953142489,0.0,0.0,0.0,0.0,0.0,0.0,80.5636919771958,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60325,0.3494492044496177,0.22511926911536567,0.13972173474759111
3402,29.031709496518125,33.87138625102684,0.0,0.0,0.0,0.0,0.0,0.0,23.887538950730903,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11075,0.26768191244853323,0.20134886293840254,0.04142819549520535
3403,0.0,89.49609375000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.36825,0.4089312227305724,0.2239213118628056,0.015515291965761561
3404,0.0,81.1086573275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5955,0.33299095377639565,0.15530611322113433,0.0
3405,45.35521316670827,31.3657825229469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.881,0.41818998641576544,0.15391448477842212,0.003133359430746689
3406,52.61406931276404,10.369415361213441,0.0,0.0,0.0,0.0,0.0,0.0,6.816982998436314,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5995,0.48511902811060725,0.23267776723449252,0.011822704085557106
3407,0.0,61.810875231906614,0.0,0.0,0.0,0.0,0.0,0.0,4.681332785530224,3.385081853252813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23075,0.5400596239781904,0.11040791087452795,0.008118842640803994
3408,42.744890398086895,19.513551412257947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9335,0.39412195174159914,0.26936017021491104,0.0
3409,0.0,60.76611961206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.01025,0.5325232412782517,0.20410180674342407,0.0
3410,0.0,60.81339870689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0395,0.5221142616020653,0.16671360171322522,0.0
3411,0.0,67.45676185344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73325,0.6216195592506744,0.3153857983593221,0.009205127788832009
3412,0.0,71.3877963362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16525,0.5531425458706596,0.2623284355997548,0.0
3413,73.98145166027481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5003198914493083,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.733,0.682133322824692,0.2583896674635274,0.03272554482911273
3414,0.0,89.62540409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44825,0.35071569410856884,0.2346773198591684,0.09817050514133037
3415,0.0,94.7400323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6125,0.3242662553011869,0.17981903639217262,0.15810188636504904
3416,30.287167317998048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.071624707864025,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31825,0.2792576465847721,0.15630607550262227,0.2700444923022096
3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57058189655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.745,0.3463845158940225,0.16215019744872639,0.3514617261815299
3418,0.0,97.00700431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.015,0.35248806669577504,0.21195966754531553,0.3894885259857528
3419,0.0,89.06932543103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5205,0.29913291235005,0.29047364892791594,0.4410343474900999
3420,34.21633487877515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27176749191451,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54225,0.3154858641179385,0.13070208797985294,0.4378116618910413
3421,38.557291881403074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.62949044618313,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1185,0.3555109157760111,0.3024656879326407,0.4120239194146905
3422,0.0,89.86260775862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.595,0.21116591063966123,0.18237968594175,0.38358927635012535
3423,27.70088422954082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73051016701091,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0325,0.2554112656703254,0.23236435078172224,0.33435574945640845
3424,38.18869445692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49633679307692,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57075,0.35211232626063155,0.32523524096017165,0.2314843572563201
3425,4.961754380702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.48809367964203,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42525,0.3919778017417771,0.2476961628620735,0.13438771989580664
3426,0.0,81.87684159482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07075,0.3039320666989632,0.2928285713062606,0.06250547208914718
3427,0.0,78.40081788793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92025,0.3050324307232349,0.19959321955037343,0.012709484199988472
3428,0.0,80.66419719827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90425,0.33404438264775316,0.2575521010348662,0.0
3429,0.0,71.07094181034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3855,0.28936628411619314,0.26561175449684216,0.0
3430,33.263394080406755,32.05606604890359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82725,0.30669943645724296,0.22255053284890597,0.0
3431,0.0,66.68696120689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.257,0.36923512272004055,0.2343062841104543,0.0
3432,43.31135957969949,15.651688911679827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89475,0.39934498395385665,0.17613373386637182,0.0
3433,43.554490126078306,19.8378859515079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21875,0.4015867275768818,0.27369151820040816,0.014958519643723349
3434,40.31614661969312,17.96357751823792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.472,0.3717281350934306,0.21668876814445764,0.0
3435,0.0,59.673043103448286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.334,0.2963042698140476,0.20257844278410303,0.00894871311017816
3436,32.554465394832846,22.834551192699713,0.0,0.0,0.0,0.0,0.0,0.0,7.980281903846761,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62075,0.30016288075194403,0.24599707814717314,0.013840215164120005
3437,41.01684738998231,10.540219417802007,0.0,0.0,0.0,0.0,0.0,0.0,21.955820045663966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89625,0.3781888267129739,0.12723652342985842,0.03807801243089062
3438,27.05149975685852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56676532934837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2065,0.45451367453665203,0.11026732291707833,0.1050410341455328
3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79876077586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4115,0.3057390028148628,0.08837141418979994,0.1705373731916369
3440,0.0,94.56546336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5045,0.3602832160809062,0.17675987513808505,0.24122336206877476
3441,35.27849913374193,45.59511463586959,0.0,0.0,0.0,0.0,0.0,0.0,8.942074807974684,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98225,0.3252793679809501,0.0814429715506181,0.31447146611045124
3442,28.55791678566408,63.02407028330145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.075,0.26331338778549895,0.20175613626825842,0.3385103221175221
3443,34.599499158954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.251120453114964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91825,0.3190187648350851,0.20803434765737394,0.38361102813700604
3444,17.50615703859119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27495826313296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.01925,0.1614125270947775,0.15766377225991018,0.35936051671961167
3445,22.289471406198622,68.26535079207724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02325,0.205516259185279,0.14359370785189712,0.3610237662271
3446,0.0,89.80563038793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55975,0.23421348408893455,0.30922058901409144,0.3059149996941075
3447,17.335382453640126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41120590842884,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2275,0.15983792923987722,0.11060829016786845,0.26371017733945756
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73540840517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.98325,0.2079230441062184,0.13812217923262854,0.22703763402535915
3449,0.0,14.376566211110855,0.0,0.0,0.0,0.0,0.0,0.0,66.89938637509603,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699,0.16059671738681683,0.15857995619596726,0.11602370855252768
3450,28.748975639457527,40.99599227411245,0.0,0.0,0.0,0.0,0.0,0.0,10.231415707119686,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.895,0.2650750132722719,0.0732279205597883,0.05388513022119941
3451,19.040855279704296,45.86682949113378,0.0,0.0,0.0,0.0,0.0,0.0,11.258892815368817,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.538,0.17556294976492118,0.18795436952589323,0.019526315104151426
3452,21.115687078109797,51.43909093913158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3035,0.1946935815271612,0.12757672360104938,0.0
3453,19.314103911779565,54.478460743392844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.653,0.17808239204635576,0.11116277600394284,0.0
3454,23.39356444735485,39.40515214747274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26775,0.21569636025074546,0.1626585691737724,0.0
3455,0.0,61.91945043103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3075,0.19311947640082203,0.12350779749311566,0.00742604073629492
3456,0.0,53.86175538793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73875,0.13016361511506114,0.15313218121145214,0.007894599400841137
3457,0.0,57.57017780172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61675,0.13168031954294343,0.1465979497012362,0.007690183081046036
3458,20.17295436883591,31.193515458750298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.195,0.18600127580618783,0.18108220040765718,0.005651132776509812
3459,5.624286475324773,35.57206498662692,0.0,0.0,0.0,0.0,0.0,0.0,10.291346813910389,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.05185777158778465,0.18537904504752223,0.017848298587602843
3460,0.0,51.78753663793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4555,0.24896804846520826,0.2101519146588431,0.0082218472447945
3461,0.0,39.46923329337682,0.0,0.0,0.0,0.0,0.0,0.0,20.947388473864564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37775,0.2053074735010095,0.14528839875243038,0.036329088006896555
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98818081554453,2.6892168137658174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01375,0.24024955055929742,0.0598037041054634,0.10750619720663772
3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00372737068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01325,0.26294242106697396,0.0723730077839135,0.1711831828855068
3464,33.27132916904645,35.0186320378501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.665,0.30677260058499706,0.14584004205028575,0.28921684922373525
3465,16.306748788056694,54.29988806539159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09825,0.26638462103879684,0.09699162452444815,0.3673447941640276
3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05940193965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29275,0.3380043593857297,0.26981717691974855,0.45378861377011004
3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.81488038793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84575,0.3128639356236375,0.17224205783365765,0.4710091842005909
3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2405,0.22927693594917026,0.17624685094422984,0.4762189822544718
3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13977262931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33475,0.2846073493986408,0.3096241687999061,0.5003735100699512
3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49905711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99675,0.31413546104552126,0.20768310023465877,0.4072981204799056
3471,33.26088787161866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74099790424342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0705,0.3066763283877208,0.09145483217646012,0.36003412121394107
3472,34.77631052688267,28.56429723173803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.603,0.3206490238150278,0.25056249876003134,0.26989199781951667
3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4329202586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5745,0.3466391435915906,0.24815658582108358,0.16595325008452072
3474,0.0,31.373551732004366,0.0,0.0,0.0,0.0,0.0,0.0,33.53979309558184,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.576,0.4691649421471865,0.24762905535851332,0.05816811468516675
3475,0.0,62.947827586206905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36,0.4725565933498699,0.2587091806017131,0.0248815091501779
3476,42.150177580600904,24.545673712502555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2625,0.38863850391495985,0.28945818000724827,0.004813631706443857
3477,0.0,59.52918534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.245,0.4208630953897212,0.14630402210755195,0.00026847547749242543
3478,47.61069214736148,12.258785223328175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03925,0.43898624462788105,0.2515831944840087,0.0
3479,0.0,59.33001077586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7055,0.3706991598098864,0.2788419079566964,0.008385308949245612
3480,0.0,50.770834051724144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8265,0.4521503025718929,0.2367367099075504,0.012076941402416082
3481,0.0,49.18759051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.847,0.45575340197811604,0.27265164924244345,0.0
3482,0.0,54.38793103448277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.648,0.40689669026535025,0.24441402469177206,0.009222400631777188
3483,0.0,54.90921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9705,0.3206435149284799,0.27052785746494246,0.005005647583003994
3484,0.0,54.18022629310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5195,0.3273047733751103,0.21023654454361626,0.0
3485,0.0,54.99851831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02575,0.46441925706500714,0.25906320852237585,0.052221149184911844
3486,50.302153892642195,3.36523188321987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6185,0.4638024073600555,0.28851959475059114,0.1253214097895266
3487,0.0,58.90930387931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8615,0.49442660134657557,0.2506282402512707,0.23382011724077964
3488,44.46378333490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.235121837511855,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.206,0.4099707101027322,0.16649145786264874,0.3372415726029064
3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45959051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.591,0.342297539180656,0.16292706500892612,0.43672464975161157
3490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.81990840517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05125,0.3270672890607754,0.2082670379040917,0.4312544606513203
3491,0.0,67.0312058189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88625,0.25121185306344374,0.26516822702360965,0.4793239042918607
3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.10317887931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3705,0.2865212276704479,0.3199080978454677,0.4346882536418728
3493,27.517061601304597,35.67645564007472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.512,0.2537163605637732,0.14410324591706752,0.40786703447137623
3494,0.0,62.87145366379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31275,0.2141288903925433,0.22639279309634497,0.38017857245057735
3495,0.0,68.44396551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.344,0.29603847434300345,0.24577064774642082,0.2902915490487812
3496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59092133620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67225,0.3223008860089589,0.2430650662232925,0.2567495507760846
3497,0.0,66.77581788793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72825,0.397932727858107,0.21409199143733337,0.1425537060483488
3498,38.310374125162056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.394861866217248,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30325,0.37207935640774836,0.309708165288734,0.05097955408717163
3499,0.0,72.15072737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63725,0.42671402681865545,0.24382933896112044,0.0
3500,55.805480137041215,11.055197664682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78075,0.5145448858250461,0.33058347402263205,0.010386993655695773
3501,50.65215664599224,14.998709029234682,0.0,0.0,0.0,0.0,0.0,0.0,0.6133681609799616,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41175,0.467029547890317,0.2403217682686368,0.0010637653437645122
3502,54.74517020466907,7.621164924641278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00025,0.5047684794263946,0.26954977274832226,0.01955114162600451
3503,39.737707128809326,19.120680802225152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83,0.3663947326916843,0.3137604747172853,0.0
3504,0.0,56.80194935344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55775,0.3963958400413026,0.22000153436252565,0.008812561798451995
3505,0.0,53.98911672616822,0.0,0.0,0.0,0.0,0.0,0.0,2.193759351417992,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17475,0.32684936991025504,0.29857426776385415,0.00380464021293406
3506,43.53155474185614,12.729311637454202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.223,0.40137525578904004,0.29648671189958753,0.00342729728438675
3507,0.0,63.51198814655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29275,0.3740165603172245,0.22350098113224362,0.0
3508,0.0,67.93480603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.029,0.4278615543374484,0.2724782631968781,0.0019201888942889669
3509,0.0,52.647106934175646,0.0,0.0,0.0,0.0,0.0,0.0,20.70333379858297,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79575,0.4647698499690154,0.20134782564159479,0.035905823608670416
3510,40.946707323023176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.762030823528534,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96675,0.3775421122208376,0.2556952700872677,0.09958476966861877
3511,43.55297357434972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49304905496062,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26875,0.40157274447102703,0.22301638308798954,0.17448037110991485
3512,30.66473943638346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30073362396137,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.45625,0.28273898573046635,0.2622474744032578,0.280208674981423
3513,40.636559685292966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98974311643117,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48375,0.3746824489681802,0.14463612679719853,0.34039559733303937
