Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3236,20.678865129451516,58.002500967071796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.58291060460316,3.8798037928421305,0.0,5.569196207157869,8.459871076473007,3.8798037928421305,90.97384475868058,0.4504493850520341,0.35699603950468745,0.0001240192686779546
3237,17.858526343746586,58.3303482727767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.123039528130153,5.569196207157869,0.0,3.8798037928421305,0.0,5.569196207157869,83.40026703083903,0.38901371807000945,0.35901388680002005,3.916397958251198e-05
3238,16.262415462134946,57.46694915713149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.123039528130153,3.8798037928421305,0.6956533941781231,5.569196207157869,0.0,3.8798037928421305,76.86631881077257,0.35424550614947964,0.353699804481877,3.916397958251198e-05
3239,10.971095785707274,54.46066402883535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.818692922308276,5.569196207157869,0.0,3.8798037928421305,0.0,5.569196207157869,72.64315222885837,0.34904210028382215,0.3351966043348206,4.569130951293064e-05
3240,15.387932673076326,52.20035030627358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.818692922308276,3.8798037928421305,0.0,5.569196207157869,0.0,3.8798037928421305,71.42089056503417,0.3554576631977294,0.3212847378887385,3.916397958251198e-05
3241,16.141992881944066,52.56145748357173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.818692922308276,5.569196207157869,6.365931814300675,3.8798037928421305,0.0,5.569196207157869,69.54891096553087,0.36524361400189215,0.32350729432997444,3.2636649652093315e-05
3242,16.461929322336402,51.54329814908444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.184624736608951,3.8798037928421305,2.583883104662384,5.569196207157869,0.0,3.8798037928421305,69.25395195244272,0.3585915326395459,0.31724068782273024,2.6109319721674652e-05
3243,12.794991770868585,50.274671618313285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.768507841271335,5.569196207157869,0.0,3.8798037928421305,0.0,5.569196207157869,70.28105580349762,0.35220553453169345,0.30943249611470397,3.2636649652093315e-05
3244,16.123977273423733,50.227836288926866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.768507841271335,3.8798037928421305,0.0,5.569196207157869,3.8979694433166685,3.8798037928421305,74.08239059135153,0.3512298959318827,0.30914423221537074,0.002718632916019373
3245,17.155477503036696,49.61422559667586,0.0,0.0,0.0,0.0,0.0,0.0,5.787112161616983,5.112,0.41,0.0,9.870538397954666,5.569196207157869,0.0,3.8798037928421305,5.218373170788395,5.569196207157869,84.98658084643368,0.3736991485335856,0.3053675573603382,0.03089058889570632
3246,16.847384671297036,45.570775492982015,0.0,0.0,0.0,0.0,0.0,0.0,19.82536839307244,5.112,0.41,0.0,4.652165227166272,3.8798037928421305,0.0,3.6100621686699217,4.652165227166272,3.8798037928421305,92.68743540868998,0.3669879375591296,0.2804807740512358,0.10582433649691257
3247,14.124766959976498,40.78746293956073,0.0,0.0,0.0,0.0,0.0,0.0,39.04909723336822,5.112,0.41,0.0,0.0,3.6100621686699217,0.0,5.838937831330078,0.0,3.6100621686699217,97.2544514702453,0.30768093661305584,0.2510402566802025,0.20843722666805917
3248,0.0,41.2103384498178,0.0,0.0,0.0,0.0,0.0,0.0,58.440967208840405,5.112,0.41,0.0,0.0,5.838937831330078,9.948127450435322,3.6100621686699217,0.0,5.838937831330078,97.45405387088304,0.2471322138126774,0.25364298724954465,0.3119476247046383
3249,0.0,21.5629171118879,0.0,0.0,0.0,0.0,0.0,0.0,73.68127970122973,5.112,0.41,0.0,9.948127450435322,3.6100621686699217,0.0,5.838937831330078,0.0,3.6100621686699217,98.53732115045747,0.18832781456953643,0.26698668137230325,0.39329773762744613
3250,0.0,14.476845626893047,0.0,0.0,0.0,0.0,0.0,0.0,83.29039272098382,5.112,0.41,0.0,9.948127450435322,5.838937831330078,0.0,3.6100621686699217,0.0,0.0,99.67917617920695,0.23471499526963102,0.2714902825821761,0.44458949622067595
3251,0.0,8.561282826531823,0.0,0.0,0.0,0.0,0.0,0.0,85.53003264153352,5.112,0.41,0.0,9.948127450435322,9.449,0.0,0.0,0.0,0.0,99.61331546806535,0.2562677388836329,0.26692819304490234,0.45654430098823773
3252,0.0,21.419544190127894,0.0,0.0,0.0,0.0,0.0,0.0,82.34880236399596,5.112,0.41,0.0,9.948127450435322,9.449,10.668982287608387,0.0,0.0,0.0,98.62136426651547,0.3037783822138127,0.26634748750856435,0.4395634521742536
3253,0.0,15.611488661107202,0.0,0.0,0.0,0.0,0.0,0.0,74.76899999024363,5.112,0.41,0.0,20.61710973804371,9.449,0.0,0.0,0.0,0.0,95.90248865135084,0.24801915799432356,0.27209605454454305,0.39910379760055353
3254,0.0,22.285103143518207,0.0,0.0,0.0,0.0,0.0,0.0,64.1112977092985,5.112,0.41,0.0,20.61710973804371,9.449,0.0,0.0,0.0,2.398986143267244,94.31738699608395,0.25215823084200567,0.27533380123995255,0.34221485359198967
3255,9.644527146881233,47.87249436181294,0.0,0.9363,0.0,0.0,0.0,0.0,48.76276346808655,5.112,0.41,0.0,20.61710973804371,7.050013856732756,22.571103478797596,2.398986143267244,0.0,7.050013856732756,94.81800921144864,0.21008751182592242,0.29464748249527917,0.2602870719703398
3256,13.27920821912271,48.44402113490514,0.0,1.8726,0.0,0.0,0.0,0.0,34.04154851666002,5.112,0.41,0.0,43.188213216841305,2.398986143267244,0.0,7.050013856732756,0.0,0.0,96.10936401395513,0.2892620624408704,0.2981651376146789,0.18170781060299473
3257,16.19319636777934,48.70466992453388,0.0,2.8089,0.8411000000000002,0.0,0.0,0.0,19.830871193860034,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,3.8862564214010646,0.0,97.78699390757431,0.3527377010406812,0.2997693888805334,0.10585370948159946
3258,17.6427256378144,45.83753323861768,2.252550937200734,3.7452,1.6822000000000004,0.0,0.0,0.0,8.078722978493946,5.112,0.41,0.0,39.30195679544024,9.449,0.0,0.0,11.489041819848495,0.0,96.24997461197525,0.3843129139072848,0.28212262495613377,0.0431228051853109
3259,15.53357911568473,44.08833550196853,0.0,4.6815,2.5233000000000008,0.0,0.0,0.0,1.6037607184280347,5.112,0.41,0.0,27.812914975591745,9.449,0.0,0.0,14.994657013637545,4.085768752382583,93.03290110210143,0.33836920529801323,0.27135659497668824,0.008560593203744077
3260,12.877466024431346,44.39853471254232,8.577,5.6178,3.3644000000000007,0.0,0.0,0.0,0.02812542624768951,5.112,0.41,0.0,12.818257961954199,5.363231247617417,0.0,4.085768752382583,8.559112643570886,5.363231247617417,90.22190130202709,0.2805108798486282,0.273265821092562,0.00015012858839962926
3261,13.38100100493978,43.70618636509096,8.577,6.5541,3.4842552441194456,0.0,0.0,0.0,0.014674135433577137,5.112,0.41,0.0,4.259145318383314,4.085768752382583,0.0,5.363231247617417,4.259145318383314,4.085768752382583,84.22089957273224,0.2914794228949858,0.2690045286676359,7.832795916502396e-05
3262,13.710809630987082,43.91524841510568,0.0,7.4904,2.6431552441194457,0.0,0.0,0.0,0.013451290814112376,5.112,0.41,0.0,0.0,5.363231247617417,0.0,0.0,0.0,5.363231247617417,78.65829582864374,0.2986636707663198,0.2702912718704567,7.18006292346053e-05
3263,10.435796401965916,43.146877504012615,1.9317947497043748,8.293000294589632,1.8020552441194453,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13886126210878,0.22732379375591297,0.2655620728263231,3.916397958251198e-05
3264,11.837822371953013,43.90167295731252,0.0,7.356700294589633,0.9609552441194451,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58648793569141,0.257864238410596,0.2702077171170268,3.916397958251198e-05
3265,13.849247819698295,45.942743036514706,0.0,6.420400294589633,0.11985524411944493,0.0,0.0,0.0,0.005502800787591426,5.112,0.41,0.0,0.0,0.0,0.0,2.7318619173539394,0.0,0.0,69.12788727835573,0.3016792809839167,0.28277017429521567,2.9372984686883982e-05
3266,14.275420282985758,49.031838457349124,0.0,5.484100294589632,0.0,0.0,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,0.0,2.7318619173539394,0.0,5.674015105822702,0.0,0.0,68.64423530757968,0.31096263008514663,0.30178305843819453,2.6109319721674652e-05
3267,14.464076246033391,50.692116945453066,0.0,4.547800294589632,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,8.405877023176641,13.189804499848345,1.0431229768233585,0.0,8.405877023176641,69.40628010029783,0.31507213812677387,0.3120018047826741,3.916397958251198e-05
3268,14.282206468706896,51.75779038221643,0.0,3.6115002945896326,0.0,0.0,0.0,0.0,0.43410983990999025,5.112,0.41,0.0,13.189804499848345,1.0431229768233585,0.0,6.614851218929294,3.1491091520498617,1.0431229768233585,73.18498789536687,0.311110454115421,0.318560852926923,0.002317202125298625
3269,14.863103966436304,52.15147865821818,0.0,2.6752002945896325,0.0,0.0,0.0,0.0,3.758412937924944,5.112,0.41,0.0,10.040695347798483,6.614851218929294,0.0,2.8341487810707053,1.3637352223043262,6.614851218929294,84.11463351733198,0.32376419110690635,0.32098394077639075,0.02006174854114176
3270,16.04525751905853,47.24666575754809,0.0,1.7389002945896324,0.0,0.0,0.0,0.0,13.254412830378548,5.112,0.41,0.0,8.676960125494157,2.834148781070706,0.0,0.0,8.676960125494157,0.0,92.48419652706896,0.3495151371807001,0.29079560836215973,0.07074972911580789
3271,17.10390249155605,43.541923325793675,0.0,0.8026002945896323,0.0,0.0,0.0,0.0,28.151717407008,5.112,0.41,0.0,0.0,2.834148781070706,0.0,0.0,0.0,2.834148781070706,97.95629230001806,0.3725756859035005,0.2679935161511338,0.15026892599313324
3272,6.723022895762421,45.439772325277985,0.0,0.0,0.0,0.0,0.0,0.0,43.10527283613284,5.112,0.41,0.0,0.0,0.0,0.0,2.778016382078244,0.0,0.0,98.01205167509501,0.2955002365184484,0.279674470680637,0.23008838004725787
3273,0.0,49.97940541131197,0.0,0.0,0.0,0.0,0.0,0.0,54.25333580948333,5.112,0.41,0.0,0.0,2.778016382078244,6.144212728699115,6.670983617921756,0.0,2.778016382078244,99.71756125625268,0.21493614001892147,0.30761518022760315,0.2895947833579196
3274,0.0,33.233554284971234,0.0,0.0,0.0,0.0,0.0,0.0,58.791923614626796,5.112,0.41,0.0,6.144212728699115,6.670983617921756,0.0,2.7780163820782438,0.0,6.670983617921756,101.44044513544155,0.15429872280037843,0.32636904463494926,0.3138209683946685
3275,0.0,53.96380227360555,0.0,0.0,0.0,0.0,0.0,0.0,57.97750909806327,5.112,0.41,0.0,6.144212728699115,2.7780163820782438,9.993115431690322,6.670983617921756,0.0,0.0,100.79921232205676,0.1800201040681173,0.33213850035928544,0.3094737666610097
3276,0.0,37.49881305301551,0.0,0.0,0.0,0.0,0.0,0.0,55.65227005415102,5.112,0.41,0.0,16.13732816038945,9.449,0.0,0.0,0.0,0.0,98.67308310716653,0.1920825449385052,0.3313906853160876,0.29706204879831855
3277,0.0,38.679083881891,0.0,0.0,0.0,0.0,0.0,0.0,51.62544272225357,5.112,0.41,0.0,16.13732816038945,9.449,0.0,0.0,0.0,0.0,95.82652660414458,0.17446192052980133,0.32252970371484435,0.2755675513374499
3278,7.280220041636776,51.58198820379496,0.0,0.0,0.0,0.0,0.0,0.0,46.12753331313999,5.112,0.41,0.0,16.13732816038945,9.449,16.702653793261604,0.0,0.0,0.0,93.80908776531012,0.1585856196783349,0.3174788188700055,0.2462206759702876
3279,7.380655590309617,48.9381677985763,0.0,0.9363,0.0,0.0,0.0,0.0,38.854053516563596,5.112,0.41,0.0,32.839981953651055,9.449,10.34823126319025,0.0,0.0,0.0,91.28294564225926,0.16077341532639547,0.30120653063952807,0.20739611754415738
3280,6.895913691655167,48.612356811540366,0.0,1.8726,0.0,0.0,0.0,0.0,28.367549482343534,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,91.27041998553908,0.28745860927152317,0.29920121655720994,0.15142099972585216
3281,17.873455952333092,48.12431910387613,0.2624739549041095,2.8089,0.8411000000000002,0.0,0.0,0.0,16.70405750188864,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,92.13630651300197,0.38933893093661304,0.29619742317140424,0.08916332684951894
3282,20.87295004107606,43.150271368460906,8.577,3.7452,1.6822000000000004,0.0,0.0,0.0,6.946980283179309,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.02591537059518423,90.52251706331145,0.4546771523178808,0.2655829615146806,0.037081761334708425
3283,20.72365395521102,37.98548845105172,0.0,4.6815,2.5233000000000008,0.0,0.0,0.0,1.3726430853491947,5.112,0.41,0.0,43.188213216841305,9.423084629404816,0.0,0.02591537059518423,13.15545658270814,0.0,85.9381267037249,0.45142502365184484,0.2337945555722665,0.00732692784689495
3284,20.553999312182576,38.03843273644506,0.0,5.6178,3.3644000000000007,0.0,0.0,0.0,0.02812542624768951,5.112,0.41,0.0,30.032756634133165,9.449,0.0,0.0,9.247193544581025,0.0,82.37195101945636,0.4477294228949858,0.2341204191106432,0.00015012858839962926
3285,20.283909120481283,35.41633306369547,1.045644453250672,6.5541,4.205500000000001,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,20.78556308955214,9.449,0.0,0.0,0.0,4.254135006573836,77.28895871171805,0.4418460264900662,0.21798181848565365,3.916397958251198e-05
3286,19.830591914309274,32.826814489649465,0.0,7.4904,5.046600000000001,0.0,0.0,0.0,0.011617023884915232,5.112,0.41,0.0,20.78556308955214,5.1948649934261635,0.0,4.254135006573836,0.10123932473293121,5.1948649934261635,71.76999273942891,0.4319713812677389,0.2020437492688959,6.20096343389773e-05
3287,22.611570822831595,29.168228614391815,0.0,8.4267,5.887700000000001,0.0,0.0,0.0,0.01773124698223904,5.112,0.41,0.0,20.68432376481921,4.254135006573836,1.6687511002997248,5.1948649934261635,0.0,4.254135006573836,69.02444959705359,0.4925496688741722,0.17952574321953177,9.464628399107061e-05
3288,22.083605573727066,25.990892717901822,0.0,9.363,6.728800000000001,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,22.353074865118938,5.1948649934261635,0.0,4.254135006573836,0.0,0.0,65.44211177508157,0.48104895931882685,0.15996975317925838,4.2427644547721306e-05
3289,19.071896350686053,24.732447780475532,8.577,9.363,6.728800000000001,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,22.353074865118938,9.449,10.972579160329957,0.0,0.0,0.0,63.03112488316788,0.4154446546830653,0.15222422753630455,4.569130951293064e-05
3290,16.06290160193349,23.348429858462474,0.0,8.4267,5.887700000000001,0.0,0.0,0.0,0.006114223097323807,5.112,0.41,0.0,33.3256540254489,9.449,0.0,0.0,0.0,3.534039027237508,62.78788471073079,0.3498994796594134,0.14370582042412391,3.2636649652093315e-05
3291,13.101410153228896,21.891783237256,8.577,7.4904,5.046600000000001,0.0,0.0,0.0,0.013451290814112376,5.112,0.41,0.0,33.3256540254489,5.914960972762492,4.3305148512391725,0.0,0.0,5.914960972762492,63.227090802822325,0.2853890728476821,0.13474039538109323,7.18006292346053e-05
3292,10.61359446785973,20.456857348518582,8.576999999999993,6.5541,4.205500000000001,0.0,0.0,0.0,0.4481725530338351,5.112,0.41,0.0,37.65616887668807,0.0,0.0,0.0,7.296749540910863,0.0,63.67397391032301,0.23119678334910124,0.1259086579435504,0.00239226641949844
3293,9.72460413839066,18.054680092018238,8.577,5.6178,3.3644000000000007,0.0,0.0,0.0,4.616238438479474,5.112,0.41,0.0,30.359419335777208,0.0,0.0,9.449,19.345700020953497,0.0,65.37342268984187,0.2118318353831599,0.1111236443241256,0.024640670487330454
3294,8.405369634201445,13.059590397023605,8.576999999999986,4.6815,2.5233000000000008,0.0,0.0,0.0,15.749627276396394,5.112,0.41,0.0,11.01371931482371,9.449,0.0,0.0,2.348417091938627,9.449,70.31580439956007,0.18309484389782402,0.08037967279958556,0.08406874583882717
3295,7.445802973232542,9.480420949855963,8.577,3.7452,1.6822000000000004,0.0,0.0,0.0,32.069100145463366,5.112,0.41,0.0,8.665302222885083,0.0,0.0,1.538120503177531,8.665302222885083,0.0,75.64890578825941,0.16219252601702933,0.05835046205778647,0.17117922742522942
3296,5.979986857466747,9.532007689469985,3.909995397701934,2.8089,0.8411000000000002,0.0,0.0,0.0,49.15529659093474,5.112,0.41,0.0,0.0,1.538120503177531,0.0,0.0,0.0,1.538120503177531,79.28740703875094,0.13026253547776726,0.05866797012082017,0.2623823448780042
3297,4.72997144763314,11.913142986390922,0.0,1.8726,0.0,0.0,0.0,0.0,61.64298584490888,5.112,0.41,0.0,0.0,0.0,0.0,4.067561624654061,0.0,0.0,81.6131386542789,0.1030333491012299,0.0733234738724286,0.3290394381274396
3298,5.370587379708562,0.37286321616184637,0.0,0.9363,0.0,0.0,0.0,0.0,70.04453980294153,5.112,0.41,0.0,0.0,4.067561624654061,0.0,0.0,0.0,0.0,82.24629039881195,0.11698793755912962,0.08637890409585401,0.37388545841438103
3299,0.0,15.54322040028293,0.0,0.0,0.0,0.0,0.0,0.0,73.88060337420248,5.112,0.41,0.0,0.0,4.067561624654061,12.868532759274075,5.3814383753459385,0.0,4.067561624654061,80.76341426451947,0.1179635761589404,0.09566601493958991,0.39436169240610436
3300,0.0,4.39901310668813,0.0,0.0,0.0,0.0,0.0,0.0,72.26583705419927,5.112,0.41,0.0,12.868532759274075,5.3814383753459385,0.0,4.067561624654061,0.0,0.0,78.11928853623334,0.10989238410596026,0.09717000050132853,0.3857423532329865
3301,0.0,15.491633660668908,0.0,0.9363,0.0,0.0,0.0,0.0,67.02900497134144,5.112,0.41,0.0,12.868532759274075,9.449,13.974772590701102,0.0,0.0,0.7825219708721622,75.78668801218141,0.1159236045411542,0.0953485068765562,0.3577890628059686
3302,6.074993457562679,9.702763539798603,0.0,1.8726,0.8411000000000013,0.0,0.0,0.0,59.83134154117184,5.112,0.41,0.0,26.843305349975175,8.666478029127838,16.34490786686613,0.7825219708721622,0.0,8.666478029127838,75.38384672992267,0.13233207190160834,0.0937275446600157,0.31936919883552434
3303,6.919194961272237,15.492991206448226,0.0,2.8089,1.6822000000000015,0.0,0.0,0.0,51.11673936055622,5.112,0.41,0.0,43.188213216841305,0.7825219708721622,0.0,8.666478029127838,0.0,0.0,74.87554749914884,0.15072138126773887,0.0953568623518992,0.2728521820863957
3304,7.8326155593374045,15.442762012613517,2.8781882422754848,3.7452,2.5233000000000017,0.0,0.0,0.0,38.33556739791054,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,76.27963321213696,0.17061849574266794,0.09504770976420848,0.20462852965365988
3305,8.553308482922253,14.967620989852785,8.577,4.6815,3.3644000000000016,0.0,0.0,0.0,23.099534861689342,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,8.207220531708444,76.97258486617282,0.18631740775780511,0.0921232933941612,0.12330126238560854
3306,9.844041007082689,12.621103110304418,8.577,5.6178,4.205500000000002,8.835411232631067,0.0,0.0,9.49538847014387,5.112,0.41,0.0,43.188213216841305,1.241779468291556,0.0,8.207220531708444,18.51228453145869,1.241779468291556,76.26508728820384,0.21443353831598866,0.07768085426379907,0.050684716909700916
3307,12.01290596355837,10.43545440560504,8.577,6.5541,5.0466000000000015,0.0,0.0,0.0,1.8844035585951975,5.112,0.41,0.0,24.675928685382615,8.207220531708444,0.0,1.241779468291556,24.675928685382615,0.0,73.46661314484967,0.26167809839167455,0.06422853896158152,0.01005861542277516
3308,13.657877382362205,10.797240355792855,8.577,7.4904,5.8877000000000015,38.288894681171435,0.0,0.0,0.033628227035280935,5.112,0.41,0.0,0.0,9.449,18.282317132197015,0.0,0.0,0.0,71.97242351416476,0.29751064333017974,0.06645527314048896,0.00017950157308651324
3309,11.897540806299027,9.870036588519765,8.576999999999986,8.4267,6.7288000000000014,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,18.282317132197015,9.449,0.0,0.0,18.282317132197015,0.0,69.31173159473259,0.2591650898770104,0.060748483481225246,3.916397958251198e-05
3310,9.16270796068044,9.399646975986638,8.577,9.363,7.569900000000001,34.71438524774854,0.0,0.0,0.014062713123844755,5.112,0.41,0.0,0.0,9.449,19.763043841066818,0.0,0.0,0.0,64.55965905647264,0.19959200567644275,0.05785331127487843,7.506429419981463e-05
3311,6.589386335224934,9.028358205343608,8.576999999999993,9.363,8.411000000000001,13.14743695980985,0.0,0.0,0.015896980053041895,5.112,0.41,0.0,19.763043841066818,9.449,0.0,0.0,0.0,0.0,60.65407848043143,0.14353713339640492,0.05556808876857004,8.485528909544261e-05
3312,6.08042240613959,8.781284873508024,8.577,9.363,8.411000000000001,10.948445394811884,0.0,0.0,0.014062713123844755,5.112,0.41,0.0,19.763043841066818,9.449,0.0,0.0,0.0,0.0,57.69721538758334,0.13245033112582782,0.05404739225614545,7.506429419981463e-05
3313,6.441447486504128,9.036503480019505,8.576999999999993,9.363,7.5699000000000005,9.51733675280773,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,19.763043841066818,9.449,0.0,0.0,0.0,0.0,56.03574763166761,0.14031456953642385,0.055618221620627996,4.569130951293064e-05
3314,6.05192042611081,8.63331238356254,8.576999999999993,8.4267,6.728800000000001,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,19.763043841066818,9.449,0.0,0.0,11.11592443339631,0.0,55.06238288847671,0.1318294701986755,0.053136645443759296,3.590031461730265e-05
3315,6.463163280811768,8.637385020900489,8.577,7.4904,5.887700000000001,2.4958337131352284,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,8.647119407670505,9.449,0.0,0.0,0.0,9.449,54.532264771803206,0.1407876064333018,0.05316171186978827,5.2218639443349305e-05
3316,6.016632260360892,9.281540493186114,8.577,6.5541,5.046600000000001,22.22837195363193,0.0,0.0,0.4677380669452712,5.112,0.41,0.0,8.647119407670505,0.0,0.0,9.449,0.0,0.0,54.2449827741242,0.1310607852412488,0.057126384920038104,0.0024967036983851386
3317,6.195787563398934,8.93400877368112,8.577,5.6178,4.205500000000001,0.0,0.0,0.0,5.294305779972683,5.112,0.41,0.0,8.647119407670505,9.449,0.0,0.0,1.6710342140104864,9.449,55.46643633106322,0.13496333964049195,0.05498738323223208,0.0282600749337476
3318,6.275864554908361,6.806055764602688,8.577,4.6815,3.3644000000000007,0.0,0.0,0.0,16.933952290348017,5.112,0.41,0.0,6.976085193660019,0.0,0.0,0.0,6.976085193660019,0.0,59.136857803519085,0.13670766319772942,0.04189017563209171,0.09039046487643765
3319,5.6691795514386305,5.089439126657121,8.577,3.7452,2.5233000000000008,0.050150778402503704,0.0,0.0,33.69976344551962,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87603290201787,0.12349219489120151,0.03132467706087799,0.17988342188744272
3320,4.1042364976251235,5.200757880561065,0.0,2.8089,1.6822000000000004,0.0,0.0,0.0,50.14152077653307,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45961515471926,0.11580534531693472,0.03200982603900336,0.26764663646688686
3321,4.192505538519016,6.472778275780515,0.0,1.8726,0.8411000000000002,0.0,0.0,0.0,61.15323657481325,5.112,0.41,0.0,0.0,0.0,1.7005930120519963,6.977182690711125,0.0,0.0,71.37644468634966,0.09132568590350047,0.03983890643538711,0.3264252424903069
3322,4.875195822065492,0.0,0.0,0.9363,0.0,0.0,0.0,0.0,67.5664451815962,5.112,0.41,0.0,1.7005930120519963,6.977182690711125,9.996068829081558,2.471817309288875,0.0,6.977182690711125,73.40923755600238,0.10619678334910122,0.04158520078207249,0.3606578243103876
3323,0.0,3.2174061093116393,0.0,0.0,0.0,0.0,0.0,0.0,70.58870565860335,5.112,0.41,0.0,11.696661841133555,2.471817309288875,2.055145697317741,6.977182690711125,0.0,2.471817309288875,72.76760068917501,0.09253784295175024,0.043039053491753146,0.3767901202334173
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79842351084156,5.112,0.41,0.0,13.751807538451295,6.977182690711125,11.204148307067378,2.471817309288875,0.0,6.977182690711125,69.62164058519643,0.09046830652790917,0.0460010695008439,0.3779095573164841
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55633790105291,5.112,0.41,0.0,24.955955845518673,2.471817309288875,0.0,6.977182690711125,0.0,0.0,67.10115521034179,0.10643330179754021,0.05923196470647215,0.3659416978890615
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61359994917635,5.112,0.41,0.0,24.955955845518673,9.449,2.018282601131098,0.0,0.0,0.0,67.11731734804525,0.14551797540208136,0.07780200865627246,0.33955823031030924
3327,0.0,13.913486692213613,0.0,0.9363,0.0,0.0,0.0,0.0,54.90327772472885,5.112,0.41,0.0,26.97423844664977,9.449,7.3799441919181845,0.0,0.0,0.0,67.89512022502429,0.2642798013245033,0.08563526679032771,0.29306405921593714
3328,16.501289199519,11.6212706438379,0.0,1.8726,0.8411000000000004,0.0,0.0,0.0,41.63113364736807,5.112,0.41,0.0,34.354182638567956,9.449,8.83403057827335,0.0,0.0,0.0,69.15536291245161,0.3594489120151372,0.07152704667368527,0.22221968381613816
3329,21.1437871194155,11.497055205030449,0.0,2.8089,1.6822000000000006,0.0,0.0,0.0,26.4012153342442,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,69.05515765869015,0.46913434247871333,0.07076252067980147,0.14092505319773893
3330,21.646575213285782,9.113204816550882,8.577,3.7452,2.5233000000000008,0.0,0.0,0.0,11.014772909828839,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,6.491676978406925,68.63372991807242,0.47152909176915797,0.05609030597750706,0.058794924348246104
3331,20.76844278097054,7.600220045502773,8.577,4.6815,3.3644000000000007,0.0,0.0,0.0,2.258594012151414,5.112,0.41,0.0,43.188213216841305,2.9573230215930746,0.0,6.491676978406925,18.26902198488777,2.9573230215930746,67.50682486669865,0.45240066225165565,0.046778128707742186,0.01205597838148327
3332,21.09553693272938,6.485674960684022,8.577,5.6178,4.205500000000001,5.6007562173471435,0.0,0.0,0.055028007875914255,5.112,0.41,0.0,24.919191231953533,6.491676978406925,0.0,2.9573230215930746,12.864433517235971,0.0,67.06640661427936,0.45952578051087983,0.039918283451145536,0.0002937298468688398
3333,20.06675117740487,5.60394897701803,8.577,6.5541,5.046600000000001,14.128140206828622,0.0,0.0,0.015896980053041895,5.112,0.41,0.0,12.054757714717562,9.449,0.0,0.0,0.0,0.0,65.51443734130456,0.43711565752128667,0.03449140221587206,8.485528909544261e-05
3334,18.35798961282234,4.951648230056509,8.577,7.4904,5.887700000000001,10.714959285765428,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,12.054757714717562,9.449,0.0,0.0,0.0,0.0,61.5114798856,0.3998935666982025,0.03047659631356428,5.2218639443349305e-05
3335,16.58136619102843,4.461574203723294,8.577,8.4267,6.728800000000001,7.03504731300122,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,12.054757714717562,9.449,0.0,0.0,0.0,0.0,57.34043619777946,0.36119323557237465,0.027460269714744072,4.2427644547721306e-05
