Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
5244,0.0,53.562582257334434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.86328469468216,9.449,0.0,0.0,0.0,0.0,67.89758225733443,0.0992594086825462,0.7463690857563245,0.3157282975688549
5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.09901993147137,5.112,0.41,8.813,248.86328469468216,9.449,0.0,0.0,0.0,0.0,65.43401993147137,0.0644615478200008,0.4692423612262711,0.31853338442247686
5246,0.0,81.07183164128446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.86328469468216,9.449,30.942189792370478,0.0,0.0,0.0,64.46464184891398,0.15908279710187448,0.46557373272216845,0.3067723958940152
5247,0.0,49.729898309715075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.80547448705266,9.449,0.0,0.0,0.0,0.0,64.06489830971508,0.07904321675878936,0.6523242424210524,0.24288965910722826
5248,0.0,50.94169229568666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.80547448705266,9.449,0.0,0.0,0.0,0.0,65.27669229568666,0.14144678485348722,0.6747228478508247,0.193732360515257
5249,0.0,51.383408906501465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.80547448705266,9.449,0.0,0.0,0.0,0.0,65.71840890650147,0.1859885851741574,0.5330242166540426,0.13839026256859938
5250,0.0,50.41260316844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.80547448705266,9.449,0.0,0.0,0.0,0.0,64.74760316844694,0.3511747086955067,0.4946999269660974,0.040919184501244425
5251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,279.80547448705266,9.449,0.0,0.0,48.49354864919269,0.0,62.82854864919269,0.24158457704377512,0.49011883733722383,0.01370607454057096
5252,0.0,47.05475743917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.31192583785997,9.449,0.0,0.0,0.0,0.0,61.38975743917601,0.251786651847206,0.47198783683967066,0.01001159637056636
5253,0.0,43.16696598936707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.31192583785997,9.449,0.0,0.0,0.0,0.0,57.50196598936707,0.37025395923597243,0.42866282924503174,0.0
5254,0.0,37.97814932553916,0.0,0.0,0.0,0.0,0.0,0.0,0.839606957343656,5.112,0.41,8.813,231.31192583785997,9.449,0.0,0.0,0.0,0.0,53.15275628288281,0.25576923733617635,0.44747778389095577,0.0035859146023029236
5255,0.0,35.75200886832651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.31192583785997,9.449,0.0,0.0,0.0,0.0,50.087008868326514,0.34896824470326526,0.43230317543849145,0.0
5256,0.0,33.94002851135769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.31192583785997,9.449,0.0,0.0,0.0,0.0,48.27502851135769,0.3861751817934103,0.46129833681702387,0.006453060423534494
5257,0.0,33.0948564570514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.31192583785997,9.449,0.0,0.0,0.0,0.0,47.4298564570514,0.46103542127643254,0.44238552423909716,0.008484788596194379
5258,0.0,32.554631616934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.31192583785997,9.449,0.0,0.0,0.0,0.0,46.889631616934004,0.36290322996514296,0.466608865563401,0.0
5259,0.0,68.28067301515964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.31192583785997,9.449,34.29838590108663,0.0,0.0,0.0,48.317287114073004,0.38224007307594465,0.39211754767190127,0.013703408320572586
5260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927131858832061,5.112,0.41,8.813,265.6103117389466,9.449,0.0,0.0,36.57413135040641,0.0,51.901844536289616,0.4489146371974037,0.35427328115696544,0.004239822786151836
5261,0.0,43.636379116826376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.0361803885402,9.449,0.0,0.0,0.0,0.0,57.97137911682638,0.39231346340959783,0.37593118093489664,0.007724334685930471
5262,0.0,48.8150566671484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.0361803885402,9.449,0.0,0.0,0.0,0.0,63.1500566671484,0.4202671201588076,0.4019920921556289,0.0701782873158404
5263,0.0,52.39904302716615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.0361803885402,9.449,0.0,0.0,0.0,0.0,66.73404302716615,0.411998337423237,0.3393504651164702,0.16278460308814865
5264,0.0,81.87595208936116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.0361803885402,9.449,28.205724607542443,0.0,0.0,0.0,68.00522748181872,0.43221852309447306,0.4701915802653915,0.2849914739416568
5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97667244130859,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,67.31167244130859,0.3562017053333576,0.4039713021165241,0.34124825421704835
5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83926189267998,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,68.17426189267998,0.3741767948222545,0.27456800739664766,0.3937050152792234
5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12136661891464,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,68.45636661891464,0.33311048223322676,0.43685447579537157,0.4154677158168595
5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.782225762598266,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,67.11722576259827,0.2726479143978335,0.47570096253123534,0.45503607808457147
5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44001415399202,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,64.77501415399202,0.24116253194196885,0.5037272556703547,0.41696900899805667
5270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87187735593453,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,63.20687735593453,0.2746536910805977,0.4576650896084496,0.3263610395497768
5271,0.0,47.70633940807024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,62.04133940807024,0.24523457537477777,0.6343427812223061,0.27866162504487224
5272,0.0,47.87680147442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,62.21180147442864,0.3770536615955788,0.4513464025583143,0.17702159520028227
5273,0.0,48.84874933688087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,63.18374933688087,0.351767232367135,0.5073351042597313,0.08753259922595927
5274,0.0,48.45814279286365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,62.79314279286365,0.3760055680811858,0.37305225592981406,0.053748642546572044
5275,0.0,46.27117555261154,0.0,0.0,0.0,0.0,0.0,0.0,0.462073868608761,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,61.0682494212203,0.46669665154977213,0.412265416558034,0.0019734917848096825
5276,0.0,45.33214831632808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,0.0,0.0,59.66714831632808,0.4213224887147697,0.3138009471766603,0.0
5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.24190499608267,9.449,0.0,0.0,41.666500061873975,0.0,56.001500061873976,0.4788546006526692,0.3465795158028408,0.0
5278,0.0,63.94189565422472,0.0,0.0,0.0,0.0,0.0,0.0,0.586275159507116,5.112,0.41,8.813,215.57540493420868,9.449,27.042702640779147,0.0,0.0,0.0,51.820468172952694,0.4155588018112598,0.3672011157807505,0.002503948588152952
5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,242.61810757498782,9.449,0.0,0.0,35.00848588541652,0.0,49.34348588541652,0.4032988475150135,0.24700244609149877,0.0014723486061783539
5280,0.0,33.372107154595795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,207.6096216895713,9.449,0.0,0.0,0.0,0.0,47.707107154595796,0.526562648300617,0.30940119423869217,0.0
5281,0.0,52.18615098145197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,207.6096216895713,9.449,20.00842041576267,0.0,0.0,0.0,46.5127305656893,0.7160330749258358,0.29969103469058256,0.014611885945300742
5282,0.0,32.05894962832734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.61804210533398,9.449,0.0,0.0,0.0,0.0,46.39394962832734,0.6599797514383993,0.31070153352331353,0.001458615390823769
5283,0.0,32.896983405147935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.61804210533398,9.449,0.0,0.0,0.0,0.0,47.231983405147936,0.5129701900199622,0.30433420098593306,0.0
5284,0.0,26.66363464690383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.61804210533398,9.449,0.0,0.0,0.0,9.449,50.44763464690383,0.5388662431601433,0.2545075788346464,0.008202426035372013
5285,0.0,38.32798953141636,0.0,0.0,0.0,0.0,0.0,0.0,0.7667467079816901,5.112,0.41,8.813,227.61804210533398,0.0,0.0,9.449,12.97729300555906,0.0,56.95802924495711,0.6763435070656613,0.22010733928935555,0.0032747325309428763
5286,0.0,32.64172654495346,0.0,0.0,0.0,0.0,0.0,0.0,15.05661799233281,5.112,0.41,8.813,214.64074909977492,9.449,0.0,0.0,0.0,0.0,62.03334453728627,0.4417851654054733,0.18745265972616057,0.08137752237560716
5287,0.0,33.15602541655085,0.0,0.0,0.0,0.0,0.0,0.0,18.136013538133717,5.112,0.41,8.813,214.64074909977492,9.449,0.0,0.0,0.0,0.0,65.62703895468456,0.5517212213812384,0.1904061398750223,0.10617594221067998
5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08738162067048,5.112,0.41,8.813,214.64074909977492,9.449,0.0,0.0,4.591835058422475,3.29117407802822,67.30539075712117,0.3717225306180396,0.06153914039477061,0.1925656984128472
5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.849403279067396,5.112,0.41,8.813,210.04891404135245,6.15782592197178,0.0,3.29117407802822,0.0,0.0,68.89322920103918,0.37889630701781646,0.1608249342350079,0.24707158288590836
5290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76961451802293,5.112,0.41,8.813,210.04891404135245,9.449,14.593496017821998,0.0,0.0,0.0,69.51111850020094,0.2280592907568249,0.2311594352527691,0.2979821418926394
5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.850327515753825,5.112,0.41,8.813,224.64241005917444,9.449,0.0,0.0,0.0,0.0,69.18532751575383,0.3224286642579566,0.06509554967345355,0.37591007732201015
5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.45556861197247,5.112,0.41,8.813,224.64241005917444,9.449,36.01490813409371,0.0,0.0,0.0,67.77566047787876,0.3487526522153805,0.1286647165633052,0.38205975657689323
5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96189491394218,5.112,0.41,8.813,260.65731819326817,9.449,0.0,0.0,0.0,0.0,66.29689491394218,0.18591999074075993,0.19680026091806577,0.4313408198933879
5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19096094548713,5.112,0.41,8.813,260.65731819326817,9.449,0.0,0.0,0.0,0.0,65.52596094548713,0.2510494393185787,0.24562824284792378,0.3536319262012999
5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59794659067165,5.112,0.41,8.813,260.65731819326817,9.449,11.390069220514448,0.0,0.0,0.0,64.5428773701572,0.1674099984543963,0.29642081960886085,0.26308140281519315
5296,0.0,7.732474953793144,0.0,0.0,0.0,0.0,0.0,0.0,42.615027123984255,5.112,0.41,8.813,272.04738741378264,9.449,0.0,0.0,0.0,0.0,64.6825020777774,0.28380965055098195,0.14240525268414278,0.1820064099098249
5297,0.0,19.25528049897915,0.0,0.0,0.0,0.0,0.0,0.0,28.896544372361028,5.112,0.41,8.813,272.04738741378264,9.449,0.0,0.0,2.412966373101778,0.0,64.89979124444196,0.21933717069633096,0.11057789906842258,0.12341553332142208
5298,0.0,23.72554412217756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,269.6344210406809,9.449,0.0,0.0,25.125774994598167,0.0,63.18631911677573,0.3876231003860088,0.13624942121329509,0.04767439407215353
5299,0.0,19.12389578540881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,244.5086460460827,9.449,0.0,0.0,26.92978961917333,0.0,60.38868540458214,0.23080026715198754,0.109823391981544,0.0
5300,27.721056327636894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.57885642690937,9.449,0.0,0.0,15.866211440087902,0.0,57.9222677677248,0.5074871441213148,0.13390692211662245,0.023678922229619776
5301,21.940550425522893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.71264498682146,9.449,0.0,0.0,18.271739746965295,0.0,54.54729017248819,0.4016638884282908,0.040292058162545524,0.014729165113066791
5302,26.754434882833767,40.699789057038714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.44090523985616,9.449,30.778236433797606,0.0,0.0,0.0,51.010987506074876,0.48979128323233057,0.23372794629992114,0.0
5303,0.0,27.427669832036926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,214.21914167365378,9.449,0.0,0.0,6.4032857993393435,0.0,48.16595563137627,0.32377196491481247,0.15750973383793562,0.0
5304,11.850459410418384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,207.81585587431442,9.449,0.0,0.0,20.102272648921808,0.0,46.28773205934019,0.2169454053856919,0.06197743489356062,0.0
5305,15.551822890010708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,187.71358322539263,9.449,0.0,0.0,14.759961940917922,0.0,44.64678483092863,0.2847059683098597,0.019368351826623234,0.0
5306,17.399000025781696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,172.9536212844747,9.449,0.0,0.0,12.369419122935831,0.0,44.10341914871753,0.3185220912684945,0.05017154341994414,0.007051781153763303
5307,15.476745833583085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,160.58420216153888,9.449,0.0,0.0,13.816264034587146,0.0,43.62800986817023,0.28333153868837724,0.015151725391755938,0.011740041075352772
5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498871342656223,5.112,0.41,8.813,146.76793812695175,9.449,0.0,0.0,29.877617228981975,0.0,44.25760594240854,0.2501672389893533,0.028474182877023732,0.00019214429204533087
5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,116.89032089796977,9.449,0.0,0.0,31.20121420564623,0.0,45.53621420564623,0.1900572282756673,0.04278197305464004,0.010317579579450651
5310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.634633789883264,5.112,0.41,8.813,85.68910669232355,9.449,0.0,0.0,10.504980959974464,0.0,48.47461474985773,0.18535124379162615,0.0,0.1009422059761888
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3914583514371,5.112,0.41,8.813,75.18412573234909,9.449,0.0,0.0,0.0,0.0,52.7264583514371,0.12454319123923151,0.0625241769733702,0.2070817998099759
5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08116130804698,5.112,0.41,8.813,75.18412573234909,9.449,0.0,0.0,0.0,0.0,55.41616130804698,0.11393875316658861,0.0,0.32965903971373667
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.64198462256704,5.112,0.41,8.813,75.18412573234909,9.449,64.26786840650712,0.0,0.0,0.0,55.70911621605991,0.14766018652033386,0.01474468361315235,0.4511910388080188
5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.20556945577371,5.112,0.41,8.813,139.4519941388562,9.449,49.18922370729683,0.0,0.0,0.0,55.35134574847688,0.13598744147946706,0.022546899622376625,0.4862209939737956
5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28281635404685,5.112,0.41,8.813,188.64121784615304,9.449,0.0,0.0,0.0,0.0,54.61781635404685,0.09357859060794207,0.031574124065648475,0.5943313362416004
5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4160140259879,5.112,0.41,8.813,188.64121784615304,9.449,0.0,0.0,0.0,0.0,52.7510140259879,0.09293754896675807,0.05513082506048654,0.5787963691640736
5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4024930269135,5.112,0.41,8.813,188.64121784615304,9.449,76.81673334825781,0.0,0.0,0.0,50.92075967865569,0.21538279431583823,0.05607545959856885,0.4843357384380508
5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21599690489669,5.112,0.41,8.813,265.45795119441084,9.449,0.0,0.0,0.0,0.0,50.55099690489669,0.13713183987776206,0.05649818381312572,0.46121707474529205
5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.976937284871774,5.112,0.41,8.813,265.45795119441084,9.449,0.0,0.0,0.0,0.0,51.311937284871775,0.28727655816012665,0.07573907138783191,0.4401671336406269
5320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.84821429498102,5.112,0.41,8.813,265.45795119441084,9.449,30.47024599502086,0.0,0.0,0.0,53.71296829996016,0.1925072284218908,0.12709800538262583,0.29831783716703714
5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81538616307102,5.112,0.41,8.813,295.92819718943167,9.449,1.6881842582123099,0.0,0.0,0.0,54.46220190485871,0.14957676648132562,0.09490436145416006,0.17859118785472147
5322,6.720221109858322,0.5602471938653294,0.0,0.0,0.0,0.0,0.0,0.0,11.08842807865603,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,12.135131551828067,9.449,54.28802793420775,0.15210013476866402,0.0032173490103087204,0.047358059406317585
5323,3.9217730386394827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,285.4812498958159,0.0,0.0,0.0,34.778915493477925,0.0,53.03568853211741,0.07179558295860879,0.0,0.0156851633247431
5324,8.366516853999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403139900709487,5.112,0.41,8.813,250.70233440233798,0.0,0.0,9.449,37.86173778551091,0.0,52.55456862958157,0.15316514977988588,0.03179645899537488,0.006151500918045161
5325,0.0,0.9687229481162756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,212.84059661682707,9.449,0.0,0.0,25.77371828222962,9.449,50.526441230345895,0.042164357262293874,0.005563115447097507,0.0
5326,6.152588131018409,6.09716425747655,0.0,0.0,0.0,0.0,0.0,0.0,1.8551550454579036,5.112,0.41,8.813,187.06687833459745,0.0,0.0,9.449,28.7518911080714,0.0,47.74279854202427,0.11263493507108352,0.03501437509064488,0.007923263985437133
5327,5.282338843715607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,158.31498722652606,9.449,0.0,0.0,25.492862961584336,0.0,45.110201805299944,0.09670335150272542,0.0,0.0
5328,0.0,11.212692532705134,0.0,0.0,0.0,0.0,0.0,0.0,1.8591602444833848,5.112,0.41,8.813,132.82212426494172,9.449,0.0,0.0,15.804852748015982,0.0,43.2117055252045,0.039956898373940876,0.0643914786508801,0.007940369967641046
5329,3.838469825212677,7.747468982503529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,117.01727151692575,9.449,0.0,0.0,9.215385809574961,7.127988720011899,42.264313337303065,0.07027055774389679,0.04449163143733113,0.0
5330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914643885264399,5.112,0.41,8.813,107.80188570735079,2.3210112799881006,0.0,7.127988720011899,31.264004654879965,2.3210112799881006,41.706671100120566,0.014605799586818756,0.10886413874062567,0.003906393146685459
5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912426114679271,5.112,0.41,8.813,76.53788105247082,7.127988720011899,0.0,2.3210112799881006,20.55433037831375,7.127988720011899,41.60873393301682,0.04115909894925683,0.0,0.008167865535738894
5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,55.983550674157065,2.3210112799881006,0.0,7.127988720011899,32.34425657781249,2.3210112799881006,41.87227913778869,0.007574468455895975,0.0,0.0
5333,8.62423063244671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502069868598217,5.112,0.41,8.813,23.639294096344578,7.127988720011899,0.0,2.3210112799881006,12.100825309724332,7.127988720011899,42.36910325079306,0.15788309515249402,0.0,0.010686201203209096
5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.889593754816328,5.112,0.41,8.813,11.538468786620246,2.3210112799881006,0.0,7.127988720011899,11.538468786620246,2.3210112799881006,43.956085101412775,0.11311559798723665,0.023502633854273952,0.09776018143758879
5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75839425813063,5.112,0.41,8.813,0.0,7.127988720011899,22.783457326075904,2.3210112799881006,0.0,7.127988720011899,47.116914372078526,0.09841084148600278,0.09108892517578376,0.21678627787404053
5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.54442328343472,5.112,0.41,8.813,22.783457326075904,2.3210112799881006,37.29495268686415,7.127988720011899,0.0,2.3210112799881006,49.777493156546775,0.19650266998667537,0.06712999259929019,0.3311879175691641
5337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.41538188912187,5.112,0.41,8.813,60.07841001294011,7.127988720011899,68.05854382797602,2.3210112799881006,0.0,0.0,50.370826781157746,0.21926851708135234,0.01099250679054173,0.454494175504616
5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.39877568795143,5.112,0.41,8.813,128.13695384091614,9.449,90.56431842169413,0.0,0.0,0.0,51.169457266257304,0.34702755248642664,0.03332250066855856,0.544113082983842
5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.188871450451046,5.112,0.41,8.813,218.70127226261025,9.449,0.0,0.0,0.0,0.0,50.52387145045105,0.26473460453484093,0.02619218595056872,0.5601532109220675
5340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93460342046856,5.112,0.41,8.813,218.70127226261025,9.449,0.0,0.0,0.0,0.0,48.26960342046856,0.21761123927808457,0.04441234389194716,0.5896649266284945
5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54206824855918,5.112,0.41,8.813,218.70127226261025,9.449,0.0,0.0,0.0,0.0,46.87706824855918,0.20857912646974913,0.0,0.5672983887816451
5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.413293722717235,5.112,0.41,8.813,218.70127226261025,9.449,0.0,0.0,0.0,0.0,46.748293722717236,0.14270057628981853,0.1105590866907671,0.47005109502289677
5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.54026099098115,5.112,0.41,8.813,218.70127226261025,9.449,73.44426240953203,0.0,0.0,0.0,47.43099858144912,0.2112564233417717,0.048412909850511825,0.4550275272008626
5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8049022115245,5.112,0.41,8.813,292.1455346721423,9.449,0.0,0.0,0.0,0.0,49.1399022115245,0.140225022372711,0.12187052660700226,0.32464604146954557
5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.905846033659515,5.112,0.41,8.813,292.1455346721423,9.449,5.470846775501705,0.0,0.0,0.0,50.76999925815781,0.2421882734178766,0.029766045266238682,0.1789775369291646
5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75679601775766,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,20.74437636566356,0.0,51.83617238342122,0.10202720656837443,0.06339900193812087,0.07156734350796254
5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,276.8720050819804,9.449,0.0,0.0,28.25290074631897,9.449,52.03690074631897,0.04912612711529332,0.02911441693016425,0.012699665021901722
5348,0.0,17.330400962332774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,248.6191043356614,0.0,0.0,9.449,29.662315554903188,0.0,51.878716517235965,0.06355151179585966,0.09952383339882928,0.0
5349,0.0,19.116059326858455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.95678878075822,9.449,0.0,0.0,16.813835416411578,0.0,50.264894743270034,0.1270983674888208,0.10977838930694361,0.012887519653934962
5350,0.0,10.092315046216166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.14295336434662,9.449,0.0,0.0,23.038232798263707,0.0,47.46554784447987,0.011841806465280436,0.05795745196266446,0.014910683610136902
5351,0.0,11.297225739648843,0.0,0.0,0.0,0.0,0.0,0.0,1.032219411649494,5.112,0.41,8.813,179.1047205660829,9.449,0.0,0.0,18.643629705905077,0.0,45.308074857203415,0.0,0.06487693013136345,0.004408551678424728
5352,0.0,16.020647915798573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,160.46109086017782,9.449,0.0,0.0,13.250549223728854,0.24395592399764254,43.85015306352507,0.0004949279773663676,0.15438740004901252,0.0
5353,0.0,19.6980426754358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,147.21054163644897,9.205044076002357,0.0,0.24395592399764254,0.0,9.205044076002357,42.994130827440515,0.0896591029768685,0.11312056320993609,0.009639284215325354
5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,147.21054163644897,0.24395592399764254,0.0,9.205044076002357,37.80067463428361,0.24395592399764254,43.17458648227889,0.08383123365896065,0.01656575676094968,0.0
5355,0.0,14.140111234300392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,109.40986700216534,9.205044076002357,0.0,0.24395592399764254,16.34538887016664,0.0,44.57654418046939,0.2191251284473659,0.08120285720925399,0.0
5356,0.0,0.673030873129643,0.0,0.0,0.0,0.0,0.0,0.0,0.861164017078973,5.112,0.41,8.813,93.0644781319987,9.449,0.0,0.0,32.00865986184501,0.0,47.87785475205362,0.20086261135591021,0.003865035358109045,0.003677983605080315
5357,12.832225561425012,27.343708042378662,0.0,0.0,0.0,0.0,0.0,0.0,0.6099885474349628,5.112,0.41,8.813,61.05581827015368,9.449,0.0,0.0,0.0,0.0,55.12092215123864,0.3069686495292605,0.15702756385329542,0.0026052271486708047
