Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4747,3.4620323421426606,23.962848509824454,0.0,0.0,0.0,0.0,0.0,0.0,4.22405138252543,5.112,0.41,8.813,225.0741914413283,9.449,0.0,0.0,13.482462366166374,3.3501617423578285,62.81655634301672,0.08492412742113008,0.17065820800737144,0.020050781330275838
4748,7.621661236008629,15.601338287859445,0.0,0.0,0.0,0.0,0.0,0.0,1.452137704911533,5.112,0.41,8.813,211.59172907516194,6.098838257642171,0.0,3.3501617423578285,18.677840885222054,6.098838257642171,60.436654629286004,0.18696039378040355,0.11110934635468303,0.006893025899988441
4749,7.322573260964532,14.007645031961083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,192.91388818993988,3.3501617423578285,0.0,6.098838257642171,25.0496977793954,3.3501617423578285,57.96623955703667,0.17962372479739436,0.09975940876051342,0.0
4750,4.148407834554588,14.921405106195088,0.0,0.0,0.0,0.0,0.0,0.0,2.231201485587331,5.112,0.41,8.813,167.8641904105445,6.098838257642171,0.0,3.3501617423578285,15.447914888999053,6.098838257642171,53.8326058306204,0.10176101223782583,0.10626700975600961,0.01059109585559802
4751,4.945861439235478,9.88115935637841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,152.41627552154543,3.3501617423578285,0.0,6.098838257642171,24.484858441471353,3.3501617423578285,50.8982027218009,0.12132265835879923,0.07037147307856367,0.0
4752,6.382932354565869,8.636188678167814,0.0,0.0,0.0,0.0,0.0,0.0,1.3150324230905601,5.112,0.41,8.813,127.93141708007408,6.098838257642171,0.0,3.3501617423578285,15.094760414973033,6.098838257642171,48.51259038608162,0.15657420469507236,0.061505062022380826,0.006242212788104705
4753,2.244238123551481,10.388354014133053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,112.83665666510105,3.3501617423578285,0.0,6.098838257642171,22.92569526632284,3.3501617423578285,47.14461088872303,0.0550514684822058,0.07398360338802301,0.0
4754,4.983807067223511,5.7551188686955435,0.0,0.0,0.0,0.0,0.0,0.0,2.9560573872304667,5.112,0.41,8.813,89.9109613987782,6.098838257642171,0.0,3.3501617423578285,16.255450514810605,6.098838257642171,47.034110353244465,0.12225346980937513,0.04098670792824652,0.014031851155103175
4755,6.050760955890706,6.2799101874598104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,73.6555108839676,3.3501617423578285,0.0,6.098838257642171,24.546198877814433,3.3501617423578285,48.46319350588061,0.14842599480016253,0.044724157839571406,0.0
4756,7.282420636681053,10.186662291971514,0.0,0.0,0.0,0.0,0.0,0.0,0.5737440441214318,5.112,0.41,8.813,49.10931200615316,6.098838257642171,0.0,3.3501617423578285,16.388446408506425,6.098838257642171,51.51494989656495,0.17863877542547935,0.07254719870266613,0.0027234555942709827
4757,4.191830097583981,1.5212471486727057,0.0,0.0,0.0,0.0,0.0,0.0,7.572784081465469,5.112,0.41,8.813,32.720865597646736,3.3501617423578285,0.0,6.098838257642171,32.720865597646736,3.3501617423578285,57.593050410084544,0.10282616629590138,0.01083399213671819,0.03594658869610561
4758,6.347134783236079,7.057010647838079,0.0,5.29624715868535,0.0,0.0,0.0,0.0,24.149168843179496,5.112,0.41,8.813,0.0,6.098838257642171,0.0,0.0,0.0,6.098838257642171,63.28339969058118,0.15569608536846416,0.05025849871542708,0.11463158468801778
4759,3.579577979959346,5.126854280004974,0.0,0.0,0.0,0.0,0.0,0.0,52.39545465030284,5.112,0.41,8.813,0.0,0.0,0.0,8.066680593575864,0.0,0.0,67.3702063166913,0.08780753801271457,0.03651234383849889,0.24871141677862435
4760,4.397535893601222,7.481654491881419,0.0,0.0,0.0,0.0,0.0,0.0,35.39648997510357,5.112,0.41,8.813,0.0,8.066680593575864,0.0,1.382319406424136,0.0,8.066680593575864,68.29504154773794,0.1078721576402287,0.0532827200402035,0.36594178866921706
4761,5.047825925406377,6.328195615572069,0.0,0.0,0.0,0.0,0.0,0.0,49.16495291975414,5.112,0.41,8.813,0.0,1.382319406424136,0.0,7.456720149033875,0.0,1.382319406424136,68.80157371812285,0.1238238611669302,0.04506803618237896,0.42550247388342366
4762,7.923329651774553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.12496239138738,5.112,0.41,8.813,0.0,7.456720149033875,68.07785257514334,1.992279850966125,0.0,7.456720149033875,68.76987976608636,0.19436036132766804,0.0,0.51799577240846
4763,5.2717128893375245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07157207286352,5.112,0.41,8.813,68.07785257514334,1.992279850966125,59.373654157783854,7.456720149033875,0.0,1.992279850966125,67.84019050634944,0.1293158390497975,0.06255830522094753,0.5367295899104423
4764,5.141969990618454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.11807469345977,5.112,0.41,8.813,127.4515067329272,7.456720149033875,79.15669307521797,1.992279850966125,0.0,7.456720149033875,66.90279190692799,0.1261332279780633,0.08162185728376244,0.5749248318496176
4765,3.4759022194726135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.69259840975401,5.112,0.41,8.813,206.60819980814517,1.992279850966125,0.0,7.456720149033875,0.0,1.992279850966125,66.03906033115888,0.08526435741128532,0.0,0.5304337534279365
4766,1.2347020073118367,10.860020898366578,0.0,0.0,0.0,0.0,0.0,0.0,33.12783535125089,5.112,0.41,8.813,206.60819980814517,7.456720149033875,0.0,1.992279850966125,0.0,7.456720149033875,65.02199855499705,0.030287409311485478,0.07734271260271892,0.49930257217017965
4767,2.6940225789000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37867978052654,5.112,0.41,8.813,206.60819980814517,1.992279850966125,0.0,7.456720149033875,0.0,1.992279850966125,63.94326206135882,0.06608474276248696,0.0,0.4014128267583871
4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45257159193449,5.112,0.41,8.813,206.60819980814517,7.456720149033875,18.465991633183144,1.992279850966125,0.0,0.0,64.32930010778522,0.0,0.0,0.3344251712915752
4769,0.0,5.782389594289848,0.0,0.0,0.0,0.0,0.0,0.0,44.65668144433731,5.112,0.41,8.813,225.0741914413283,9.449,0.0,0.0,0.012649890441394973,0.0,64.78672092906855,0.0,0.04118092411915874,0.21197690877539968
4770,1.1350237420696005,7.538428107599994,0.0,9.362999999999985,0.0,0.0,0.0,0.0,20.091960878991078,5.112,0.41,8.813,225.06154155088691,9.449,0.0,0.0,2.559652928838444,9.449,64.47206565749912,0.027842287815794946,0.05368704941351064,0.0953727778378135
4771,0.0,4.250931763774157,0.0,9.362999999999992,0.0,0.0,0.0,0.0,6.469681163228439,5.112,0.41,8.813,222.50188862204848,0.0,0.0,9.449,37.19307719832447,0.0,62.16269012532706,0.0,0.030274213721706952,0.030710365602357133
4772,0.0,2.7809873171019186,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,185.30881142372402,9.449,0.0,0.0,23.943315735317043,9.449,59.87130305241896,0.0,0.0198055882977878,0.0
4773,0.0,6.574268207336626,0.0,9.363,0.0,0.0,0.0,0.0,1.1582174448184444,5.112,0.41,8.813,161.36549568840698,0.0,0.0,9.449,35.66809991561617,0.0,57.64958556777124,0.0,0.04682051179198987,0.005497841436076716
4774,2.309829136607113,6.314312243011659,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,125.69739577279081,9.449,0.0,0.0,11.806485179212604,9.449,53.577626558831376,0.056660425014070565,0.04496916181519815,0.0
4775,2.403109090610914,14.124660295749353,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.89091059357821,0.0,0.0,9.449,19.265411099356076,0.0,50.042180485716344,0.05894859505893883,0.1005927660810936,0.0
4776,1.9687854234444286,15.35035836356772,0.0,9.363,0.0,0.0,0.0,0.0,0.25819582748624054,5.112,0.41,8.813,94.62549949422214,9.449,0.0,0.0,7.128177891601812,0.0,48.4035175061002,0.04829457602986439,0.10932192178752896,0.0012256072685889175
4777,1.8463559763413933,5.653538287065446,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,87.49732160262033,9.449,0.0,0.0,6.892320604725408,9.449,47.53921486813225,0.0452913649277284,0.04026327306522381,0.0
4778,0.0,18.4357215712803,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,80.60500099789492,0.0,0.0,9.449,14.252593739258142,0.0,46.937315310538445,0.0,0.13129520913958265,0.0
4779,1.2308694876191726,0.45360796671450343,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,66.35240725863677,9.449,0.0,0.0,13.042094331228522,9.449,47.8735717855622,0.03019339707862391,0.0032304975222635438,0.0
4780,1.6623724546737708,7.473285721031553,0.0,9.363,0.0,0.0,0.0,0.0,2.2767512084245283,5.112,0.41,8.813,53.31031292740825,0.0,0.0,9.449,24.546664670354048,0.0,50.2080740544839,0.0407782239477053,0.0532231194699342,0.010807311864721772
4781,0.7074222356304785,1.9822543454862966,0.0,1.048837408039288,0.0,0.0,0.0,0.0,9.648778302810978,5.112,0.41,8.813,28.7636482570542,9.449,9.289282326838146,0.0,28.7636482570542,9.449,56.645658222183094,0.01735316430985203,0.0141171853703796,0.045800944717274215
4782,2.028943570505532,0.7202590963398465,0.0,9.363,0.0,0.0,0.0,0.0,26.557263906280895,5.112,0.41,8.813,9.289282326838146,0.0,0.0,0.0,9.289282326838146,0.0,62.29374889996442,0.049770263614941745,0.005129529013713545,0.12606236124829137
4783,2.538441217763107,11.753465796730701,0.0,0.0,0.0,0.0,0.0,0.0,47.726595002411244,5.112,0.0,7.997789128974803,0.0,0.0,0.0,9.449,0.0,0.0,65.67929114587986,0.0622683106694904,0.08370563332333515,0.22654921386393015
4784,1.2422414473818635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.50735226264952,5.112,0.41,8.813,0.0,9.449,35.46747801423069,0.0,0.0,9.449,67.06611569580069,0.030472352808805513,0.0,0.3679128947474847
4785,1.0952693802882436,5.246931659460638,0.0,0.0,0.0,0.0,0.0,0.0,55.55352568102171,5.112,0.41,8.813,35.46747801423069,0.0,0.0,9.449,0.0,0.0,66.78172672077059,0.02686710787759247,0.037367508882492864,0.458683480815555
4786,5.744455469971085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66957559376524,5.112,0.41,8.813,35.46747801423069,9.449,0.0,0.0,0.0,9.449,67.19803106373632,0.1409122792870574,0.0,0.5498076435865413
4787,1.061562254725282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17253074571336,5.112,0.41,8.813,35.46747801423069,0.0,55.06625514191336,9.449,0.0,0.0,67.05383785852528,0.026040267471896736,0.0,0.5514492603483433
4788,1.7501102533054638,2.3071881834493553,0.0,0.0,0.0,0.0,0.0,0.0,118.45295959135906,5.112,0.41,8.813,90.53373315614405,9.449,81.21058475564041,0.0,0.0,9.449,65.08367327247346,0.04293044416238875,0.01643129366535122,0.5622740292686395
4789,5.151491188824305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30701215703443,5.112,0.41,8.813,171.74431791178446,0.0,0.0,9.449,0.0,0.0,63.34450334585873,0.12636678427382425,0.06738769885579968,0.49848780410913945
4790,6.289045194651198,5.112741297397005,0.0,0.0,0.0,0.0,0.0,0.0,27.50342298062372,5.112,0.41,8.813,171.74431791178446,9.449,0.0,0.0,0.0,9.449,62.68920947267193,0.15427113980606358,0.03641183423837653,0.47602159523468923
4791,5.210889801654572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28830107049794,0.0,0.0,0.0,171.74431791178446,0.0,0.0,9.449,0.0,0.0,62.050190872152506,0.1278238403802135,0.0,0.37458987441092123
4792,1.770369114739636,6.7373101994347255,0.0,0.0,0.0,0.0,0.0,0.0,64.35063560634845,5.112,0.41,8.813,171.74431791178446,9.449,34.18352904508912,0.0,0.0,9.449,62.45878587543369,0.043427396807486765,0.04798166148544164,0.30546042321950545
4793,6.622406397994538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55694463763362,0.0,0.0,0.0,205.92784695687357,0.0,19.146344484454744,9.449,46.3882343308353,0.0,61.97224088200872,0.16244853577240792,0.0,0.17827578695603943
4794,6.854522738490245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.515338186909784,5.112,0.41,8.813,178.685957110493,9.449,0.0,0.0,14.922383366604247,9.449,61.076244292004276,0.1681423813892816,0.0,0.07364840648908313
4795,6.55927224450198,24.589164990403795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,163.76357374388877,0.0,0.0,9.449,22.62250205164675,0.0,58.65693928655253,0.16089984634205187,0.17511869809382055,0.0
4796,2.8272851617378443,9.601425938183326,0.0,0.0,0.0,0.0,0.0,0.0,3.288032882915772,5.112,0.41,8.813,141.141071692242,9.449,0.0,0.0,26.730112573773216,0.0,56.78185655661016,0.06935369216761668,0.06837927236630789,0.015607676699871134
4797,2.624796811037746,9.87280298104001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,114.4109591184688,9.449,0.0,0.0,27.54736915614574,0.0,54.3799689482235,0.06438662519749505,0.07031196078643764,0.0
4798,9.747557584882314,12.085918709937701,0.0,0.0,0.0,0.0,0.0,0.0,0.8672506771359119,5.112,0.41,8.813,86.86358996232306,9.449,0.0,0.0,4.398342601575299,9.449,50.88306957353122,0.23910892232480396,0.08607329084082418,0.004116676647855889
4799,10.36463662968853,8.966314051193432,0.0,0.0,0.0,0.0,0.0,0.0,1.3649118390811001,0.0,0.0,0.0,82.46524736074777,0.0,0.0,9.449,37.178355349693646,0.0,48.42521786965672,0.2542459557927232,0.0638561433036909,0.006478981040272661
4800,0.0,12.721159681628759,0.0,0.0,0.0,0.0,0.0,0.0,3.08554726745127,5.112,0.41,8.813,45.28689201105412,9.449,0.0,0.0,13.280285016930694,2.9008604185590983,46.32285238456982,0.2143419245153136,0.09059733921667612,0.014646515380905905
4801,11.647461115284164,25.30333521869288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,32.00660699412343,6.548139581440902,10.173220350556809,2.9008604185590983,0.0,6.548139581440902,44.75985514630204,0.2857138160860919,0.18020486351034282,0.0
4802,9.833475555303652,12.472066095191549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,42.17982734468024,2.9008604185590983,0.0,6.548139581440902,11.321449674680691,2.9008604185590983,44.31471216229409,0.2412165019042919,0.08882334873845417,0.0
4803,5.801448356096291,11.131210657597496,0.0,0.0,0.0,0.0,0.0,0.0,3.0776507381943103,5.112,0.41,8.813,30.85837766999955,6.548139581440902,0.0,2.9008604185590983,6.128533162112145,6.548139581440902,44.121122076882045,0.1423103225879468,0.07927406722949983,0.014609032034454572
4804,9.038764461552365,14.243711719096114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,24.729844507887403,2.9008604185590983,0.0,6.548139581440902,10.251717537213384,2.9008604185590983,44.22191455498006,0.22172212995196341,0.10144062448827568,0.0
4805,8.101313005419689,14.982750945778424,0.0,0.0,0.0,0.0,0.0,0.0,5.048642630106457,5.112,0.41,8.813,14.478126970674019,6.548139581440902,0.0,2.9008604185590983,0.0,6.548139581440902,46.11498574418638,0.19872631736447527,0.10670390151567281,0.023964961650265584
4806,2.128825044496334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42644642587586,5.112,0.41,8.813,14.478126970674019,2.9008604185590983,0.0,6.548139581440902,11.647926785333066,2.9008604185590983,48.89091909282346,0.0522203698490607,0.0,0.11594776947720667
4807,6.359913913765826,17.210057916113293,0.0,0.0,0.0,0.0,0.0,0.0,43.80982995899562,0.0,0.0,0.0,2.830200185340953,6.548139581440902,11.974911745332793,2.9008604185590983,0.0,0.0,52.50402962498285,0.15600955919025056,0.12256629851258395,0.20795706327303423
4808,2.847923484572873,13.528876684406512,0.0,0.0,0.0,0.0,0.0,0.0,33.04212066875852,5.112,0.41,8.813,14.805111930673746,9.449,18.002049978659485,0.0,0.0,9.449,55.20087085907842,0.0698599530528387,0.09634972446480813,0.3463355375576135
4809,3.124049840234968,2.334874085298149,0.0,0.0,0.0,0.0,0.0,0.0,45.912983063627024,5.112,0.41,8.813,32.80716190933323,0.0,0.0,9.449,0.0,0.0,56.25790698916014,0.07663337036819136,0.016628466651469546,0.44309622290069134
4810,1.6939432333246434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.31959598398205,5.112,0.41,8.813,32.80716190933323,9.449,70.91702931969446,0.0,0.0,0.0,56.431509897612244,0.04155265947110992,0.0,0.5284132873201476
4811,2.847930335422188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6923649805047,5.112,0.41,8.813,103.7241912290277,9.449,0.0,0.0,0.0,0.0,55.87529531592689,0.0698601211051105,0.0,0.5328458648311675
4812,5.055527858281762,2.3347459896441767,0.0,0.0,0.0,0.0,0.0,0.0,32.221258891366155,5.112,0.41,8.813,103.7241912290277,9.449,0.0,0.0,0.0,0.0,53.946532739292095,0.12401279063501638,0.016627554382014124,0.5699171112585742
4813,0.0,9.621158730733931,0.0,0.0,0.0,0.0,0.0,0.0,119.30104209538837,5.112,0.41,8.813,103.7241912290277,9.449,90.73689592847208,0.0,0.0,0.0,52.52030489765023,0.24717796470090578,0.0685198050335443,0.566299718186315
4814,5.234680638755602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.191537484916044,5.112,0.41,8.813,194.46108715749978,9.449,0.0,0.0,0.0,9.449,52.210218123671645,0.1284074328720655,0.0,0.47102154597420287
4815,0.0,6.009951659227037,0.0,0.0,0.0,0.0,0.0,0.0,41.53241222440744,5.112,0.41,8.813,194.46108715749978,0.0,0.0,9.449,0.0,0.0,52.428363883634475,0.4338493314043549,0.042801571772826286,0.41238955996338617
4816,15.918664305065514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.142650005629214,5.112,0.41,8.813,194.46108715749978,9.449,0.0,0.0,0.0,0.0,53.39631431069473,0.39048701520243384,0.12635853583229115,0.3075467446131144
4817,16.857311373175175,1.1059984740207152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,194.46108715749978,9.449,0.0,0.0,22.020840976849488,0.0,54.31915082404538,0.4135121563154368,0.007876681169931801,0.16685754192710653
4818,18.377611963042877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,172.4402461806503,9.449,0.0,0.0,12.04675279442451,9.449,54.208364757467386,0.4508053379650448,0.0,0.08155259505832338
4819,10.872696689994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036012815395968,5.112,0.41,8.813,160.39349338622577,0.0,0.0,9.449,32.411225651789806,0.0,52.20593515718022,0.2667087386424938,0.159852953057031,0.0191581974458163
4820,0.0,28.810500668011322,0.0,0.0,0.0,0.0,0.0,0.0,1.5084707288688182,5.112,0.41,8.813,127.98226773443596,9.449,0.0,0.0,6.548607476910796,0.0,51.202578873790934,0.3847566517176855,0.20518213491113912,0.007160428221303342
4821,0.0,17.68587142159589,0.0,0.0,0.0,0.0,0.0,0.0,0.9537128320649767,5.112,0.41,8.813,121.43366025752518,9.449,0.0,0.0,7.271675946250699,9.449,49.695260199911566,0.3914172925665929,0.12595493906414754,0.004527096314860655
4822,19.88804805275518,21.700607403330892,0.0,0.0,0.0,0.0,0.0,0.0,0.39613110828568354,5.112,0.41,8.813,114.16198431127448,0.0,0.0,9.449,0.0,0.0,46.87078656437176,0.49757703129108877,0.154547017672194,0.0018803602302790508
4823,0.0,31.09332988581447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,114.16198431127448,9.449,1.0690748720096366,0.0,0.0,0.0,44.359255013804834,0.563779561810525,0.22143994930818087,0.0
4824,0.0,35.92562159361616,0.0,0.0,0.0,0.0,0.0,0.0,3.0851085292184024,5.112,0.41,8.813,115.23105918328412,9.449,20.223185322547188,0.0,0.0,9.449,42.57154480028737,0.4843432725202129,0.2558544824169727,0.014644432772629674
4825,0.0,19.01349087834192,0.0,0.0,0.0,0.0,0.0,0.0,2.5878609154378855,5.112,0.41,8.813,135.4542445058313,0.0,0.0,9.449,14.621417184138942,0.0,41.10876897791875,0.4044025474820262,0.13540995678923587,0.012284091415950032
4826,0.0,27.293664605376634,0.0,0.0,0.0,0.0,0.0,0.0,2.364384496870907,5.112,0.41,8.813,120.83282732169235,9.449,3.724312618845385,0.0,0.0,0.0,40.26873648340216,0.40602618498750004,0.19437955757213604,0.011223290683341351
4827,9.094090670028264,10.144030811833789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55713994053774,9.449,0.0,0.0,20.202289282100054,0.0,39.440410763962106,0.2230792894218912,0.07224358655062907,0.0
4828,9.396103336510402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824787783379068,5.112,0.41,8.813,104.35485065843768,9.449,0.0,0.0,12.477853268683605,0.0,40.033744388573076,0.2304877014863639,0.13370752468272012,0.018155551752164895
4829,5.051496374290715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009828357727594,5.112,0.41,8.813,91.87699738975408,9.449,0.0,0.0,13.276152725974761,0.0,40.67247745799307,0.1239138977806706,0.17956772221877332,0.03802115607737202
4830,3.8305943729181817,9.50745335230559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,78.60084466377931,9.449,0.0,0.0,6.009423561041517,9.449,43.13147128626529,0.09396500450456001,0.067710019998371,0.11239907008887774
4831,7.825492145287252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.401139260299864,5.112,0.41,8.813,72.5914211027378,0.0,0.0,9.449,0.0,0.0,47.112631405587116,0.19196039389629768,0.0,0.22850148851580965
4832,3.1502127655941057,15.504499404895398,0.0,0.0,0.0,0.0,0.0,0.0,7.466413387501504,5.112,0.41,8.813,72.5914211027378,9.449,0.0,0.0,0.0,9.449,49.905125557991006,0.07727515050983319,0.11041968084078119,0.3510056832940752
4833,1.5503371583228052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31283072249886,5.112,0.41,8.813,72.5914211027378,0.0,46.55008547002771,9.449,0.0,0.0,52.199082410793956,0.03802998278682552,0.07045261960611635,0.43819172997109035
4834,1.5835135276513328,1.7949582270016324,0.0,0.0,0.0,0.0,0.0,0.0,103.08738762009762,5.112,0.41,8.813,119.14150657276551,9.449,68.01443949243364,0.0,0.0,0.0,52.78641988231694,0.03884380366941225,0.012783303051079185,0.48933653497467083
4835,2.2982512671225797,4.097619878575342,0.0,0.0,0.0,0.0,0.0,0.0,21.345357870446428,5.112,0.41,8.813,187.15594606519915,9.449,0.0,0.0,0.0,9.449,51.52522901614435,0.056376418290216224,0.029182359738507302,0.5033251134728011
4836,3.4113581547567793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.502691958644796,5.112,0.41,8.813,187.15594606519915,0.0,0.0,9.449,0.0,0.0,49.800050113401575,0.08368108266555815,0.08064974628402147,0.47313664727842825
4837,1.926971680740076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.855017953026355,5.112,0.41,8.813,187.15594606519915,9.449,0.0,0.0,0.0,0.0,50.11698963376643,0.04726887919562249,0.06624105637869696,0.4336513240627334
4838,4.243995602554121,2.9731487316692267,0.0,0.0,0.0,0.0,0.0,0.0,18.845161817285536,5.112,0.41,8.813,187.15594606519915,9.449,0.0,0.0,0.0,9.449,49.846306151508884,0.10410579327602656,0.021174120200193866,0.3507625499113453
4839,5.566208360051518,9.418486309740565,0.0,0.0,0.0,0.0,0.0,0.0,45.016444359502316,0.0,0.0,0.0,187.15594606519915,0.0,0.0,9.449,0.0,0.0,50.5521390292944,0.1365398532727213,0.06707641602388364,0.28247840558742177
4840,5.285543987130437,13.28589875525001,0.0,0.0,0.0,0.0,0.0,0.0,47.759600795747254,5.112,0.41,8.813,187.15594606519915,9.449,37.918245376129164,0.0,0.0,9.449,52.19679816199854,0.12965511777259892,0.09461928837086087,0.2267058861874607
4841,5.732657276664325,0.05893326213810422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.0741914413283,0.0,0.0,9.449,42.315268328400805,0.0,52.99285886720324,0.14062286798967413,0.00041970990654112417,0.12649691309367658
4842,7.047267101133966,5.829865919820573,0.0,0.0,0.0,0.0,0.0,0.0,9.823756280949787,5.112,0.41,8.813,182.7589231129275,9.449,0.0,0.0,7.075890922060814,9.449,53.56078022396514,0.17287042699810143,0.04151904020892689,0.04663153243024315
4843,5.1639346752202995,20.098749264801732,0.0,0.0,0.0,0.0,0.0,0.0,3.372685035218856,5.112,0.41,8.813,175.6830321908667,0.0,0.0,9.449,19.300742294504527,0.0,52.82211126974542,0.12667202469904876,0.14313893155541488,0.016009504623174367
4844,0.8372660294582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,156.38228989636218,9.449,0.0,0.0,36.86263599916477,0.0,52.03490202862297,0.020538250352417367,0.0,0.0
4845,8.806766908465471,9.193813634799447,0.0,0.0,0.0,0.0,0.0,0.0,0.956522041454357,5.112,0.41,8.813,119.5196538971974,9.449,0.0,0.0,17.764855428363475,0.0,51.05695801308275,0.21603119820649394,0.06547634597887403,0.004540431106054352
4846,6.882903599766432,9.135756790080464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,101.75479846883393,9.449,0.0,0.0,18.096398685460034,0.0,48.45005907530693,0.16883856780267847,0.0650628777270407,0.0
4847,6.491705122303846,5.46308586796591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.6583997833739,9.449,0.0,0.0,11.01051297800382,8.718172264306213,46.018476232579786,0.15924241558232588,0.03890691225774842,0.0
4848,5.955921704603307,16.92104611214213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64788680537008,0.7308277356937865,0.0,8.718172264306213,29.444790520021606,0.7308277356937865,44.334413808154615,0.14609957497940754,0.12050801914990825,0.0
4849,9.529976747346378,10.384831994911705,0.0,0.0,0.0,0.0,0.0,0.0,1.0612000563019963,5.112,0.41,8.813,43.20309628534847,8.718172264306213,0.0,0.0,0.0,8.718172264306213,44.02918106286629,0.2337716345859315,0.07395852033128056,0.005037318050772939
4850,9.416899574058426,23.804941466312208,0.0,0.0,0.0,0.0,0.0,0.0,1.6014793855428406,5.112,0.41,8.813,43.20309628534847,0.0,0.0,4.609758293188012,0.0,0.0,44.548562132725465,0.23099783604111956,0.16953362830364826,0.007601922906834028
4851,11.355431782952767,21.046998169566272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,43.20309628534847,4.609758293188012,2.992346061262321,3.120434350893693,0.0,4.609758293188012,45.23440783355104,0.27855029657539027,0.14989215451910898,0.0
4852,8.983373467031884,18.455428566863734,0.0,0.0,0.0,0.0,0.0,0.0,4.538049672549256,5.112,0.41,8.813,46.19544234661079,3.120434350893693,0.0,0.0,0.0,3.120434350893693,49.432286057338565,0.22036338127149063,0.13143555808641588,0.02154127244442136
4853,11.256204690287769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4729030651208097,5.112,0.41,8.813,46.19544234661079,0.0,0.0,9.449,38.47911982397559,0.0,57.09422757938417,0.27611624240480004,0.1114740704091691,0.01173840801625422
