Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4847,25.958362116218737,33.64679305619506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.292,0.2393446385282394,0.10527456680743726,0.0
4848,29.478088525128044,27.743715354182306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8175,0.2717976739426868,0.16423996758855308,0.0018633844805298495
4849,30.998344371052063,25.79148213756863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55025,0.2858149329779086,0.09490354225758428,0.006370965523427174
4850,16.66922172586566,40.85565327413435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.005,0.15369570817534908,0.2665609188680406,0.0
4851,18.094701061493616,80.578848235766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,40.17803852139755,0.0,0.0,0.0,39.6055,0.16683909660593804,0.1505438295161637,0.0
4852,24.258474409636914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.17803852139755,0.0,0.0,0.0,40.17803852139755,0.0,43.281,0.2236711146422228,0.027712944725449315,0.0
4853,32.22367991473677,26.116303980604883,0.0,0.0,0.0,0.0,0.0,0.0,16.94000963914111,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9895,0.2971129298032083,0.15889392525715756,0.02937908473821778
4854,0.0,34.423837580626326,0.0,0.0,0.0,0.0,0.0,0.0,49.86706651420126,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56425,0.37422349586873777,0.07321782194450219,0.08648453005492752
4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06622737068966,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.13725,0.15786820122695944,0.10795379224194344,0.18716306166507626
4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.01315625,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34175,0.16262162318754958,0.1538272464267009,0.26633657295455243
4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07053771551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37725,0.043490959525305795,0.1811906004398653,0.38055800794733746
4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.78147521551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.43575,0.1648255860665324,0.0,0.4501425543564715
4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55616918103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35475,0.12536898902021215,0.07471239152960922,0.46025436875345427
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6278286637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.16175,0.06229216595854549,0.26077817000837367,0.45795224826187453
4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9022995689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7985,0.2412868546148776,0.0669832194728497,0.4932701253141636
4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.20837823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.04625,0.17565839878704373,0.0,0.429866281668279
4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.67088793103447,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.418,0.2488348648118579,0.08904846508707452,0.34128262030949474
4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.73611324594168,5.112,0.41,0.0,0.0,0.0,28.698576608010647,0.0,0.0,0.0,57.2635,0.14040808358346735,0.07272630505138045,0.2639521949383438
4865,28.399563552000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.58328813616835,5.112,0.41,0.0,28.698576608010647,0.0,45.09119328299621,0.0,0.0,0.0,57.17325,0.2618533188758601,0.0,0.1796446557258283
4866,12.106731448939366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99142231398712,5.112,0.41,0.0,73.78976989100686,0.0,0.0,0.0,25.16379020259074,0.0,56.165,0.11162804684793246,0.0,0.08323159743737372
4867,36.124809143009514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701511234179232,5.112,0.41,0.0,48.625979688416116,0.0,0.0,0.0,32.73936820039745,0.0,53.87825,0.33308262468659655,0.0,0.02202825044385846
4868,34.20181870813741,69.68412912347993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.886611488018666,0.0,25.618077141962168,0.0,0.0,0.0,51.838,0.31535202024910935,0.1244712858177231,0.0
4869,36.72333810848522,47.9404357201395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,41.50468862998083,0.0,10.026695164831622,0.0,0.0,0.0,49.59175,0.3386012586531425,0.08563223436679251,0.0
4870,31.832803137133904,4.562908996203236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,51.531383794812456,0.0,0.0,0.0,32.96792903045596,0.0,46.32925,0.2935089173225447,0.008150365900681147,0.0
4871,46.147034459781445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,18.563454764356493,0.0,0.0,0.0,18.563454764356493,0.0,43.4505,0.42549083923232867,0.0,0.0
4872,23.16310124714373,60.55342093944752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,21.081868091763653,0.0,0.0,0.0,42.16625,0.21357141372670696,0.16356211503980814,0.00216444378799525
4873,39.14599720996049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,21.081868091763653,0.0,0.0,0.0,21.081868091763653,0.0,40.67725,0.36093897257837726,0.0,0.0
4874,0.0,65.57893318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5715,0.3617612626185316,0.2378684854746156,0.0
4875,37.83687397663564,27.858346564116225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,4.399332609717371,0.0,0.0,41.338,0.34886842569000914,0.11764739903903111,0.0039171857843583405
4876,41.06082234704998,19.406718965646444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,4.399332609717371,0.0,0.0,0.0,4.399332609717371,43.54725,0.3785942902840781,0.03466469759386405,0.0
4877,0.0,53.20383952216924,0.0,0.0,0.0,0.0,0.0,0.0,21.14633181403766,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41425,0.1364387181180001,0.16228508919050125,0.03667411574734983
4878,37.712956598240964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.433820341414204,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23775,0.460384057235806,0.13918199776822907,0.07706164287161175
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.09613038793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29975,0.40433404093555597,0.06427482461837958,0.19000115810464205
4880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.40027909482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72525,0.21393475957171354,0.350883435662083,0.2754193319759034
4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7517510775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47575,0.1987437041009071,0.03651569280361276,0.3390876558498402
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44154094827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9025,0.1108090657560406,0.13089798373073194,0.41282710364712993
4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24905711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16475,0.209230174848431,0.15787021691328906,0.43141256297402086
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27554849137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.26675,0.3451195818312904,0.14270189097113076,0.47255031330317226
4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91689116379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.10325,0.10680221858276419,0.3086463666899578,0.4206336689036322
4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.50942887931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2325,0.15408008925178843,0.3074989361514917,0.36659219719219477
4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.44369612068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9545,0.2072367667431428,0.2645506795795782,0.30372159547829886
4888,0.0,96.4074429195767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731392273024971,0.0,0.0,0.0,56.09825,0.18698438675603699,0.3691012959051782,0.2079447041086238
4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.85948488214744,5.112,0.41,0.0,5.731392273024971,0.0,0.0,0.0,5.731392273024971,0.0,56.3685,0.14373358855808469,0.33779532260863565,0.13850042730093673
4890,0.0,136.9045193178687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83137815407559,0.0,0.0,0.0,55.72525,0.14748902277193804,0.3074431507914407,0.07764219511572377
4891,0.0,33.624666026958884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,46.83137815407559,0.0,0.0,0.0,46.83137815407559,0.0,53.19175,0.05392973350537611,0.060061099538902804,0.0072569334836223975
4892,27.397747350538324,50.202154589116844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42475,0.2526162439195464,0.22457456042478569,0.007374155779999083
4893,0.0,78.38631465517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.495,0.11134668859411138,0.3086948964618005,0.0
4894,23.1287550989208,44.49323735797576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.21325473094084973,0.19696322861147225,0.005236181538803966
4895,31.83315455055924,32.29624631150973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.091,0.29351215746993464,0.22827297251564416,0.006085122733675559
4896,22.254652543515043,39.62261446074404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.30699868529355534,0.0,0.0,0.0,41.50775,0.2051952178165804,0.228705163913866,0.0
4897,29.83265627771457,30.41714352837119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.30699868529355534,0.0,0.0,0.0,0.30699868529355534,0.0,40.88075,0.2750669052677082,0.05433175406654958,0.00148001164541332
4898,24.72995140052039,35.71733739258307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.813,0.22801828760529977,0.1153405715688608,0.012403160936003195
4899,21.950005677702244,39.50954065850466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43925,0.20238627349065283,0.30006563309734713,0.014884029086166234
4900,22.953456420309614,42.547442286586936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9395,0.21163841945406078,0.13668262535240638,0.008392647103133949
4901,35.019175735141516,39.54637814416883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5475,0.32288832093329567,0.0894818338457385,0.011081772508988109
4902,0.0,29.310514017128952,0.0,0.0,0.0,0.0,0.0,0.0,52.78655925873313,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.207,0.2491537355820512,0.10010179292505443,0.09154781080631687
4903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.81420689655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.744,0.3609708634078438,0.003259170091898786,0.19010295713963457
4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32233297413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97275,0.25447528873518604,0.034529372979221123,0.3099028340368015
4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.09182004310344,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77175,0.25405977472205876,0.17418444582690923,0.3910753477328358
4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85924030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54225,0.3248667762232903,0.23232203222336195,0.4296931422632648
4907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91563469827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66275,0.19488357548132063,0.24635870495686796,0.4510922000948541
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76075,0.39795488361317943,0.0,0.4139336028168364
4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26477262931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.16675,0.2836326300519832,0.09570135561755162,0.4793286066431144
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.58661099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42425,0.33079583593969175,0.22583753177234925,0.37942800360104506
4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.75821659482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91175,0.23697517101545595,0.12223266014332203,0.33343992659866434
4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64718103448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.166,0.36316104403993854,0.15397966924660428,0.2545940435341407
4913,0.0,95.97518532058595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46871980334457,0.0,0.0,0.0,54.756,0.1168032133629463,0.18179517507144105,0.1658991497676175
4914,42.23166065926144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.990308114980195,5.112,0.41,0.0,7.46871980334457,0.0,0.0,0.0,7.46871980334457,0.0,54.57425,0.38938980470662243,0.0,0.05721514203926146
4915,43.616499960703834,36.59829960826168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0425,0.40215847865220766,0.09516003675296716,0.012819406474091003
4916,32.12826472948433,44.91479453775705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08025,0.29623317040536556,0.08141859515073205,0.0
4917,47.426821825013434,26.25255209740036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99925,0.4372908997659275,0.17026910294186628,0.001560267557958326
4918,30.205102065393206,20.707191102626307,0.0,0.0,0.0,0.0,0.0,0.0,17.568400797497727,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.783,0.2785009779578188,0.08256728942264761,0.030468904489409015
4919,31.5131458189071,33.00984340523084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3345,0.2905615716872012,0.06867318251473714,0.0
4920,32.754734724932945,50.607360790649835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,21.64312030006554,0.0,0.0,0.0,41.59975,0.3020094298603391,0.22746538186428195,0.0
4921,38.19600577752068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,21.64312030006554,0.0,0.0,0.0,21.64312030006554,0.0,40.43675,0.3521797390418296,0.01894318884324986,0.0
4922,28.042270908470165,31.593999565667772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31125,0.2585589631599004,0.21352434527493427,0.007035378695286857
4923,0.0,82.296096122144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15749159628193,0.0,0.0,0.0,40.91775,0.2460927635514712,0.24971419013922824,0.013310279122954584
4924,48.43015280026979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.15749159628193,0.0,0.0,0.0,16.15749159628193,0.0,43.3745,0.44654194143495773,0.09730024551835625,0.0
4925,31.49337301287882,17.196753491772423,0.0,0.0,0.0,0.0,0.0,0.0,24.937927374659107,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9675,0.29037925991073626,0.07569774103344909,0.0432498857522951
4926,1.0479528825851272,22.048180237227356,0.0,0.0,0.0,0.0,0.0,0.0,58.2125511474289,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71925,0.33256773797096745,0.039382932363344864,0.10095811687359003
4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.80347521551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79575,0.35825083638065924,0.1438878348062576,0.19546170441656643
4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27384159482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08675,0.4398850361120046,0.2080389333270392,0.30001574988811325
4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15463362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.013,0.5779992572099237,0.18742563283763677,0.4121549060718215
4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74874353448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7035,0.5226557405416872,0.26925860530886403,0.43233879591710017
4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7716864224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.39475,0.3236847763720415,0.11086487053661889,0.47656556073798545
4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12172306034482,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07825,0.525063339144311,0.0,0.4544461270348642
4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82861961206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27825,0.49563973161240116,0.13064638988646105,0.4221128815235855
4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85838793103447,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.678,0.30659168175573215,0.15867532741058551,0.3779621753151458
4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51719719827585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84825,0.4105834302920221,0.10514717863036402,0.30836280619628326
4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3604636805464,0.0,0.0,0.0,0.0,0.0,3.4608138960636463,0.0,0.0,0.0,54.99925,0.49275064507315425,0.18935727072010064,0.22693750097631746
4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25667963841912,5.112,0.41,0.0,3.4608138960636463,0.0,0.0,0.0,3.4608138960636463,0.0,55.2095,0.4411683336512394,0.1755448143411336,0.139189282776858
4938,0.0,29.833260464028548,0.0,0.0,0.0,0.0,0.0,0.0,52.92289147562663,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61475,0.18129675781718932,0.1797014475653879,0.09178425197949122
4939,38.9594523174032,55.40355785164892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.182154565603843,0.0,0.0,0.0,53.0215,0.35921896729921077,0.11082101072102168,0.026416590139891737
4940,63.79153508956857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.182154565603843,0.0,0.0,0.0,14.182154565603843,0.0,51.656,0.5881789397503924,0.1068541126645251,0.0
4941,40.35507730187304,32.91898950847179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7485,0.37208708879059743,0.18932769751233786,0.0031567239086096573
4942,48.04936092133173,25.26854539799607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,5.469216664155374,0.0,0.0,0.0,45.392,0.44303091503772696,0.26374441836894763,0.0
4943,58.432274715154975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,5.469216664155374,0.0,0.0,0.0,5.469216664155374,0.0,42.95,0.5387647960016501,0.0,0.004635655636681754
4944,39.977597301304534,44.766026513346105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,23.610182004305813,0.0,0.0,0.0,41.2375,0.36860659900148013,0.09417099252385358,0.014500565799322863
4945,0.0,36.65164013587229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.610182004305813,0.0,0.0,0.0,23.364883571024265,0.0,40.5465,0.06152381985455058,0.06546794560575643,0.0013469857883107131
4946,15.805419486906684,43.89710966601866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.24529843328154577,0.0,0.0,0.0,0.24529843328154577,0.0,40.504,0.1457311673573309,0.0784099586597242,0.006832674767624022
4947,32.889708120019655,76.55156334913546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,48.48522728812064,0.0,0.0,0.0,41.12775,0.30325392896676673,0.16415586672894575,0.013155609545703656
4948,49.498529406267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,48.48522728812064,0.0,0.0,0.0,15.73768718856059,0.0,43.77575,0.4563927252182174,0.007280424078116521,0.0
4949,30.368747616121397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.805277716902182,5.112,0.41,0.0,32.74754009956005,0.0,0.0,0.0,26.151092123872978,0.0,49.39875,0.280009843771865,0.0030652513596624575,0.030879720494591898
4950,29.780866391953857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32226429615217,5.112,0.41,0.0,6.59644797568707,0.0,0.0,0.0,6.59644797568707,0.0,54.57975,0.27458938548308853,0.0,0.08033677412309756
4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.92694935344826,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.81375,0.1707133984418937,0.08735575714384759,0.16269028963241458
4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.46749353448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3855,0.2270758600971594,0.21872753797627578,0.2602418387099873
4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.21277909482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46525,0.26760153929820574,0.11719426024382971,0.34049986688414735
4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.93395366379309,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29275,0.2139281311178662,0.14139204497268223,0.41618870581466394
4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52680495689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09925,0.23921953222787262,0.05951771753325642,0.4179209267178726
4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.48168103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.834,0.368916883823905,0.18291293428013136,0.39127071698315036
4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.52424568965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.623,0.281730695994758,0.2858596488537154,0.3851501488498922
4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22912176724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.82175,0.08860161489115298,0.2666939193834252,0.3713865905255239
4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27195581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99225,0.2278129117253003,0.09640841276775754,0.3230019993216352
4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.95573276699358,5.112,0.41,0.0,0.0,0.0,7.170216603200485,0.0,0.0,0.0,54.01425,0.14356706804842698,0.20198867756294372,0.24903296222012353
4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69485154490819,5.112,0.41,0.0,7.170216603200485,0.0,5.453920510425428,0.0,0.0,0.0,54.296,0.36384460140208535,0.14148117923849252,0.15208931573984122
4962,31.642092005635952,18.03967493118594,0.0,0.0,0.0,0.0,0.0,0.0,41.669601513937764,5.112,0.41,0.0,12.624137113625913,0.0,1.9364912955872384,9.449,0.0,0.0,52.8885,0.2917504979497303,0.03222285422322756,0.07226765391308333
4963,37.882745706991905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.249957780346682,5.112,0.41,0.0,14.560628409213152,9.449,0.0,0.0,14.560628409213152,9.449,50.523,0.34929137813483724,0.0,0.024713723667400295
4964,28.968482010304513,44.47288005866099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.852,0.26709893422498077,0.24342298358683517,0.01632689064617355
4965,31.91027101016411,102.2100986140626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,64.4904299690543,0.0,0.0,0.0,46.494,0.2942231965973677,0.18256987004178432,0.002935182963802295
4966,13.692117959307488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,64.4904299690543,0.0,0.0,0.0,51.248301221727,0.0,43.59275,0.14487442650325633,0.0,0.0020532633041132897
4967,37.133077032899635,31.7442324323478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.242128747327305,0.0,9.407526060075023,0.0,0.0,0.0,40.20825,0.34237918633270287,0.05670222872627728,0.0
