-1.576174481176410680e+01,-1.576174481176410680e+01,-1.576174481176410680e+01,-1.576174481176410680e+01,6.261191139592133936e+01,6.261191139592133936e+01,6.261191139592133936e+01,6.261191139592133936e+01,-1.379982519858087819e+01,-1.379982519858087819e+01,-1.379982519858087819e+01,-1.379982519858087819e+01,1.058499407252568147e+02,1.058499407252568147e+02,1.058499407252568147e+02,1.058499407252568147e+02
-1.225561545743869374e+01,-1.225561545743869374e+01,-1.225561545743869374e+01,-1.225561545743869374e+01,1.052583296830787134e+02,1.052583296830787134e+02,1.052583296830787134e+02,1.052583296830787134e+02,-1.092380873018491094e+01,-1.092380873018491094e+01,-1.092380873018491094e+01,-1.092380873018491094e+01,1.071692918262361900e+02,1.071692918262361900e+02,1.071692918262361900e+02,1.071692918262361900e+02
1.058422607326253910e+02,1.058422607326253910e+02,1.058422607326253910e+02,1.058422607326253910e+02,1.080628419485632463e+02,1.080628419485632463e+02,1.080628419485632463e+02,1.080628419485632463e+02,1.065485348636206027e+02,1.065485348636206027e+02,1.065485348636206027e+02,1.065485348636206027e+02,1.090856901550932321e+02,1.090856901550932321e+02,1.090856901550932321e+02,1.090856901550932321e+02
1.096186782997772440e+02,1.096186782997772440e+02,1.096186782997772440e+02,1.096186782997772440e+02,1.108493373657196628e+02,1.108493373657196628e+02,1.108493373657196628e+02,1.108493373657196628e+02,1.097350636658685943e+02,1.097350636658685943e+02,1.097350636658685943e+02,1.097350636658685943e+02,1.108087368865343052e+02,1.108087368865343052e+02,1.108087368865343052e+02,1.108087368865343052e+02
1.116337533000770179e+02,1.116337533000770179e+02,1.116337533000770179e+02,1.116337533000770179e+02,1.125061264598517425e+02,1.125061264598517425e+02,1.125061264598517425e+02,1.125061264598517425e+02,1.114749453142036515e+02,1.114749453142036515e+02,1.114749453142036515e+02,1.114749453142036515e+02,1.119298771933367362e+02,1.119298771933367362e+02,1.119298771933367362e+02,1.119298771933367362e+02
1.122313418748330207e+02,1.122313418748330207e+02,1.122313418748330207e+02,1.122313418748330207e+02,1.129821687610604926e+02,1.129821687610604926e+02,1.129821687610604926e+02,1.129821687610604926e+02,1.117801444831826387e+02,1.117801444831826387e+02,1.117801444831826387e+02,1.117801444831826387e+02,1.120690657875092029e+02,1.120690657875092029e+02,1.120690657875092029e+02,1.120690657875092029e+02
1.121179924404100490e+02,1.121179924404100490e+02,1.121179924404100490e+02,1.121179924404100490e+02,1.128987151826862032e+02,1.128987151826862032e+02,1.128987151826862032e+02,1.128987151826862032e+02,1.114391922660666125e+02,1.114391922660666125e+02,1.114391922660666125e+02,1.114391922660666125e+02,1.123318782276215160e+02,1.123318782276215160e+02,1.123318782276215160e+02,1.123318782276215160e+02
1.120410213134106101e+02,1.120410213134106101e+02,1.120410213134106101e+02,1.120410213134106101e+02,1.128183219866674563e+02,1.128183219866674563e+02,1.128183219866674563e+02,1.128183219866674563e+02,1.112550486901816100e+02,1.112550486901816100e+02,1.112550486901816100e+02,1.112550486901816100e+02,1.124768502971027004e+02,1.124768502971027004e+02,1.124768502971027004e+02,1.124768502971027004e+02
1.120781494854025198e+02,1.120781494854025198e+02,1.120781494854025198e+02,1.120781494854025198e+02,1.127456706908474047e+02,1.127456706908474047e+02,1.127456706908474047e+02,1.127456706908474047e+02,1.113174936363701732e+02,1.113174936363701732e+02,1.113174936363701732e+02,1.113174936363701732e+02,1.121929380786297372e+02,1.121929380786297372e+02,1.121929380786297372e+02,1.121929380786297372e+02
1.121142958033692594e+02,1.121142958033692594e+02,1.121142958033692594e+02,1.121142958033692594e+02,1.127040188612707539e+02,1.127040188612707539e+02,1.127040188612707539e+02,1.127040188612707539e+02,1.113883040042696706e+02,1.113883040042696706e+02,1.113883040042696706e+02,1.113883040042696706e+02,1.119930908200015267e+02,1.119930908200015267e+02,1.119930908200015267e+02,1.119930908200015267e+02
1.122201143226123889e+02,1.122201143226123889e+02,1.122201143226123889e+02,1.122201143226123889e+02,1.127168679453359772e+02,1.127168679453359772e+02,1.127168679453359772e+02,1.127168679453359772e+02,1.114538175130760607e+02,1.114538175130760607e+02,1.114538175130760607e+02,1.114538175130760607e+02,1.119763630457216266e+02,1.119763630457216266e+02,1.119763630457216266e+02,1.119763630457216266e+02
1.123747928511778724e+02,1.123747928511778724e+02,1.123747928511778724e+02,1.123747928511778724e+02,1.127350471446967504e+02,1.127350471446967504e+02,1.127350471446967504e+02,1.127350471446967504e+02,1.114685796969615694e+02,1.114685796969615694e+02,1.114685796969615694e+02,1.114685796969615694e+02,1.118291523102878671e+02,1.118291523102878671e+02,1.118291523102878671e+02,1.118291523102878671e+02
1.124473719457368475e+02,1.124473719457368475e+02,1.124473719457368475e+02,1.124473719457368475e+02,1.127682140337170722e+02,1.127682140337170722e+02,1.127682140337170722e+02,1.127682140337170722e+02,1.114763788552616575e+02,1.114763788552616575e+02,1.114763788552616575e+02,1.114763788552616575e+02,1.115683269484160434e+02,1.115683269484160434e+02,1.115683269484160434e+02,1.115683269484160434e+02
1.123943558367976578e+02,1.123943558367976578e+02,1.123943558367976578e+02,1.123943558367976578e+02,1.126120931033110679e+02,1.126120931033110679e+02,1.126120931033110679e+02,1.126120931033110679e+02,1.111840516392548750e+02,1.111840516392548750e+02,1.111840516392548750e+02,1.111840516392548750e+02,1.116732491951755861e+02,1.116732491951755861e+02,1.116732491951755861e+02,1.116732491951755861e+02
1.112964538811401951e+02,1.112964538811401951e+02,1.112964538811401951e+02,1.112964538811401951e+02,1.114960998860604207e+02,1.114960998860604207e+02,1.114960998860604207e+02,1.114960998860604207e+02,1.098300373252896094e+02,1.098300373252896094e+02,1.098300373252896094e+02,1.098300373252896094e+02,1.110233178386942683e+02,1.110233178386942683e+02,1.110233178386942683e+02,1.110233178386942683e+02
1.081988605993103079e+02,1.081988605993103079e+02,1.081988605993103079e+02,1.081988605993103079e+02,1.089634334899641175e+02,1.089634334899641175e+02,1.089634334899641175e+02,1.089634334899641175e+02,1.069185065020347309e+02,1.069185065020347309e+02,1.069185065020347309e+02,1.069185065020347309e+02,1.097084574305019515e+02,1.097084574305019515e+02,1.097084574305019515e+02,1.097084574305019515e+02
1.038372523556282516e+02,1.038372523556282516e+02,1.038372523556282516e+02,1.038372523556282516e+02,1.054562176114149992e+02,1.054562176114149992e+02,1.054562176114149992e+02,1.054562176114149992e+02,6.232787277953107719e+01,6.232787277953107719e+01,6.232787277953107719e+01,6.232787277953107719e+01,1.079907517699357129e+02,1.079907517699357129e+02,1.079907517699357129e+02,1.079907517699357129e+02
-1.446752682782046584e+01,-1.446752682782046584e+01,-1.446752682782046584e+01,-1.446752682782046584e+01,6.110554355343379740e+01,6.110554355343379740e+01,6.110554355343379740e+01,6.110554355343379740e+01,-1.515451320760424814e+01,-1.515451320760424814e+01,-1.515451320760424814e+01,-1.515451320760424814e+01,1.062955161530847761e+02,1.062955161530847761e+02,1.062955161530847761e+02,1.062955161530847761e+02
-1.780039889327628089e+01,-1.780039889327628089e+01,-1.780039889327628089e+01,-1.780039889327628089e+01,-1.468772823305951647e+01,-1.468772823305951647e+01,-1.468772823305951647e+01,-1.468772823305951647e+01,-1.836178178261894445e+01,-1.836178178261894445e+01,-1.836178178261894445e+01,-1.836178178261894445e+01,1.048902428608051594e+02,1.048902428608051594e+02,1.048902428608051594e+02,1.048902428608051594e+02
-1.976042844337349891e+01,-1.976042844337349891e+01,-1.976042844337349891e+01,-1.976042844337349891e+01,-1.610763754849792306e+01,-1.610763754849792306e+01,-1.610763754849792306e+01,-1.610763754849792306e+01,-2.067032527234368189e+01,-2.067032527234368189e+01,-2.067032527234368189e+01,-2.067032527234368189e+01,1.037525942382517314e+02,1.037525942382517314e+02,1.037525942382517314e+02,1.037525942382517314e+02
-2.052313442815609079e+01,-2.052313442815609079e+01,-2.052313442815609079e+01,-2.052313442815609079e+01,-1.615842337250044736e+01,-1.615842337250044736e+01,-1.615842337250044736e+01,-1.615842337250044736e+01,-2.170825771384789249e+01,-2.170825771384789249e+01,-2.170825771384789249e+01,-2.170825771384789249e+01,1.026023960599526959e+02,1.026023960599526959e+02,1.026023960599526959e+02,1.026023960599526959e+02
-2.067820373282931712e+01,-2.067820373282931712e+01,-2.067820373282931712e+01,-2.067820373282931712e+01,-1.500317708330723931e+01,-1.500317708330723931e+01,-1.500317708330723931e+01,-1.500317708330723931e+01,-2.196255998705295198e+01,-2.196255998705295198e+01,-2.196255998705295198e+01,-2.196255998705295198e+01,1.015469146621162224e+02,1.015469146621162224e+02,1.015469146621162224e+02,1.015469146621162224e+02
-2.006129560587387672e+01,-2.006129560587387672e+01,-2.006129560587387672e+01,-2.006129560587387672e+01,-1.328748838881104355e+01,-1.328748838881104355e+01,-1.328748838881104355e+01,-1.328748838881104355e+01,-2.146947505825388092e+01,-2.146947505825388092e+01,-2.146947505825388092e+01,-2.146947505825388092e+01,1.015195276497407235e+02,1.015195276497407235e+02,1.015195276497407235e+02,1.015195276497407235e+02
-1.857322512495476730e+01,-1.857322512495476730e+01,-1.857322512495476730e+01,-1.857322512495476730e+01,6.212860325258799321e+01,6.212860325258799321e+01,6.212860325258799321e+01,6.212860325258799321e+01,-2.015950189403662307e+01,-2.015950189403662307e+01,-2.015950189403662307e+01,-2.015950189403662307e+01,1.019686765589184461e+02,1.019686765589184461e+02,1.019686765589184461e+02,1.019686765589184461e+02
-1.603075853088514791e+01,-1.603075853088514791e+01,-1.603075853088514791e+01,-1.603075853088514791e+01,1.048671502175448751e+02,1.048671502175448751e+02,1.048671502175448751e+02,1.048671502175448751e+02,-1.804246607188408902e+01,-1.804246607188408902e+01,-1.804246607188408902e+01,-1.804246607188408902e+01,1.028027372989043187e+02,1.028027372989043187e+02,1.028027372989043187e+02,1.028027372989043187e+02
-1.249282341337861624e+01,-1.249282341337861624e+01,-1.249282341337861624e+01,-1.249282341337861624e+01,1.070744383595672389e+02,1.070744383595672389e+02,1.070744383595672389e+02,1.070744383595672389e+02,-1.489848878660336950e+01,-1.489848878660336950e+01,-1.489848878660336950e+01,-1.489848878660336950e+01,1.045412506896387157e+02,1.045412506896387157e+02,1.045412506896387157e+02,1.045412506896387157e+02
1.054477576987403040e+02,1.054477576987403040e+02,1.054477576987403040e+02,1.054477576987403040e+02,1.090118274785368442e+02,1.090118274785368442e+02,1.090118274785368442e+02,1.090118274785368442e+02,-1.094838047673768244e+01,-1.094838047673768244e+01,-1.094838047673768244e+01,-1.094838047673768244e+01,1.069725707089323379e+02,1.069725707089323379e+02,1.069725707089323379e+02,1.069725707089323379e+02
1.092110843625431897e+02,1.092110843625431897e+02,1.092110843625431897e+02,1.092110843625431897e+02,1.108842221192841322e+02,1.108842221192841322e+02,1.108842221192841322e+02,1.108842221192841322e+02,6.572966808107004510e+01,6.572966808107004510e+01,6.572966808107004510e+01,6.572966808107004510e+01,1.082752648461753466e+02,1.082752648461753466e+02,1.082752648461753466e+02,1.082752648461753466e+02
1.111471976489579845e+02,1.111471976489579845e+02,1.111471976489579845e+02,1.111471976489579845e+02,1.121918168353191305e+02,1.121918168353191305e+02,1.121918168353191305e+02,1.121918168353191305e+02,6.725589538349882446e+01,6.725589538349882446e+01,6.725589538349882446e+01,6.725589538349882446e+01,1.084063241642847686e+02,1.084063241642847686e+02,1.084063241642847686e+02,1.084063241642847686e+02
1.117287343979725449e+02,1.117287343979725449e+02,1.117287343979725449e+02,1.117287343979725449e+02,1.127544421213145256e+02,1.127544421213145256e+02,1.127544421213145256e+02,1.127544421213145256e+02,6.743432608565257169e+01,6.743432608565257169e+01,6.743432608565257169e+01,6.743432608565257169e+01,1.087930531898688145e+02,1.087930531898688145e+02,1.087930531898688145e+02,1.087930531898688145e+02
1.115983709276403175e+02,1.115983709276403175e+02,1.115983709276403175e+02,1.115983709276403175e+02,1.128240121028777736e+02,1.128240121028777736e+02,1.128240121028777736e+02,1.128240121028777736e+02,6.682056911423083534e+01,6.682056911423083534e+01,6.682056911423083534e+01,6.682056911423083534e+01,1.091299922345972959e+02,1.091299922345972959e+02,1.091299922345972959e+02,1.091299922345972959e+02
1.114616747101563448e+02,1.114616747101563448e+02,1.114616747101563448e+02,1.114616747101563448e+02,1.128641700019303897e+02,1.128641700019303897e+02,1.128641700019303897e+02,1.128641700019303897e+02,6.666659286484456004e+01,6.666659286484456004e+01,6.666659286484456004e+01,6.666659286484456004e+01,1.092736854446139318e+02,1.092736854446139318e+02,1.092736854446139318e+02,1.092736854446139318e+02
1.113467480227101589e+02,1.113467480227101589e+02,1.113467480227101589e+02,1.113467480227101589e+02,1.128422633399032549e+02,1.128422633399032549e+02,1.128422633399032549e+02,1.128422633399032549e+02,6.711451996226793426e+01,6.711451996226793426e+01,6.711451996226793426e+01,6.711451996226793426e+01,1.093813623043527770e+02,1.093813623043527770e+02,1.093813623043527770e+02,1.093813623043527770e+02
1.113263675544497602e+02,1.113263675544497602e+02,1.113263675544497602e+02,1.113263675544497602e+02,1.127741065669944334e+02,1.127741065669944334e+02,1.127741065669944334e+02,1.127741065669944334e+02,6.732524955163889047e+01,6.732524955163889047e+01,6.732524955163889047e+01,6.732524955163889047e+01,1.093325977912280962e+02,1.093325977912280962e+02,1.093325977912280962e+02,1.093325977912280962e+02
1.113128901099444050e+02,1.113128901099444050e+02,1.113128901099444050e+02,1.113128901099444050e+02,1.127215444082544735e+02,1.127215444082544735e+02,1.127215444082544735e+02,1.127215444082544735e+02,6.771125976456112028e+01,6.771125976456112028e+01,6.771125976456112028e+01,6.771125976456112028e+01,1.089610946823612494e+02,1.089610946823612494e+02,1.089610946823612494e+02,1.089610946823612494e+02
1.114074881700072979e+02,1.114074881700072979e+02,1.114074881700072979e+02,1.114074881700072979e+02,1.126845687418344824e+02,1.126845687418344824e+02,1.126845687418344824e+02,1.126845687418344824e+02,6.779339952563087479e+01,6.779339952563087479e+01,6.779339952563087479e+01,6.779339952563087479e+01,1.091140476793072054e+02,1.091140476793072054e+02,1.091140476793072054e+02,1.091140476793072054e+02
1.114995912521460326e+02,1.114995912521460326e+02,1.114995912521460326e+02,1.114995912521460326e+02,1.126066178611278019e+02,1.126066178611278019e+02,1.126066178611278019e+02,1.126066178611278019e+02,6.744340367604434050e+01,6.744340367604434050e+01,6.744340367604434050e+01,6.744340367604434050e+01,1.092708189377822237e+02,1.092708189377822237e+02,1.092708189377822237e+02,1.092708189377822237e+02
1.114644220925337805e+02,1.114644220925337805e+02,1.114644220925337805e+02,1.114644220925337805e+02,1.122383512095922526e+02,1.122383512095922526e+02,1.122383512095922526e+02,1.122383512095922526e+02,6.698941489821470441e+01,6.698941489821470441e+01,6.698941489821470441e+01,6.698941489821470441e+01,1.090878757739320690e+02,1.090878757739320690e+02,1.090878757739320690e+02,1.090878757739320690e+02
1.105526439991086676e+02,1.105526439991086676e+02,1.105526439991086676e+02,1.105526439991086676e+02,1.111253005171264761e+02,1.111253005171264761e+02,1.111253005171264761e+02,1.111253005171264761e+02,6.641638976994131838e+01,6.641638976994131838e+01,6.641638976994131838e+01,6.641638976994131838e+01,1.086589203516916626e+02,1.086589203516916626e+02,1.086589203516916626e+02,1.086589203516916626e+02
1.078295144443400488e+02,1.078295144443400488e+02,1.078295144443400488e+02,1.078295144443400488e+02,1.089752327546069210e+02,1.089752327546069210e+02,1.089752327546069210e+02,1.089752327546069210e+02,-8.210449716201608794e+00,-8.210449716201608794e+00,-8.210449716201608794e+00,-8.210449716201608794e+00,1.081030256060052182e+02,1.081030256060052182e+02,1.081030256060052182e+02,1.081030256060052182e+02
6.321741122743209473e+01,6.321741122743209473e+01,6.321741122743209473e+01,6.321741122743209473e+01,6.515722341192555689e+01,6.515722341192555689e+01,6.515722341192555689e+01,6.515722341192555689e+01,-1.041217753524774281e+01,-1.041217753524774281e+01,-1.041217753524774281e+01,-1.041217753524774281e+01,1.070410090904566971e+02,1.070410090904566971e+02,1.070410090904566971e+02,1.070410090904566971e+02
-1.412228169636797048e+01,-1.412228169636797048e+01,-1.412228169636797048e+01,-1.412228169636797048e+01,-1.155488311178667082e+01,-1.155488311178667082e+01,-1.155488311178667082e+01,-1.155488311178667082e+01,-1.334022821735546849e+01,-1.334022821735546849e+01,-1.334022821735546849e+01,-1.334022821735546849e+01,1.055220586158414591e+02,1.055220586158414591e+02,1.055220586158414591e+02,1.055220586158414591e+02
-1.739341641329954058e+01,-1.739341641329954058e+01,-1.739341641329954058e+01,-1.739341641329954058e+01,-1.387878434718962772e+01,-1.387878434718962772e+01,-1.387878434718962772e+01,-1.387878434718962772e+01,-1.581144491339730251e+01,-1.581144491339730251e+01,-1.581144491339730251e+01,-1.581144491339730251e+01,6.306872284954795305e+01,6.306872284954795305e+01,6.306872284954795305e+01,6.306872284954795305e+01
-1.937619463524110230e+01,-1.937619463524110230e+01,-1.937619463524110230e+01,-1.937619463524110230e+01,-1.497510547369353340e+01,-1.497510547369353340e+01,-1.497510547369353340e+01,-1.497510547369353340e+01,-1.777222343628323742e+01,-1.777222343628323742e+01,-1.777222343628323742e+01,-1.777222343628323742e+01,-1.191622930763029053e+01,-1.191622930763029053e+01,-1.191622930763029053e+01,-1.191622930763029053e+01
-2.031022442660621508e+01,-2.031022442660621508e+01,-2.031022442660621508e+01,-2.031022442660621508e+01,-1.535007239343787511e+01,-1.535007239343787511e+01,-1.535007239343787511e+01,-1.535007239343787511e+01,-1.874717793720571990e+01,-1.874717793720571990e+01,-1.874717793720571990e+01,-1.874717793720571990e+01,-1.304655065931914137e+01,-1.304655065931914137e+01,-1.304655065931914137e+01,-1.304655065931914137e+01
-2.034954500003797051e+01,-2.034954500003797051e+01,-2.034954500003797051e+01,-2.034954500003797051e+01,-1.539102043409306830e+01,-1.539102043409306830e+01,-1.539102043409306830e+01,-1.539102043409306830e+01,-1.955343958014351102e+01,-1.955343958014351102e+01,-1.955343958014351102e+01,-1.955343958014351102e+01,-1.354597477935211458e+01,-1.354597477935211458e+01,-1.354597477935211458e+01,-1.354597477935211458e+01
-1.958057387507839309e+01,-1.958057387507839309e+01,-1.958057387507839309e+01,-1.958057387507839309e+01,-1.491831366491288691e+01,-1.491831366491288691e+01,-1.491831366491288691e+01,-1.491831366491288691e+01,-1.853161506523401059e+01,-1.853161506523401059e+01,-1.853161506523401059e+01,-1.853161506523401059e+01,-1.330601819447792877e+01,-1.330601819447792877e+01,-1.330601819447792877e+01,-1.330601819447792877e+01
-1.823076946657964470e+01,-1.823076946657964470e+01,-1.823076946657964470e+01,-1.823076946657964470e+01,-1.323435050362367171e+01,-1.323435050362367171e+01,-1.323435050362367171e+01,-1.323435050362367171e+01,-1.767283282372800102e+01,-1.767283282372800102e+01,-1.767283282372800102e+01,-1.767283282372800102e+01,-1.320923258991759752e+01,-1.320923258991759752e+01,-1.320923258991759752e+01,-1.320923258991759752e+01
-1.584911737723074765e+01,-1.584911737723074765e+01,-1.584911737723074765e+01,-1.584911737723074765e+01,-1.111405431783420994e+01,-1.111405431783420994e+01,-1.111405431783420994e+01,-1.111405431783420994e+01,-1.577549066115870779e+01,-1.577549066115870779e+01,-1.577549066115870779e+01,-1.577549066115870779e+01,-1.223211997444651189e+01,-1.223211997444651189e+01,-1.223211997444651189e+01,-1.223211997444651189e+01
-1.224243472743887828e+01,-1.224243472743887828e+01,-1.224243472743887828e+01,-1.224243472743887828e+01,6.454826825394270884e+01,6.454826825394270884e+01,6.454826825394270884e+01,6.454826825394270884e+01,-1.392362759497913949e+01,-1.392362759497913949e+01,-1.392362759497913949e+01,-1.392362759497913949e+01,-1.079889967734093759e+01,-1.079889967734093759e+01,-1.079889967734093759e+01,-1.079889967734093759e+01
1.054018615705661972e+02,1.054018615705661972e+02,1.054018615705661972e+02,1.054018615705661972e+02,1.076282853173821081e+02,1.076282853173821081e+02,1.076282853173821081e+02,1.076282853173821081e+02,-1.065164350176061703e+01,-1.065164350176061703e+01,-1.065164350176061703e+01,-1.065164350176061703e+01,-8.931024837235902680e+00,-8.931024837235902680e+00,-8.931024837235902680e+00,-8.931024837235902680e+00
1.085821002475665722e+02,1.085821002475665722e+02,1.085821002475665722e+02,1.085821002475665722e+02,1.095977393039601253e+02,1.095977393039601253e+02,1.095977393039601253e+02,1.095977393039601253e+02,6.521108998140812218e+01,6.521108998140812218e+01,6.521108998140812218e+01,6.521108998140812218e+01,6.570657778925804848e+01,6.570657778925804848e+01,6.570657778925804848e+01,6.570657778925804848e+01
1.105375813585553999e+02,1.105375813585553999e+02,1.105375813585553999e+02,1.105375813585553999e+02,1.108369204635664715e+02,1.108369204635664715e+02,1.108369204635664715e+02,1.108369204635664715e+02,6.658476458341330328e+01,6.658476458341330328e+01,6.658476458341330328e+01,6.658476458341330328e+01,6.666877491248804688e+01,6.666877491248804688e+01,6.666877491248804688e+01,6.666877491248804688e+01
1.111414976219243016e+02,1.111414976219243016e+02,1.111414976219243016e+02,1.111414976219243016e+02,1.113312626386876190e+02,1.113312626386876190e+02,1.113312626386876190e+02,1.113312626386876190e+02,6.664177259962319511e+01,6.664177259962319511e+01,6.664177259962319511e+01,6.664177259962319511e+01,6.704798554276666778e+01,6.704798554276666778e+01,6.704798554276666778e+01,6.704798554276666778e+01
1.111207312378116114e+02,1.111207312378116114e+02,1.111207312378116114e+02,1.111207312378116114e+02,1.110643442982370601e+02,1.110643442982370601e+02,1.110643442982370601e+02,1.110643442982370601e+02,6.605011976543315200e+01,6.605011976543315200e+01,6.605011976543315200e+01,6.605011976543315200e+01,6.717687413805053609e+01,6.717687413805053609e+01,6.717687413805053609e+01,6.717687413805053609e+01
1.109625747296094715e+02,1.109625747296094715e+02,1.109625747296094715e+02,1.109625747296094715e+02,1.105772448408389437e+02,1.105772448408389437e+02,1.105772448408389437e+02,1.105772448408389437e+02,6.638789070566500072e+01,6.638789070566500072e+01,6.638789070566500072e+01,6.638789070566500072e+01,6.752405599213200560e+01,6.752405599213200560e+01,6.752405599213200560e+01,6.752405599213200560e+01
1.107921164222292845e+02,1.107921164222292845e+02,1.107921164222292845e+02,1.107921164222292845e+02,1.100242027208213500e+02,1.100242027208213500e+02,1.100242027208213500e+02,1.100242027208213500e+02,6.651564698565675826e+01,6.651564698565675826e+01,6.651564698565675826e+01,6.651564698565675826e+01,6.738174993959835035e+01,6.738174993959835035e+01,6.738174993959835035e+01,6.738174993959835035e+01
1.106446752766191111e+02,1.106446752766191111e+02,1.106446752766191111e+02,1.106446752766191111e+02,1.096305966185615404e+02,1.096305966185615404e+02,1.096305966185615404e+02,1.096305966185615404e+02,6.716094064549433540e+01,6.716094064549433540e+01,6.716094064549433540e+01,6.716094064549433540e+01,-6.117518931858123565e+00,-6.117518931858123565e+00,-6.117518931858123565e+00,-6.117518931858123565e+00
1.107963124492765701e+02,1.107963124492765701e+02,1.107963124492765701e+02,1.107963124492765701e+02,1.091123294143924198e+02,1.091123294143924198e+02,1.091123294143924198e+02,1.091123294143924198e+02,6.764842695288645302e+01,6.764842695288645302e+01,6.764842695288645302e+01,6.764842695288645302e+01,-6.417191513270468661e+00,-6.417191513270468661e+00,-6.417191513270468661e+00,-6.417191513270468661e+00
1.108754086858379679e+02,1.108754086858379679e+02,1.108754086858379679e+02,1.108754086858379679e+02,1.086258254957294582e+02,1.086258254957294582e+02,1.086258254957294582e+02,1.086258254957294582e+02,6.839368427041502230e+01,6.839368427041502230e+01,6.839368427041502230e+01,6.839368427041502230e+01,-6.524305153595252094e+00,-6.524305153595252094e+00,-6.524305153595252094e+00,-6.524305153595252094e+00
1.109777502702924608e+02,1.109777502702924608e+02,1.109777502702924608e+02,1.109777502702924608e+02,1.081580094020888367e+02,1.081580094020888367e+02,1.081580094020888367e+02,1.081580094020888367e+02,6.885273234361694961e+01,6.885273234361694961e+01,6.885273234361694961e+01,6.885273234361694961e+01,-6.737544911684932636e+00,-6.737544911684932636e+00,-6.737544911684932636e+00,-6.737544911684932636e+00
1.108313361308045870e+02,1.108313361308045870e+02,1.108313361308045870e+02,1.108313361308045870e+02,6.724368697101172643e+01,6.724368697101172643e+01,6.724368697101172643e+01,6.724368697101172643e+01,6.905175147971560534e+01,6.905175147971560534e+01,6.905175147971560534e+01,6.905175147971560534e+01,-6.812135465679923563e+00,-6.812135465679923563e+00,-6.812135465679923563e+00,-6.812135465679923563e+00
1.091497193775415013e+02,1.091497193775415013e+02,1.091497193775415013e+02,1.091497193775415013e+02,6.624374038292590683e+01,6.624374038292590683e+01,6.624374038292590683e+01,6.624374038292590683e+01,6.859915763221603413e+01,6.859915763221603413e+01,6.859915763221603413e+01,6.859915763221603413e+01,-7.606610895024248364e+00,-7.606610895024248364e+00,-7.606610895024248364e+00,-7.606610895024248364e+00
6.521509702714254786e+01,6.521509702714254786e+01,6.521509702714254786e+01,6.521509702714254786e+01,-9.572188835484890745e+00,-9.572188835484890745e+00,-9.572188835484890745e+00,-9.572188835484890745e+00,6.703743869634190844e+01,6.703743869634190844e+01,6.703743869634190844e+01,6.703743869634190844e+01,-8.405475360535913154e+00,-8.405475360535913154e+00,-8.405475360535913154e+00,-8.405475360535913154e+00
-1.286504975507769188e+01,-1.286504975507769188e+01,-1.286504975507769188e+01,-1.286504975507769188e+01,-1.304282977702601443e+01,-1.304282977702601443e+01,-1.304282977702601443e+01,-1.304282977702601443e+01,6.434071348232652099e+01,6.434071348232652099e+01,6.434071348232652099e+01,6.434071348232652099e+01,-9.825305491854155804e+00,-9.825305491854155804e+00,-9.825305491854155804e+00,-9.825305491854155804e+00
-1.754784726304836084e+01,-1.754784726304836084e+01,-1.754784726304836084e+01,-1.754784726304836084e+01,-1.608126767670991697e+01,-1.608126767670991697e+01,-1.608126767670991697e+01,-1.608126767670991697e+01,-1.230948011393971342e+01,-1.230948011393971342e+01,-1.230948011393971342e+01,-1.230948011393971342e+01,-1.074511054623172868e+01,-1.074511054623172868e+01,-1.074511054623172868e+01,-1.074511054623172868e+01
-2.110500626329334395e+01,-2.110500626329334395e+01,-2.110500626329334395e+01,-2.110500626329334395e+01,-1.837225325990143432e+01,-1.837225325990143432e+01,-1.837225325990143432e+01,-1.837225325990143432e+01,-1.543172217826105630e+01,-1.543172217826105630e+01,-1.543172217826105630e+01,-1.543172217826105630e+01,-1.200967938254533962e+01,-1.200967938254533962e+01,-1.200967938254533962e+01,-1.200967938254533962e+01
-2.343643813830455969e+01,-2.343643813830455969e+01,-2.343643813830455969e+01,-2.343643813830455969e+01,-1.949542921680124508e+01,-1.949542921680124508e+01,-1.949542921680124508e+01,-1.949542921680124508e+01,-1.758230444835156092e+01,-1.758230444835156092e+01,-1.758230444835156092e+01,-1.758230444835156092e+01,-1.318433352442491113e+01,-1.318433352442491113e+01,-1.318433352442491113e+01,-1.318433352442491113e+01
-2.443457996063025561e+01,-2.443457996063025561e+01,-2.443457996063025561e+01,-2.443457996063025561e+01,-1.987311763737734438e+01,-1.987311763737734438e+01,-1.987311763737734438e+01,-1.987311763737734438e+01,-1.846932805211753958e+01,-1.846932805211753958e+01,-1.846932805211753958e+01,-1.846932805211753958e+01,-1.353281338152793545e+01,-1.353281338152793545e+01,-1.353281338152793545e+01,-1.353281338152793545e+01
-2.449128849827343046e+01,-2.449128849827343046e+01,-2.449128849827343046e+01,-2.449128849827343046e+01,-1.993800821511621635e+01,-1.993800821511621635e+01,-1.993800821511621635e+01,-1.993800821511621635e+01,-1.842680599385708717e+01,-1.842680599385708717e+01,-1.842680599385708717e+01,-1.842680599385708717e+01,-1.392188313443341663e+01,-1.392188313443341663e+01,-1.392188313443341663e+01,-1.392188313443341663e+01
