Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
5562,17.798134702759263,28.667090546866234,0.0,0.0,0.0,0.0,0.0,0.0,12.887444637672225,5.112,0.41,0.0,103.61645595776947,0.0,0.0,0.0,28.34152084546089,0.0,57.66975,0.16410465721360976,0.051205771901068745,0.022350715031143234
5563,18.300353779812365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,75.27493511230858,0.0,0.0,0.0,67.52166561673936,0.0,56.5115,0.1687352823247433,0.0,0.003528082100424437
5564,18.709739762526567,69.57918936804106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.753269495569226,0.0,6.911952837464179,0.0,0.0,0.0,53.7615,0.17250995576571665,0.12428384017612329,0.0
5565,17.780541476177564,71.61137882136812,0.0,0.0,0.0,0.0,0.0,0.0,4.868804711602434,5.112,0.41,0.0,14.665222333033405,0.0,19.167827379837767,0.0,0.0,0.0,49.87375,0.16394244187668328,0.12791378055799435,0.008443975490161192
5566,19.684272442578116,20.360167587743113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.83304971287117,0.0,0.0,0.0,28.811658030023594,0.0,46.01525,0.181495467678857,0.036367767969375436,0.0
5567,19.285597689716436,66.70147514464311,0.0,0.0,0.0,0.0,0.0,0.0,3.920293780735413,5.112,0.41,0.0,5.021391682847579,0.0,24.510724373715647,0.0,0.0,0.0,43.875,0.17781955530091864,0.11914360531765822,0.006798971525778505
5568,10.68232812658056,53.30516909823156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.532116056563225,0.0,0.6262806299845298,0.0,0.0,0.0,42.61575,0.09849457961367336,0.09521483617354132,0.0005086795649280699
5569,25.94820219459253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38729551541145,5.112,0.41,0.0,30.158396686547754,0.0,0.0,0.0,30.158396686547754,0.0,41.4605,0.23925096070842114,0.0,0.009343194887645791
5570,0.0,83.51917951901441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787633182807511,0.0,0.0,0.0,41.90325,0.2855241125132331,0.1491837495271236,0.0
5571,23.231251138585783,40.12390403382801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.787633182807511,0.0,0.0,0.0,0.0,0.0,42.612,0.21419977814584512,0.09482247207561369,0.012565754673299524
5572,10.717126428051742,41.503951596037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.787633182807511,0.0,0.0,0.0,15.787633182807511,0.0,45.491,0.34464295635604136,0.07413524839380699,0.009574143817587552
5573,23.310919990977656,60.27326643143614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71075,0.21493435117446386,0.17059049286408254,0.01962964372680994
5574,24.680761346549822,31.289866896902915,0.0,0.0,0.0,0.0,0.0,0.0,29.431132532409332,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2515,0.22756473912508127,0.16056885683118616,0.05104245835926286
5575,27.87112704978093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18540204504665,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.13125,0.25698096047965,0.0,0.17133829997985736
5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.40984267241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9685,0.1322072239777032,0.12122001552944635,0.27254452070576635
5577,17.197525070781914,71.45533144009575,0.0,0.0,0.0,0.0,0.0,0.0,5.452298661536133,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.636,0.15856683881741823,0.12763504537912682,0.37812402530911443
5578,0.0,81.13985383265003,0.0,0.0,0.0,0.0,0.0,0.0,12.041540563901691,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0645,0.1105546436940705,0.14493374696145872,0.49725621764104067
5579,22.501095967940703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16970144585241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.807,0.2074675072650725,0.08403863171203003,0.5468120875236311
5580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27837715517242,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2685,0.10384699993087725,0.11347103245807337,0.5546094137071627
5581,0.0,51.094268835251675,0.0,0.0,0.0,0.0,0.0,0.0,41.326259181989705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1775,0.1677712029214473,0.09126567871101199,0.5276660877706537
5582,18.457877412743315,68.04383015493471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808233165080594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87175,0.17018770204270223,0.12154134862386767,0.430763481042927
5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38375538793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29875,0.04851926851730619,0.0,0.3908311704957209
5584,0.0,30.279850244258082,0.0,0.0,0.0,0.0,0.0,0.0,57.67134479884536,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82875,0.1281874796299301,0.054086517858209886,0.2702862733638199
5585,22.722888429467428,7.7169122527122695,0.0,0.0,0.0,0.0,0.0,0.0,76.16320361145806,5.112,0.41,0.0,0.0,0.0,17.95232110398259,0.0,0.0,0.0,58.2615,0.20951250672592964,0.11314759458227407,0.13208996101543016
5586,26.420127889475516,57.50558579858213,0.0,0.0,0.0,0.0,0.0,0.0,16.13178295658881,5.112,0.41,0.0,17.95232110398259,0.0,13.076533282577492,0.0,0.0,0.0,57.2285,0.2436022708699888,0.10271771056171684,0.027977375961173855
5587,21.12576185595478,69.4005108540013,0.0,0.0,0.0,0.0,0.0,0.0,7.752926786414146,5.112,0.41,0.0,31.02885438656008,0.0,4.15702169464608,9.449,0.0,0.0,55.80075,0.1947864742933058,0.12396468078258163,0.013445912834723048
5588,24.176624201338,55.05551838795162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,35.18587608120616,9.449,7.361951856531004,0.0,0.0,9.449,53.72575,0.22291642879451568,0.09834134761111031,0.0
5589,11.88119338785449,21.007356907166965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.54782793773716,0.0,0.0,0.0,42.54782793773716,0.0,50.08625,0.1095485117269168,0.037523791410716545,0.0
5590,25.04363554682032,50.60372436697279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8005,0.2309105586304152,0.19660589439178314,0.0002316729205163976
5591,0.0,64.6522995689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4145,0.27157869779751487,0.15937169135623835,0.0065020668402017
5592,24.505885562630475,31.27589721182029,0.0,0.0,0.0,0.0,0.0,0.0,5.589266794514758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3845,0.22595232686647554,0.055865678311914066,0.01571989274363435
5593,15.284193766550628,44.34561119034593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.30725,0.21840693712368803,0.07921108170060055,0.0
5594,0.0,65.13725754310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29825,0.2562553147008022,0.1722472850189356,0.006019724250538991
5595,4.760368444063069,83.30858032636574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,26.967834546290874,0.0,0.0,0.0,41.2175,0.18977415246635487,0.14880757273291118,0.0
5596,0.0,36.38073555229221,0.0,0.0,0.0,0.0,0.0,0.0,2.5196508065893317,5.112,0.41,0.0,26.967834546290874,0.0,0.0,0.0,26.967834546290874,0.0,44.16675,0.09597499668975729,0.06498405002901217,0.004369834264230086
5597,20.497899881835142,66.27588281237686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.385491745936145,0.0,0.0,0.0,50.0565,0.1889973803370504,0.163000884748191,0.004601919666416481
5598,11.830352730340742,38.15320211516907,0.0,0.0,0.0,0.0,0.0,0.0,21.61461073614024,5.112,0.41,0.0,11.385491745936145,0.0,0.0,0.0,11.385491745936145,0.0,54.7555,0.1090797441390125,0.06815006781419915,0.03748625260126194
5599,11.18255993188761,81.93099071466412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60625,0.28492455510612424,0.1463468926260565,0.13502984772379187
5600,23.330379591710837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86856976173743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27775,0.2151137750950693,0.09290374300821545,0.25168399154279064
5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.20914224137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.607,0.2364290988782762,0.06810736311702456,0.35678495097100604
5602,24.305550172464013,64.72174939650151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4945,0.22410516866253602,0.13604993615328154,0.4286277723552254
5603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33984375000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.74625,0.29942837755506124,0.11073992027157975,0.46276594428599155
5604,24.708487393355583,67.59687359802373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10625,0.23412441753688085,0.12074298523692215,0.44562121213849415
5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.36121659482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.60775,0.28670738024294035,0.0,0.41915684245085727
5606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.42497306034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.32425,0.37776313157747665,0.06653645085642845,0.32703118207104065
5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.97332974137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6635,0.27982631958994225,0.1551489544113319,0.2837971379345426
5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94571659482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88375,0.36904833236832335,0.1667409473406682,0.20145811478462147
5609,31.709198868506263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57833776942478,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7995,0.350412377756909,0.15496107231325573,0.09465529502970818
5610,43.337239469852115,31.57831679235037,0.0,0.0,0.0,0.0,0.0,0.0,11.938925418832007,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15025,0.39958360505506474,0.10156717106912704,0.020705696692915908
5611,34.790405349121485,55.08311296984404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.60175,0.32077898271300315,0.10739965355889723,0.0
5612,0.0,90.72075668879162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690988369826101,0.0,0.0,0.0,53.22375,0.26522556773455197,0.1620473611057275,0.004465228995781051
5613,30.485759024288203,44.34932610502215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.690988369826101,0.0,0.0,0.0,0.0,0.0,49.71425,0.28108872744973257,0.11828656484659722,0.0
5614,0.0,65.0973564577601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.690988369826101,0.0,0.0,0.0,4.690988369826101,0.0,46.592,0.3861018230237921,0.19091263298174704,0.0034954737100123434
5615,33.1893540278614,32.08242291179377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79775,0.30601676281497925,0.11206685422483814,0.01462810061693534
5616,0.0,72.84577693965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,42.63775,0.2955565317997043,0.16493913192562742,0.0
5617,23.40289292263987,29.598493930808417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,42.05225,0.2157823718617676,0.10236115516528044,0.0
5618,0.0,62.28753663793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9515,0.21764951130721452,0.13850406404736995,0.0
5619,13.428626547966564,50.90524629686102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2175,0.20999996943987173,0.09092804259934696,0.0
5620,29.200240255551307,39.640318491782374,0.0,0.0,0.0,0.0,0.0,0.0,0.1593970716318408,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10425,0.26923582149029374,0.17532753095137507,0.0002764425861763
5621,0.0,83.72319504310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79675,0.202703831802709,0.22127336269646708,0.0
5622,36.25485877277023,27.617495207241376,0.0,0.0,0.0,0.0,0.0,0.0,23.021324899298747,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1745,0.3342817250568914,0.14393712427549402,0.03992591913524039
5623,35.88368179410232,55.475649024863195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93725,0.3308593512032742,0.23689772400316833,0.14654474706025133
5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75686961206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86025,0.25919361611123976,0.10622216508896314,0.27300721100324893
5625,7.891202652911945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.13892557984667,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35225,0.07275948451825573,0.138183000273299,0.37800455737316646
5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.72665301724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1645,0.14735660032145567,0.23251762724487046,0.4256022786801331
5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35254560981662,5.112,0.41,0.0,0.0,0.0,7.266248196023511,0.0,0.0,0.0,60.387,0.12897427636793216,0.20165440824909994,0.4612269167435956
5628,0.0,68.42667378378047,0.0,0.0,0.0,0.0,0.0,0.0,21.50094906104711,5.112,0.41,0.0,7.266248196023511,0.0,0.0,0.0,0.0,0.0,59.0515,0.12065196514058571,0.12222519212380026,0.5170627109039251
5629,0.0,81.15531322639029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.266248196023511,0.0,0.0,0.0,7.266248196023511,0.0,58.11975,0.13321732265261932,0.14496136086208455,0.4561809938687361
5630,0.0,91.61314655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.678,0.14573343483020057,0.2204993514677077,0.36995995354558997
5631,18.86649195128676,72.1603130056098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.31525,0.17395526251463045,0.23863981253761984,0.3235991399168952
5632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.37131896551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47,0.1603572639848245,0.10463419479292793,0.20829841036162947
5633,19.654599189686657,73.04313787927885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.349,0.1812218705252513,0.2638310523447608,0.11264417745261182
5634,31.862219235585385,58.43519455751806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.864,0.29378014342761466,0.11997690108483261,0.025571693428033674
5635,13.411129627604955,69.07993610515366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45075,0.277976701712116,0.12339206329145894,0.0
5636,21.3354420486092,56.921518080701155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83125,0.19671979465044992,0.13649923284515875,0.006229804463491158
5637,18.57658169171919,64.22044196103023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.864147575163221,0.0,0.0,0.0,47.91875,0.17128219454635235,0.21013596146791214,0.0
5638,13.103408779344461,41.99320226618197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.864147575163221,0.0,0.0,0.0,10.864147575163221,0.0,44.224,0.1208177397225092,0.07500915843280853,0.0
5639,7.197170607643736,60.457383396278026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,4.915239348749349,0.0,0.0,0.0,42.231,0.137574622945998,0.10799027473207216,0.0
5640,0.0,61.30571820707448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.915239348749349,0.0,1.8820016122468903,0.0,0.0,0.0,40.17975,0.1318908002596115,0.10950558856367158,0.0046913229035049405
5641,17.76669205279306,32.87042474483139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,6.797240960996239,0.0,0.0,0.0,6.797240960996239,0.0,38.949,0.1638147456368763,0.058713857586049224,0.016586601755029417
5642,0.0,56.42331250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3235,0.1290376470666023,0.12296399461553681,0.0
5643,0.0,61.76710668103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21325,0.010767711825466625,0.17753789863900182,0.024559391044799976
5644,7.370962220579165,55.92968433114497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.162,0.06796269658275396,0.2096844333429171,0.0
5645,13.255759022739786,46.93533364967401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6545,0.15675074061842253,0.08383689949409565,0.021802001448974692
5646,0.0,51.54085846944503,0.0,0.0,0.0,0.0,0.0,0.0,17.45712105641705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68675,0.24185949191784623,0.09206338669273063,0.0712270294783211
5647,0.0,31.600837742771656,0.0,0.0,0.0,0.0,0.0,0.0,36.868945662400755,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77625,0.14604830512958655,0.056446094056654746,0.15661398702186058
5648,0.0,24.148720364146314,0.0,0.0,0.0,0.0,0.0,0.0,49.36659105826748,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89775,0.10609944273341856,0.043134962184167125,0.2996386775935547
5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.08585344827586,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,50.506,0.07965279510782623,0.02002556327674862,0.40322275866448987
5650,8.503300503666873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.13318872047104,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,51.1065,0.07840322807098613,0.0765030117129979,0.4680069128384064
5651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.30334051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.681,0.0,0.10248140129245038,0.5351129412935841
5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11417995689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41225,0.14253819724921393,0.11791672042636259,0.47531613396390027
5653,2.0774105730200656,66.60048166835925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.905,0.02390505727142487,0.11896320860451313,0.4799393462319041
5654,17.78368522479455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40781154244683,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22275,0.1639714282731665,0.2018247453772355,0.439952820976348
5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5379118187154,0.0,0.0,0.0,0.0,0.0,24.472313758370568,0.0,0.0,0.0,47.05925,0.13098176895262184,0.11465027801095441,0.3498981182680322
5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2045625,5.112,0.41,0.0,24.472313758370568,0.0,0.0,0.0,0.0,0.0,48.7055,0.1708459414439877,0.027018440972746915,0.22766633356920515
5657,20.4518715425206,11.40527778918003,0.0,0.0,0.0,0.0,0.0,0.0,49.41065562741255,5.112,0.41,0.0,24.472313758370568,0.0,6.3785711229062745,0.0,0.0,0.0,49.74775,0.18857298390610566,0.020372351773414288,0.08569297595289037
5658,18.050880745271265,8.263423239142607,0.0,0.0,0.0,0.0,0.0,0.0,16.567525573964467,5.112,0.41,0.0,30.85088488127684,0.0,0.0,0.0,30.85088488127684,0.0,49.03225,0.16643505887430166,0.014760303799011873,0.028733085051819998
5659,12.35004672026121,60.08511922801467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2295,0.11387149369570337,0.17748543138304712,0.0025770953881955067
5660,0.0,78.31236530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44925,0.14445822938110256,0.21273867010620284,0.0
5661,0.0,74.39022090517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.02275,0.09293421276137476,0.1827163519667283,0.004885495205129511
5662,0.0,69.23679956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8345,0.1793725787371081,0.293299804193483,0.0013436522635480275
5663,0.0,64.9893588362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.20675,0.13962507737128801,0.21208870546432274,0.0
5664,0.0,60.824353448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63,0.12656419540601377,0.2739024305502874,0.005739675310072308
5665,0.0,58.95662715517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4745,0.17515660968493132,0.15756981680264093,0.0
5666,23.361093468261636,28.77921795415216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67375,0.21539696714115983,0.18406757188970052,0.0
5667,30.33779653891044,20.87148040074473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09775,0.27972446465765316,0.14884666699028662,0.0
5668,26.21647138910917,18.153179752265594,0.0,0.0,0.0,0.0,0.0,0.0,8.614006186211453,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1955,0.24172449093742313,0.1773283040476436,0.014939284160470502
5669,26.851379066740762,27.35708968325924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95325,0.24757854859796374,0.1805979374877683,0.019491392411754748
5670,0.0,27.494639266031648,0.0,0.0,0.0,0.0,0.0,0.0,34.93841569086491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62525,0.3684369194264634,0.1345958445415479,0.060593748000549605
5671,0.0,61.68705172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58,0.32232403882472804,0.16289440617788145,0.14544882326158154
5672,14.51866277762763,50.9094988603034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8945,0.34730701823722515,0.09093563861936407,0.23866862272030803
5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.50363685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47425,0.43102641779729123,0.10659619898966562,0.3393235350258435
5674,31.949091143152792,43.085256917192034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42125,0.2945811309946226,0.16416688497415136,0.38948175911851884
5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58943965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.146,0.28609301249579855,0.16056219836621313,0.41714512792159636
5676,55.264923478192635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823798504565978,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6845,0.5095607755974092,0.19621799638939724,0.4322088221341873
5677,54.9704239989052,7.732118026956869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.20825,0.5068453935135463,0.035878192719378005,0.3879241754210815
5678,0.0,61.907283405172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71625,0.47029772791660734,0.20086939894830122,0.367991357858014
5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2087823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1985,0.3979870311693955,0.24150178526035465,0.2979125684028463
5680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11314655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.614,0.5314112784058084,0.1478557641178956,0.17979640414125542
5681,5.213830983176237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33367332716858,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.443,0.44506375601654646,0.1689660211968963,0.11157398847239001
