Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3417,39.28197946831233,14.94102053168767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.745,0.18025070203916163,0.0665344182474761,0.38952367118023745
3418,33.740811242299344,20.752188757700658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.015,0.15482429847256846,0.18035575776517493,0.45848216018072807
3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9985,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5205,0.1923793664427681,0.13353213658430724,0.4405902741180219
3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.020250000000004,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54225,0.05297070189138191,0.09057684839722428,0.44190057889140044
3421,0.0,56.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1185,0.14280625228831123,0.10498245538821474,0.39735934882361224
3422,35.18139742729958,6.992179336272734,0.0,0.0,0.0,0.0,0.0,0.0,7.899423236427687,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.595,0.16143462398846248,0.0069552102294661855,0.36246123654732165
3423,25.391964080117774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.118535919882227,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0325,0.11651447848463126,0.05783567711122646,0.2800219457707803
3424,50.88249825528554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6882517447144565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57075,0.23348125924815252,0.0,0.21879811295435958
3425,10.726577916241087,38.176672083758916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42525,0.049220360736655394,0.11642279553889366,0.1316463606406977
3426,22.094176919555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44527681337102,5.112,0.41,0.0,0.0,0.0,35.54170373292669,9.449,0.0,0.0,54.07075,0.10675998271764447,0.0,0.06497596296122286
3427,30.305567157446323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12260384757068607,5.112,0.41,0.0,35.54170373292669,9.449,0.0,0.0,11.98274296364303,3.987336031339967,51.92025,0.13906121406715732,0.0,0.00011150216520912706
3428,8.872672620463646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950616610252691,5.112,0.41,0.0,23.55896076928366,5.461663968660033,0.0,0.0,23.55896076928366,0.0,49.90425,0.04071346430218301,0.0,0.01086849763714864
3429,34.85888354044701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5429524908929588,5.112,0.41,0.0,0.0,5.461663968660033,0.0,0.0,0.0,5.461663968660033,47.3855,0.1599547251822058,0.0,0.0014032393514419794
3430,4.978454129187675,33.326795870812326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82725,0.02284431344860624,0.09922492955841782,0.0
3431,0.0,35.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.257,0.11825491185001874,0.130473572882438,0.0
3432,18.696932156425788,21.197817843574214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89475,0.08579341450684576,0.05255338273703837,0.0
3433,8.914121027854902,47.9657827949509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,23.183153822805803,0.0,0.0,0.0,39.21875,0.040903655953209814,0.054361500419134144,0.0
3434,5.350823952370252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416022224823948,5.112,0.41,0.0,23.183153822805803,0.0,0.0,0.0,23.183153822805803,0.0,39.472,0.024552982995185522,0.0,0.0049256056547528175
3435,0.0,47.95961548767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625615487679351,0.0,0.0,40.334,0.07605899788962511,0.11727620578548689,0.009733846976857813
3436,26.589530950055902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88360356226475,5.112,0.41,0.0,0.0,7.625615487679351,0.0,0.0,0.0,7.625615487679351,42.62075,0.12200967684191666,0.0,0.002622495518437116
3437,0.0,43.37425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89625,0.032810908243669126,0.09668617506920693,0.02309774735351601
3438,18.748088189548675,3.5266117330460065,0.0,0.0,0.0,0.0,0.0,0.0,26.40980007740532,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2065,0.08602815091801305,0.0035079658031357333,0.09372290680550638
3439,0.0,51.8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4115,0.0,0.06192393958155047,0.17155480465994336
3440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9825,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5045,0.028184825753693778,0.09902119352295688,0.2459977433749015
3441,0.0,46.04390944689634,0.0,0.0,0.0,0.0,0.0,0.0,7.416340553103659,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98225,0.0,0.045800465718658,0.330008292744954
3442,0.0,40.73489470985939,0.0,0.0,0.0,0.0,0.0,0.0,13.818105290140615,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.075,0.0,0.040519520847025224,0.3692343577651223
3443,0.0,20.168932392120013,0.0,0.0,0.0,0.0,0.0,0.0,34.22731760787999,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91825,0.0,0.020062295050610433,0.34642003236579855
3444,0.0,52.49725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.01925,0.012564792737321235,0.12034835822042228,0.355478046899587
3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.50125,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02325,0.0,0.0,0.3297603267551658
3446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.03775,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55975,0.12276078318736625,0.12801285050574568,0.32962004235722125
3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2275,0.0,0.2555800485373888,0.2644731860385951
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.98325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.98325,0.10596990266957448,0.2624044147405682,0.19691079905477374
3449,0.0,53.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699,0.09798027399403487,0.15554708268185166,0.10526323619720361
3450,0.0,47.373000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.895,0.10164735145588419,0.12873970680884045,0.05178490912416623
3451,38.223598918909154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.509294596173616,0.0,0.0,0.0,0.0,0.0,0.0,1.1948935150827764,0.0,0.0,50.538,0.2033947228982321,0.18536602291915144,0.012286038552361631
3452,38.985419639087695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6011868458295297,5.112,0.41,0.0,0.0,1.1948935150827764,0.0,0.0,0.0,1.1948935150827764,48.3035,0.17888989695403412,0.0,0.002365651414457232
3453,0.0,40.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.653,0.2724614592871586,0.07536048562249902,0.0
3454,0.0,42.26775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26775,0.2362048645925931,0.08743333080841773,0.006663974242237622
3455,32.7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3075,0.21931267130709037,0.144291072883537,0.0
3456,31.216750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73875,0.32326138749447403,0.10019085235434624,0.0
3457,0.0,30.094750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61675,0.265966546474921,0.14419486925685207,0.0
3458,0.0,35.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.195,0.2652354322661868,0.049475936391241954,0.01706684348919791
3459,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.2861182715695334,0.17449227261993644,0.014354351227845251
3460,32.71179046676704,2.743709533232959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4555,0.15010249677843024,0.04981237219897286,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37775,0.2775281434891226,0.0874046529778576,0.05522666899415485
3462,0.0,40.01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01375,0.2725411533329093,0.10314836882081635,0.11246347202803478
3463,0.0,43.01325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01325,0.19791314748885802,0.07896863206212998,0.16510974134162718
3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.665,0.28228872217152784,0.0,0.25814074630184475
3465,0.0,47.09825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09825,0.2348876637430084,0.08954468370202819,0.3217869320016284
3466,30.66402511343983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.106724886560169,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29275,0.14070604712022364,0.0,0.3935368320967535
3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84575,0.25468583727478,0.1212519610639177,0.44532444008582395
3468,46.2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2405,0.2626079433292803,0.017516311203678844,0.4576974418392854
3469,42.06069742555045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2740525744495486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33475,0.1930012270722759,0.0,0.42508246940145794
3470,0.0,42.99675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99675,0.13382651236369772,0.06475525232956209,0.3824862308560929
3471,24.701755488989633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.846744511010371,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0705,0.11334736255034727,0.0,0.3417692016083432
3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.081,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.603,0.19212149093122835,0.04285598073185826,0.25353876075676174
3473,39.307525689585354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266974310414646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5745,0.1803679243477427,0.0,0.15598407830663966
3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.054,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.576,0.07833011823216153,0.0,0.06392480142246006
3475,3.59582455907632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24217544092368,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36,0.1798676353847209,0.05624029920939798,0.030232122493445153
3476,35.740500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2625,0.2819735477324921,0.0,0.0
3477,13.405412316077795,21.317587683922206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.245,0.061512556490352935,0.12110545528130154,0.0075327733018885085
3478,0.0,31.517250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03925,0.19367983018148024,0.12020288874573976,0.0016769127699812413
3479,18.72867022264238,66.18537001857273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.208540241215104,0.0,0.0,0.0,36.7055,0.10994251568971454,0.06583543419805474,0.0
3480,5.928964389556635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,48.208540241215104,0.0,0.0,0.0,23.37553561044337,0.0,34.8265,0.02720585897268398,0.0,0.0
3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4919953692282744,5.112,0.41,0.0,24.83300463077173,0.0,0.0,0.0,24.83300463077173,0.0,33.847,0.0,0.0,0.0031757979238352455
3482,0.0,33.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.648,0.0,0.0376246000995121,0.014216571696831787
3483,0.0,20.081586231187405,0.0,0.0,0.0,0.0,0.0,0.0,8.366913768812598,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9705,0.0,0.019975410707002206,0.019120749736573923
3484,0.0,33.5195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5195,0.0,0.08402579802777843,0.0
3485,0.0,19.104142702641592,0.0,0.0,0.0,0.0,0.0,0.0,9.399607297358411,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02575,0.0,0.01900313512573954,0.043394286183271256
3486,9.939520848592112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15697915140789,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6185,0.04560884240410669,0.0,0.1297497405051714
3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8615,0.012692949631576555,0.005611250340589201,0.2591155413231846
3488,16.825237973674323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85876202632568,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.206,0.07720489134660848,0.0,0.3984328228713121
3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.591,0.09868874391590429,0.05917193537621587,0.45219840743002526
3490,0.0,45.05125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05125,0.01474674833403969,0.08824562497530994,0.4956479625044104
3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36425,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88625,0.0,0.039830590010482766,0.5261013315312201
3492,19.02642560477624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.822074395223762,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3705,0.08730533997970497,0.0049549219654548005,0.49431784034810183
3493,13.697549000994881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29245099900512,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.512,0.06285306537662674,0.0,0.43111086209744126
3494,9.38947741433901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92327258566099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31275,0.04308489334354239,0.005517412761514073,0.35613015451302177
3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.344,0.030405202265593248,0.13012666647359422,0.3171123646314848
3496,0.0,43.67225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67225,0.30038847552257253,0.1489805336100541,0.2194091762684674
3497,44.72825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72825,0.33024536334146115,0.07819830836960308,0.14683250239978235
3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30325,0.1897353812373761,0.16638782973825617,0.04394870416676876
3499,0.0,11.922293256030269,0.0,0.0,0.0,0.0,0.0,0.0,27.192956743969734,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63725,0.26076185730547385,0.09711884467650692,0.02473065581112898
3500,15.17107659921275,16.548771117231688,0.0,0.0,0.0,0.0,0.0,0.0,13.060902283555562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78075,0.06961454704450212,0.13266486868180682,0.011878247812424081
3501,25.0861522515415,7.923364346977066,0.0,0.0,0.0,0.0,0.0,0.0,5.880233401481434,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41175,0.11511121934293707,0.11177749316755976,0.005347782872981995
3502,42.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00025,0.2545368451936439,0.20403237256026713,0.0009083694602366949
3503,0.0,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83,0.2708138848922339,0.23607302807459446,0.0019079029656054996
3504,0.0,38.55775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55775,0.24029517870130854,0.1889882198688687,0.0
3505,32.652750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17475,0.3551546652157241,0.03892723407649462,0.005376112689939193
3506,38.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.223,0.2671102192587016,0.16863183004020457,0.013270044862958477
3507,0.0,39.29275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29275,0.45285560891530363,0.10424516926672538,0.0
3508,0.0,36.507000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.029,0.351423056977096,0.17820236939685496,0.011514462997244568
3509,48.79575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79575,0.3846212695401591,0.04966463858963911,0.03730910788368548
3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96675,0.47039092703550356,0.0,0.07979352969519875
3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.74675,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26875,0.36636420270909703,0.009195427714885199,0.1621363093108926
3512,52.93425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.45625,0.35625298478685247,0.0,0.26019692041460507
3513,53.96175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48375,0.33499913420527416,0.027988971421656773,0.3774668164009092
3514,33.55669744477792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.694802555222083,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7735,0.15397946728769643,0.0457055269592471,0.3793989561345598
3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.261,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.783,0.16581493575502343,0.09774809990338834,0.4347463886647743
3516,42.393735021236054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.016014978763948,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93175,0.1945294153469067,0.10487250559626356,0.40764542953182825
3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1225,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6445,0.10491553393366232,0.04876595014811137,0.40173424168436583
3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96875,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49075,0.13656238861886455,0.0,0.3375515152988173
3519,0.0,7.921525507283876,0.0,0.0,0.0,0.0,0.0,0.0,40.16347449271613,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.607,0.16087621757968623,0.007879642753929657,0.30631015030290143
3520,31.696587579623465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.604412420376537,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.823,0.1454441003433059,0.0,0.19405059972374514
3521,0.0,48.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.204,0.07586622707840754,0.05977294155512612,0.10120172926367196
3522,24.701881307223314,38.21722473823313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15260604545644,0.0,0.0,0.0,53.7665,0.11334793988441387,0.06410044992982264,0.05472076872894865
3523,12.02402715053333,55.239128502735674,0.0,0.0,0.0,0.0,0.0,0.0,14.085988301274558,5.112,0.41,0.0,9.15260604545644,0.0,25.76714395454356,9.449,0.0,0.0,51.655,0.055173882898897825,0.054947067738372206,0.012810513094191615
3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,34.91975,9.449,0.0,0.0,34.91975,9.449,49.89075,0.0,0.0,0.0
3525,0.0,39.28485699315992,0.0,0.0,0.0,0.0,0.0,0.0,2.0083930068400777,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81525,0.013301140555875673,0.10552397392184196,0.001826534593251058
3526,5.343197950421597,32.529052049578404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39425,0.024517990048709755,0.09141452174064373,0.0
3527,0.0,40.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5545,0.0,0.04427524353891294,0.004673347276287724
3528,9.40203382697486,24.226966173025147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.151,0.04314251014960307,0.11184412435298105,0.0005738749487281228
3529,0.0,33.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.923,0.0,0.18694265588673167,0.0
3530,0.0,33.33225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85425,0.03930332161759616,0.08306538749413683,0.0
3531,27.45256820130516,11.492681798694843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94525,0.12596984057422336,0.15859466776974981,0.0
3532,0.0,36.40475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92675,0.09823417854223529,0.07289480531922198,0.0
3533,1.3939191526158647,1.3901043623915967,0.0,0.0,0.0,0.0,0.0,0.0,40.28597648499254,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.592,0.006396187494765206,0.14485479933089326,0.03663811287040435
3534,0.0,53.13675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13675,0.06449877337615394,0.09572690198261767,0.07738088684382638
3535,26.740090263506993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.443909736493005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.184,0.12270053871587047,0.15453559711810302,0.15207217530453745
3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.317750000000004,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83975,0.032669405982303876,0.14222741690865065,0.21297170051904812
3537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81975,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.34175,0.04901107402716892,0.12423443606356052,0.3222969469321191
3538,0.0,53.81975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34175,0.0,0.2007319011498718,0.31488667529634645
3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.397,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.919,0.072546240781154,0.13629536672582576,0.35302339685091166
3540,15.001861045153836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45788895484616,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.98175,0.06883807847474306,0.13693515040753315,0.37887568531667626
3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7815,0.1271647519304851,0.04084653267317505,0.4272161653241888
3542,40.66650367910763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739996320892374,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9285,0.1866037795664126,0.11463516165491001,0.36400646092001404
