Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
5227,6.681160699800534,67.32108085252104,0.0,0.0,0.0,0.0,0.0,0.0,13.674164383057438,5.112,0.41,0.0,78.21412300521881,0.0,5.263734599172098,0.0,0.0,0.0,54.40225,0.06160249962934768,0.12025035832052498,0.023715124294022095
5228,20.02867381114809,68.61329248897074,0.0,0.0,0.0,0.0,0.0,0.0,0.1750395116411194,5.112,0.41,0.0,83.4778576043909,0.0,8.6591836134841,0.0,0.0,0.0,53.00725,0.1846709615986952,0.1225585344570525,0.00030357129391228837
5229,20.636732768806628,55.27351790704495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,92.13704121787501,0.0,0.6694543396446822,0.0,0.0,0.0,49.96525,0.19027746522835642,0.09873074302711829,0.0
5230,11.205953001678742,23.710629716611503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,92.8064955575197,0.0,0.0,0.0,34.712144652399424,0.0,46.49325,0.10332257322489065,0.042352435274678885,0.0
5231,6.335605122938516,26.811736365745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,58.09435090512027,0.0,0.0,0.0,32.54105721821294,0.0,44.0555,0.05841636352934383,0.04789169847464743,0.0
5232,23.754922339584073,47.84663342112534,0.0,0.0,0.0,0.0,0.0,0.0,1.8233859500869187,5.112,0.41,0.0,25.55329368690733,0.0,9.89966261596874,0.0,0.0,0.0,42.71725,0.21902819889710176,0.08546468268870148,0.003162301054085786
5233,13.294401845022213,51.16661372206237,0.0,0.0,0.0,0.0,0.0,0.0,0.8829617720429496,5.112,0.41,0.0,35.452956302876075,0.0,0.0,3.014818933955124,0.0,0.0,41.97725,0.12257875862121237,0.09139490269927061,0.0015313219575459449
5234,12.653671950419383,4.047415071659323,0.0,7.606339337255918,0.0,0.0,0.0,0.0,4.775704983856114,5.112,0.41,0.0,35.452956302876075,3.014818933955124,0.0,2.545964801239223,35.452956302876075,0.0,41.7675,0.11667101820479626,0.007229579597884617,0.008282512489322968
5235,9.288022848826184,39.321150312531195,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,5.560783735194347,0.0,0.0,0.0,5.560783735194347,42.722,0.08563862625236207,0.0702362819309968,0.0
5236,15.756307100460118,51.685054968505405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.14,0.16102039145880753,0.09232095357164871,0.020317699159962708
5237,0.0,86.44866653737733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.093511364963545,0.0,0.0,0.0,50.036,0.10293032634489399,0.16036592458174212,0.011909673493459573
5238,9.211560435822665,4.302058123952661,0.0,0.0,0.0,0.0,0.0,0.0,58.24681296319216,5.112,0.41,0.0,11.093511364963545,0.0,0.0,0.0,11.093511364963545,0.0,54.67525,0.0849336176497627,0.007684428478715671,0.10101753719329683
5239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.01465358172598,5.112,0.41,0.0,0.0,0.0,23.80968698689839,0.0,0.0,0.0,57.98575,0.11175643543829608,0.04588830171060209,0.1942671857692338
5240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07254253896366,5.112,0.41,0.0,23.80968698689839,0.0,0.0,0.0,23.80968698689839,0.0,58.40475,0.008351918658325325,0.0,0.3006311811495455
5241,9.341839343308855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85733522565666,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2195,0.08613483203611468,0.0,0.3881027738800092
5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07700323275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.38125,0.020412108568742926,0.0,0.42131562453620586
5243,0.0,20.830844208952062,0.0,0.0,0.0,0.0,0.0,0.0,71.19887992897897,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.352,0.024160960170398676,0.037208500643847196,0.4403528338110517
5244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.56932543103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4485,0.07374321788337289,0.0028166823753220105,0.3893028935107644
5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.08279525862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2915,0.05557883081485908,0.050894764203580516,0.3486305567174625
5246,18.322153090246374,64.38917836579897,0.0,0.0,0.0,0.0,0.0,0.0,2.9995618629201655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44275,0.16893627913851123,0.1150133312240421,0.32658718771240863
5247,0.0,39.38221387790775,0.0,0.0,0.0,0.0,0.0,0.0,149.43664722003743,5.112,0.41,0.0,0.0,0.0,103.67370053760034,0.0,0.0,0.0,56.09275,0.12680308081622454,0.07034535498098164,0.25916820681899166
5248,22.281142770402052,36.42048369609745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,103.67370053760034,0.0,0.0,0.0,28.158512542121187,0.0,57.15375,0.20543946642326888,0.14814339645605784,0.18315498884603443
5249,21.652032193270546,47.840221660244055,0.0,0.0,0.0,0.0,0.0,0.0,55.926831857902805,5.112,0.41,0.0,75.51518799547915,0.0,28.484812004520847,9.449,0.0,0.0,57.5405,0.19963885993647693,0.08545322986391501,0.0969939903987381
5250,27.80495942320303,11.877609036442855,0.0,0.0,0.0,0.0,0.0,0.0,22.3645023847808,5.112,0.41,0.0,104.0,9.449,0.0,0.0,14.615280448676762,9.449,56.6905,0.2563708731946875,0.021216039976426973,0.03878679083938598
5251,24.792144282074453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.127022966524073,5.112,0.41,0.0,89.38471955132324,0.0,0.0,0.0,45.47626270829802,0.0,55.01025,0.22859172643352554,0.0,0.022766216094880297
5252,19.26652441574571,74.69326942303888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.90845684302522,0.0,12.600597718094926,0.0,0.0,0.0,53.7505,0.17764369344015737,0.1334187196418963,0.0
5253,23.243467946047314,57.563846322599105,0.0,0.0,0.0,0.0,0.0,0.0,3.6353162003436723,5.112,0.41,0.0,56.509054561120145,0.0,8.585589520714237,0.0,0.0,0.0,50.3465,0.2143124211297421,0.10282177675911391,0.0063047344703593515
5254,22.86218378737305,68.55560500006352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,65.09464408183439,0.0,21.715920252953808,0.0,0.0,0.0,46.5385,0.2107968557513927,0.12245549182725722,0.0
5255,13.677229104646154,0.0,0.0,0.9181091051754962,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,86.8105643347882,0.0,0.0,0.0,50.767764160868005,0.0,43.85425,0.1261085518979692,0.0,0.0
5256,24.908470578767385,13.009209544717026,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.04280017392019,0.0,0.0,0.0,15.518036471343178,0.0,42.26775,0.22966429315821518,0.023237329071498912,0.0
5257,13.357053542494087,18.357778660101314,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,20.52476370257701,0.0,0.0,0.0,20.52476370257701,0.0,41.52775,0.12315642788314232,0.0327910579255562,0.0
5258,18.356723847309826,41.12036728116718,0.0,1.3609573629023028,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05475,0.16925503289177016,0.07345008186461364,0.0
5259,0.0,62.85852262931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30475,0.22831458507018562,0.11664097548431325,0.010383715229878309
5260,2.59615989690079,76.39790965138363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.062540453456831,0.0,0.0,0.0,45.44325,0.25534687041508725,0.13646358457380509,0.00854655825816083
5261,30.381782469984863,34.01238933026317,0.0,0.0,0.0,0.0,0.0,0.0,1.0646605911227247,5.112,0.41,0.0,11.062540453456831,0.0,0.0,0.0,11.062540453456831,0.0,50.7575,0.2801300294127098,0.0607536592179979,0.0018464424985782622
5262,24.192157108932694,40.61178654658075,0.0,0.0,0.0,0.0,0.0,0.0,19.046497077245178,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29175,0.2230596473125755,0.07254164404997267,0.044288141105101944
5263,0.0,28.480269385316326,0.0,0.0,0.0,0.0,0.0,0.0,60.44236962330436,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.42975,0.09206906680965118,0.08891104565950649,0.10482529448146005
5264,0.0,74.15973998020955,0.0,0.0,0.0,0.0,0.0,0.0,16.561929200824927,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.54275,0.14730264946845895,0.13246571790956638,0.17156379284717058
5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.74012284482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9355,0.0761799761849396,0.013256224063128229,0.25571255803537557
5266,22.144994578152357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81589874081315,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.69075,0.20418413530051222,0.05226005864489093,0.3440234371062241
5267,0.0,59.795179973337085,0.0,0.0,0.0,0.0,0.0,0.0,31.564959035283614,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93775,0.08196088285085915,0.1068074327770511,0.4068885698014043
5268,12.241116599546388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22381766769499,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.76525,0.11286712214673586,0.07319748846392578,0.4182495349927843
5269,0.0,61.43029790506718,0.0,0.0,0.0,0.0,0.0,0.0,24.719846491484553,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7145,0.2216925180957524,0.10972811549183994,0.45139839637164375
5270,21.26235222128224,41.016177058384024,0.0,0.0,0.0,0.0,0.0,0.0,21.65232632378202,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3415,0.19604588239730614,0.07326397505431724,0.39032905902165715
5271,0.0,72.45365978684126,0.0,0.0,0.0,0.0,0.0,0.0,9.827680730400123,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.321,0.1808426715378151,0.12941828088125246,0.319305764739963
5272,15.067625510496384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.39116127236468,0.0,0.0,0.0,0.0,0.0,65.96520165355071,9.449,0.0,0.0,54.47025,0.23686049690719527,0.0815234441651192,0.2573550189340023
5273,17.44979429590762,16.596624456721965,0.0,0.0,0.0,0.0,0.0,0.0,83.43510971895135,5.112,0.41,0.0,65.96520165355071,9.449,38.034798346449286,0.0,0.0,4.4513937972821385,55.32125,0.16089284406494445,0.02964524651949743,0.14470163894781893
5274,12.786131992880016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05268798152121,5.112,0.41,0.0,104.0,4.997606202717861,0.0,0.0,34.50650222387465,0.0,54.97925,0.11789234337316527,0.0,0.06252623214583604
5275,19.49005721174998,36.73499119345659,0.0,0.0,0.0,0.0,0.0,0.0,13.55934297817476,5.112,0.41,0.0,69.49349777612535,4.997606202717861,0.0,0.0,11.119793961446254,0.0,53.469,0.17970473935743506,0.06561682905227839,0.02351598935516025
5276,15.549982008465102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,58.3737038146791,4.997606202717861,0.0,0.0,58.3737038146791,4.997606202717861,52.24225,0.14337594977193607,0.0,0.0
5277,21.453646821181362,49.897041344999714,0.0,0.0,0.0,0.0,0.0,0.0,2.382834463129269,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03275,0.19780968154072953,0.08912716529335957,0.015152281365503945
5278,34.004356403562745,32.08573050346518,0.0,0.0,0.0,0.0,0.0,0.0,1.7262751619376004,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.372,0.31353135283951783,0.10876138748871628,0.0029938816650293704
5279,0.0,92.47488851196252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.642049072307344,0.0,0.0,0.0,43.20325,0.22435357990199128,0.1651806289856629,0.0064192334796217025
5280,0.0,39.35292291045128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.642049072307344,0.0,0.0,0.0,22.642049072307344,0.0,41.7705,0.27387337224093017,0.1443624729817302,0.0
5281,41.37251200871538,18.932131310250142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.72475,0.38146817150471507,0.21080532927064446,0.0
5282,0.0,65.65853987068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62075,0.3566550163783959,0.2630700970020251,0.006881674346159629
5283,45.4284229918613,4.9326803414128815,0.0,0.0,0.0,0.0,0.0,0.0,10.961454856380996,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3545,0.4188650050883427,0.2527526579159382,0.01901046799499306
5284,0.0,138.85847736795643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.46300323002541,0.0,0.0,0.0,44.17,0.42660551378732053,0.38000544032230543,0.0
5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.146237071698732,0.0,0.0,0.0,67.46300323002541,0.0,0.0,0.0,67.46300323002541,0.0,49.87025,0.4734052298635241,0.23473013291759293,0.022799539146998928
5286,51.79464307261961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99738278944936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.314,0.47756364860053474,0.38755409035524824,0.07005407790139036
5287,49.63940776357559,43.23855559849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4605,0.4576916700189531,0.37575223279825376,0.1755939863835975
5288,45.09928926399606,44.631943494624636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93,0.41583028383857096,0.2624866804189514,0.2330270039858246
5289,60.08997205856973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88843203625786,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32025,0.5540493108594242,0.3016613419374213,0.32953173197793023
5290,54.53842932706847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31443597465567,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86125,0.5028622605210267,0.3541858172405673,0.3984535224910597
5291,60.41822907451067,31.97356402893761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.576,0.5570759485368322,0.4417045532234207,0.3425860094105602
5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39677693965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34175,0.5401424919685782,0.2547004894677487,0.3295565085719717
5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3039698275862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.047,0.5950316193253027,0.39621771708879777,0.31872848610284554
5294,62.148933018610656,25.063980774492784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.372,0.5730336082707334,0.2964112743863164,0.30641453811619085
5295,0.0,91.34361530172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51125,0.5477690790517922,0.34256495680019844,0.2597420550600365
5296,56.4729702331736,35.068247439240196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6335,0.5206993641031717,0.33830449317014977,0.22933786847330442
5297,0.0,181.27249461206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.42376077586208,0.0,0.0,0.0,56.82375,0.5199885535264551,0.3508827524151074,0.1331905531966201
5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.42376077586208,0.0,0.0,0.0,89.42376077586208,0.0,55.3235,0.4070375013596781,0.2375264617003151,0.03443154753393034
5299,47.11333108698691,32.829108568185504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.874,0.43440041202872043,0.21259280128748254,0.011170593785047665
5300,66.1749913722551,15.798877162227654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7145,0.6101551907893995,0.16872674408843746,0.0024004573854448145
5301,54.63537624339743,17.040091429016364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7595,0.5037561429833058,0.16780866433131486,0.0
5302,0.0,72.19275323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66325,0.5445469333509516,0.1986139463958737,0.0
5303,68.16635237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17225,0.6929702965262473,0.12198714087438892,0.0070020072077087
5304,59.98621659482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52775,0.6658726573761308,0.12478483328786075,0.0
5305,0.0,63.18588362068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.091,0.4777502732140872,0.16471812232187466,0.0
5306,0.0,56.89489116379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61525,0.6321757747151575,0.159038683037485,0.0
5307,55.446803588645025,0.7752696872170386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.199,0.5112377700509424,0.0770037373914064,0.0
5308,24.29149696848522,97.26624441082514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9226390086207,0.0,0.0,0.0,38.75025,0.6218312414882893,0.17373905164292203,0.0
5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,58.9226390086207,0.0,0.0,0.0,58.9226390086207,0.0,39.86975,0.6724283467987524,0.15758528224803267,0.01808530384906967
5310,59.67459839822121,3.406580481089142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4425,0.5502194290608284,0.13202251953963462,0.09599567653038982
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09855495689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16525,0.5542723536561218,0.12600835971774738,0.18272957761077085
5312,0.0,78.42712823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52025,0.5375217198861928,0.14221024070390392,0.3202248138242201
5313,15.15693670661634,58.16279281924572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77675,0.3570449797453261,0.10389162783584216,0.3969643944565755
5314,0.0,78.33539870689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4635,0.2555182695278539,0.20193973220622885,0.5093028830264359
5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29727909482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82125,0.2566318826581718,0.13962696452215823,0.502829480801352
5316,26.57091757321741,28.9790556105541,0.0,0.0,0.0,0.0,0.0,0.0,13.583333928297455,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18675,0.24499260136108109,0.051763010587924235,0.48183184589530453
5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58425,0.10867640797483244,0.18468402010295362,0.4987986196253169
5318,32.985231184798394,38.556525280718844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2605,0.30413468304933233,0.11361024917057676,0.4207317891151205
5319,0.0,72.61866918103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92675,0.32463857218505127,0.21417945988149326,0.40456706480159066
5320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4947025862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.029,0.5268696898664094,0.19147524667310237,0.2895622620776726
5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5550474137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.685,0.6380418690762774,0.1957996215539844,0.17286401573107776
5322,54.477741414452325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3528081545132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5325,0.502302698001515,0.16658384691013764,0.05453252568210546
5323,60.14134090417785,9.39484875099456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.436,0.5545229485153227,0.16594401524639193,0.008573460982462436
5324,50.5080420959894,18.347247774700254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01475,0.4877260213836667,0.03277224743221781,0.0
5325,48.66794994305971,22.839054367285115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.239,0.448734509322303,0.10236545587488875,0.0
5326,0.0,71.4944838362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,41.80175,0.3829512146428756,0.14783526710721084,0.0
5327,36.43976679451631,15.60556455402377,0.0,0.0,0.0,0.0,0.0,0.0,9.683809806791489,5.112,0.41,0.0,0.0,9.449,3.4094116294694956,0.0,0.0,0.0,39.49675,0.3359866378486787,0.0745535933825733,0.016794646222936634
5328,38.212944930116294,4.5615464576555915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,3.4094116294694956,9.449,0.0,0.0,3.4094116294694956,9.449,37.8345,0.35233592360142624,0.008147932105107683,0.0
5329,45.82252887685061,5.4498731643041065,0.0,0.0,0.0,0.0,0.0,0.0,3.0197143381556297,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.005,0.4224987910014255,0.1581628475829196,0.005237095215158539
5330,35.387371957033174,18.11554722400131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51675,0.3262832112288225,0.08641062186452497,0.0017850434503187572
5331,25.17986099913758,28.184453656034833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.431,0.35793238250168,0.05034367553650916,0.0
5332,24.670852612027232,29.066441569007253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66175,0.22747337733299425,0.15375248827911256,0.008553607125681687
5333,3.6207957902397183,52.732247784062615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,1.9126243932678495,0.0,0.0,37.09675,0.20378422890432207,0.09419147183586518,0.020316851706211773
5334,33.58515332234545,21.18860051714532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,1.9126243932678495,0.0,0.0,0.0,1.9126243932678495,38.48625,0.3096661625207038,0.03784753263363226,0.07310001645881534
5335,0.0,16.780396669438854,0.0,0.0,0.0,0.0,0.0,0.0,44.379311304699065,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25375,0.12386503827181505,0.029973504386850647,0.20656172436592332
5336,28.199498256896753,28.06105195351971,0.0,0.0,0.0,0.0,0.0,0.0,8.664513367169745,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58325,0.260008651037257,0.050123252769124986,0.313949043649899
5337,0.0,40.40179305985509,0.0,0.0,0.0,0.0,0.0,0.0,30.88497956945526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.10275,0.16532326907928815,0.0721665491806693,0.4095143005163477
5338,10.143866497770231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.751159364298736,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.802,0.093529786252215,0.0,0.4985425337214914
5339,0.0,71.50336745689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23675,0.03949347544059119,0.15705468139858897,0.5551165022242827
5340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.791038793103446,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.263,0.03505672162030342,0.0,0.5332167397393034
5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34226831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04375,0.07108723131748593,0.034039444018202455,0.5072061620538302
5342,0.0,16.08813067532995,0.0,0.0,0.0,0.0,0.0,0.0,44.549890876394194,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.931,0.13131478848069061,0.028736964022517016,0.44565510550204684
5343,5.914623381577149,49.88897542145443,0.0,0.0,0.0,0.0,0.0,0.0,5.800613481451178,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52875,0.05453477337885546,0.08911275776774912,0.42943022459116037
5344,24.117278687268854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81708275281407,0.0,0.0,0.0,0.0,0.0,22.389641612496717,0.0,0.0,0.0,43.025,0.22236924363123153,0.10798617056393439,0.28615692927516634
5345,0.0,53.39753817089635,0.0,0.0,0.0,0.0,0.0,0.0,103.99151741488278,5.112,0.41,0.0,22.389641612496717,0.0,81.61035838750328,9.449,0.0,0.0,44.45225,0.14150324471623665,0.09537982779199156,0.18035264839097184
