Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
3317,0.0,19.639018354844225,0.0,0.0,0.0,0.0,0.0,0.0,5.947551627460308,5.112,0.41,8.813,29.952865019404292,4.361855845823404,0.0,5.087144154176596,0.0,4.361855845823404,39.19628167395134,0.11437640712337839,0.3480560768622848,0.03703644773524422
3318,0.0,11.503460387918725,0.0,0.0,0.0,0.0,0.0,0.0,20.313441639058162,5.112,0.41,8.813,29.952865019404292,5.087144154176596,0.0,4.361855845823404,0.0,0.0,41.790046181153485,0.1782364749787748,0.1667831843841093,0.12649536594424998
3319,1.6046703280995631,3.1716016214149008,0.0,0.0,0.0,0.0,0.0,0.0,41.06945796791149,0.0,0.0,0.0,29.952865019404292,9.449,0.0,0.0,0.0,0.0,45.845729917425956,0.05561654567181129,0.1962557079517035,0.2557467221504189
3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56279470933494,5.112,0.41,0.0,29.952865019404292,9.449,0.0,0.0,0.0,0.0,49.084794709334936,0.1520654891119127,0.06496060499915648,0.4225201793746794
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0891357631458,5.112,0.41,0.0,29.952865019404292,9.449,33.17178151812538,0.0,0.0,0.0,50.439354245020425,0.07165833856561904,0.15218781432429407,0.48627475245929513
3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35386120624168,5.112,0.41,0.0,63.12464653752967,9.449,0.0,0.0,0.0,0.0,51.87586120624168,0.11993354340395546,0.0979945311548387,0.5594659343514065
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90043782035034,5.112,0.41,0.0,63.12464653752967,9.449,0.0,0.0,0.0,0.0,51.42243782035034,0.21978434547685408,0.0815076526254488,0.5689506712469016
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67729268020548,5.112,0.41,0.0,63.12464653752967,9.449,0.0,0.0,0.0,0.0,49.19929268020548,0.14841035867270372,0.052372719908587696,0.508068893896243
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89614968197486,5.112,0.41,0.0,63.12464653752967,9.449,0.0,0.0,0.0,0.0,47.41814968197486,0.11332124062053782,0.07905222663902445,0.5040490678488388
3326,0.0,16.73664287983083,0.0,0.0,0.0,0.0,0.0,0.0,65.69478546745695,5.112,0.41,0.0,63.12464653752967,9.449,49.9728574213358,0.0,0.0,9.449,47.42957092595198,0.03432601325014903,0.13205857707334145,0.4090929580518027
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.093218292350485,5.112,0.41,8.813,113.09750395886547,0.0,0.0,9.449,0.0,0.0,47.97921829235049,0.16855017839402012,0.12232358783146392,0.3358691779748781
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36631623524409,5.112,0.41,0.0,113.09750395886547,9.449,0.0,0.0,0.0,8.981473556221708,48.8697897914658,0.048127059659523935,0.11861606233349661,0.21400508222960976
3329,0.0,25.636446208097702,0.0,0.0,0.0,0.0,0.0,0.0,17.341478983153422,5.112,0.41,8.813,113.09750395886547,0.4675264437782918,0.0,8.981473556221708,0.0,0.4675264437782918,48.79897807880771,0.09191954917650598,0.2022814630010713,0.12250282575626056
3330,5.362194334209805,9.99074971951697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,8.981473556221708,0.0,0.4675264437782918,19.280751532156025,0.0,48.50116914210451,0.18584921828952997,0.07883087434728323,0.048959213878652874
3331,5.866519669640239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,93.81675242670946,9.449,0.0,0.0,27.503303236160136,0.0,47.70482290580038,0.20332871707520075,0.040523364398117545,0.0
3332,0.0,14.237314300026501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,66.31344919054932,9.449,0.0,0.0,9.37227970739757,9.449,47.39359400742407,0.1399864499436668,0.11233790917969569,0.0
3333,7.426334926769646,26.113915479255333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.941169483151754,0.0,0.0,9.449,7.870618648496901,0.0,46.296869054521885,0.25739062310574784,0.20604887997937749,0.0
3334,0.0,24.14775341162491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,49.07055083465485,9.449,0.0,0.0,0.0,4.985359040865752,43.468112452490665,0.3204716832500724,0.19053510180945835,0.0024766178854770727
3335,8.651414498263568,29.77051785488038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,49.07055083465485,4.463640959134247,7.250998399180716,4.985359040865752,0.0,0.0,40.520574913097484,0.2998508672733382,0.2349008851344833,0.015870542174427866
3336,4.34981867973751,19.939258670960513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.32154923383557,9.449,0.0,0.0,0.0,0.0,38.62407735069802,0.3854423511069976,0.1573284527184072,0.0
3337,1.7233951718857625,21.557757397832134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.32154923383557,9.449,0.0,0.0,0.0,0.0,37.6161525697179,0.27729306676065996,0.1700990328401384,0.0
3338,1.3059739308445444,22.18475846585335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.32154923383557,9.449,0.0,0.0,0.0,0.0,37.825732396697894,0.27552241781313525,0.17504631345434862,0.008737346171523693
3339,0.0,22.187467040255523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.32154923383557,9.449,0.0,0.0,1.4094829254295185,0.0,37.93194996568504,0.22783506509090556,0.17506768515260474,0.0
3340,0.0,18.76274261237826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.912066308406054,9.449,0.0,0.0,0.0,5.291057112391256,38.38879972476952,0.15262792862842833,0.21027979591235352,0.001592570961427598
3341,0.0,10.196507801651068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.912066308406054,4.157942887608744,0.0,5.291057112391256,16.153659846969816,4.157942887608744,39.55205342383837,0.12949348823218318,0.08045438509212402,0.03628275677815224
3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.228292467431068,5.112,0.41,8.813,38.75840646143624,5.291057112391256,0.0,4.157942887608744,10.201570244523609,5.291057112391256,41.89797693673719,0.08646801046833757,0.056220898051037915,0.10105642513925017
3343,3.5920676925950925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0184135006055,5.112,0.41,8.813,28.55683621691263,4.157942887608744,0.0,5.291057112391256,0.0,0.0,45.654424080809335,0.12449809371003547,0.12344059364406941,0.2056114553541164
3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01938521744076,0.0,0.0,8.813,28.55683621691263,9.449,0.0,0.0,0.0,0.0,48.83238521744076,0.0,0.06669121615910409,0.33480020400572247
3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.126838110546906,0.0,0.0,0.0,28.55683621691263,9.449,0.0,0.0,0.0,9.449,50.575838110546904,0.11008832365400052,0.0,0.4286824786140701
3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69749363676988,5.112,0.41,0.0,28.55683621691263,0.0,26.473689500167772,9.449,0.0,0.0,51.296804136602105,0.1577834028972314,0.05769011740019861,0.5087446301783057
3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42414907637955,5.112,0.41,8.813,55.0305257170804,9.449,0.0,0.0,0.0,0.0,50.75914907637955,0.08337456869648559,0.06030169414068577,0.5851250466606991
3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71495991520474,5.112,0.41,8.813,55.0305257170804,9.449,0.0,0.0,0.0,0.0,49.04995991520474,0.08554768672873425,0.04776505054584356,0.5468543870993234
3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.47452130006981,5.112,0.41,0.0,55.0305257170804,9.449,18.64068748757405,0.0,0.0,0.0,48.35583381249576,0.0761329900509328,0.1495751119655129,0.49917821491754294
3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8236247827202,5.112,0.41,0.0,73.67121320465445,9.449,0.0,0.0,0.0,0.0,47.3456247827202,0.0,0.013109584583204312,0.41222063499924233
3351,0.0,19.820835944519235,0.0,0.0,0.0,0.0,0.0,0.0,52.72343928579684,5.112,0.41,8.813,73.67121320465445,9.449,39.426290754211024,0.0,0.0,0.0,47.45298447610506,0.005653213059083725,0.1563940516644284,0.32831810900388325
3352,0.0,11.224704596711888,0.0,0.0,0.0,0.0,0.0,0.0,31.916931740967037,5.112,0.41,0.0,113.09750395886547,9.449,0.0,0.0,0.0,0.0,48.66363633767892,0.0,0.2367363214949531,0.19875233513499616
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,113.09750395886547,9.449,0.0,0.0,44.76059767143456,0.0,50.28259767143456,0.0,0.11262484589778729,0.10572738576533382
3354,0.0,28.215523516960804,0.0,0.0,0.0,0.0,0.0,0.0,8.305706133224202,5.112,0.41,8.813,68.3369062874309,9.449,0.0,0.0,0.0,0.0,50.85622965018501,0.0,0.2820495834943096,0.05172108968120233
3355,0.0,33.48949953976138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,68.3369062874309,9.449,0.0,0.0,11.949520023913635,0.0,50.961019563675016,0.0,0.2642450871344585,0.0
3356,0.0,33.15094827478184,0.0,0.0,0.0,0.0,0.0,0.0,3.5587319010255136,5.112,0.41,8.813,56.38738626351727,9.449,0.0,0.0,0.0,0.0,51.04468017580736,0.09210076267820352,0.32185399067137954,0.022160848078650385
3357,0.0,41.553258283566905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,56.38738626351727,9.449,0.0,0.0,0.0,0.0,50.36625828356691,0.13779763116918806,0.4369610002606417,0.0015493503760340528
3358,9.197666245135368,28.950225905081297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38738626351727,9.449,0.0,0.0,0.0,9.449,47.59689215021666,0.3187835007845357,0.3868382768287817,0.008187529169079978
3359,0.0,40.682274978259656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.38738626351727,0.0,56.7101176953482,9.449,56.38738626351727,0.0,45.24554354642873,0.3040991043723013,0.4880865292188904,0.0
3360,0.0,28.727087229104328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.7101176953482,9.449,0.0,0.0,0.0,0.0,43.06208722910433,0.4108516254695107,0.5353747517189247,0.0
3361,0.0,18.04637876440858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,56.7101176953482,9.449,0.0,0.0,18.629691357827234,0.0,42.19807012223581,0.3180099751618164,0.4472350719053678,0.0
3362,0.0,28.422711077114293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,38.08042633752097,9.449,0.0,0.0,0.0,0.0,42.757711077114294,0.4381660036197843,0.5422751403004122,0.0
3363,0.0,70.5275115611471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,38.08042633752097,9.449,31.99805907252543,0.0,0.0,0.0,44.05145248862166,0.33434461706320645,0.5564893084091944,0.0016208871188375642
3364,0.0,33.56855255100213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,70.0784854100464,9.449,0.0,0.0,0.0,0.0,47.90355255100213,0.5162891003147677,0.39341637851769845,0.0
3365,0.0,46.38057522423702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,70.0784854100464,9.449,0.0,0.0,4.77249270118714,0.0,56.67506792542416,0.4560848088021232,0.3659606536348421,0.0505960964534931
3366,0.0,50.55782381672246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,65.30599270885926,9.449,0.0,0.0,7.07936984560763,0.0,63.15919366233009,0.2682434636570502,0.39892075854751985,0.09756006192126843
3367,4.074880014895584,57.26650860031136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,58.226622863251634,9.449,0.0,0.0,0.0,0.0,66.86338861520694,0.5406129039532501,0.45185487280898656,0.20835278635131813
3368,2.704033905464904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44595591319636,5.112,0.41,8.813,58.226622863251634,9.449,0.0,0.0,0.0,0.0,67.48498981866126,0.4595054504768283,0.3706308038840209,0.31413582036131715
3369,0.0,0.48463782291795354,0.0,0.0,0.0,0.0,0.0,0.0,63.04363348280651,5.112,0.41,0.0,58.226622863251634,9.449,0.0,0.0,0.0,0.0,69.05027130572446,0.3954934545936221,0.3784276164870517,0.39258376938594103
3370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9322021517043,5.112,0.41,0.0,58.226622863251634,9.449,0.5676102557558096,0.0,0.0,0.0,69.8865918959485,0.32675761396268166,0.43104984437533866,0.4043442179169142
3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.300703019480515,5.112,0.41,0.0,58.794233119007444,9.449,0.0,0.0,0.0,0.0,68.82270301948051,0.43515797830890335,0.3021152778325713,0.4480369583815786
3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.36663783332313,5.112,0.41,8.813,58.794233119007444,9.449,0.0,0.0,0.0,0.0,68.70163783332313,0.46961415161795284,0.295338221692811,0.47027928538612607
3373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.657045831566414,5.112,0.41,0.0,58.794233119007444,9.449,0.0,0.0,0.0,0.0,69.17904583156641,0.5453922476057458,0.31026664060917664,0.46878669743214146
3374,13.313029279132813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.877618601577694,5.112,0.41,0.0,58.794233119007444,9.449,12.755459713399503,0.0,0.0,0.0,68.957188167311,0.46141857798913,0.453392549199212,0.39154996558615296
3375,0.0,39.48470113035884,0.0,0.0,0.0,0.0,0.0,0.0,54.59251849413006,5.112,0.41,0.0,71.54969283240695,9.449,41.547811126458534,0.0,0.0,9.449,67.50040849803037,0.3885698504818268,0.31154954341082597,0.3399571932436655
3376,0.0,22.64208699946527,0.0,0.0,0.0,0.0,0.0,0.0,44.46469635402844,0.0,0.0,8.813,113.09750395886547,0.0,0.0,9.449,0.0,0.0,66.47078335349372,0.46636944627415305,0.3696918851375235,0.2768894674198385
3377,0.0,33.418248457288826,0.0,0.0,0.0,0.0,0.0,0.0,27.444590035277127,5.112,0.41,0.0,113.09750395886547,9.449,0.0,0.0,0.0,0.0,66.38483849256595,0.38173297479328405,0.39396596195716344,0.17090227847097894
3378,9.812985334096584,31.718071978821637,0.0,0.20507612090070637,0.0,0.0,0.0,0.0,10.974138491723519,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,0.0,0.0,67.04527192554245,0.34010995121780224,0.25026783944112857,0.06833788626759799
3379,9.949120527279026,14.172464503285557,0.0,9.363,0.0,0.0,0.0,0.0,3.8654463876097687,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,8.038271777657663,4.796446155271538,64.51974935110356,0.3448282843586281,0.11182621923431095,0.024070813012720363
3380,7.057575598683417,23.736846622298195,0.0,9.363,0.0,0.0,0.0,0.0,0.7331091523015523,5.112,0.41,8.813,105.05923218120782,4.652553844728462,0.0,4.796446155271538,7.037650335473944,4.652553844728462,62.11928939821403,0.24460972995076355,0.1872928885234442,0.004565199346582189
3381,6.176539910829659,26.661676155763956,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,98.02158184573388,4.796446155271538,0.0,4.652553844728462,1.7232792931239445,4.796446155271538,58.40338767026064,0.2140737620862328,0.2103709232968956,0.0
3382,2.524016416808171,28.340677071480584,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,96.29830255260993,4.652553844728462,0.0,4.796446155271538,0.0,4.652553844728462,54.41880117774568,0.0874803203272687,0.223618889058391,0.0
3383,5.660787533921931,10.894000002359302,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,96.29830255260993,4.796446155271538,0.0,4.652553844728462,10.672841534633267,4.796446155271538,51.06952138145758,0.19619821149908803,0.08595786797137477,0.0
3384,5.251947488046583,27.627610625183273,0.0,9.362999999999992,0.0,0.0,0.0,0.0,1.1108003964523454,5.112,0.41,8.813,85.62546101797666,4.652553844728462,5.873345349983732,4.796446155271538,0.0,2.4753937703880418,49.49396077481497,0.18202815383321158,0.21799251936568242,0.006917149005911743
3385,3.2947740412236635,0.0,0.0,9.363,0.0,0.0,0.0,0.0,0.6058234565630005,5.112,0.41,8.813,91.4988063679604,6.973606229611958,0.0,2.4753937703880418,16.677041385047485,6.973606229611958,48.773851342058066,0.114194141770561,0.0,0.003772568981525887
3386,3.2130662772969414,4.273227963070512,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,74.82176498291291,2.4753937703880418,0.0,6.973606229611958,22.85613374947473,2.4753937703880418,49.542215530618265,0.11136221828783917,0.033717419219905655,0.0
3387,4.920850725238902,15.676221641787581,0.0,9.363,0.0,0.0,0.0,0.0,1.256033936951647,5.112,0.41,8.813,51.96563123343818,6.973606229611958,0.0,2.475393770388042,0.0,6.973606229611958,50.049318763202045,0.17055261402417757,0.12369144390333756,0.007821543750006422
3388,0.0,0.0,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,51.96563123343818,2.4753937703880418,0.0,6.973606229611958,33.60519186300367,2.4753937703880418,52.804979403779754,0.0,0.0,0.0
3389,1.4764203657940522,12.76478433931112,0.0,9.363,0.0,0.0,0.0,0.0,8.64248178943285,5.112,0.41,8.813,18.360439370434513,6.973606229611958,0.0,2.4753937703880418,16.13477310202798,0.0,60.241065826177966,0.05117150810797721,0.10071907900531951,0.05381825079403496
3390,0.4286431753813267,6.7353242043183155,0.0,9.363,2.1116700136385766,0.0,0.0,0.0,21.543515807608003,5.112,0.41,8.813,2.225666268406531,9.449,0.0,0.0,2.225666268406531,9.449,66.19181946935275,0.014856417747026866,0.05314430958085323,0.1341552536606722
3391,0.26447013480261156,0.29129831810620155,0.0,9.269365944339725,0.0,0.0,0.0,0.0,45.97030105761129,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,70.13043545485984,0.009166316017383795,0.0022984562477174272,0.28626513213146965
3392,0.0,13.170404188014416,0.0,0.0,0.0,0.0,0.0,0.0,61.821228343162446,5.112,0.41,8.813,0.0,0.0,8.500568296215263,9.449,0.0,0.0,71.37706423496161,0.0,0.10391957628766357,0.38497163805837253
3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15989438967512,5.112,0.41,0.0,8.500568296215263,9.449,18.95719838730993,0.0,0.0,9.449,72.17369600236519,0.0,0.0,0.47426102785918955
3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32141154222286,5.112,0.41,0.0,27.457766683525193,0.0,0.0,9.449,0.0,0.0,72.39441154222287,0.05166352708332132,0.0580246457415681,0.48973381121293985
3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95864153080328,5.112,0.41,8.813,27.457766683525193,9.449,38.06134156325156,0.0,0.0,0.0,71.23229996755173,0.0,0.03398958420993789,0.5913241253472175
3396,0.0,4.727676928134807,0.0,0.0,0.0,0.0,0.0,0.0,66.15027894502701,0.0,0.0,0.0,65.51910824677675,9.449,0.0,0.0,0.0,0.0,70.87795587316182,0.001037371491312139,0.03730319709123526,0.5416673534574983
3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.86738833629224,0.0,0.0,0.0,65.51910824677675,9.449,18.86686953167205,0.0,0.0,0.0,70.00051880462019,0.025037256931921388,0.0,0.5533928227353928
3398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2398342503412,5.112,0.41,8.813,84.3859777784488,9.449,20.107121409345112,0.0,0.0,9.449,67.9167128409961,0.0,0.0,0.5641469773363272
3399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47946484337834,5.112,0.41,8.813,104.49309918779392,0.0,8.604404771071556,7.43968450570946,0.0,0.0,65.77037556659732,0.0,0.000373883074263566,0.4202064697236141
3400,0.0,4.579525337997268,0.0,0.0,0.0,0.0,0.0,0.0,49.20694644890567,5.112,0.41,8.813,113.09750395886547,7.43968450570946,0.0,2.00931549429054,0.0,0.0,66.1121562926124,0.03738297998018903,0.03613422381952295,0.30642029099023876
3401,1.4766160577016834,0.0,0.0,9.363,0.0,0.0,0.0,0.0,26.990299270033972,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,13.62516188472219,0.0,65.79007721245785,0.051178290627556335,0.0,0.16807333015116135
3402,5.143860538142762,0.0,0.0,9.363,0.0,0.0,0.0,0.0,10.893402923042448,5.112,0.41,8.813,99.47234207414328,9.449,0.0,0.0,16.04331748539987,9.449,65.22758094658508,0.17828194959388222,0.0,0.0678351317129295
3403,3.4661690352553656,8.06979152244032,0.0,9.362999999999992,0.0,0.0,0.0,0.0,1.0091390326038563,5.112,0.41,8.813,83.42902458874342,0.0,0.0,9.449,36.443329593273766,0.0,63.237429183573305,0.12013455043055869,0.06367377217663106,0.006284085852414412
3404,2.7258105379988775,1.3618292492494697,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,46.98569499546965,9.449,0.0,0.0,23.97808837028242,9.449,61.21272815753077,0.09447433757864869,0.010745358801284265,0.0
3405,8.78373524906346,13.603399760353255,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,23.00760662518723,0.0,0.0,0.0,12.027296470526991,0.0,58.11243147994371,0.30443699499772015,0.10733607860373032,0.0
3406,9.955203615021846,16.46226350913078,0.0,0.0,0.0,0.0,0.0,0.0,1.7515983095387115,5.112,0.41,8.813,10.980310154660238,0.0,0.0,0.0,10.71836043745186,0.0,53.222425871143194,0.34503911914590485,0.1298936178558276,0.010907510065965468
3407,8.43826363521966,26.200682921413815,0.0,0.13899803251172926,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.26194971720837756,0.0,0.0,0.0,0.26194971720837756,0.0,49.37489430635358,0.29246323474728075,0.20673350861308937,0.0
3408,16.241509056260682,22.559066595097114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,5.24230221993507,0.0,0.0,47.89327343142273,0.5629172636827203,0.1779997491755878,0.0
3409,11.50502297855519,19.963179662810518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,5.24230221993507,0.0,4.20669778006493,0.0,5.24230221993507,46.83880708123585,0.5979810783302923,0.15751719858390578,0.0005813787786260626
3410,12.144341251478556,24.973033691931803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,4.20669778006493,3.544556283671321,5.24230221993507,0.0,4.20669778006493,46.8722142198689,0.4209128180657751,0.19704688199659215,0.0
3411,9.465652523754603,30.20161720565956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,3.544556283671321,5.24230221993507,7.37331114850325,4.20669778006493,0.0,5.24230221993507,47.66456302078105,0.46903189428923836,0.23830242553000344,0.0
3412,12.167356876112066,37.51842587883685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,10.917867432174571,4.20669778006493,12.542968759064081,5.24230221993507,0.0,4.20669778006493,50.442209556014696,0.42171052056963515,0.29603487217628355,0.013033548606659
3413,0.0,26.546823991346322,0.0,0.0,0.0,0.0,0.0,0.0,5.66597527265151,5.112,0.41,8.813,23.460836191238652,5.24230221993507,0.0,4.20669778006493,10.35999336521447,5.24230221993507,57.943397069082444,0.4421218263885185,0.20946469535646053,0.035283022359295056
3414,8.5505697536552,28.37799099558095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,13.100842826024182,4.20669778006493,0.0,5.24230221993507,13.100842826024182,4.20669778006493,63.3287991353902,0.29635567187646444,0.22391331033254364,0.106329489898869
3415,0.0,20.352432122719442,0.0,0.0,0.0,0.0,0.0,0.0,31.21972969825829,5.112,0.41,8.813,0.0,5.24230221993507,0.0,4.20669778006493,0.0,5.24230221993507,66.94276626084788,0.33232246391785825,0.20278139578668986,0.1944107356612789
3416,12.7351318124705,27.305207240187364,0.0,0.0,0.0,0.0,0.0,0.0,45.145036485141716,5.112,0.41,0.0,0.0,4.20669778006493,21.922950543396887,5.24230221993507,0.0,4.20669778006493,67.74882055453256,0.441389130017525,0.21544863212545837,0.2811260648109108
3417,9.750561821810939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.637055879574724,0.0,0.0,8.813,21.922950543396887,5.24230221993507,0.0,4.20669778006493,0.0,5.24230221993507,68.23622214125581,0.33794640393881614,0.12481245606585481,0.3587602757362045
3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25993363789698,5.112,0.41,0.0,21.922950543396887,4.20669778006493,13.995035689324077,5.24230221993507,0.0,0.0,68.54459572863783,0.45266839378093393,0.10478707959997313,0.5122470427693586
3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40566376194406,5.112,0.41,8.813,35.91798623272096,9.449,29.90297294568562,0.0,0.0,0.0,66.83769081625844,0.4278488001726265,0.24864325904044227,0.5305146282280918
3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.38540762419746,5.112,0.41,8.813,65.82095917840658,9.449,0.0,0.0,0.0,0.0,65.72040762419746,0.33968848785171396,0.2271969473626566,0.5119566358391197
3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.572308012956135,5.112,0.41,0.0,65.82095917840658,9.449,0.0,0.0,0.0,0.0,64.09430801295613,0.4373612295163762,0.30990323230115613,0.42004480885149337
3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54024852662741,5.112,0.41,0.0,65.82095917840658,9.449,2.5658426358730893,0.0,0.0,0.0,63.49640589075432,0.5871005467133368,0.236030992529686,0.3769947519383841
3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51896091704177,5.112,0.41,8.813,68.38680181427966,9.449,0.0,0.0,0.0,0.0,62.85396091704177,0.5026159222942923,0.17542813738127305,0.31435516862882035
3424,17.075567994808623,36.786705065354155,0.0,0.0,0.0,0.0,0.0,0.0,29.391014060821654,5.112,0.41,8.813,68.38680181427966,9.449,44.71070214458582,0.0,0.0,9.449,62.326584976398614,0.5918250562906084,0.29026131232098423,0.1830230024609759
3425,21.44594360439862,30.061965516779843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,113.09750395886547,0.0,0.0,9.449,11.288496755353165,0.0,62.160405876531634,0.7432986583367048,0.23720051976241555,0.0956875146213594
3426,1.5478643189395314,54.685658458603484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,101.80900720351231,9.449,0.0,0.0,0.0,0.0,61.755522777543014,0.6632495067841986,0.43149096830313155,0.042706051888580274
3427,0.0,44.701867707098245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,101.80900720351231,9.449,0.0,0.0,0.0,5.784516553166828,59.29938426026508,0.5077979949214817,0.3845990230020994,0.015204920410331989
