Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2531885775862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.92225,0.19095877462781247,0.0,0.263375178127905
4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.40982433229964,5.112,0.41,0.0,0.0,0.0,8.109491358161705,0.0,0.0,0.0,56.18875,0.41566277300820964,0.2705291595999577,0.17041444000052933
4698,35.421505755644986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.823080472400214,5.112,0.41,0.0,8.109491358161705,0.0,0.0,0.0,8.109491358161705,0.0,56.222,0.3265979360814061,0.11141451954725576,0.07253383270649932
4699,34.547628769729265,32.691572130215405,0.0,0.0,0.0,0.0,0.0,0.0,16.466692651192098,5.112,0.41,0.0,0.0,0.0,1.888857990791939,0.0,0.0,0.0,54.03375,0.31854050278204304,0.1548522966261761,0.02855821035896937
4700,76.1486786471391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.888857990791939,0.0,0.0,0.0,1.888857990791939,0.0,51.6955,0.7021158686208149,0.2196818835193281,0.0
4701,41.12341318855172,49.75468079628178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,16.21959829517833,0.0,0.0,0.0,49.605,0.37917139843394293,0.294140868369159,0.003459487027022877
4702,54.943881230683736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.21959829517833,0.0,0.0,0.0,16.21959829517833,0.0,47.44275,0.5066006604584691,0.13187690866406585,0.0
4703,48.167073546031105,17.53829714362407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.066,0.444116264162712,0.2686769403630773,0.0
4704,58.417784915031746,4.537720472899286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36475,0.53863119527764,0.2433978600901718,0.0
4705,49.24140389397023,12.30825558878839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.495,0.4540219434053461,0.27822846724692996,0.003592693584103098
4706,54.96469489846158,7.441241523952213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02475,0.5067925693226892,0.1615710561529105,0.0
4707,54.8806343240047,8.680205115650471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73925,0.5060175031718364,0.17029180898212642,0.00132890085843561
4708,57.73541002808939,10.759831351220958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.792,0.5323394743314281,0.12953384778368127,0.00043958472892440827
4709,63.40916540042841,16.217272099571595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6785,0.5846533654240282,0.23470330507912532,0.026403849933692554
4710,0.0,91.64587823275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69825,0.4024437312768765,0.24955385227756177,0.08187423800392916
4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94890517241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.302,0.5634366923347656,0.18861252133147827,0.18457284128992799
4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75170689655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.2544047463862825,0.1818819664731311,0.26360359903623665
4713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.09895905172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0135,0.4594541752891477,0.3523476151029382,0.35983509466174646
4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.74542025862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0905,0.4563884547138009,0.0,0.4254543917762921
4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.16024676724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43275,0.22489426932849624,0.29623390247406073,0.4523151462781244
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9243900862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0495,0.3178763000865483,0.20956913210380562,0.5059483417588412
4717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.30383512931034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42825,0.48442170654453587,0.12996567278737725,0.4834271883962232
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.75835129310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3865,0.16251657059506236,0.10210680154758411,0.4287832050872645
4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.82327586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.808,0.22271000961803505,0.19422847842508462,0.39425689683943604
4720,0.0,90.97952586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.286,0.1780059415794713,0.16362992241996366,0.29742054953273767
4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.23204094827587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1465,0.39073200934735963,0.13528298386545845,0.21094546722218444
4722,0.0,34.806806405194116,0.0,0.0,0.0,0.0,0.0,0.0,49.8085858361852,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.765,0.2149658812687818,0.23527542307189495,0.08638310692521378
4723,40.421088889217295,40.2717548607827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33825,0.37269573734249184,0.08752144592514835,0.006337871088398398
4724,57.07971389276994,19.91929903826454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.053,0.5262937402519909,0.3298184224717731,0.0
4725,45.74161577571147,27.237865905323005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.56625,0.4217527455900224,0.25477601596477834,0.016443713599141836
4726,44.6761780014732,23.56529182611301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.635,0.4119290588024009,0.15471546914227996,0.009449081058380262
4727,24.59135362235795,40.15307956729722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4715,0.22674037049455956,0.3160035248331243,0.009304474214675246
4728,38.875818226098154,22.90902444631564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6405,0.35844783346332293,0.1505753770382076,0.0
4729,35.98586586364754,25.355925361591144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,1.0149226907559212,0.0,0.0,40.7385,0.3318015219411331,0.1676559544998297,0.004930980690032071
4730,41.71518446056509,16.164416862820513,0.0,0.0,0.0,0.0,0.0,0.0,2.4074253393067453,5.112,0.41,0.0,0.0,1.0149226907559212,0.0,0.0,0.0,1.0149226907559212,41.34175,0.384627724243611,0.028873228046571275,0.004175201463935625
4731,58.17199712396927,5.914973781203143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06475,0.5363649509844477,0.1463764125086133,0.0
4732,36.021137874161425,32.32741708273513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.70125,0.33212674148190435,0.12675360724519474,0.01652520202175261
4733,47.585847210656965,31.016209901412005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04475,0.438757166137945,0.14201530082900476,0.023942084697095717
4734,36.55715946217133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35658946024246,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56825,0.348132213792182,0.11171611151538019,0.08559920891611783
4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.46062392241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38125,0.3580746097045812,0.04625837198135212,0.21698566761604787
4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.10650215517242,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3995,0.11250630107251469,0.0,0.29449652133651266
4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2237338362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.76775,0.0796971636951258,0.16960625833844867,0.3814337245783768
4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.11947737068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.70325,0.21456892747788442,0.05201490461797928,0.41016219923364455
4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47934698275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0115,0.3897889588637997,0.23815582768811092,0.462762249230906
4740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4836573275862,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3955,0.08055024496663679,0.32234596121241477,0.4471759626030788
4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.884,0.227670917593009,0.13869162911254668,0.47949253223478744
4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.73419612068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6945,0.32950770447060895,0.07873667713575008,0.4618124182145688
4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34936314655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83775,0.20723241906227952,0.30242525194524994,0.3765762604776815
4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.25202047413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07325,0.22728989419561288,0.06361001385272966,0.2901186077516194
4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.20725646551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3685,0.33429238158687535,0.015594797223072804,0.18309440103798658
4746,0.0,91.62203663793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6835,0.22405057105526183,0.35685058291452765,0.08594328934998406
4747,33.852926797717764,33.477093667032975,0.0,0.0,0.0,0.0,0.0,0.0,17.411389923524812,5.112,0.41,0.0,0.0,0.0,1.3629524141376148,0.0,0.0,0.0,54.99975,0.3121351220561127,0.2738824873771242,0.030196600289497957
4748,0.0,78.64737517206927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.3629524141376148,0.0,0.0,0.0,1.3629524141376148,0.0,52.916,0.14116647703857804,0.1404816281266811,0.011178489950995508
4749,16.344832984617607,60.169266153313416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.753,0.15070473726319988,0.1560410449891398,0.0
4750,17.19451263362412,53.469505685341396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13375,0.1585390631557878,0.2725662754504298,0.0015526870663258338
4751,29.659995779324966,73.96802145300924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,37.11688145647212,0.0,0.0,0.0,44.5645,0.27347491867047435,0.1905855135737568,0.0
4752,26.01804203490718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,37.11688145647212,0.0,0.0,0.0,37.11688145647212,0.0,42.47575,0.23989490701212637,0.0,0.012201210111503812
4753,0.0,121.12864337823567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.40773820582188,0.0,0.0,0.0,41.278,0.19213001950187336,0.27515613810833,0.0015893362314175863
4754,38.23673719214188,18.93091754497087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.40773820582188,0.0,0.0,0.0,3.8748657370251838,0.0,41.18125,0.3525552960845124,0.03381481089268358,0.0014345148746868614
4755,0.0,12.532142617410196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,50.5328724687967,0.0,0.0,0.0,50.5328724687967,0.0,42.4325,0.03594697367052094,0.02238518189523489,0.0
4756,28.332844543388244,69.98559223530606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,30.93445617524602,0.0,0.0,0.0,45.1045,0.26123814766714837,0.1250097656929486,0.012150886086585344
4757,25.828990723143637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49741027962014,5.112,0.41,0.0,30.93445617524602,0.0,0.0,0.0,29.6595461955121,0.0,50.42625,0.23815179172331302,0.019234313524654975,0.03554869013342006
4758,0.0,11.8810924289505,0.0,0.0,0.0,0.0,0.0,0.0,70.88315060855696,5.112,0.41,0.0,1.2749099797339198,0.0,0.0,0.0,1.2749099797339198,0.0,55.4085,0.07471521144799484,0.10780767709950112,0.12293275698196318
4759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.82296228448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98675,0.08225026253038065,0.07856343353337973,0.24329535542176725
4760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65382543103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7965,0.2634732222754947,0.11310996864421133,0.3720434668450747
4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84868965517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24,0.3668776340402282,0.0,0.4634952406700714
4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.32583512931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21225,0.3185414511138029,0.10069089295725969,0.5338988969928717
4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.48810237068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39825,0.3823948763474805,0.04341096666206712,0.5619351580752707
4764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16145905172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5775,0.2660149464212775,0.029489064754190945,0.587978106388363
4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.93907219827585,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82125,0.2644810639484565,0.08471037805258658,0.48414410990907364
4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0216864224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93075,0.2570464022996469,0.0499939172053428,0.47976762117309535
4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4950161637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98625,0.1849786948761951,0.28996908112815534,0.400615376452392
4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.11172956386548,5.112,0.41,0.0,0.0,0.0,61.59237719317584,0.0,0.0,0.0,56.32425,0.0017081210538293368,0.11413476333769729,0.3141511252734517
4769,21.949198516760134,9.243685770155839,0.0,0.0,0.0,0.0,0.0,0.0,106.83045080439095,5.112,0.41,0.0,61.59237719317584,0.0,42.40762280682416,9.449,0.0,0.0,56.72475,0.20237883120122568,0.016511269753654766,0.18527621492919874
4770,7.815931588298305,0.0,0.0,9.363,0.0,0.0,0.0,0.0,43.30160599154224,5.112,0.41,0.0,104.0,9.449,0.0,0.0,15.791862204642221,9.449,56.44925,0.07206546053974243,0.0,0.07509804178546732
4771,0.0,84.60012168241707,0.0,8.654762258903572,0.0,0.0,0.0,0.0,14.43905908228711,5.112,0.41,0.0,88.20813779535777,0.0,15.791862204642229,9.449,0.0,0.0,54.42725,0.0,0.15111455160021695,0.02504168234582859
4772,16.7051418562207,0.0,3.3616381016172454,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,0.0,104.0,9.449,0.0,0.0,31.920439869748265,9.449,52.421,0.1540269035942751,0.0,0.0
4773,20.710701880308108,29.295926145901245,8.285329947928581,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,0.0,72.07956013025174,0.0,0.0,0.0,0.0,0.0,50.47575,0.1909594847708574,0.05232901153345547,0.0
4774,11.573275170279858,7.43693666224925,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,0.0,72.07956013025174,0.0,0.0,0.0,33.518949805401924,0.0,46.9105,0.10670940446153147,0.01328401575134592,0.0
4775,5.670670021560263,24.1457504300526,0.0,9.363,8.411000000000001,0.0,0.0,0.0,3.75904045966274,5.112,0.41,0.0,38.56061032484981,0.0,0.0,0.0,13.950198571483014,0.0,43.815,0.05228544314339699,0.04312965722419866,0.0065193096433456416
4776,20.596147513874584,0.0,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.610411753366797,0.0,0.0,0.0,24.610411753366797,0.0,42.38025,0.18990325582609152,0.0,0.0
4777,0.0,61.75736422413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6235,0.09073282023571333,0.15252959731468838,0.005403367605246059
4778,22.33422014922686,74.67835221458935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,36.10704003623,0.0,0.0,0.0,41.0965,0.20592885731750074,0.14558365576864282,0.0
4779,37.012425400179474,48.615069814735065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,36.10704003623,0.0,23.396935947673157,0.0,0.0,0.0,41.91625,0.3412667385868875,0.08683728025409902,0.0
4780,10.373463839313317,19.72689812214398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,59.50397598390316,0.0,0.0,0.0,35.434076616128905,0.0,43.96025,0.0956467492744829,0.03523660846944754,0.0
4781,28.37515334397867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.20010784859191,5.112,0.41,0.0,24.06989936777425,0.0,0.0,0.0,24.06989936777425,0.0,49.59675,0.26162824872739787,0.0,0.03850168114275193
4782,0.0,26.63091979416385,0.0,0.0,0.0,0.0,0.0,0.0,56.00764055066374,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.542,0.0881442237460699,0.14738190082916244,0.09713413703872127
4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.42991271551725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50625,0.0,0.12071941784053594,0.21024624980785922
4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39260129310345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7205,0.0,0.0,0.33420306259761445
4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.51212284482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4715,0.0,0.0,0.45204639230522586
4786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.57929310344826,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.836,0.17737346849845897,0.17343559871681175,0.4802382171107871
4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89722521551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.70975,0.03862091338129498,0.06245690357099932,0.5104423953893237
4788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58697090517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98475,0.14188194184810643,0.06034052328286393,0.6117293847323763
4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.12562931034483,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.462,0.06948200781654977,0.09543974655312457,0.4910996009707207
4790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.72023168103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.88825,0.0,0.13153362764607704,0.4495208227420214
4791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29386745689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32875,0.036224221047315514,0.14582187809202735,0.3863258893528287
4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.87212715517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6865,0.0374827633237229,0.1295789928373704,0.30805842187350935
4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2262545006605,5.112,0.41,0.0,0.0,0.0,17.042704931694985,0.0,0.0,0.0,54.2605,0.09739707430798374,0.13079236749373807,0.17545114694053537
4794,23.32502849734612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54776657095889,5.112,0.41,0.0,17.042704931694985,0.0,0.0,0.0,17.042704931694985,0.0,53.476,0.2150644362446164,0.19700346583076286,0.0703220538482571
4795,0.0,77.49160452586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35775,0.10012147916867072,0.16486790083272865,0.011430897079508477
4796,33.17049183086884,53.788103549523754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.120681587289154,0.0,0.0,0.0,49.716,0.30584284715339716,0.1925708196345688,0.0
4797,0.0,59.31798651615912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.120681587289154,0.0,0.0,0.0,12.120681587289154,0.0,47.613,0.13548914601365517,0.10595505959041782,0.0055661848933544105
4798,40.943313939295166,25.546404810704836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55125,0.3775108241065055,0.3403349397497032,8.982471355079916e-07
4799,38.443116429051116,24.56815404508682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39925,0.354458180543733,0.10089194040002286,0.00568959448878215
4800,0.0,65.5579202586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5585,0.32617879723527493,0.2870643898888303,0.015884638741697477
4801,16.542438566150384,53.77468310478072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.493216498517311,0.0,0.0,0.0,39.19,0.1525267257334807,0.24202519197813477,0.0
4802,44.700704837689585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.493216498517311,0.0,0.0,0.0,12.493216498517311,0.0,38.80025,0.41215520430118735,0.06477928349230747,0.0007654185829410711
4803,35.45491068711184,21.465034355991605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.63075,0.3269059405391295,0.06589842086550138,0.002289049597453639
4804,28.727440362968682,53.81796261246539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,25.482812458192683,0.0,0.0,0.0,38.719,0.26487645093834067,0.1192307603616867,0.00011914259792788779
4805,20.85994762225109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.398979143694163,5.112,0.41,0.0,25.482812458192683,0.0,0.0,0.0,25.482812458192683,0.0,40.3765,0.19233557961063558,0.0,0.02323787011069034
4806,0.0,8.263030452472703,0.0,0.0,0.0,0.0,0.0,0.0,55.40731868545834,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.807,0.22857260057867984,0.22923047791510254,0.09609299790575862
4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7837650862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9705,0.32517772399990036,0.0,0.22225283983521446
4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60044073275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33175,0.2316129748316433,0.07796561250480019,0.3406574757427096
4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09639978448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25725,0.2388673474034255,0.193059477246178,0.40126169549877067
4810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34208943965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.40925,0.34398175587057195,0.04855520210805689,0.459257878790066
4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.07691271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.92225,0.39213187792434573,0.0015677143659402898,0.46870374652952007
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34725215517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2335,0.43268777131928027,0.0,0.5464175718092903
4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3287984913793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98475,0.2651521764264182,0.007945842447120294,0.5050390742174942
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8899515086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71325,0.1698950950478578,0.144608221985018,0.43320962584665645
4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19867995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90425,0.449958391919979,0.04391430315711928,0.4117062949131395
4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04656142241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75175,0.4348756880674484,0.0,0.29640118945367544
4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.35259590517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55975,0.18005613188298034,0.07826848942779083,0.19159998557960023
