DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
0.0,0.0,0.0,0.0,200.0,103.3,85.23876466537787
0.0,0.0,0.0,0.0,200.0,103.3,86.89941447665802
0.0,0.0,0.0,0.0,200.0,103.3,89.69250117596135
0.0,0.0,0.0,0.0,200.0,103.3,91.94325986609678
0.0,0.0,0.0,0.0,200.0,103.3,93.64745148772197
0.0,0.0,0.0,0.0,200.0,103.3,94.56425645888831
0.0,0.0,0.0,0.0,200.0,103.3,94.9649731530063
0.0,0.0,0.0,0.0,200.0,103.3,95.05846473358301
0.0,0.0,0.0,0.0,200.0,103.3,95.04898166788561
0.0,0.0,0.0,0.0,200.0,103.3,94.96049747601084
0.0,0.0,0.0,0.0,200.0,103.3,94.81954845360032
0.0,0.0,0.0,0.0,200.0,103.3,94.70822490256688
0.0,0.0,0.0,0.0,200.0,103.3,94.72626135600206
0.0,0.0,0.0,0.0,200.0,103.3,94.59738526677961
0.0,0.0,0.0,0.0,200.0,103.3,94.23172074979743
0.0,0.0,0.0,0.0,200.0,103.3,93.52234688595354
0.0,0.0,0.0,0.0,200.0,103.3,92.39194286006337
0.0,0.0,0.0,0.0,200.0,103.3,91.04358625497132
0.0,0.0,0.0,0.0,200.0,103.3,89.43279113561002
0.0,0.0,0.0,0.0,200.0,103.3,88.148310241834
0.0,0.0,0.0,0.0,200.0,103.3,87.14538699760463
0.0,0.0,0.0,0.0,200.0,103.3,86.42568111708314
0.0,0.0,0.0,0.0,200.0,103.3,86.32137092916297
0.0,0.0,0.0,0.0,200.0,103.3,86.65040117638334
0.0,0.0,0.0,0.0,200.0,103.3,87.48031601385497
0.0,0.0,0.0,0.0,200.0,103.3,88.6406421043738
0.0,0.0,0.0,0.0,200.0,103.3,90.04062841206878
0.0,0.0,0.0,0.0,200.0,103.3,91.71492648405578
0.0,0.0,0.0,0.0,200.0,103.3,93.0920453366187
0.0,0.0,0.0,0.0,200.0,103.3,94.11502809351539
0.0,0.0,0.0,0.0,200.0,103.3,94.4675873082444
0.0,0.0,0.0,0.0,200.0,103.3,94.67226369380607
0.0,0.0,0.0,0.0,200.0,103.3,94.82334573783966
0.0,0.0,0.0,0.0,200.0,103.3,94.94680104424903
0.0,0.0,0.0,0.0,200.0,103.3,95.13314465801767
0.0,0.0,0.0,0.0,200.0,103.3,95.34598953192204
0.0,0.0,0.0,0.0,200.0,103.3,95.56819298180942
0.0,0.0,0.0,0.0,200.0,103.3,95.67422486566502
0.0,0.0,0.0,0.0,200.0,103.3,95.66738133573432
0.0,0.0,0.0,0.0,200.0,103.3,94.9817229724038
100.0,0.0,0.0,0.0,200.0,103.3,93.47895107855358
0.0,0.0,0.0,0.0,100.0,103.3,91.28516884620923
50.0,0.0,0.0,0.0,100.0,103.3,88.758701467284
25.0,0.0,0.0,0.0,50.0,103.3,86.62761371762574
12.5,0.0,0.0,0.0,25.0,103.3,85.06527019583024
6.25,0.0,0.0,0.0,12.5,103.3,84.34131992036643
3.125,0.0,0.0,0.0,6.25,103.3,84.05643148602864
1.5625,0.0,0.0,0.0,3.125,103.3,84.24643226863331
0.78125,0.0,0.0,0.0,1.5625,103.3,85.07121057500879
0.390625,0.0,0.0,0.0,0.78125,103.3,86.67096493441329
0.1953125,0.0,0.0,0.0,0.390625,103.3,88.82840187938767
0.09765625,0.0,0.0,0.0,0.1953125,103.3,91.23447569969626
0.048828125,0.0,0.0,0.0,0.09765625,103.3,93.51951282688887
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,94.92038582500263
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,95.42140658944501
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,95.45031462573135
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,95.53766729085234
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,95.64915535204719
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,95.7671213860749
0.0003814697265625,0.0,0.0,0.0,0.000762939453125,103.3,95.86719634137609
0.00019073486328125,0.0,0.0,0.0,0.0003814697265625,103.3,95.94358669321744
9.5367431640625e-05,0.0,0.0,0.0,0.00019073486328125,103.3,95.97466592127205
4.76837158203125e-05,0.0,0.0,0.0,9.5367431640625e-05,103.3,95.77091632416054
2.384185791015625e-05,0.0,0.0,0.0,4.76837158203125e-05,103.3,94.8477188515075
1.1920928955078125e-05,0.0,0.0,0.0,2.384185791015625e-05,103.3,92.96298971271887
5.9604644775390625e-06,0.0,0.0,0.0,1.1920928955078125e-05,103.3,90.25470541663178
2.9802322387695312e-06,0.0,2.9802322387695312e-06,0.0,5.9604644775390625e-06,103.3,87.21603781159416
0.0,0.0,0.0,100.0,0.0,0.0,-12.587591165221388
45.0,0.0,0.0,100.0,90.0,0.0,-14.681167854553141
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-15.615376551906635
66.25,0.0,0.0,75.0,132.5,0.0,-15.271019434357806
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-14.813099674022597
66.5625,0.0,23.4375,74.30555555555556,133.125,0.0,-13.646444428407188
0.0,0.0,0.0,100.0,110.0,0.0,-11.512680000673258
100.0,0.0,0.0,0.0,200.0,103.3,88.18109434346354
50.0,0.0,0.0,0.0,100.0,103.3,91.10128734677454
25.0,0.0,0.0,0.0,50.0,103.3,93.5456904687332
12.5,0.0,0.0,0.0,25.0,103.3,95.12092670357237
6.25,0.0,0.0,0.0,12.5,103.3,95.78891524552682
3.125,0.0,0.0,0.0,6.25,103.3,95.82842961240608
1.5625,0.0,0.0,0.0,3.125,103.3,95.79514198808113
0.78125,0.0,0.0,0.0,1.5625,103.3,95.84269138540726
0.390625,0.0,0.0,0.0,0.78125,103.3,95.91030553433698
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.98344727722157
0.09765625,0.0,0.0,0.0,0.1953125,103.3,96.04956660538251
0.048828125,0.0,0.0,0.0,0.09765625,103.3,96.121397886394
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.93498523741424
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,94.78595339532077
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,92.38126632680127
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,88.9356141157871
0.0,0.0,0.0,100.0,0.0,0.0,-12.023214416165338
45.0,0.0,0.0,100.0,90.0,0.0,-14.907848761114334
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-16.73743365679782
66.25,0.0,0.0,75.0,132.5,0.0,-17.648270935813745
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-17.0137153173276
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-15.62344557990666
66.71875,0.0,23.28125,73.95833333333333,133.4375,0.0,-13.587462319669964
0.0,0.0,0.0,100.0,110.0,0.0,-11.309851172537448
100.0,0.0,0.0,0.0,200.0,103.3,88.35642622400006
50.0,0.0,0.0,0.0,100.0,103.3,91.04677221727337
25.0,0.0,0.0,0.0,50.0,103.3,93.59391991710288
12.5,0.0,0.0,0.0,25.0,103.3,95.27454017128271
6.25,0.0,0.0,0.0,12.5,103.3,95.96463613299439
3.125,0.0,0.0,0.0,6.25,103.3,96.00675796437777
1.5625,0.0,0.0,0.0,3.125,103.3,95.94446954088525
0.78125,0.0,0.0,0.0,1.5625,103.3,95.86386266077858
0.390625,0.0,0.0,0.0,0.78125,103.3,95.83538267040046
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.8594862760949
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.92004163391488
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.93106070319531
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.76408894654352
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,94.51233935039797
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,91.88546014426962
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,88.18658756150766
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,84.3164124680898
0.0,0.0,0.0,100.0,0.0,0.0,-15.946702384220208
45.0,0.0,0.0,100.0,90.0,0.0,-17.380139484643294
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-16.745793289013953
66.25,0.0,0.0,75.0,132.5,0.0,-17.636923344088498
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-17.15884021992904
0.0,0.0,0.0,100.0,110.0,0.0,-15.562556496052167
0.0,0.0,0.0,0.0,200.0,77.98165137614679,60.18239353603614
100.0,0.0,0.0,0.0,200.0,103.3,87.13682772799011
50.0,0.0,0.0,0.0,100.0,103.3,90.05448061654752
25.0,0.0,0.0,0.0,50.0,103.3,92.96779589225301
12.5,0.0,0.0,0.0,25.0,103.3,94.85359260887793
6.25,0.0,0.0,0.0,12.5,103.3,95.82668119318161
3.125,0.0,0.0,0.0,6.25,103.3,96.02426414352408
1.5625,0.0,0.0,0.0,3.125,103.3,96.03630109460545
0.78125,0.0,0.0,0.0,1.5625,103.3,96.0028964325877
0.390625,0.0,0.0,0.0,0.78125,103.3,95.9872594400913
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.92792116746503
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.73822653364815
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.41571594589037
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,94.95326979119743
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,93.43311333112285
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,90.56018297078354
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,86.59828811097724
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,82.35414844683193
0.0,0.0,0.0,100.0,0.0,0.0,-18.151432833146142
45.0,0.0,0.0,100.0,90.0,0.0,-20.053913943684055
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.53730555407621
66.25,0.0,0.0,75.0,132.5,0.0,-19.943613932632033
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-19.165405059741644
66.5625,0.0,23.4375,74.30555555555556,133.125,0.0,-18.214657244885966
0.0,0.0,0.0,100.0,110.0,0.0,-16.466727062093938
0.0,0.0,0.0,0.0,200.0,77.98165137614679,59.74114514557434
100.0,0.0,0.0,0.0,200.0,103.3,87.27675128161464
50.0,0.0,0.0,0.0,100.0,103.3,90.70067832906919
25.0,0.0,0.0,0.0,50.0,103.3,92.64923363835821
12.5,0.0,0.0,0.0,25.0,103.3,93.52560019684141
6.25,0.0,0.0,0.0,12.5,103.3,93.93876790750687
3.125,0.0,0.0,0.0,6.25,103.3,94.02052504205687
1.5625,0.0,0.0,0.0,3.125,103.3,94.0881555512734
0.78125,0.0,0.0,0.0,1.5625,103.3,93.99470324357564
0.390625,0.0,0.0,0.0,0.78125,103.3,93.72161494012607
0.1953125,0.0,0.0,0.0,0.390625,103.3,93.96614199015193
0.09765625,0.0,0.0,0.0,0.1953125,103.3,93.94203215634097
0.048828125,0.0,0.0,0.0,0.09765625,103.3,93.42155395566913
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,92.19605730503919
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,89.82863787164031
0.006103515625,0.0,0.006103515625,0.0,0.01220703125,103.3,86.9137863621286
0.0,0.0,0.0,0.0,0.0,77.98165137614679,59.562491535133425
0.0,0.0,0.0,100.0,0.0,0.0,-17.293538614400266
45.0,0.0,0.0,100.0,90.0,0.0,-19.19904439663474
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-19.958717524566268
66.25,0.0,0.0,75.0,132.5,0.0,-19.484714719042167
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-19.465590043298533
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-18.883900146382366
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-17.519671051224062
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-15.721856027796967
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-13.543568828407395
0.0,0.0,0.0,74.08854166666667,133.3203125,0.0,-10.062161644036637
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.65814044301025
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.12659371900338
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.39086223922466
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.63236231029668
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.62452101400147
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.82520200661936
0.0,0.0,0.0,0.0,200.0,77.98165137614679,67.15424024491897
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.95875320904051
100.0,0.0,0.0,0.0,200.0,103.3,90.83194217076495
50.0,0.0,0.0,0.0,100.0,103.3,91.01732465327453
25.0,0.0,0.0,0.0,50.0,103.3,90.25225388484552
12.5,0.0,12.5,0.0,25.0,103.3,88.08380367374765
0.0,0.0,0.0,0.0,0.0,77.98165137614679,60.97591038332401
0.0,0.0,0.0,100.0,0.0,0.0,-15.237935288060363
45.0,0.0,0.0,100.0,90.0,0.0,-18.065873563234643
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.162737840442304
66.25,0.0,0.0,75.0,132.5,0.0,-21.28485736342324
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-21.754857925087624
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-21.36494433889588
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-20.09942257516122
66.640625,0.0,23.359375,74.13194444444444,133.28125,0.0,-18.02920277675219
0.0,0.0,0.0,100.0,110.0,0.0,-14.64254644463875
100.0,0.0,0.0,0.0,200.0,103.3,86.86085751481804
50.0,0.0,0.0,0.0,100.0,103.3,91.22165598393453
25.0,0.0,0.0,0.0,50.0,103.3,93.98422600756022
12.5,0.0,0.0,0.0,25.0,103.3,95.01937009038504
6.25,0.0,0.0,0.0,12.5,103.3,95.14401631156636
3.125,0.0,0.0,0.0,6.25,103.3,95.30552276509141
1.5625,0.0,0.0,0.0,3.125,103.3,95.31607950019419
0.78125,0.0,0.0,0.0,1.5625,103.3,95.32256363200229
0.390625,0.0,0.0,0.0,0.78125,103.3,95.2161941421716
0.1953125,0.0,0.0,0.0,0.390625,103.3,94.96653948383867
0.09765625,0.0,0.0,0.0,0.1953125,103.3,94.5046695518865
0.048828125,0.0,0.0,0.0,0.09765625,103.3,93.84218936698302
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,91.93720198729908
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,88.31286976855094
0.006103515625,0.0,0.006103515625,0.0,0.01220703125,103.3,83.38927496097871
0.0,0.0,0.0,100.0,0.0,0.0,-18.381202940329704
45.0,0.0,0.0,100.0,90.0,0.0,-21.602707528504794
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-23.84844134509751
66.25,0.0,0.0,75.0,132.5,0.0,-25.187950686297125
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-25.222368970329267
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-24.21302650250676
66.71875,0.0,23.28125,73.95833333333333,133.4375,0.0,-22.153630248444337
0.0,0.0,0.0,100.0,110.0,0.0,-18.414423174764913
0.0,0.0,0.0,0.0,200.0,77.98165137614679,59.358907616498584
100.0,0.0,0.0,0.0,200.0,103.3,88.10589528485205
50.0,0.0,0.0,0.0,100.0,103.3,92.00421398566216
25.0,0.0,0.0,0.0,50.0,103.3,93.9867582619861
12.5,0.0,0.0,0.0,25.0,103.3,94.67836027671139
6.25,0.0,0.0,0.0,12.5,103.3,94.67253045598467
3.125,0.0,0.0,0.0,6.25,103.3,94.74747688122521
1.5625,0.0,0.0,0.0,3.125,103.3,95.05070129537602
0.78125,0.0,0.0,0.0,1.5625,103.3,95.19602345874917
0.390625,0.0,0.0,0.0,0.78125,103.3,95.21939030473085
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.32178789438547
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.38107122222121
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.28078116560258
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,94.19331940447819
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,91.66449192288871
0.006103515625,0.0,0.006103515625,0.0,0.01220703125,103.3,88.2652569272016
0.0,0.0,0.0,0.0,0.0,77.98165137614679,61.19065816257826
0.0,0.0,0.0,100.0,0.0,0.0,-14.984541584146578
45.0,0.0,0.0,100.0,90.0,0.0,-17.126018390879356
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-18.580765045553555
66.25,0.0,0.0,75.0,132.5,0.0,-18.827744683775844
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-17.968436838459503
66.5625,0.0,23.4375,74.30555555555556,133.125,0.0,-16.598918719965084
0.0,0.0,0.0,100.0,110.0,0.0,-14.552013872158346
0.0,0.0,0.0,0.0,200.0,77.98165137614679,61.95964144556794
100.0,0.0,0.0,0.0,200.0,103.3,89.56867895412658
50.0,0.0,0.0,0.0,100.0,103.3,92.96719432658993
25.0,0.0,0.0,0.0,50.0,103.3,94.91332300177268
12.5,0.0,0.0,0.0,25.0,103.3,95.68532256700303
6.25,0.0,0.0,0.0,12.5,103.3,95.7348839692308
3.125,0.0,0.0,0.0,6.25,103.3,95.73249923598419
1.5625,0.0,0.0,0.0,3.125,103.3,95.75793557672347
0.78125,0.0,0.0,0.0,1.5625,103.3,95.71173519039255
0.390625,0.0,0.0,0.0,0.78125,103.3,95.68104271078614
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.60865799692075
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.49520573389685
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.07183615360337
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,93.66936833119982
0.01220703125,0.0,0.01220703125,0.0,0.0244140625,103.3,91.090241184445
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.504611824396335
0.0,0.0,0.0,100.0,0.0,0.0,-13.656558100541112
45.0,0.0,0.0,100.0,90.0,0.0,-16.880916653348976
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-19.07653076621983
66.25,0.0,0.0,75.0,132.5,0.0,-20.14843523432093
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-20.19886045392232
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-19.23307134875395
66.71875,0.0,23.28125,73.95833333333333,133.4375,0.0,-17.437576163458335
0.0,0.0,0.0,100.0,110.0,0.0,-14.848428283833584
0.0,0.0,0.0,0.0,200.0,77.98165137614679,61.672274771277
100.0,0.0,0.0,0.0,200.0,103.3,89.10503984327842
50.0,0.0,0.0,0.0,100.0,103.3,92.17932217690523
25.0,0.0,0.0,0.0,50.0,103.3,93.76806998209187
12.5,0.0,0.0,0.0,25.0,103.3,93.90480306302453
6.25,0.0,0.0,0.0,12.5,103.3,93.19487382634581
3.125,0.0,0.0,0.0,6.25,103.3,92.67074034363458
1.5625,0.0,0.0,0.0,3.125,103.3,92.57016108204404
0.78125,0.0,0.0,0.0,1.5625,103.3,92.71625915350431
0.390625,0.0,0.0,0.0,0.78125,103.3,93.04600305072879
0.1953125,0.0,0.0,0.0,0.390625,103.3,93.29875084741529
0.09765625,0.0,0.0,0.0,0.1953125,103.3,93.39717095587201
0.048828125,0.0,0.0,0.0,0.09765625,103.3,93.28878958107262
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,92.12354801833712
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,89.58293329440886
0.006103515625,0.0,0.006103515625,0.0,0.01220703125,103.3,86.00852684114501
0.0,0.0,0.0,0.0,0.0,77.98165137614679,58.56550399811129
0.0,0.0,0.0,100.0,0.0,0.0,-17.744150223353657
45.0,0.0,0.0,100.0,90.0,0.0,-20.434674527875618
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-22.23373574000349
66.25,0.0,0.0,75.0,132.5,0.0,-22.918305218660013
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-22.390772275557275
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-21.13196260994799
66.71875,0.0,23.28125,73.95833333333333,133.4375,0.0,-18.921384380928195
0.0,0.0,0.0,100.0,110.0,0.0,-15.762698539180139
100.0,0.0,0.0,0.0,200.0,103.3,85.72469347795547
50.0,0.0,0.0,0.0,100.0,103.3,89.68522219742161
25.0,0.0,0.0,0.0,50.0,103.3,92.75138103005237
12.5,0.0,0.0,0.0,25.0,103.3,93.59414154353902
6.25,0.0,0.0,0.0,12.5,103.3,93.42987162752473
3.125,0.0,0.0,0.0,6.25,103.3,93.59720659425803
1.5625,0.0,0.0,0.0,3.125,103.3,94.15004367777732
0.78125,0.0,0.0,0.0,1.5625,103.3,94.61625280004124
0.390625,0.0,0.0,0.0,0.78125,103.3,94.82628148422657
0.1953125,0.0,0.0,0.0,0.390625,103.3,94.96226386307188
0.09765625,0.0,0.0,0.0,0.1953125,103.3,94.8893933993549
0.048828125,0.0,0.0,0.0,0.09765625,103.3,94.54498834838837
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,93.31301687385557
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,90.96746914923175
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,87.27124927945869
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,83.22483883396391
0.0,0.0,0.0,100.0,0.0,0.0,-17.841825888256526
45.0,0.0,0.0,100.0,90.0,0.0,-20.078765885478663
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.805024860352994
66.25,0.0,0.0,75.0,132.5,0.0,-21.13935167653643
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-20.928413613501547
66.5625,0.0,23.4375,74.30555555555556,133.125,0.0,-19.300673915137637
0.0,0.0,0.0,100.0,110.0,0.0,-17.161174408410268
100.0,0.0,0.0,0.0,200.0,103.3,82.58328073322357
50.0,0.0,0.0,0.0,100.0,103.3,85.93235706605283
25.0,0.0,0.0,0.0,50.0,103.3,88.75368718648815
12.5,0.0,0.0,0.0,25.0,103.3,90.57636548339777
6.25,0.0,0.0,0.0,12.5,103.3,92.18247974709847
3.125,0.0,0.0,0.0,6.25,103.3,91.63582580306712
1.5625,0.0,0.0,0.0,3.125,103.3,91.92151539875131
0.78125,0.0,0.0,0.0,1.5625,103.3,92.98251866789843
0.390625,0.0,0.0,0.0,0.78125,103.3,93.78177691406202
0.1953125,0.0,0.0,0.0,0.390625,103.3,93.95686076002185
0.09765625,0.0,0.0,0.0,0.1953125,103.3,93.4852974519144
0.048828125,0.0,0.0,0.0,0.09765625,103.3,92.92230322629926
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,92.69318885383632
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,91.4830961421266
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,89.46850962117621
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,85.7511953367271
0.0,0.0,0.0,0.0,0.0,77.98165137614679,57.80477972129327
0.0,0.0,0.0,100.0,0.0,0.0,-18.786785666985843
45.0,0.0,0.0,100.0,90.0,0.0,-20.665833941542985
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-21.115179600122936
66.25,0.0,0.0,75.0,132.5,0.0,-20.782709388569916
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-19.362308876456297
0.0,0.0,0.0,100.0,110.0,0.0,-17.038563027571207
0.0,0.0,0.0,0.0,200.0,77.98165137614679,58.98694878426083
100.0,0.0,0.0,0.0,200.0,103.3,86.05048631447728
50.0,0.0,0.0,0.0,100.0,103.3,89.69924259988335
25.0,0.0,0.0,0.0,50.0,103.3,92.50514423351117
12.5,0.0,0.0,0.0,25.0,103.3,94.27014530545362
6.25,0.0,0.0,0.0,12.5,103.3,94.89110108017185
3.125,0.0,0.0,0.0,6.25,103.3,94.67521999311553
1.5625,0.0,0.0,0.0,3.125,103.3,94.57771709347868
0.78125,0.0,0.0,0.0,1.5625,103.3,94.42753342752526
0.390625,0.0,0.0,0.0,0.78125,103.3,93.75389751032482
0.1953125,0.0,0.0,0.0,0.390625,103.3,92.9233138319863
0.09765625,0.0,0.0,0.0,0.1953125,103.3,92.33883607597562
0.048828125,0.0,0.0,0.0,0.09765625,103.3,92.0864462750771
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,90.69166570277997
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,88.21842101587433
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,86.18782216564325
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,84.49350025851527
0.0,0.0,0.0,0.0,0.0,77.98165137614679,58.72611242073972
0.0,0.0,0.0,100.0,0.0,0.0,-16.940825262581107
45.0,0.0,0.0,100.0,90.0,0.0,-19.109723221550276
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.20756136701378
66.25,0.0,0.0,75.0,132.5,0.0,-20.36429096434979
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-19.016554013589285
0.0,0.0,0.0,100.0,110.0,0.0,-16.144600122194703
0.0,0.0,0.0,0.0,200.0,77.98165137614679,60.56434635774335
100.0,0.0,0.0,0.0,200.0,103.3,87.85980362614863
50.0,0.0,0.0,0.0,100.0,103.3,90.97820930346478
25.0,0.0,0.0,0.0,50.0,103.3,93.37485523105644
12.5,0.0,0.0,0.0,25.0,103.3,94.69004382852596
6.25,0.0,0.0,0.0,12.5,103.3,95.14556732262804
3.125,0.0,0.0,0.0,6.25,103.3,94.94315330724801
1.5625,0.0,0.0,0.0,3.125,103.3,94.23938234459655
0.78125,0.0,0.0,0.0,1.5625,103.3,93.94470911184395
0.390625,0.0,0.0,0.0,0.78125,103.3,93.97619760072382
0.1953125,0.0,0.0,0.0,0.390625,103.3,94.04313621476223
0.09765625,0.0,0.0,0.0,0.1953125,103.3,93.50598523930516
0.048828125,0.0,0.0,0.0,0.09765625,103.3,93.34164129094064
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,93.519830507449
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,92.41120663048879
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,89.78733683915986
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,85.82690719625559
0.0,0.0,0.0,0.0,0.0,77.98165137614679,58.112515924914874
0.0,0.0,0.0,100.0,0.0,0.0,-18.212724028730086
45.0,0.0,0.0,100.0,90.0,0.0,-19.864715611656223
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.086298180345047
66.25,0.0,0.0,75.0,132.5,0.0,-19.861344990521506
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-19.120353049633675
66.5625,0.0,23.4375,74.30555555555556,133.125,0.0,-18.060522439849322
0.0,0.0,0.0,100.0,110.0,0.0,-16.35182062736066
0.0,0.0,0.0,0.0,200.0,77.98165137614679,59.45306197558586
100.0,0.0,0.0,0.0,200.0,103.3,86.6072436534536
50.0,0.0,0.0,0.0,100.0,103.3,89.70179653331017
25.0,0.0,0.0,0.0,50.0,103.3,91.0459044693492
12.5,0.0,0.0,0.0,25.0,103.3,91.12332962734331
6.25,0.0,0.0,0.0,12.5,103.3,91.16403854043479
3.125,0.0,0.0,0.0,6.25,103.3,91.92542623893985
1.5625,0.0,0.0,0.0,3.125,103.3,92.25164551279738
0.78125,0.0,0.0,0.0,1.5625,103.3,92.76866760070449
0.390625,0.0,0.0,0.0,0.78125,103.3,92.90816731568373
0.1953125,0.0,0.0,0.0,0.390625,103.3,93.05510404744118
0.09765625,0.0,0.0,0.0,0.1953125,103.3,92.9391366317629
0.048828125,0.0,0.0,0.0,0.09765625,103.3,92.56976158653279
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,91.54797301101071
